source_id,parallax_over_error,current_P_vgrf_below_25,current_tier,P_independent_recompute,P_parallax_anticorrelated_BJ,tier_independent_recompute,tier_parallax_anticorrelated_BJ,delta_P_copula_minus_independent
4200766229287538688,10.40149,0.148,X,0.1265,0.1385,X,X,0.01200000000000001
4200826388875362560,8.192698,0.104,X,0.1325,0.1225,X,X,-0.010000000000000009
4200923322013269120,10.79956,0.6276,C,0.634,0.624,C,C,-0.010000000000000009
4201649515084139008,5.1338825,0.0,X,0.002,0.002,X,X,0.0
4202063343794630016,5.857877,0.056,X,0.0695,0.073,X,X,0.0034999999999999892
4202224284836086272,7.0060334,0.128,X,0.133,0.132,X,X,-0.0010000000000000009
4202565202122077824,6.565587,0.3176,X,0.317,0.322,X,X,0.0050000000000000044
4202594231777582720,8.158725,0.026,X,0.0095,0.0195,X,X,0.01
4203515901784738304,5.6066537,0.04,X,0.0455,0.045,X,X,-0.0005000000000000004
4203940622507198976,8.113816,0.276,X,0.272,0.2565,X,X,-0.015500000000000014
4204933928115340288,7.515051,0.052,X,0.041,0.038,X,X,-0.0030000000000000027
4205376172340913920,9.356654,0.0,X,0.0,0.0,X,X,0.0
4206046423410846976,18.064566,0.872,B,0.8755,0.883,B,B,0.007500000000000062
4206190120173687040,7.1805005,0.04,X,0.0455,0.043,X,X,-0.0025000000000000022
4207377004276310656,12.396997,0.288,X,0.2475,0.2555,X,X,0.008000000000000007
4225840145265828736,41.241856,0.994,A,0.992,0.9915,A,A,-0.0004999999999999449
4233272259754700544,8.296773,0.5322,C,0.5475,0.558,C,C,0.010500000000000065
4237093715501416448,8.184421,0.164,X,0.183,0.1925,X,X,0.009500000000000008
4237988717972137088,16.131584,0.012,X,0.0035,0.0075,X,X,0.004
4239827032694148096,10.631874,0.4318,X,0.423,0.4155,X,X,-0.007500000000000007
4247141258918067584,31.874393,0.97,A,0.9705,0.9675,A,A,-0.0030000000000000027
4249507648453453696,10.047999,0.535,C,0.5295,0.541,C,C,0.011500000000000066
4250731611051699968,16.573969,0.846,B,0.8365,0.838,C,C,0.0014999999999999458
4251984332855667712,5.5038633,0.154,X,0.1595,0.1535,X,X,-0.006000000000000005
4252960458582868864,5.7809277,0.184,X,0.1585,0.162,X,X,0.003500000000000003
4253701873075613824,5.138164,0.19,X,0.2275,0.205,X,X,-0.02250000000000002
4254344739402872320,6.452586,0.074,X,0.071,0.061,X,X,-0.009999999999999995
4261413568378468096,6.440219,0.216,X,0.215,0.219,X,X,0.0040000000000000036
4261907901930957440,7.299545,0.152,X,0.154,0.1565,X,X,0.0025000000000000022
4265560449557957504,44.1435,0.066,X,0.082,0.086,X,X,0.00399999999999999
4269285010834333824,5.173609,0.062,X,0.0535,0.044,X,X,-0.009500000000000001
4269716019347661568,6.729996,0.032,X,0.038,0.0355,X,X,-0.0025000000000000022
4274590910306392320,5.8268285,0.006,X,0.019,0.0135,X,X,-0.0055
4276414587771633792,12.886748,0.006,X,0.002,0.0025,X,X,0.0005
4277232620120582528,7.2301188,0.196,X,0.176,0.1755,X,X,-0.0005000000000000004
4284432398373277952,30.023243,0.21,X,0.17,0.178,X,X,0.00799999999999998
4287640292264861056,75.0984,0.878,B,0.874,0.8775,B,B,0.0034999999999999476
4290505619567587584,7.2376165,0.0,X,0.0,0.0,X,X,0.0
4296315679553899008,11.142667,0.914,B,0.9295,0.9345,B,B,0.0050000000000000044
4303687870634184960,63.514038,1.0,A,1.0,1.0,A,A,0.0
4319290833994670080,6.6378517,0.0,X,0.0005,0.0005,X,X,0.0
4323835218604605696,9.751461,0.4852,D,0.487,0.49,X,X,0.0030000000000000027
4325991017309118464,7.4227133,0.0,X,0.0,0.0005,X,X,0.0005
4326080627507472896,5.032678,0.078,X,0.074,0.0635,X,X,-0.010499999999999995
4327890354926633600,5.444962,0.028,X,0.045,0.039,X,X,-0.005999999999999998
4328124860141075328,7.4522643,0.004,X,0.01,0.0115,X,X,0.0014999999999999996
4328314869493892608,10.368259,0.056,X,0.0625,0.0525,X,X,-0.010000000000000002
4329138747300921216,8.145419,0.134,X,0.144,0.1585,X,X,0.014500000000000013
4329749285490632192,9.535607,0.24,X,0.243,0.236,X,X,-0.007000000000000006
4330303336272711808,5.703863,0.068,X,0.0785,0.0775,X,X,-0.0010000000000000009
4332317916451881088,5.646311,0.0,X,0.0,0.0,X,X,0.0
4333612969351132928,6.1536694,0.0,X,0.002,0.002,X,X,0.0
4334347958513743744,8.807986,0.282,X,0.272,0.3,X,X,0.02799999999999997
4335020962708581888,12.535531,0.144,X,0.1585,0.1535,X,X,-0.0050000000000000044
4335389711422462720,6.0738254,0.12,X,0.124,0.118,X,X,-0.006000000000000005
4335429293842480768,6.010479,0.258,X,0.2275,0.227,X,X,-0.0005000000000000004
4335856316667031168,5.493237,0.014,X,0.032,0.028,X,X,-0.004
4338776447753070848,6.8230925,0.4892,D,0.4685,0.4745,X,X,0.00599999999999995
4339404848711410176,23.960678,0.3395,X,0.3325,0.3445,X,X,0.011999999999999955
4339648596694570240,7.2505474,0.15,X,0.15,0.1405,X,X,-0.00949999999999998
4341081608240830208,17.9647,0.3806,X,0.3825,0.3635,X,X,-0.019000000000000017
4341245538552313600,6.155479,0.1,X,0.109,0.092,X,X,-0.017
4341549862756953344,5.574834,0.008,X,0.009,0.0095,X,X,0.0005000000000000004
4342024198946061440,6.708784,0.326,X,0.34,0.325,X,X,-0.015000000000000013
4342997988291339520,7.400341,0.01,X,0.0085,0.01,X,X,0.0014999999999999996
4344892824781197184,5.0439243,0.242,X,0.218,0.2225,X,X,0.004500000000000004
4345782638925593344,19.347254,0.345,X,0.3655,0.345,X,X,-0.020500000000000018
4347063844852392448,6.045308,0.184,X,0.216,0.215,X,X,-0.0010000000000000009
4347921429561435520,9.131536,0.072,X,0.041,0.048,X,X,0.006999999999999999
4348269287555702912,37.790874,0.5648,C,0.5855,0.577,C,C,-0.008500000000000063
4351156776883442560,7.77914,0.22,X,0.2045,0.221,X,X,0.016500000000000015
4356762258960081536,20.41774,0.134,X,0.14,0.132,X,X,-0.008000000000000007
4359781071214923136,7.542512,0.026,X,0.0175,0.0145,X,X,-0.003000000000000001
4359983587512154112,8.254952,0.206,X,0.237,0.2535,X,X,0.016500000000000015
4360312165394466176,6.5072694,0.01,X,0.0025,0.0035,X,X,0.001
4360721600333323648,5.3785186,0.008,X,0.006,0.0025,X,X,-0.0035
4361866462517493248,8.301448,0.0,X,0.0,0.0,X,X,0.0
4362824141443628928,5.5756626,0.122,X,0.1185,0.124,X,X,0.005500000000000005
4363597029397991168,17.034271,0.718,C,0.729,0.693,C,C,-0.03600000000000003
4364288072455978624,6.508183,0.0,X,0.0,0.0,X,X,0.0
4364961111010691712,19.121168,0.964,A,0.977,0.977,A,A,0.0
4365618545948292992,7.32859,0.2,X,0.2095,0.184,X,X,-0.025499999999999995
4366866667740727552,8.924738,0.0,X,0.0005,0.0,X,X,-0.0005
4367607704218207104,7.995849,0.204,X,0.212,0.2025,X,X,-0.00949999999999998
4367719785684820992,7.993176,0.132,X,0.163,0.1415,X,X,-0.02150000000000002
4368367054436062464,28.047108,0.87,B,0.8465,0.841,B,B,-0.00550000000000006
4369434542790594176,5.569141,0.164,X,0.1915,0.2045,X,X,0.012999999999999984
4372017948436578560,8.712652,0.232,X,0.234,0.2415,X,X,0.007499999999999979
4373401718179250944,8.201408,0.026,X,0.0205,0.022,X,X,0.0014999999999999979
4373704186956220416,11.994084,0.6238,C,0.624,0.63,C,C,0.006000000000000005
4375606994908672896,8.2725525,0.6102,C,0.5965,0.6105,C,C,0.014000000000000012
4376365657932818304,23.675407,0.154,X,0.1535,0.159,X,X,0.005500000000000005
4378155903378577408,9.964955,0.3508,X,0.3475,0.3705,X,X,0.02300000000000002
4378355396019740928,7.66329,0.082,X,0.079,0.0785,X,X,-0.0005000000000000004
4379911101893958400,10.617184,0.004,X,0.005,0.0025,X,X,-0.0025
4381090568632469120,27.451422,0.816,C,0.801,0.801,C,C,0.0
4381255594159446784,48.921974,0.038,X,0.0415,0.041,X,X,-0.0005000000000000004
4381736600433906048,43.354404,0.964,A,0.9565,0.951,A,A,-0.00550000000000006
4385870351837789056,11.250879,0.186,X,0.192,0.1955,X,X,0.003500000000000003
4388440494627652608,10.694974,0.236,X,0.208,0.193,X,X,-0.014999999999999986
4389551448049383040,8.892032,0.0,X,0.0015,0.002,X,X,0.0005
4390633230052400512,10.145334,0.062,X,0.0745,0.0575,X,X,-0.016999999999999994
4390977239751924352,8.79551,0.102,X,0.089,0.0955,X,X,0.006500000000000006
4391135981742815232,25.144115,0.008,X,0.009,0.0115,X,X,0.0025000000000000005
4391594752969572608,6.3375154,0.02,X,0.019,0.0165,X,X,-0.0024999999999999988
4391735799695047552,64.9089,0.2747,X,0.286,0.273,X,X,-0.012999999999999956
4392211956949213440,10.772002,0.02,X,0.026,0.0285,X,X,0.0025000000000000022
4392548922903120640,6.0038567,0.014,X,0.0145,0.0215,X,X,0.0069999999999999975
4402328116761289856,29.203743,0.008,X,0.001,0.0015,X,X,0.0005
4404118052971952128,10.301557,0.164,X,0.201,0.194,X,X,-0.007000000000000006
4407930712621963648,13.842285,0.054,X,0.057,0.0685,X,X,0.011500000000000003
4408691986982471424,5.9047565,0.256,D,0.243,0.2535,X,X,0.01050000000000001
4412376690966468352,6.3526793,0.284,X,0.2515,0.283,X,X,0.03149999999999997
4414441157187224192,14.3517885,0.036,X,0.043,0.039,X,X,-0.003999999999999997
4419938204225842304,6.4362397,0.138,X,0.141,0.142,X,X,0.0010000000000000009
4420458891701087872,9.055502,0.23,X,0.1945,0.2025,X,X,0.008000000000000007
4423278348756030464,7.8362827,0.0,X,0.0,0.0,X,X,0.0
4423286182776619264,18.858585,0.134,X,0.14,0.128,X,X,-0.01200000000000001
4425278016809160192,28.811913,0.932,B,0.928,0.9345,B,B,0.00649999999999995
4425600208074385280,9.520866,0.56,C,0.5565,0.55,C,C,-0.00649999999999995
4427115678693242496,5.75353,0.008,X,0.009,0.0065,X,X,-0.0024999999999999996
4428414786041309568,5.2913756,0.146,X,0.156,0.1465,X,X,-0.009500000000000008
4430838659424499712,206.46297,0.6888,C,0.6875,0.7075,C,C,0.020000000000000018
4432618322075745664,14.703288,0.902,B,0.892,0.893,B,B,0.0010000000000000009
4437457994304344064,37.43647,0.856,B,0.848,0.8645,B,B,0.01650000000000007
4439908908802668800,29.877338,0.97,A,0.951,0.9555,A,A,0.0045000000000000595
4444665052505165056,11.61509,0.006,X,0.004,0.0125,X,X,0.0085
4447315768880653696,9.025968,0.054,X,0.0545,0.0465,X,X,-0.008
4448470393528560640,233.18054,0.998,A,1.0,0.9995,A,A,-0.0004999999999999449
4452364176521571840,37.883026,0.988,A,0.989,0.9855,A,A,-0.0034999999999999476
4454902914510139136,9.948873,0.4885,X,0.4935,0.49,X,X,-0.003500000000000003
4459948676448456576,6.3528366,0.0,X,0.0,0.0,X,X,0.0
4460195551168237056,17.34405,0.838,C,0.8495,0.8515,B,B,0.0020000000000000018
4460432667722919552,8.460172,0.234,X,0.2315,0.2315,X,X,0.0
4462257891384622464,9.982361,0.03,X,0.028,0.027,X,X,-0.0010000000000000009
4465777668623021440,6.172668,0.148,X,0.1215,0.1375,X,X,0.016000000000000014
4467670477895895168,10.347828,0.006,X,0.0085,0.0095,X,X,0.0009999999999999992
4467792180090254976,7.718626,0.078,X,0.088,0.082,X,X,-0.0059999999999999915
4469781398482471424,6.9692645,0.15,X,0.1435,0.1465,X,X,0.0030000000000000027
4470025146467426816,8.034209,0.0,X,0.0,0.0,X,X,0.0
4472185794192149120,7.8137255,0.291,X,0.295,0.293,X,X,-0.0020000000000000018
4472354633647746048,43.836384,0.144,X,0.1645,0.1675,X,X,0.0030000000000000027
4474375677756860288,16.812542,0.02,X,0.017,0.0125,X,X,-0.0045000000000000005
4474975044735889920,10.435275,0.5966,C,0.595,0.5715,C,C,-0.023499999999999965
4475322425988908032,10.243504,0.341,X,0.356,0.3645,X,X,0.008500000000000008
4475805077232088192,10.547669,0.002,X,0.003,0.001,X,X,-0.002
4484583230171662336,34.20128,0.95,B,0.933,0.94,B,B,0.006999999999999895
4487472166912079360,11.6853,0.056,X,0.06,0.063,X,X,0.0030000000000000027
4489810102292462208,29.896576,0.956,A,0.9445,0.9455,B,B,0.0010000000000000009
4490243893989994112,7.5814734,0.118,X,0.1105,0.114,X,X,0.003500000000000003
4490491322761935104,8.2918625,0.244,X,0.3025,0.285,X,X,-0.017500000000000016
4491546819564539392,13.03001,0.032,X,0.0355,0.0415,X,X,0.006000000000000005
4491727448708968064,9.944164,0.158,X,0.206,0.189,X,X,-0.016999999999999987
4499861189056088960,5.3082924,0.222,X,0.1775,0.161,X,X,-0.016499999999999987
4501355597156950656,11.040057,0.0,X,0.0005,0.0,X,X,-0.0005
4502909138369182080,10.439763,0.002,X,0.0,0.0,X,X,0.0
4502926902354076928,28.834936,0.6544,C,0.645,0.6565,C,C,0.011499999999999955
4503585269300981760,8.4875765,0.146,X,0.1545,0.146,X,X,-0.008500000000000008
4505828822792588928,8.08704,0.6422,C,0.6465,0.634,C,C,-0.012499999999999956
4509205216832603008,16.272524,0.744,C,0.7185,0.7335,C,C,0.015000000000000013
4510400385966125952,8.8842325,0.082,X,0.0825,0.081,X,X,-0.0015000000000000013
4512960530120474880,5.28886,0.5166,C,0.5295,0.519,C,C,-0.010499999999999954
4518740800149556608,13.370191,0.136,X,0.1305,0.117,X,X,-0.013499999999999998
4519428475969901312,9.57693,0.822,C,0.8145,0.828,C,C,0.013499999999999956
4520524792132489600,5.157822,0.192,X,0.17,0.163,X,X,-0.007000000000000006
4523061468519767680,6.9448843,0.294,X,0.2365,0.2395,X,X,0.0030000000000000027
4529640533785709056,38.57489,0.3611,X,0.3695,0.3765,X,X,0.007000000000000006
4530242688199996416,5.219039,0.07,X,0.071,0.0665,X,X,-0.00449999999999999
4531600000954205184,20.289297,0.95,B,0.951,0.9455,A,B,-0.005499999999999949
4541461035395138688,18.575834,0.848,B,0.823,0.842,C,B,0.019000000000000017
4541980696376449280,5.0251417,0.0,X,0.0,0.0,X,X,0.0
4545165122567382656,12.4158945,0.016,X,0.007,0.0105,X,X,0.0035000000000000005
4545558610291265280,23.016008,0.916,B,0.908,0.9045,B,B,-0.0035000000000000586
4548259045209693568,18.849566,0.95,B,0.9705,0.9565,A,A,-0.014000000000000012
4549653088515162624,13.808572,0.004,X,0.0065,0.011,X,X,0.0045
4552971444669406592,15.452097,0.0,X,0.0005,0.0005,X,X,0.0
4557213124312245888,12.460664,0.5646,C,0.5605,0.5605,C,C,0.0
4558457015563094400,14.574271,0.136,X,0.133,0.14,X,X,0.007000000000000006
4558674237825347584,15.54666,0.0,X,0.0,0.0,X,X,0.0
4559118165642887040,26.529203,0.906,B,0.91,0.918,B,B,0.008000000000000007
4560692013462216064,12.932922,0.162,X,0.138,0.1195,X,X,-0.018500000000000016
4561428273933190144,14.70169,0.708,C,0.722,0.7265,C,C,0.0045000000000000595
4567494004707686784,11.545591,0.714,C,0.7135,0.75,C,C,0.03649999999999998
4568650828376740480,17.518133,0.7,C,0.7095,0.6935,C,C,-0.016000000000000014
4568752086525918336,18.45762,0.4644,X,0.451,0.4445,X,X,-0.006500000000000006
4569752367229289600,7.5639114,0.178,X,0.153,0.1565,X,X,0.003500000000000003
4574214529012009344,8.599201,0.6042,C,0.6,0.6135,C,C,0.013500000000000068
4575235425557773568,140.83669,0.994,A,0.998,0.996,A,A,-0.0020000000000000018
4576528451242068096,6.583912,0.004,X,0.0005,0.0005,X,X,0.0
4578046808078338432,8.644701,0.052,X,0.043,0.041,X,X,-0.001999999999999995
4581702581155592576,14.24482,0.714,C,0.743,0.7515,C,C,0.008499999999999952
4582997118658707712,6.967379,0.4212,X,0.442,0.4035,X,X,-0.03849999999999998
4585987721567588224,9.947204,0.186,X,0.161,0.172,X,X,0.010999999999999982
4587247074698797056,6.9468803,0.0,X,0.0,0.0,X,X,0.0
4594387062688670464,8.364909,0.3742,X,0.393,0.385,X,X,-0.008000000000000007
4605148051709428096,21.282623,1.0,A,0.999,1.0,A,A,0.0010000000000000009
4607329757655940736,5.09617,0.0,X,0.0,0.0,X,X,0.0
4607461870850393344,27.15724,0.956,A,0.952,0.9535,A,A,0.0015000000000000568
4611119396279384192,7.6099153,0.0,X,0.0,0.0,X,X,0.0
4618134108665100800,14.576928,0.3314,X,0.334,0.345,X,X,0.010999999999999954
4622103964116875136,9.616051,0.01,X,0.014,0.008,X,X,-0.006
4622378047453302016,23.08523,0.6578,C,0.6455,0.649,C,C,0.0035000000000000586
4627302725674241536,15.789014,0.882,B,0.8785,0.868,B,B,-0.010499999999999954
4628223605320581504,12.62945,0.794,C,0.789,0.799,C,C,0.010000000000000009
4635714784197377408,50.391556,0.998,A,1.0,0.9985,A,A,-0.0014999999999999458
4635885071060347136,22.643984,0.02,X,0.028,0.027,X,X,-0.0010000000000000009
4641026971547725056,61.44773,0.3806,X,0.391,0.376,X,X,-0.015000000000000013
4642014676586497920,21.870564,0.988,A,0.985,0.989,A,A,0.0040000000000000036
4643902052719519232,69.7886,0.922,B,0.9035,0.893,B,B,-0.010499999999999954
4650154155016136960,13.471149,0.6058,C,0.6125,0.594,C,C,-0.018500000000000072
4656999508279668992,21.127014,1.0,A,0.9985,0.9985,A,A,0.0
4658344211029783168,5.1880507,0.0,X,0.0015,0.001,X,X,-0.0005
4659160426568479488,7.3552094,0.112,X,0.1155,0.1045,X,X,-0.01100000000000001
4662597225031152768,10.991656,0.6204,C,0.641,0.631,C,C,-0.010000000000000009
4663596097016191616,5.4440813,0.0,X,0.0,0.0,X,X,0.0
4670493677013054976,7.0987215,0.0,X,0.0,0.0,X,X,0.0
4674531358588470784,8.35008,0.108,X,0.123,0.137,X,X,0.014000000000000012
4677832161214631936,13.799941,0.3752,X,0.3685,0.3785,X,X,0.010000000000000009
4683161219196077952,18.041298,0.036,X,0.035,0.0455,X,X,0.010499999999999995
4684098381060584832,136.1768,1.0,A,1.0,1.0,A,A,0.0
4684316462320092672,9.936168,0.108,X,0.0895,0.0845,X,X,-0.0049999999999999906
4685853472213004416,8.333145,0.294,X,0.307,0.2825,X,X,-0.024500000000000022
4686790432202212992,31.628195,0.848,B,0.858,0.8435,B,B,-0.014499999999999957
4686938591394197504,6.4021277,0.016,X,0.018,0.018,X,X,0.0
4690812445744585728,15.089371,0.3801,X,0.365,0.3985,X,X,0.03350000000000003
4700070299282100224,56.80721,0.569,C,0.577,0.581,C,C,0.0040000000000000036
4709570045386273280,10.935605,0.6712,C,0.6785,0.673,C,C,-0.005499999999999949
4712594355197715456,16.213984,0.86,B,0.845,0.8685,B,B,0.023500000000000076
4718040614247504384,22.102947,0.178,X,0.169,0.171,X,X,0.0020000000000000018
4718685645319833344,11.055508,0.5818,C,0.5825,0.5895,C,C,0.007000000000000006
4724065456931148032,10.019136,0.062,X,0.054,0.058,X,X,0.0040000000000000036
4733771876863713920,29.348166,0.894,B,0.8905,0.9025,B,B,0.01200000000000001
4735913897311324928,26.675241,0.894,B,0.8875,0.8745,B,B,-0.0129999999999999
4741714714501659008,45.667747,0.994,A,0.9945,0.9925,A,A,-0.0020000000000000018
4750641958644697984,905.8753,1.0,A,1.0,1.0,A,A,0.0
4751364750101200512,8.372571,0.706,C,0.7395,0.7535,C,C,0.013999999999999901
4754701252495356032,19.616875,0.002,X,0.007,0.0045,X,X,-0.0025000000000000005
4755843129691942400,6.462552,0.012,X,0.012,0.0185,X,X,0.006499999999999999
4763565068562177152,9.974431,0.5108,C,0.517,0.495,C,X,-0.02200000000000002
4775038094440460288,12.396956,0.042,X,0.043,0.035,X,X,-0.007999999999999993
4775486282867457792,37.35179,1.0,A,1.0,1.0,A,A,0.0
4775579775716008576,9.656634,0.01,X,0.0105,0.016,X,X,0.0055
4780282558746990080,36.116447,1.0,A,1.0,1.0,A,A,0.0
4787653169303574784,19.658926,0.878,B,0.878,0.879,B,B,0.0010000000000000009
4789876072577241088,117.51324,0.808,C,0.7865,0.7865,C,C,0.0
4799337816811017984,9.202491,0.294,X,0.2765,0.2715,X,X,-0.0050000000000000044
4799544147040132224,9.416983,0.004,X,0.002,0.002,X,X,0.0
4803516579472199296,7.878089,0.942,B,0.9415,0.9415,B,B,0.0
4807006291939374592,13.00149,0.3022,X,0.3165,0.299,X,X,-0.017500000000000016
4808324709460511744,6.789667,0.0,X,0.0005,0.0,X,X,-0.0005
4815104298157395968,11.164503,0.3137,X,0.3295,0.322,X,X,-0.007500000000000007
4817456149232095360,14.946944,0.742,C,0.7485,0.741,C,C,-0.007500000000000062
4818793915582515200,27.712519,0.99,A,0.9965,0.998,A,A,0.0014999999999999458
4828425087686087040,9.387493,0.6992,C,0.7185,0.7195,C,C,0.0010000000000000009
4836888269202998912,20.976112,0.174,X,0.1785,0.167,X,X,-0.011499999999999982
4837421188745130240,28.55166,0.464,X,0.457,0.437,X,X,-0.020000000000000018
4840909664262078336,14.043197,0.008,X,0.0305,0.0255,X,X,-0.005000000000000001
4847408259018336768,11.473696,0.062,X,0.076,0.068,X,X,-0.007999999999999993
4851216486260536064,14.844242,0.03,X,0.024,0.0305,X,X,0.006499999999999999
4857458723009244672,15.464635,0.0,X,0.0,0.0005,X,X,0.0005
4878106451868103040,91.21967,0.83,C,0.829,0.803,C,C,-0.025999999999999912
4892430580116603264,73.140816,0.92,B,0.928,0.925,B,B,-0.0030000000000000027
4893336886935783296,17.330574,0.286,X,0.27,0.2975,X,X,0.02749999999999997
4902531381123134464,63.802696,0.986,A,0.9965,0.9905,A,A,-0.006000000000000005
4904457759855350400,43.371895,0.902,B,0.921,0.9125,B,B,-0.008500000000000063
4906531782382508800,16.442394,0.77,C,0.755,0.7555,C,C,0.0004999999999999449
4906690936690681344,13.817006,0.06,X,0.0645,0.0665,X,X,0.0020000000000000018
4907358713910131584,34.408386,0.912,B,0.9155,0.921,B,B,0.00550000000000006
4907532166165240832,20.940023,0.1,X,0.091,0.0985,X,X,0.007500000000000007
4912413585475964160,18.887669,0.18,X,0.1595,0.155,X,X,-0.004500000000000004
4914859723969657088,18.635433,0.7,C,0.7165,0.732,C,C,0.015499999999999958
4918121665731513728,19.923338,0.224,X,0.2485,0.2555,X,X,0.007000000000000006
4918692999461020160,17.953852,0.002,X,0.0015,0.0015,X,X,0.0
4919681975810145408,7.616812,0.0,X,0.0,0.0,X,X,0.0
4920303887074862080,28.783718,0.988,A,0.9735,0.977,A,A,0.0034999999999999476
4925156306767078016,5.605227,0.076,X,0.067,0.0695,X,X,0.0025000000000000022
4926724313427650816,21.988745,0.008,X,0.0055,0.0065,X,X,0.001
4928425223555876096,10.617296,0.02,X,0.02,0.017,X,X,-0.002999999999999999
4934833314761470592,11.760449,0.5636,C,0.54,0.555,C,C,0.015000000000000013
4936212102342356736,123.572556,1.0,A,1.0,1.0,A,A,0.0
4940800879761452544,34.165695,0.172,X,0.1385,0.1535,X,X,0.014999999999999986
4941344588261325056,66.12233,1.0,A,0.997,0.9985,A,A,0.0015000000000000568
4948654828757666432,98.26174,1.0,A,1.0,1.0,A,A,0.0
4950895186778507520,12.131269,0.6104,C,0.6185,0.5995,C,C,-0.019000000000000017
4956413223321410560,15.587763,0.002,X,0.004,0.002,X,X,-0.002
4966393593445830528,26.365953,0.9,B,0.887,0.8905,B,B,0.0034999999999999476
4969876296526761088,8.584267,0.134,X,0.1335,0.1415,X,X,0.00799999999999998
4972664245698380544,60.53963,0.854,B,0.8385,0.8355,C,C,-0.0030000000000000027
4973124494394400896,22.494844,0.0,X,0.0,0.0,X,X,0.0
4975300015588837888,34.225193,0.4948,X,0.4785,0.502,X,C,0.02350000000000002
4977902903210252416,17.23408,0.5764,C,0.599,0.5955,C,C,-0.0034999999999999476
4980098868446392704,7.8868656,0.09,X,0.0925,0.104,X,X,0.011499999999999996
4980453976343150720,13.013398,0.238,X,0.2005,0.2255,X,X,0.024999999999999994
4988594210678566016,11.489822,0.084,X,0.103,0.101,X,X,-0.001999999999999988
4999429932129661184,5.4338207,0.0,X,0.0,0.0,X,X,0.0
5000658567654109312,7.3939443,0.01,X,0.0115,0.0165,X,X,0.005000000000000001
5002764991414986752,25.681042,0.076,X,0.0915,0.079,X,X,-0.012499999999999997
5016967447534681088,11.072978,0.4839,D,0.482,0.506,X,C,0.02400000000000002
5024063837315358080,34.75074,0.88,B,0.8515,0.841,B,B,-0.010500000000000065
5040047128610439680,5.8851237,0.0,X,0.0,0.0,X,X,0.0
5071663482388678912,47.504803,1.0,A,0.9995,0.9995,A,A,0.0
5098276096186710784,8.72049,0.0,X,0.0,0.0,X,X,0.0
5099899147147769088,70.9467,0.46,X,0.4685,0.4495,X,X,-0.019000000000000017
5101629194334496000,17.581831,0.18,X,0.2025,0.1925,X,X,-0.010000000000000009
5129965945444642176,5.5277586,0.19,X,0.188,0.195,X,X,0.007000000000000006
5150658372026196352,6.9311914,0.282,X,0.268,0.2695,X,X,0.0015000000000000013
5151871549963852544,16.76196,0.166,X,0.1465,0.137,X,X,-0.00949999999999998
5156061788777544192,20.161709,0.036,X,0.0305,0.0305,X,X,0.0
5159438114108478976,18.082747,0.948,B,0.938,0.9415,B,B,0.0035000000000000586
5161949360010825216,76.63712,0.988,A,0.9825,0.9905,A,A,0.008000000000000007
5185380197612548608,11.751964,0.012,X,0.006,0.0045,X,X,-0.0015000000000000005
5189000751965945344,48.75122,0.074,X,0.061,0.0785,X,X,0.0175
5190241413398589312,7.723921,0.728,C,0.7665,0.7545,C,C,-0.01200000000000001
5190928676886233216,69.62922,1.0,A,1.0,1.0,A,A,0.0
5193945771151835904,72.29484,1.0,A,1.0,1.0,A,A,0.0
5198630240443529216,8.952746,0.108,X,0.09,0.0985,X,X,0.008500000000000008
5203223278469816704,38.69218,0.854,B,0.8695,0.8705,B,B,0.0010000000000000009
5207879091736225024,50.60178,0.86,B,0.847,0.847,B,B,0.0
5208650536582846080,13.671438,0.984,A,0.981,0.975,A,A,-0.006000000000000005
5215461564440749440,8.282138,0.018,X,0.014,0.0175,X,X,0.0035000000000000014
5215513035329603328,8.80178,0.094,X,0.102,0.1065,X,X,0.004500000000000004
5215598208823089024,7.839998,0.058,X,0.0785,0.0885,X,X,0.009999999999999995
5221291033355891968,11.428714,0.3303,X,0.3225,0.338,X,X,0.015500000000000014
5227672534426454144,7.0604167,0.0,X,0.0,0.0,X,X,0.0
5231465712106555136,5.8434963,0.008,X,0.0145,0.011,X,X,-0.0035000000000000014
5233847318704309120,48.626167,0.824,C,0.8475,0.842,B,B,-0.00550000000000006
5241331148942594944,203.84315,1.0,A,1.0,1.0,A,A,0.0
5242086375954046976,17.722042,0.786,C,0.8085,0.8245,C,C,0.016000000000000014
5243651736909824384,12.7208185,0.6686,C,0.662,0.6705,C,C,0.008499999999999952
5247884272561214976,5.6915684,0.4427,X,0.4145,0.407,X,X,-0.007500000000000007
5248569160927735296,12.760016,0.89,B,0.879,0.8935,B,B,0.014499999999999957
5252351931922364544,7.1104856,0.0,X,0.0005,0.0,X,X,-0.0005
5268172358033573504,5.7133164,0.0,X,0.0,0.0,X,X,0.0
5269723116106466688,28.805233,1.0,A,1.0,1.0,A,A,0.0
5276593723752477696,25.784485,0.2531,X,0.243,0.245,X,X,0.0020000000000000018
5283409699413136768,14.845384,0.788,C,0.819,0.8285,C,C,0.009500000000000064
5286768776151670912,13.63094,0.072,X,0.082,0.074,X,X,-0.008000000000000007
5286951535600233472,5.948396,0.5407,C,0.533,0.531,C,C,-0.0020000000000000018
5290465746565304704,6.404725,0.758,C,0.745,0.741,C,C,-0.0040000000000000036
5293589252937639040,23.531897,0.876,B,0.894,0.884,B,B,-0.010000000000000009
5295731342108117888,251.698,0.698,C,0.695,0.691,C,C,-0.0040000000000000036
