source_id,tier,R_current_kpc,Z_current_kpc,x_peri_kpc,y_peri_kpc,z_peri_kpc,R_peri_kpc,x_apo_kpc,y_apo_kpc,z_apo_kpc,R_apo_kpc,x_zmax_kpc,y_zmax_kpc,z_max_signed_kpc,R_zmax_kpc,abs_z_max_kpc,fine_R_peri_kpc,fine_R_apo_kpc,fine_z_max_kpc
4048558940555716480,C,2.376539064340625,-0.841502682745395,-0.0960131585597992,-0.04968515783548355,0.21883320808410645,0.1081070825457573,2.5650434494018555,0.677405834197998,-0.4194045960903168,2.652984380722046,1.7201634645462036,1.3925477266311646,-1.0408257246017456,2.213176727294922,1.0408257246017456,0.1081070825457573,2.652984380722046,1.0408257246017456
4051493983768308480,C,4.953345401357492,-0.3476708778759413,-0.01899012178182602,-0.04348579794168472,0.02481933683156967,0.0474514402449131,4.088738441467285,-2.9247424602508545,-0.03824005275964737,5.027116298675537,0.5565993189811707,2.9734177589416504,-2.85522198677063,3.025064706802368,2.85522198677063,0.0474514402449131,5.027116298675537,2.85522198677063
4052114868580815488,C,2.8670050555197317,-0.5296794896085073,-0.08334024250507355,0.016392303630709648,0.15466399490833282,0.08493705838918686,-0.3257293701171875,-2.967026710510254,-0.28160563111305237,2.9848530292510986,1.8455092906951904,1.234751582145691,-1.3370070457458496,2.2204766273498535,1.3370070457458496,0.08493705838918686,2.9848530292510986,1.3370070457458496
4064134381757292800,B,7.216752814235232,-0.009698957976543283,-0.09552343934774399,-0.13840842247009277,-0.004288917873054743,0.16817140579223633,-7.216343402862549,0.07685375958681107,-0.0096989581361413,7.216752529144287,-3.0232982635498047,4.281947135925293,-3.6617069244384766,5.241698265075684,3.6617069244384766,0.16817140579223633,7.216752529144287,3.6617069244384766
4065262966083493248,B,4.961543780655033,-0.24638923600137663,0.022799929603934288,0.02947484515607357,-0.0370742604136467,0.03726396709680557,-4.942580699920654,0.43337514996528625,-0.246389240026474,4.961544036865234,0.7715537548065186,2.8707001209259033,2.8560452461242676,2.9725770950317383,2.8560452461242676,0.03726396709680557,4.961544036865234,2.8560452461242676
4077922055803817088,C,3.630671201116361,-0.5452725334266633,0.051840029656887054,-0.046894434839487076,0.17242972552776337,0.06990333646535873,2.1166939735412598,3.0705862045288086,-0.31472906470298767,3.7294628620147705,0.6447906494140625,-2.527959108352661,-1.8183152675628662,2.6088948249816895,1.8183152675628662,0.06990333646535873,3.7294628620147705,1.8183152675628662
4086341875275423744,C,3.7607561067489765,-0.7077289388354973,-0.034778039902448654,0.09022869169712067,0.21709583699703217,0.09669917076826096,3.427868127822876,-1.9342833757400513,-0.3656904399394989,3.9359536170959473,2.7480013370513916,-0.21921780705451965,-1.9384716749191284,2.7567312717437744,1.9384716749191284,0.09669917076826096,3.9359536170959473,1.9384716749191284
4095101753105353344,B,7.280772409501179,0.023363842009632037,0.01145466323941946,-0.142109677195549,-0.027814621105790138,0.14257057011127472,7.144722938537598,1.4214972257614136,0.011933384463191032,7.284759521484375,4.742791652679443,-2.2774910926818848,-3.7230513095855713,5.261277198791504,3.7230513095855713,0.14257057011127472,7.284759521484375,3.7230513095855713
4132063657533423872,C,3.4905012390217496,1.2900155903590689,0.18349997699260712,0.014156598597764969,-0.521570086479187,0.1840452402830124,2.7348530292510986,-2.381025552749634,1.1096657514572144,3.6261141300201416,3.337982654571533,0.9239011406898499,1.3261319398880005,3.4634838104248047,1.3261319398880005,0.1840452402830124,3.6261141300201416,1.3261319398880005
4134942213368600064,C,3.798687428428739,0.885318965335689,-0.11814191937446594,-0.1086711436510086,-0.43499210476875305,0.16052080690860748,-3.7719109058380127,0.48704245686531067,0.8878647685050964,3.80322527885437,0.20929233729839325,-3.2918970584869385,1.5600520372390747,3.2985434532165527,1.5600520372390747,0.16052080690860748,3.80322527885437,1.5600520372390747
4136345529471924608,C,4.503873679290769,0.9269895298288777,0.09281802922487259,-0.03573412448167801,-0.4304425120353699,0.09945911169052124,1.5644537210464478,4.238246917724609,0.9110520482063293,4.517770767211914,1.3412178754806519,-3.490013599395752,1.9880599975585938,3.738858222961426,1.9880599975585938,0.09945911169052124,4.517770767211914,1.9880599975585938
4138572113536184064,C,4.151191782127408,0.9199626074860158,-0.20337700843811035,0.012249283492565155,-0.4449661374092102,0.20374555885791779,-4.099672317504883,-0.6755876541137695,0.9172468781471252,4.154964923858643,-3.4452099800109863,0.8192321062088013,1.7461844682693481,3.5412728786468506,1.7461844682693481,0.20374555885791779,4.154964923858643,1.7461844682693481
4141733789277430400,C,4.729154103563152,0.8855228038157615,-0.15942122042179108,0.03236645832657814,-0.2889535129070282,0.16267363727092743,1.4308832883834839,4.66487979888916,0.5699657201766968,4.879398345947266,-1.5212541818618774,3.238983154296875,2.3833048343658447,3.5784389972686768,2.3833048343658447,0.16267363727092743,4.879398345947266,2.3833048343658447
4195877216462974848,C,7.2792052483531915,-0.3518465160954512,0.2627471089363098,0.16509689390659332,0.0017915868666023016,0.3103111982345581,-5.376892566680908,4.959383964538574,-0.1803065985441208,7.3148112297058105,4.740235328674316,-2.529510498046875,3.6506736278533936,5.372918605804443,3.6506736278533936,0.3103111982345581,7.3148112297058105,3.6506736278533936
4199936132366545536,A,6.221489065202017,-0.4174681545535866,0.009415057487785816,-0.006751487962901592,0.13780927658081055,0.011585589498281479,5.701655387878418,2.5190348625183105,-0.3929446339607239,6.233330249786377,-4.643996238708496,0.5150967836380005,-2.76780366897583,4.672475337982178,2.76780366897583,0.011585589498281479,6.233330249786377,2.76780366897583
4200923322013269120,C,4.933322357595102,-0.7138993081226077,-0.1352066993713379,0.046327587217092514,0.2599925994873047,0.14292339980602264,-3.9562747478485107,3.0686168670654297,-0.5756781101226807,5.006847381591797,3.4367849826812744,1.271414875984192,-2.462057113647461,3.664421796798706,2.462057113647461,0.14292339980602264,5.006847381591797,2.462057113647461
4206046423410846976,B,5.696534022200808,-0.3592807935872763,0.03803639113903046,0.14751523733139038,-0.0042798793874681,0.1523401141166687,-5.739185333251953,-0.019464874640107155,0.19019119441509247,5.739218235015869,3.5843043327331543,1.470179796218872,-3.0217816829681396,3.8741018772125244,3.0217816829681396,0.1523401141166687,5.739218235015869,3.0217816829681396
4225840145265828736,A,7.509570570164653,-0.37724524892299954,-0.09196094423532486,-0.13879427313804626,0.01110256277024746,0.16649524867534637,1.1644843816757202,7.463403224945068,-0.017687121406197548,7.553701877593994,3.2269365787506104,-4.552145957946777,0.9262607097625732,5.579887866973877,0.9262607097625732,0.16649524867534637,7.553701877593994,0.9262607097625732
4233272259754700544,C,7.821577968645538,-0.20020872089798877,0.0010395013960078359,0.006279284134507179,-0.20518642663955688,0.006364744156599045,7.859301567077637,0.08766938745975494,-0.145659402012825,7.859790325164795,-5.1652092933654785,-1.9815138578414917,4.178548812866211,5.532249450683594,4.178548812866211,0.006364744156599045,7.859790325164795,4.178548812866211
4247141258918067584,A,7.237604010424025,-0.35952055534930877,-0.19147780537605286,-0.18432429432868958,-0.10114537924528122,0.26578035950660706,-7.165796279907227,1.0174733400344849,-0.36068370938301086,7.237671375274658,-5.0065155029296875,1.9437317848205566,-3.616684675216675,5.3705949783325195,3.616684675216675,0.26578035950660706,7.237671375274658,3.616684675216675
4249507648453453696,C,6.088264169518629,-1.2829833100166348,-0.08601880818605423,0.009640984237194061,0.27271389961242676,0.08655740320682526,0.5512500405311584,6.331873416900635,-0.7164702415466309,6.355823993682861,-4.579784870147705,-1.360914707183838,-3.1577484607696533,4.777710437774658,3.1577484607696533,0.08655740320682526,6.355823993682861,3.1577484607696533
4250731611051699968,B,6.9504687240073375,-0.5170767082232501,-0.12410808354616165,-0.11650454998016357,0.020055575296282768,0.17022375762462616,-5.1059041023254395,4.74744987487793,0.47756728529930115,6.971982002258301,3.1762495040893555,3.852330207824707,3.668808698654175,4.992895603179932,3.668808698654175,0.17022375762462616,6.971982002258301,3.668808698654175
4287640292264861056,B,7.639608266088962,-0.08210525935511277,0.0404488779604435,-0.24736563861370087,0.06847512722015381,0.25065091252326965,-7.627037525177002,0.4380764961242676,-0.08210525661706924,7.639607906341553,-5.668952941894531,-0.3943864703178406,3.785252571105957,5.682654857635498,3.785252571105957,0.25065091252326965,7.639607906341553,3.785252571105957
4296315679553899008,B,6.353244120469952,-0.21645402451104284,-0.005580369383096695,-0.07788611948490143,-0.01860526017844677,0.0780857726931572,6.369375228881836,-0.36836469173431396,-0.04803852736949921,6.38001823425293,-0.559860110282898,-4.225963592529297,-3.4035398960113525,4.262887954711914,3.4035398960113525,0.0780857726931572,6.38001823425293,3.4035398960113525
4303687870634184960,A,7.572783040124959,-0.1111411527946035,0.090859554708004,0.28397136926651,-0.03593720868229866,0.29815298318862915,6.551266193389893,-3.8095812797546387,-0.04125462844967842,7.578390121459961,4.190753936767578,3.9132423400878906,-3.64289927482605,5.733749866485596,3.64289927482605,0.29815298318862915,7.578390121459961,3.64289927482605
4348269287555702912,C,7.205415166582412,0.5846686853320576,0.00835338607430458,-0.10165636986494064,-0.09485366940498352,0.10199900716543198,1.2695949077606201,-7.157072067260742,0.4287724196910858,7.2688069343566895,4.588242053985596,2.289466142654419,3.93153977394104,5.127730369567871,3.93153977394104,0.10199900716543198,7.2688069343566895,3.93153977394104
4363597029397991168,C,5.784093100781202,0.7901984647106245,0.26669079065322876,0.017860140651464462,-0.4235760271549225,0.2672881484031677,-5.7165045738220215,0.8816524744033813,0.7901984453201294,5.784093379974365,-1.4738948345184326,-4.203434467315674,2.7740046977996826,4.454349040985107,2.7740046977996826,0.2672881484031677,5.784093379974365,2.7740046977996826
4364961111010691712,A,6.559803307848806,0.6758568279178582,-0.0006347403395920992,-0.0033363227266818285,-0.3132641315460205,0.0033961660228669643,6.520472049713135,-0.73264479637146,0.6530218720436096,6.5615034103393555,-4.673202991485596,1.1778770685195923,3.385064125061035,4.819358825683594,3.385064125061035,0.0033961660228669643,6.5615034103393555,3.385064125061035
4368367054436062464,B,7.226106319008045,0.4100755401585286,0.013111858628690243,0.023271920159459114,0.008327961899340153,0.02671147882938385,4.381295204162598,5.798839092254639,-0.09792445600032806,7.2678937911987305,5.158682346343994,-1.527035117149353,-3.5863895416259766,5.379948139190674,3.5863895416259766,0.02671147882938385,7.2678937911987305,3.5863895416259766
4373704186956220416,C,5.2543263666807,1.0376446464357725,-0.04760226607322693,0.18584495782852173,-0.34018272161483765,0.19184452295303345,5.32859468460083,0.8826727867126465,0.7231135964393616,5.4012064933776855,3.360844373703003,2.3902761936187744,2.5760996341705322,4.124159812927246,2.5760996341705322,0.19184452295303345,5.4012064933776855,2.5760996341705322
4375606994908672896,C,4.41689092988162,1.5072679766449273,-0.1299624741077423,0.15157504379749298,-0.5755436420440674,0.19966281950473785,0.33026379346847534,4.588009834289551,1.2423368692398071,4.599881172180176,4.085251331329346,-0.8836016654968262,1.831364631652832,4.17971658706665,1.831364631652832,0.19966281950473785,4.599881172180176,1.831364631652832
4381090568632469120,C,7.02586242990256,0.5815095900123677,0.12691929936408997,-0.08821147680282593,-0.14089606702327728,0.15456317365169525,-7.0228095054626465,0.4235134720802307,0.6015396118164062,7.0355682373046875,3.907623767852783,-3.477088689804077,3.580080509185791,5.230647087097168,3.580080509185791,0.15456317365169525,7.0355682373046875,3.580080509185791
4381736600433906048,A,6.739170910791115,0.7362016230556151,0.06718200445175171,0.008466117084026337,-0.32591602206230164,0.06771334260702133,-6.779341220855713,0.03562496230006218,0.7051169276237488,6.779435157775879,-2.047889471054077,-4.483044147491455,3.5760385990142822,4.92864465713501,3.5760385990142822,0.06771334260702133,6.779435157775879,3.5760385990142822
4425278016809160192,B,6.737827016835202,1.2797258924445574,-0.157257542014122,-0.0030629863031208515,-0.43773409724235535,0.1572873741388321,1.189805030822754,-6.737269878387451,1.0575693845748901,6.841523170471191,2.7042911052703857,-4.783797740936279,3.236715793609619,5.495262622833252,3.236715793609619,0.1572873741388321,6.841523170471191,3.236715793609619
4425600208074385280,C,7.833645743220973,0.31334948128963513,0.0986742153763771,0.32332944869995117,-0.0342140756547451,0.33805108070373535,6.890989780426025,-3.7900643348693848,0.07571147382259369,7.864497661590576,-3.7437937259674072,-4.663917064666748,-0.6416856050491333,5.980644702911377,0.6416856050491333,0.33805108070373535,7.864497661590576,0.6416856050491333
4430838659424499712,C,7.957496469955239,0.2556178991426021,0.031212426722049713,-0.10694333165884018,-0.009768535383045673,0.11140508204698563,7.596616744995117,2.375394821166992,-0.37032240629196167,7.959339618682861,1.8707666397094727,5.449322700500488,-4.2559428215026855,5.761500358581543,4.2559428215026855,0.11140508204698563,7.959339618682861,4.2559428215026855
4432618322075745664,B,5.605689911135287,1.7354994493561953,-0.05831880494952202,0.13607849180698395,-0.7104162573814392,0.1480487734079361,3.447791814804077,4.423678874969482,1.7310141324996948,5.608582973480225,3.575956344604492,4.0115885734558105,2.0900869369506836,5.374040126800537,2.0900869369506836,0.1480487734079361,5.608582973480225,2.0900869369506836
4437457994304344064,B,7.511652816858683,0.5558865633201374,-0.003363816300407052,0.006097692064940929,-0.21826381981372833,0.006963986437767744,6.5768656730651855,3.6795639991760254,0.5198062062263489,7.536202907562256,-5.175114154815674,-2.6898012161254883,3.4169723987579346,5.832395553588867,3.4169723987579346,0.006963986437767744,7.536202907562256,3.4169723987579346
4439908908802668800,A,7.0849942506796975,0.8862959833289418,-0.024319684132933617,0.025427574291825294,-0.1942320615053177,0.035185348242521286,0.7274889945983887,-7.116146564483643,0.741753101348877,7.153235912322998,-2.649489641189575,-4.5193657875061035,3.795248508453369,5.238746166229248,3.795248508453369,0.035185348242521286,7.153235912322998,3.795248508453369
4448470393528560640,A,7.931089023477129,0.20457453179678697,0.20387917757034302,0.1331889033317566,-0.04213307797908783,0.24352823197841644,2.8085293769836426,-7.444612979888916,0.05998143553733826,7.956764221191406,-0.18947415053844452,-5.940868854522705,3.9575538635253906,5.943889617919922,3.9575538635253906,0.24352823197841644,7.956764221191406,3.9575538635253906
4452364176521571840,A,6.927695450358003,1.1029605614881044,1.6206109648919664e-05,-0.0056602186523377895,-0.39233243465423584,0.005660241935402155,-6.855513572692871,-1.3137778043746948,1.0061609745025635,6.980263710021973,-5.532135963439941,-0.1688394397497177,3.36468243598938,5.534711837768555,3.36468243598938,0.005660241935402155,6.980263710021973,3.36468243598938
4460195551168237056,C,6.583575403542036,1.4955437337424002,-0.15062278509140015,-0.03329116851091385,-0.6078190207481384,0.15425798296928406,-6.356430530548096,-1.7687281370162964,1.4928690195083618,6.597924709320068,-5.399797439575195,-2.1810994148254395,2.756075382232666,5.823659420013428,2.756075382232666,0.15425798296928406,6.597924709320068,2.756075382232666
4474975044735889920,C,4.810753036076867,1.2373256472456418,-0.0634281188249588,-0.002964672166854143,-0.5309574604034424,0.06349736452102661,3.237908124923706,-3.6569936275482178,1.1425503492355347,4.884429454803467,4.068630218505859,-1.167059302330017,2.0724518299102783,4.232703685760498,2.0724518299102783,0.06349736452102661,4.884429454803467,2.0724518299102783
4484583230171662336,B,7.000322726320511,0.3957519031953186,-0.03926682099699974,0.24049831926822662,0.051424212753772736,0.2436828315258026,-6.405333042144775,-2.886519432067871,-0.31423959136009216,7.025687217712402,-4.5584211349487305,-2.5104928016662598,3.475019931793213,5.204015731811523,3.475019931793213,0.2436828315258026,7.025687217712402,3.475019931793213
4489810102292462208,A,6.380138861991491,0.8382162802027388,0.058486443012952805,-0.11608750373125076,-0.33514195680618286,0.12998835742473602,-6.007127285003662,-2.1955058574676514,0.852115273475647,6.395765781402588,-3.8735156059265137,-3.0627617835998535,3.1199793815612793,4.938079833984375,3.1199793815612793,0.12998835742473602,6.395765781402588,3.1199793815612793
4502926902354076928,C,6.897702538675078,0.7231851715870434,0.027824385091662407,-0.2489650398492813,-0.16613905131816864,0.25051504373550415,-1.1175769567489624,-6.838920593261719,0.6586073040962219,6.929633140563965,-3.886014461517334,3.338688850402832,3.560534715652466,5.123275279998779,3.560534715652466,0.25051504373550415,6.929633140563965,3.560534715652466
4505828822792588928,C,5.856965991532483,0.6646802129096985,-0.09914599359035492,0.004153710789978504,-0.1773861050605774,0.09923296421766281,0.13437332212924957,-5.887202739715576,0.576085090637207,5.888735771179199,-3.5823540687561035,2.324719190597534,3.0028769969940186,4.270547866821289,3.0028769969940186,0.09923296421766281,5.888735771179199,3.0028769969940186
4509205216832603008,C,6.37623400676052,0.536048109452039,0.11635806411504745,0.22550947964191437,-0.15544454753398895,0.2537592053413391,-5.965970993041992,2.2713420391082764,0.5307267308235168,6.383714199066162,-3.693836212158203,2.700601100921631,-3.3046655654907227,4.575769901275635,3.3046655654907227,0.2537592053413391,6.383714199066162,3.3046655654907227
4512960530120474880,C,6.08788014103789,0.4487416694617008,0.09650252014398575,-0.04654547572135925,0.01890188828110695,0.10714110732078552,-3.1481821537017822,-5.313753128051758,-0.14106501638889313,6.176327705383301,4.209959030151367,-0.11151445657014847,3.2755603790283203,4.211435794830322,3.2755603790283203,0.10714110732078552,6.176327705383301,3.2755603790283203
4519428475969901312,C,6.665146431929454,0.3586567449864018,0.05816233158111572,0.0782957673072815,-0.09895194321870804,0.09753503650426865,-6.041342735290527,2.8404388427734375,0.3649672865867615,6.6757707595825195,-2.685699462890625,-3.9214909076690674,3.481415033340454,4.753006458282471,3.481415033340454,0.09753503650426865,6.6757707595825195,3.481415033340454
4531600000954205184,B,7.052341942057354,0.4447705647020435,-0.061287447810173035,-0.03324194997549057,-0.05630222335457802,0.06972215324640274,4.23314905166626,-5.725848197937012,-0.06953239440917969,7.120736598968506,3.559539794921875,-3.432924509048462,3.833749294281006,4.945229530334473,3.833749294281006,0.06972215324640274,7.120736598968506,3.833749294281006
4541461035395138688,B,5.425897885090132,1.9375171272785032,0.09636519104242325,0.07392474263906479,-0.6404278874397278,0.12145417928695679,4.916040420532227,-2.9180705547332764,1.499101161956787,5.716868877410889,-1.352742075920105,5.019261837005615,2.2928996086120605,5.198355674743652,2.2928996086120605,0.12145417928695679,5.716868877410889,2.2928996086120605
4545558610291265280,B,6.273131152902496,1.5522197082513618,0.09098400175571442,0.06687601655721664,-0.6307439804077148,0.11291806399822235,-3.58193039894104,-5.185271263122559,1.519569993019104,6.302163124084473,5.181255340576172,-2.2101473808288574,2.58931040763855,5.63295316696167,2.58931040763855,0.11291806399822235,6.302163124084473,2.58931040763855
4548259045209693568,B,6.245480379262985,1.5575599677917626,-0.04072039946913719,0.03002476692199707,-0.5995404720306396,0.05059286206960678,6.319127082824707,0.2550850510597229,1.4281833171844482,6.324273109436035,-4.330561637878418,-3.46807599067688,2.6669206619262695,5.548090934753418,2.6669206619262695,0.05059286206960678,6.324273109436035,2.6669206619262695
4557213124312245888,C,6.268577752622386,1.7976590790624838,-0.1829892247915268,-0.048365019261837006,-0.5923884510993958,0.1892729103565216,-0.6923626065254211,-6.436862945556641,1.4554978609085083,6.473991870880127,-4.777248382568359,3.105985403060913,2.7082948684692383,5.698179244995117,2.7082948684692383,0.1892729103565216,6.473991870880127,2.7082948684692383
4559118165642887040,B,7.052615790117387,1.043950315247206,-0.22840939462184906,0.08789999783039093,-0.45402368903160095,0.24473915994167328,7.068805694580078,-0.15602464973926544,0.9966285824775696,7.07052755355835,-2.9303057193756104,-4.800944805145264,3.367896795272827,5.62456750869751,3.367896795272827,0.24473915994167328,7.07052755355835,3.367896795272827
4561428273933190144,C,6.416827530763008,1.7411112031123908,-0.21873162686824799,0.037568509578704834,-0.6941114664077759,0.2219344824552536,-5.549697399139404,3.2398364543914795,1.7359343767166138,6.426171779632568,-4.69200325012207,3.676222085952759,2.492208242416382,5.960662841796875,2.492208242416382,0.2219344824552536,6.426171779632568,2.492208242416382
4567494004707686784,C,5.906602787202294,2.5464947826313784,0.04155725613236427,0.17366242408752441,-0.6385173797607422,0.17856551706790924,-0.8204900622367859,6.457305431365967,1.5686039924621582,6.509223937988281,1.7628728151321411,5.568198204040527,2.655808925628662,5.840595245361328,2.655808925628662,0.17856551706790924,6.509223937988281,2.655808925628662
4568650828376740480,C,5.942073751529871,2.6599949390461917,0.046880196779966354,0.22598902881145477,-0.495615154504776,0.2308003306388855,-4.560081958770752,-5.04746150970459,1.1674911975860596,6.802295207977295,-5.228641033172607,-2.035151720046997,3.1045303344726562,5.610751152038574,3.1045303344726562,0.2308003306388855,6.802295207977295,3.1045303344726562
4574214529012009344,C,6.583025250120571,4.249557247725406,0.13951914012432098,0.06588916480541229,-0.05743424594402313,0.15429508686065674,-4.415868759155273,7.414025783538818,-0.027828866615891457,8.629465103149414,-3.162004232406616,-5.602333068847656,4.4410400390625,6.433071136474609,4.4410400390625,0.15429508686065674,8.629465103149414,4.4410400390625
4575235425557773568,A,7.923769773665666,0.2773886078421322,0.01573370024561882,0.009280558675527573,-0.012042984366416931,0.018266858533024788,-7.917460918426514,0.31613031029701233,0.2773886024951935,7.923769474029541,5.528043270111084,-1.0562546253204346,4.319612979888916,5.628048896789551,4.319612979888916,0.018266858533024788,7.923769474029541,4.319612979888916
4581702581155592576,C,6.2973840426671215,2.044661729177605,-0.0023416283074766397,0.1687929928302765,-0.7396029233932495,0.16880923509597778,-5.572186470031738,-3.153200387954712,1.9130617380142212,6.402494430541992,1.2910929918289185,-5.978027820587158,2.380657196044922,6.115859508514404,2.380657196044922,0.16880923509597778,6.402494430541992,2.380657196044922
4605148051709428096,A,7.153301643146008,1.5202341561934405,0.017949465662240982,0.007450115866959095,-0.585096538066864,0.019434185698628426,4.107798099517822,-5.86698579788208,1.5102788209915161,7.162089824676514,3.7705981731414795,-4.9868669509887695,3.058499574661255,6.251899719238281,3.058499574661255,0.019434185698628426,7.162089824676514,3.058499574661255
4607461870850393344,A,7.286464336541779,1.2389825709709208,-0.06904347985982895,-0.09774560481309891,-0.4873214662075043,0.11967124044895172,7.282414436340332,-0.6583481431007385,1.216261386871338,7.312112331390381,5.972072601318359,0.9176189303398132,3.3635597229003906,6.042158126831055,3.3635597229003906,0.11967124044895172,7.312112331390381,3.3635597229003906
4622378047453302016,C,7.503389071061443,-1.9722114532505874,-0.1725524514913559,0.14016394317150116,0.604956328868866,0.2223067283630371,6.544914722442627,-4.091825485229492,-1.5624926090240479,7.7187395095825195,6.660278797149658,-1.0951812267303467,-3.27786922454834,6.749721050262451,3.27786922454834,0.2223067283630371,7.7187395095825195,3.27786922454834
4627302725674241536,B,7.6076013285707775,-1.8943478563282594,-0.00689178891479969,0.02751603163778782,0.7056851387023926,0.028365978971123695,7.389219284057617,-1.8184771537780762,-1.890507698059082,7.609692573547363,-6.73351526260376,-1.8156934976577759,-3.019242763519287,6.974020957946777,3.019242763519287,0.028365978971123695,7.609692573547363,3.019242763519287
4628223605320581504,C,7.861133277733771,-2.5808519021138405,0.0368669293820858,0.08916640281677246,0.691068172454834,0.09648739546537399,6.933355331420898,4.347015380859375,-1.9865591526031494,8.183395385742188,5.642576217651367,4.963426113128662,-3.22385311126709,7.5149359703063965,3.22385311126709,0.09648739546537399,8.183395385742188,3.22385311126709
4635714784197377408,A,7.472235918549715,-1.065229694248043,-0.05812639370560646,-0.015188667923212051,0.40480664372444153,0.060078058391809464,-7.463772296905518,1.0108129978179932,-0.9627584218978882,7.53190803527832,2.4908666610717773,-5.327468395233154,-3.7398483753204346,5.881014823913574,3.7398483753204346,0.060078058391809464,7.53190803527832,3.7398483753204346
4642014676586497920,A,7.8569761203695085,-1.9860897692005643,-0.02157013490796089,0.10790961235761642,0.683296263217926,0.11004433780908585,-2.907550096511841,7.354913234710693,-1.9102531671524048,7.908767223358154,-3.85648250579834,6.1146159172058105,-3.1429800987243652,7.229176044464111,3.1429800987243652,0.11004433780908585,7.908767223358154,3.1429800987243652
4643902052719519232,B,7.9376725372261925,-0.6136536659705568,0.042865414172410965,-0.13642463088035583,0.005332359578460455,0.14300043880939484,6.356161594390869,-4.93236780166626,0.1489434391260147,8.045435905456543,5.086505889892578,3.062755584716797,4.136219501495361,5.937424659729004,4.136219501495361,0.14300043880939484,8.045435905456543,4.136219501495361
4650154155016136960,C,8.614614299964858,-3.095467473435315,-0.02777143195271492,0.01738731749355793,0.6880996823310852,0.03276539593935013,7.0228071212768555,5.818007946014404,-2.14411997795105,9.119706153869629,6.170036792755127,5.70198917388916,-3.553821086883545,8.401310920715332,3.553821086883545,0.03276539593935013,9.119706153869629,3.553821086883545
4656999508279668992,A,8.136418316271396,-1.652060092986856,0.18356595933437347,0.03673489764332771,0.6236447691917419,0.18720553815364838,-7.6519269943237305,-2.7694342136383057,-1.65605890750885,8.137675285339355,-5.591884613037109,-4.507880210876465,-3.3995823860168457,7.182628631591797,3.3995823860168457,0.18720553815364838,8.137675285339355,3.3995823860168457
4662597225031152768,C,8.887259460500866,-3.555769093056931,-0.08228785544633865,-0.15151500701904297,0.7087121605873108,0.17241835594177246,-6.489248752593994,7.0221781730651855,-2.2701494693756104,9.561450004577637,-7.57620906829834,4.647591590881348,-3.6483213901519775,8.888141632080078,3.6483213901519775,0.17241835594177246,9.561450004577637,3.6483213901519775
4684098381060584832,A,7.971470583658215,-0.27489388013708493,0.1628940999507904,-0.08262885361909866,-0.08372822403907776,0.18265272676944733,3.4055252075195312,7.225551605224609,-0.09361327439546585,7.987878322601318,-3.3352532386779785,-4.879891872406006,4.0834736824035645,5.9107747077941895,4.0834736824035645,0.18265272676944733,7.987878322601318,4.0834736824035645
4686790432202212992,B,7.69420616418424,-1.1835888567453576,0.04160859435796738,-0.18036815524101257,0.46791547536849976,0.18510523438453674,-6.404441833496094,4.285888195037842,-1.163878321647644,7.706212520599365,-3.7258715629577637,5.045679569244385,-3.636691093444824,6.272240161895752,3.636691093444824,0.18510523438453674,7.706212520599365,3.636691093444824
4700070299282100224,C,7.984483429666839,-0.8614303028556783,0.0023373421281576157,0.031014129519462585,0.04406685009598732,0.031102081760764122,-1.4463632106781006,7.9330549240112305,-0.5518079996109009,8.063828468322754,4.2800798416137695,4.243226528167725,4.23707914352417,6.026944160461426,4.23707914352417,0.031102081760764122,8.063828468322754,4.23707914352417
4709570045386273280,C,7.208700524853873,-4.03754746698695,-0.14084477722644806,0.22064197063446045,0.49218735098838806,0.26176348328590393,-5.065590858459473,7.065268516540527,-1.3074047565460205,8.693573951721191,4.912388801574707,5.256590366363525,-4.071562767028809,7.194672107696533,4.071562767028809,0.26176348328590393,8.693573951721191,4.071562767028809
4712594355197715456,B,7.570632900898861,-4.0980773323365565,-0.08937317878007889,-0.02017444372177124,0.5025247931480408,0.09162190556526184,1.8386297225952148,8.840188026428223,-1.2974828481674194,9.02936840057373,-5.347728729248047,-5.201613426208496,-4.265894889831543,7.460226535797119,4.265894889831543,0.09162190556526184,9.02936840057373,4.265894889831543
4718685645319833344,C,7.980760344391413,-7.319925329239612,0.012144887819886208,-0.007065571378916502,1.1599050760269165,0.014050643891096115,9.05888557434082,6.262268543243408,0.541458785533905,11.012693405151367,-4.732702255249023,-5.6157755851745605,-7.915978908538818,7.3440728187561035,7.915978908538818,0.014050643891096115,11.012693405151367,7.915978908538818
4733771876863713920,B,8.3051065525468,-1.706662504946841,0.004032591823488474,-0.18678544461727142,0.6450427770614624,0.18682897090911865,-7.372377872467041,3.8446903228759766,-1.725216269493103,8.314661979675293,-7.280192852020264,1.1533139944076538,-3.474137306213379,7.3709797859191895,3.474137306213379,0.18682897090911865,8.314661979675293,3.474137306213379
4735913897311324928,B,8.278499791834045,-0.9850827159111114,-0.04900059103965759,0.11506856977939606,0.1313837319612503,0.1250673234462738,1.501394271850586,-8.222350120544434,-0.719086229801178,8.358302116394043,-0.20863057672977448,6.4277567863464355,-4.22238826751709,6.4311418533325195,4.22238826751709,0.1250673234462738,8.358302116394043,4.22238826751709
