band,source_id,expanded_kw_weight
vgrf_100_200,4045719898508385792,0.783909158603432
vgrf_100_200,5957845866982363136,0.7858598762467127
vgrf_100_200,4036527195366460928,0.8045135202045471
vgrf_100_200,4038568262513043968,0.8802336309845932
vgrf_100_200,4038742814406927872,0.9127174904420404
vgrf_100_200,4035867522717426176,0.8169425216226398
vgrf_100_200,4036602713675400704,0.8115990294415542
vgrf_100_200,4035937131187611136,0.9579813783691646
vgrf_100_200,6725432698323874816,0.8679185917937128
vgrf_100_200,4035271346884105728,0.9514188504533626
vgrf_100_200,4044307236526965248,0.8539530868478522
vgrf_100_200,4044590670033305600,1.014664877926013
vgrf_100_200,4038461201945480192,0.9868742584430877
vgrf_100_200,4045578542491866112,0.870707580427231
vgrf_100_200,4036400197381097472,1.171269956219768
vgrf_100_200,6727423677684776960,0.5538871404008641
vgrf_100_200,6724244091889739776,0.22227449716284273
vgrf_100_200,6727277373921110016,0.37212606032640677
vgrf_100_200,4039331018740363264,0.7007015235649562
vgrf_100_200,4037625641797395968,0.5523569756073126
vgrf_100_200,4036224211184048128,0.7618748427527365
vgrf_100_200,4038031357242689024,0.7070275673531572
vgrf_100_200,4039330258426569728,0.6414366211616738
vgrf_100_200,4035694899399791104,0.758706578109232
vgrf_100_200,4039704813938174976,0.6347268822342429
vgrf_100_200,5956851633596598272,0.47018035939083597
vgrf_100_200,4038406256348476928,0.6097719256757688
vgrf_100_200,5957828382253968384,0.28320411935756284
vgrf_100_200,6734351215090369536,0.3129320267404837
vgrf_100_200,6725259770087809024,1.3608046198302461
vgrf_100_200,4036531352895043072,1.0389183070328631
vgrf_100_200,4037469850393908224,0.9995553498317938
vgrf_100_200,5961282051353326592,0.9675545688832131
vgrf_100_200,4036879554497195008,0.8661520320401387
vgrf_100_200,4043141341879471104,0.8372611829190709
vgrf_100_200,5957582121634329600,0.9522140767224768
vgrf_100_200,4042122919225480192,0.9915176308030027
vgrf_100_200,4037272011448880128,1.0292868038984466
vgrf_100_200,4044652277043351040,1.1071705783079147
vgrf_100_200,6727842827811224576,1.241132893773432
vgrf_100_200,4038922236540447744,0.7968981010144907
vgrf_100_200,4044553939466157568,1.1480147967191106
vgrf_100_200,4039325791662871040,0.7366254755108574
vgrf_100_200,4037347912109920768,0.5360064281316252
vgrf_100_200,5960698657366124544,0.5290286213944518
vgrf_100_200,4040459559948120576,0.5202803680894225
vgrf_100_200,4039145128160301568,0.4412736148795234
vgrf_100_200,4044698628317594112,0.7357900498645213
vgrf_100_200,4038656360879911936,0.4288930601763051
vgrf_100_200,5957336174627023872,0.29446477423670553
vgrf_100_200,4045735296038400000,1.0883929599061233
vgrf_100_200,4042636391185664000,1.1099378168484795
vgrf_100_200,4036807703877308928,1.2405944222774314
vgrf_100_200,5957875382001915904,1.1657379677726134
vgrf_100_200,4045665339598889472,1.0879636061655737
vgrf_100_200,4038994426347357184,1.01350271168518
vgrf_100_200,5958153906387544064,0.5802338388469874
vgrf_100_200,5956931008946603008,0.7304688329966362
vgrf_100_200,4036534445197839872,0.6528196847154403
vgrf_100_200,4036971947833925120,0.47031956985054124
vgrf_100_200,4039242675453486080,0.36601225234715895
vgrf_100_200,4045717910007364096,0.5291910501136241
vgrf_100_200,4036080793632498176,0.366457034846382
vgrf_100_200,4036780628400951808,1.0674104476395072
vgrf_100_200,4037415944331619840,1.4258880584507085
vgrf_100_200,5958017356440518656,1.0092845133936241
vgrf_100_200,4037203665506651136,1.44254579106959
vgrf_100_200,4035896517975801856,0.6274434984930899
vgrf_100_200,4039617815076976128,0.1294849146898929
vgrf_100_200,4040649638062144000,0.8541299451955243
vgrf_100_200,4043827368413851136,0.8960936146728921
vgrf_100_200,4041551001374753792,0.8784992114498444
vgrf_100_200,4043163980599027200,0.7972617730506513
vgrf_100_200,4037179201369707008,1.466461500522311
vgrf_100_200,5957013781562073088,1.543070556627976
vgrf_100_200,4036166280669492736,0.7005181383185738
vgrf_100_200,5960936907749580800,1.1597638194592104
vgrf_100_200,5960682641342794752,0.8293506761740322
vgrf_100_200,6725348521295986688,1.8690209713905284
vgrf_100_200,6727649249387154432,2.088894301201619
vgrf_100_200,6725172324548089856,0.6613829110394405
vgrf_100_200,4044625781311949824,1.042722370985362
vgrf_100_200,6734429181677838336,1.050662699125781
vgrf_100_200,4043090794353293824,1.0438061032385613
vgrf_100_200,4040973929645626880,0.7486106201040214
vgrf_100_200,5962673994340592640,0.5500121699045877
vgrf_100_200,5960210641620864000,0.8815156826914706
vgrf_100_200,5956554769806446592,1.8495570014708576
vgrf_100_200,5958242756327349248,1.7177248891910188
vgrf_100_200,4042816569282727936,0.49909838406433005
vgrf_100_200,6728354581752287232,0.39891679251570245
vgrf_100_200,4042013891436212224,0.6633598563598001
vgrf_100_200,5961614069523280896,0.5493811057358737
vgrf_100_200,4041732210482190336,0.6311196347202981
vgrf_100_200,4042788978411113472,1.4300600831798502
vgrf_100_200,4042773516529123840,0.9633731761097754
vgrf_100_200,4039494055701492224,0.36013866675903744
vgrf_100_200,4039538551570981888,0.5229838388847512
vgrf_100_200,4042899586779756544,0.644682268401782
vgrf_100_200,4038841113193831936,0.7804920167110889
vgrf_100_200,4040145413252180992,0.6067119553240746
vgrf_100_200,4040323980778494976,0.5042680039409398
vgrf_100_200,5960817095348641792,0.9641326413255448
vgrf_100_200,4037357326679727104,0.8425186311395995
vgrf_100_200,5961575655323873280,0.8756701177117207
vgrf_100_200,6728186841846075392,1.421724691641897
vgrf_100_200,4040031128377712128,1.097070648317172
vgrf_100_200,4036149508726405120,0.7007059831901907
vgrf_100_200,4041170467348177408,0.803565091231696
vgrf_100_200,4043989645108740096,0.6975064475398255
vgrf_100_200,4043233907051791872,0.6892880829837209
vgrf_100_200,4041400604465645568,0.6179515943987888
vgrf_100_200,4043971709324681216,0.9360348616568241
vgrf_100_200,6725586359399472128,1.0532126132826276
vgrf_100_200,6724110608630795264,1.4018788914732234
vgrf_100_200,4042696894314463232,0.7319280439603406
vgrf_100_200,6734538445641220096,0.8718964510344311
vgrf_100_200,5960437660755136512,0.5158404544612747
vgrf_100_200,4038944987114415104,0.8315380580452739
vgrf_100_200,4052874150128971776,0.9346471872548386
vgrf_100_200,4047149233549217792,1.5522701511803096
vgrf_100_200,4046522855525404672,1.3732603358599107
vgrf_100_200,4046128744981625856,1.1244719716946818
vgrf_100_200,4071666315632637952,0.839797076990855
vgrf_100_200,4076743649826663936,0.9077188500496142
vgrf_100_200,4051836589137408000,0.6248878447277598
vgrf_100_200,4049628872844722176,0.8993871155313613
vgrf_100_200,4049512736970186752,0.9942879177455218
vgrf_100_200,4076742108017831936,0.9268404380989524
vgrf_100_200,4074926092712067072,1.1113159100592773
vgrf_100_200,4076160191518121472,0.5569530387842133
vgrf_100_200,4077834129205499904,1.0721466443701058
vgrf_100_200,4048149509913625600,0.90166321316211
vgrf_100_200,4051805974597688832,1.0568404145386956
vgrf_100_200,4049453977380942848,0.98586872002099
vgrf_100_200,4089892812465255936,0.8198517022402274
vgrf_100_200,4077894804139825152,1.0305743056401557
vgrf_100_200,4073027992052878336,0.37848645152650584
vgrf_100_200,4072815442721374208,0.6239786750202029
vgrf_100_200,4047455722433511936,0.610180261189752
vgrf_100_200,4073234940760586752,0.48768135972260884
vgrf_100_200,4046350129183226880,0.3293957142586495
vgrf_100_200,4046968806227635200,0.6735828571876509
vgrf_100_200,4046431012017217024,0.4311532346696313
vgrf_100_200,4073429691755048960,0.6239861002439809
vgrf_100_200,4051651871179573760,0.6796863679511491
vgrf_100_200,4045175232246350848,0.4521491009225798
vgrf_100_200,4052267254026436608,0.9929376721566845
vgrf_100_200,4046700181788511232,1.2556705150059517
vgrf_100_200,6735024464135352320,0.7680143532053337
vgrf_100_200,4047177236737647104,0.5141188194156786
vgrf_100_200,4047185620514523136,0.6049879911558654
vgrf_100_200,4072500123413996032,0.920622483944945
vgrf_100_200,4051227287908464128,0.8612883623399549
vgrf_100_200,4077724040634713088,0.8071709242080284
vgrf_100_200,4076703487668387840,0.8797145701471186
vgrf_100_200,4051908401003015168,0.7186977950385739
vgrf_100_200,4077007223379437568,0.829760554663738
vgrf_100_200,4076968293794335232,0.9131781161752569
vgrf_100_200,4047783583075774976,0.9188859161544587
vgrf_100_200,4047476368282465792,0.9255401063004253
vgrf_100_200,4051911832575265792,0.6715978014099298
vgrf_100_200,4046370401432256000,0.7953306225709726
vgrf_100_200,4048142603607462912,0.7370270086122669
vgrf_100_200,4077203177095527936,0.9178655759539965
vgrf_100_200,6735132181919769600,1.1179921472640657
vgrf_100_200,4077514755468040192,0.8792269598455964
vgrf_100_200,4076290243074638848,0.9359900444217366
vgrf_100_200,4048388177019669504,1.1163967277547695
vgrf_100_200,4051855761874580992,1.0641671606908458
vgrf_100_200,4090324611294854144,0.7367043582814187
vgrf_100_200,4045935437092561920,0.8448596747314205
vgrf_100_200,4051815045569863168,0.6546496427554326
vgrf_100_200,4047790901700914176,0.9140856771361905
vgrf_100_200,4051595826031660032,0.6082549373305822
vgrf_100_200,4052686163608412160,0.8691837957611812
vgrf_100_200,4072775070055684608,0.8526157968209594
vgrf_100_200,4076866455903955968,0.8831076328150294
vgrf_100_200,4051256356250960896,0.7490476473879165
vgrf_100_200,4046180903064804864,0.6818746726908006
vgrf_100_200,4077931259821422080,0.5057682689208401
vgrf_100_200,4051179214209965568,0.572791067755773
vgrf_100_200,4050946186504985600,0.5897760257828615
vgrf_100_200,4077432596940307968,0.6549864073246704
vgrf_100_200,4045770342978096128,1.0236033729797305
vgrf_100_200,4062488241069626880,0.6667891176875393
vgrf_100_200,4039069364933824000,1.5777505169126778
vgrf_100_200,5957867724160694272,1.3822203996984739
vgrf_100_200,5956857715266515968,1.3115193080620515
vgrf_100_200,4052490347462603776,0.7408144778714437
vgrf_100_200,4049062452516881408,0.610730047717738
vgrf_100_200,4072514691943959040,1.2896322752877318
vgrf_100_200,4076315394442190336,0.4927033014649912
vgrf_100_200,4046416542150676992,1.21187986195991
vgrf_100_200,4051176091889072128,0.9357973877154315
vgrf_100_200,4051775046431386112,1.0408924082224673
vgrf_100_200,4090175696195501568,0.9140430427981348
vgrf_100_200,4078030838679348736,0.7443688083128721
vgrf_100_200,4072510701857354752,1.0126456528224055
vgrf_100_200,4047957988733164032,0.8423448921892609
vgrf_100_200,4052010002735869952,0.816083348309821
vgrf_100_200,4076904625197553664,0.8873485855262442
vgrf_100_200,4052014710020517888,0.9418631281439594
vgrf_100_200,4077876529143873024,0.7757879250678641
vgrf_100_200,4078313103945295872,0.7830710924399983
vgrf_100_200,4091014009448885248,0.9552012735782505
vgrf_100_200,4049343270310219776,0.5832519189866668
vgrf_100_200,4046120056356188160,0.4656363081256795
vgrf_100_200,4072724664313753088,0.39649205445742397
vgrf_100_200,4073025513817907200,0.7838728196278152
vgrf_100_200,4075979046921460224,0.5599809585195671
vgrf_100_200,4072614232091756032,0.7815502282211
vgrf_100_200,6734958630876453888,0.4129804349249462
vgrf_100_200,4076445991413082112,0.5683596283187887
vgrf_100_200,4071699227913698816,0.443918933644456
vgrf_100_200,4074940764319986176,0.45784481167102764
vgrf_100_200,4077747199050372096,0.909389778097848
vgrf_100_200,4089590451114500096,0.4825007809743954
vgrf_100_200,4089535819151224832,0.6536581036936938
vgrf_100_200,4051742374711164928,0.959101330433987
vgrf_100_200,4077619861897486848,0.702603532088348
vgrf_100_200,4051490277283411968,0.6822996465518094
vgrf_100_200,4065305606533510144,0.540144015909126
vgrf_100_200,4052287659366074880,1.0521128843812708
vgrf_100_200,4077850072126748672,0.786160950531052
vgrf_100_200,4079439755417092096,0.7268374692515578
vgrf_100_200,4089873850237888000,0.5923446940261186
vgrf_100_200,4089466549900561920,0.5432887906779397
vgrf_100_200,4045046623732299776,1.4826842210979077
vgrf_100_200,4044872213694479872,1.492436990912953
vgrf_100_200,4045561293904112128,0.9803425190842172
vgrf_100_200,4051135302457311232,0.8604207285074968
vgrf_100_200,4079210163641775104,1.0614896510924405
vgrf_100_200,4051416816211345408,1.2559529063211365
vgrf_100_200,4048004619311100928,0.8027646720599378
vgrf_100_200,4089636390098020864,0.6949901724036938
vgrf_100_200,4077642225708768256,0.8051639903428878
vgrf_100_200,4051060192070102016,0.5282789548782887
vgrf_100_200,4089743455044988928,0.4752798087923885
vgrf_100_200,4076970634608616960,0.697960988252191
vgrf_100_200,4048289250968560640,0.6952161451163137
vgrf_100_200,4089983453485630976,0.3547034735158676
vgrf_100_200,4053064949748780032,0.18941371198061077
vgrf_100_200,4045974199258812928,0.625618642228494
vgrf_100_200,4048499296441885184,0.363151450728695
vgrf_100_200,4072827502990127104,0.6457179970848841
vgrf_100_200,4075899018734065152,0.5154153620443171
vgrf_100_200,4076968465593213952,1.0264257387155968
vgrf_100_200,4051287520493517824,1.0003251196872767
vgrf_100_200,4075781061759517184,1.1135606839012095
vgrf_100_200,4090149273552401920,0.8931727257164351
vgrf_100_200,4047982525996921856,0.7681991880924305
vgrf_100_200,4044874477093393408,0.8185633579875868
vgrf_100_200,4077047252471541760,1.1257612132596253
vgrf_100_200,4072613270018949120,0.9357415372791419
vgrf_100_200,4048578697405245952,1.41240640336211
vgrf_100_200,4050911517483460608,1.3434502076654666
vgrf_100_200,6735084902918064128,1.145425086207002
vgrf_100_200,4046848822017205248,0.9693079875788142
vgrf_100_200,4048119170265891840,0.8194351247763152
vgrf_100_200,4048364984194260992,0.7905923906704383
vgrf_100_200,4071683186250146816,0.5128863284346594
vgrf_100_200,4045312220160321024,0.42788336383558906
vgrf_100_200,4072197688967222272,1.1509718723464655
vgrf_100_200,4048412812954777600,1.0966691960221868
vgrf_100_200,4072577982564775936,1.0791662824237425
vgrf_100_200,4072729676472468992,0.5301532374870499
vgrf_100_200,4046446817499948032,0.6785358291583142
vgrf_100_200,4072995315940064768,0.7704342997085576
vgrf_100_200,4076164688235656704,0.6067043964459155
vgrf_100_200,6757294659813145600,0.23080027413627738
vgrf_100_200,6733974464878252032,1.2506263938726496
vgrf_100_200,4073533458140092928,1.134335122140248
vgrf_100_200,4073871592331358208,1.2913787994187385
vgrf_100_200,4073813558731707392,1.1678436902360403
vgrf_100_200,4072075776289044992,1.21929047971207
vgrf_100_200,6736149608110196736,1.3075373720722994
vgrf_100_200,4072068633781036032,1.0279130221937849
vgrf_100_200,6760032512495109120,0.8460659617196071
vgrf_100_200,6742919404264348672,0.979811069115411
vgrf_100_200,6759481137456596992,1.063484056347318
vgrf_100_200,6761847496952479744,0.7010713285067879
vgrf_100_200,4047110677607842816,0.5455625625157707
vgrf_100_200,6760970013640595456,1.089974704734113
vgrf_100_200,6762493288228207616,0.907736995665988
vgrf_100_200,6760988842777607168,0.8837324981059884
vgrf_100_200,6761983217927585792,0.5568901057652423
vgrf_100_200,6761135219589578752,1.1397337658252094
vgrf_100_200,6733912720426386432,1.063511527360329
vgrf_100_200,4071890375462559744,0.8871276233911369
vgrf_100_200,6735665788638629888,0.8475164570980557
vgrf_100_200,4047237877334798336,0.9107360708248766
vgrf_100_200,6762380760082031616,1.0334498730865203
vgrf_100_200,6761102195558279168,0.9535744905025335
vgrf_100_200,6736602224627053568,0.9397140097954663
vgrf_100_200,4047000107945297408,0.8168925520972888
vgrf_100_200,6734981411383496704,0.2864876126164724
vgrf_100_200,4049624504763588096,0.4143073344480643
vgrf_100_200,4046101806945061888,0.6263653929436687
vgrf_100_200,4077661776398420992,0.5096195159752621
vgrf_100_200,4074896612048805888,1.6223052185878284
vgrf_100_200,4077309765208305152,0.6754066391226348
vgrf_100_200,4048160818675565056,0.8851992291413827
vgrf_100_200,4077278218635300864,0.7515092760316018
vgrf_100_200,4048165349752944640,1.1222667176014662
vgrf_100_200,4077696243603423232,1.4287961256019317
vgrf_100_200,4090124465866086400,0.8754026641312188
vgrf_100_200,4044856648731364864,0.9608394944179637
vgrf_100_200,4089353811243931136,0.8721107459912578
vgrf_100_200,4089282141173573632,0.9065653144232668
vgrf_100_200,4045811231044540928,1.8342727393170577
vgrf_100_200,4047813613490076672,1.725702338512493
vgrf_100_200,4049121963604184576,0.7413439374485665
vgrf_100_200,4045063077694468096,0.7140858948119012
vgrf_100_200,4089753724242013184,0.8751238818379115
vgrf_100_200,4076166238832956928,0.6940834285780463
vgrf_100_200,4051128705387343872,1.333323392162667
vgrf_100_200,4075954857663230976,1.2253288706987746
vgrf_100_200,4077157860852108800,1.1197796325361897
vgrf_100_200,4047468950933756928,1.3252766249156323
vgrf_100_200,4049806920678242816,1.25164309776487
vgrf_100_200,4077314197614765056,1.0658520456757965
vgrf_100_200,4051819611007783936,0.773236372181159
vgrf_100_200,4052216019315989504,1.205913837744034
vgrf_100_200,4052286044498052608,0.5455741072233556
vgrf_100_200,4089329140952116224,0.7177141406261521
vgrf_100_200,4076108926777028096,0.9086751045440561
vgrf_100_200,4089762662112323072,1.0591345300939745
vgrf_100_200,4046185236786217472,0.9739645039105482
vgrf_100_200,4065273445808100864,0.7076106865324596
vgrf_100_200,4052245401277855744,0.8499483305424066
vgrf_100_200,4051762848722583040,0.997502180637917
vgrf_100_200,4077892506424436224,1.7241898306373975
vgrf_100_200,4064900432133154816,0.9116425661680729
vgrf_100_200,4046890023714959872,2.1061564967863586
vgrf_100_200,4050785142363419136,0.7816617712029188
vgrf_100_200,4077365458009921024,0.673538087977925
vgrf_100_200,4051711725820590080,0.8522133230968683
vgrf_100_200,4090833895699049984,0.25021784784091056
vgrf_100_200,4073375124156796928,0.2859209567536158
vgrf_100_200,4073492634460790784,0.3902537556777207
vgrf_100_200,4073319083422519808,0.4133339398558809
vgrf_100_200,4052490897218412544,0.6650858121946182
vgrf_100_200,5962180352330286080,0.2651893757584382
vgrf_100_200,5978894092956383232,0.08882209662012941
vgrf_100_200,4112660026121363968,1.4530739840144913
vgrf_100_200,6026591594562195456,1.206650468520947
vgrf_100_200,6027162309818505216,0.9448405917566903
vgrf_100_200,4074885853134071808,0.3439283750194367
vgrf_100_200,4089578322123616256,0.9637552983100064
vgrf_100_200,4077676692910438912,1.0420939822625468
vgrf_100_200,4062627849064665600,0.8494773601932714
vgrf_100_200,4048726208148148224,2.0060767561697816
vgrf_100_200,4047351642429873152,1.610419191620815
vgrf_100_200,4111065287580978176,0.777533814895513
vgrf_100_200,4123284641409674752,0.7982395532935723
vgrf_100_200,4119765375158884864,0.7904271348074186
vgrf_100_200,4120776925861272064,0.988839645957423
vgrf_100_200,4144495045325222400,0.5088152574797794
vgrf_100_200,4110883215384130560,0.7266451190219029
vgrf_100_200,4118027395286634496,0.8366310737858978
vgrf_100_200,4122933347375705600,1.0325183206937556
vgrf_100_200,6759847927666761728,0.8280930146944381
vgrf_100_200,6719352124138021888,0.9740322699252663
vgrf_100_200,6761245617428483072,0.9307930336654399
vgrf_100_200,6761082065071732736,0.8536405909451871
vgrf_100_200,6736622840472666112,0.8616675156276455
vgrf_100_200,6735481375603117056,0.9186622407122071
vgrf_100_200,4071945213606599168,0.9583254357205062
vgrf_100_200,4072099243991283200,0.8768803686081071
vgrf_100_200,6742931636331100160,0.7364901718716538
vgrf_100_200,6761438100686454784,0.9522734177668751
vgrf_100_200,6736652359822650368,0.9080914001618432
vgrf_100_200,6761331722932427776,1.0892015861450448
vgrf_100_200,6761862748362149888,0.7300057569407278
vgrf_100_200,6757583895786018816,0.7967540954461536
vgrf_100_200,4052726162715596800,1.723270850884781
vgrf_100_200,4071877898553361920,0.7790298057340119
vgrf_100_200,6761780632900179968,1.1868839442924848
vgrf_100_200,6762013866814458880,1.375100338564985
vgrf_100_200,6734730615318654976,0.8470638278147351
vgrf_100_200,6745694498596887552,1.27894596168648
vgrf_100_200,6757847576717001728,0.9671807535164717
vgrf_100_200,6735502609924287488,0.7223369971445106
vgrf_100_200,4047201769585201152,1.406801111003412
vgrf_100_200,6763374405054132224,1.2245080186334523
vgrf_100_200,6733995286880336896,1.6908509478163993
vgrf_100_200,6735541372026763264,1.9819109349476058
vgrf_100_200,4072322685366474752,1.6801287699632652
vgrf_100_200,4051916200666529792,0.6448504457771277
vgrf_100_200,4046284600754308096,0.7481921440239276
vgrf_100_200,4049452744857516032,1.3085476877968367
vgrf_100_200,4046936821662332928,0.5369975268380652
vgrf_100_200,4045861013898571776,0.419513428977844
vgrf_100_200,4052556146362628096,0.5247509034748458
vgrf_100_200,4076475265910190080,0.7470290003537341
vgrf_100_200,4049244387354385408,0.6242578569625723
vgrf_100_200,4073531843232262144,0.623450440207257
vgrf_100_200,4073946530916528128,1.0998872214166433
vgrf_100_200,4071990671531136000,0.9185854822592027
vgrf_100_200,6736055221910976512,1.0510215360435073
vgrf_100_200,4074324384953052160,1.542923255094206
vgrf_100_200,4185096225776901632,1.248285778734782
vgrf_100_200,4082939780108934144,1.786893932749736
vgrf_100_200,6766307494056568832,2.108792822141339
vgrf_100_200,6768678483506562048,1.687754420631102
vgrf_100_200,4086379735371585536,1.5178580963246628
vgrf_100_200,4085079189239075840,1.5214963226676053
vgrf_100_200,4179979034238241792,0.7650749554908464
vgrf_100_200,6771052122949361664,1.9195755445801395
vgrf_100_200,4184219988036791808,0.7771860325101778
vgrf_100_200,4052057041226161664,0.3924140870960209
vgrf_100_200,4090172024052160000,1.2720776771350222
vgrf_100_200,4049158174398198784,0.4496229242251886
vgrf_100_200,4077135767536548864,0.6870664712668397
vgrf_100_200,4062928531147687936,0.7988418018247537
vgrf_100_200,4047687405791557632,0.5262835976747694
vgrf_100_200,4078093575224201216,0.3876737167303777
vgrf_100_200,4049722636180111872,1.7856906775966104
vgrf_100_200,4078617256318756864,0.7591804235029315
vgrf_100_200,4098774465583449088,0.40929960599964765
vgrf_100_200,4091795173739148800,0.7100472232400354
vgrf_100_200,4086738008691589120,1.1038242707291726
vgrf_100_200,4088212522496233984,1.3060136266158366
vgrf_100_200,4100554879798275072,1.8891018333583134
vgrf_100_200,4079017203676127232,1.6390061318531215
vgrf_100_200,4091970172270794240,0.2686606012102762
vgrf_100_200,4086533087207655936,1.3869776124733422
vgrf_100_200,4092121973569183744,0.4919395180238517
vgrf_100_200,4099606555379953664,1.1027786028601285
vgrf_100_200,4079728136697761792,0.8388600846155504
vgrf_100_200,4085070118268105728,1.3405902952051487
vgrf_100_200,4103675710502180864,0.5673678438756706
vgrf_100_200,4079270503718801408,0.5206840835187612
vgrf_100_200,4088665212052124160,0.8601382758437232
vgrf_100_200,4079707039821408256,0.9913674041588278
vgrf_100_200,4085291188824619008,0.8520187902693371
vgrf_100_200,4091662270292802560,0.8252144812918325
vgrf_100_200,4088181530011648000,1.5688568606835052
vgrf_100_200,4086329054760742912,1.3378399770487845
vgrf_100_200,4093165753752765952,0.5527373145501212
vgrf_100_200,4103795312360693248,0.713536587869595
vgrf_100_200,4103418386028189184,0.6560396216402766
vgrf_100_200,4085581013207240704,0.7105550812814997
vgrf_100_200,4080518896023136256,1.2707622658595583
vgrf_100_200,6770552055621638144,0.46908791681073597
vgrf_100_200,4084065267702232064,0.8629585858060782
vgrf_100_200,4087495743989880832,0.1434349333002272
vgrf_100_200,4083137172500997120,0.6489769139027574
vgrf_100_200,6765348926075997184,1.1441048979334374
vgrf_100_200,6753029963436942336,2.005351779914434
vgrf_100_200,6768068155769853952,2.2233478247576213
vgrf_100_200,4082605528572925952,0.8110327762095972
vgrf_100_200,4081839821814966272,0.9052222231619108
vgrf_100_200,4185028850639793152,1.0247612122749326
vgrf_100_200,4080787451739444224,0.8580162601543937
vgrf_100_200,6770315660620744704,0.39122505995742635
vgrf_100_200,4087910775266444800,0.7183896281960709
vgrf_100_200,6869917017362993152,0.9628094754174696
vgrf_100_200,4087687467014187008,0.7057521319595773
vgrf_100_200,6765972551029141504,0.5309741105074831
vgrf_100_200,4080213815943019008,0.35385631983169774
vgrf_100_200,4091827643689961984,0.607732854040199
vgrf_100_200,4106853299090202624,0.4876196104809817
vgrf_100_200,4100307665850555904,1.6210588582528878
vgrf_100_200,4099027387597941760,1.4854033477011885
vgrf_100_200,4088777495353823232,1.3041107471400941
vgrf_100_200,4086441621600740864,1.5812911083486336
vgrf_100_200,4088348651458068992,0.7431100054695673
vgrf_100_200,4083678445766877184,1.172438422963768
vgrf_100_200,4081426435487959040,0.842408279130169
vgrf_100_200,4079858501873282048,0.6891376938773631
vgrf_100_200,4102765314818912768,0.6691649832224418
vgrf_100_200,4086768550168833536,0.399147988495587
vgrf_100_200,4091525312350016000,0.5900462424927577
vgrf_100_200,4077061069452097536,1.1253710152795016
vgrf_100_200,4048341963166444032,1.4998908606798758
vgrf_100_200,4091023698897554944,1.044958439876349
vgrf_100_200,4105114043471640064,0.687624890830862
vgrf_100_200,4103483536447712768,0.5837657742628731
vgrf_100_200,4103370389851103232,0.6210133335910107
vgrf_100_200,4102794486294133760,1.1923821573237412
vgrf_100_200,4102850179060281856,0.7679527983487591
vgrf_100_200,4080123174947553792,1.3585501204442068
vgrf_100_200,4090662062655984640,0.23536162115141693
vgrf_100_200,4090507886142600192,0.24182010609962531
vgrf_100_200,4105051062067732992,0.3621860831213411
vgrf_100_200,4099955959572631040,0.3255060360130728
vgrf_100_200,4093430598584001536,0.5713902869980743
vgrf_100_200,4101273449323740160,0.9647180620404355
vgrf_100_200,4099845316839479808,0.6764016331813908
vgrf_100_200,4101460533780908032,0.8497921421013241
vgrf_100_200,4099529860080972800,0.5925247427454708
vgrf_100_200,4104131075728728576,0.8742109324527104
vgrf_100_200,4090094749018802176,0.17709140449645197
vgrf_100_200,4103358050334327808,0.9443625174426381
vgrf_100_200,4104054457917073408,0.5147595263803416
vgrf_100_200,4096733767663072768,0.6164536030104698
vgrf_100_200,4103042907188762624,0.18007799244868275
vgrf_100_200,4103812324792911872,0.941999024164851
vgrf_100_200,4096838221264972800,0.2102049711856535
vgrf_100_200,4104817896911511040,0.13814653016775114
vgrf_100_200,4093625005990798336,0.39073775465631533
vgrf_100_200,4104239244507765248,1.0199875913368788
vgrf_100_200,4093726539021704192,0.4109214422885604
vgrf_100_200,4105284536486009856,1.0576687269463099
vgrf_100_200,4101805166286829568,0.8220632339566272
vgrf_100_200,4124569936079664128,1.8031675585484792
vgrf_100_200,4070433247764021760,1.260107947254054
vgrf_100_200,4103296408970854912,0.4362032533076094
vgrf_100_200,4099560612051149824,0.5542775620173328
vgrf_100_200,4100355730753923072,0.6818113552673731
vgrf_100_200,4093678847699146752,0.9020756415357258
vgrf_100_200,4107005577073702912,0.8318361338166577
vgrf_100_200,4105685342837606400,0.483696492029987
vgrf_100_200,4080240891418956800,0.22593892756372438
vgrf_100_200,4101030319824159744,0.694918689488201
vgrf_100_200,4100088381988850176,0.6126118344059731
vgrf_100_200,4091943607802552832,0.7126923073052653
vgrf_100_200,4091788267431472128,0.47787116016215925
vgrf_100_200,4100642707619726336,0.8020230596831723
vgrf_100_200,4079348053622988800,0.31663873765685246
vgrf_100_200,4085038782183467008,0.30161641608963835
vgrf_100_200,4092158257454658560,1.0453598692943356
vgrf_100_200,4103638361474760192,0.6334154777378049
vgrf_100_200,4106831996049728000,1.0677114283046585
vgrf_100_200,4100205273801039872,0.1674210482799601
vgrf_100_200,4096505760797435392,0.3504682423401377
vgrf_100_200,4098499514606721536,0.9739710228793101
vgrf_100_200,4093140769807923200,0.24258155510113816
vgrf_100_200,4103723981542671872,0.8824109606668722
vgrf_100_200,4203547409630564864,0.5713213253740909
vgrf_100_200,4254131988269766144,0.6801010814536168
vgrf_100_200,4251563352940653568,1.136447482248515
vgrf_100_200,4199973580173966336,0.864653416967516
vgrf_100_200,4253597110246547968,0.5583003508615964
vgrf_100_200,4254437446310036992,1.3990993020385398
vgrf_100_200,4203293800433096704,0.46999047358408325
vgrf_100_200,4212222453256983040,1.474370717823032
vgrf_100_200,5980259239755075584,0.3807890270687989
vgrf_100_200,4109057746812125696,0.6147914794921345
