band,source_id,expanded_kw_weight
vgrf_50_100,6240290651607287808,1.287124994209788
vgrf_50_100,6214085200707681280,0.6524121985995915
vgrf_50_100,6250890768332393472,1.3579242713832511
vgrf_50_100,6250056960565571584,1.0478597863234098
vgrf_50_100,4328260920407055872,0.24716233233195456
vgrf_50_100,6262068334822225920,1.3048303072098468
vgrf_50_100,4342734105501953024,0.6527479865706937
vgrf_50_100,6232601659416205312,0.5951205347312232
vgrf_50_100,6231172848352350208,0.10870147656037611
vgrf_50_100,6239472443158147072,0.1220178379806199
vgrf_50_100,6256821946367767552,1.4221689978921603
vgrf_50_100,6263272265697005568,0.9940321001699303
vgrf_50_100,6240421218615822336,1.1071557327418142
vgrf_50_100,6227535011057395712,0.06385658614233367
vgrf_50_100,6323638237194680320,0.4971437992845061
vgrf_50_100,6263978049082985472,0.317361752444743
vgrf_50_100,6261701441536043008,0.9065385049799701
vgrf_50_100,6335873155911880704,0.24236430043783388
vgrf_50_100,4395747161712419328,0.1376626803568799
vgrf_50_100,6270351093349796864,0.08110033272453998
vgrf_50_100,6297441543734311936,0.15647253075847276
vgrf_50_100,6229441804733696000,1.394999101329232
vgrf_50_100,6299576318573987840,0.10243583441148221
vgrf_50_100,6308775245169217536,0.7796341682271388
vgrf_50_100,6278408005320532992,1.0119853973151482
vgrf_50_100,6275961729387369472,0.9296079885313738
vgrf_50_100,6299770348016709632,0.17237229243327729
vgrf_50_100,6275496842126964736,1.3316880625500127
vgrf_50_100,6274933613000351744,0.4545891124063361
vgrf_50_100,3620577922093764608,0.27244204502223535
vgrf_50_100,6333272226796653568,0.89003463557029
vgrf_50_100,6323174896122851328,1.053668117908218
vgrf_50_100,6326511398516871168,0.7036713346557469
vgrf_50_100,4400145139500659200,0.634620636064637
vgrf_50_100,3647136938995708928,0.9130899782694573
vgrf_50_100,6322328375248951296,1.0480805180716672
vgrf_50_100,6341051683880007680,0.2873852668688844
vgrf_50_100,6322460797680530432,1.1795352460827706
vgrf_50_100,6360228231822151680,0.48889728470044885
vgrf_50_100,6397767757816452096,0.21627170124227332
vgrf_50_100,6361523284719910912,0.840232818848551
vgrf_50_100,6431417830151072768,0.7232872691475358
vgrf_50_100,6363453958419259392,0.4119561659423565
vgrf_50_100,6422200795972794368,0.14332884631873669
vgrf_50_100,6382901123658398720,0.14946790280119066
vgrf_50_100,6369004430555260928,0.9306795149617936
vgrf_50_100,6401302756420250624,0.690799619783252
vgrf_50_100,6352700906497958912,1.2486295568960621
vgrf_50_100,6379573451716611072,0.3133734157881832
vgrf_50_100,6370028316398989312,0.5179296698954673
vgrf_50_100,6371377004848676864,0.9384068889902899
vgrf_50_100,6397140933109425152,0.5283628004639536
vgrf_50_100,4689892498102833152,0.3574507878756453
vgrf_50_100,6404948496458492928,0.7580028358739673
vgrf_50_100,6403229066432440320,0.6935217059952897
vgrf_50_100,6449498817832582144,1.1908337880753566
vgrf_50_100,6450509097218531328,1.2174245430366202
vgrf_50_100,6410456259439510528,0.17692401760939344
vgrf_50_100,6503761194130094080,0.6993867592749914
vgrf_50_100,6411523301114674176,0.49776948411429645
vgrf_50_100,6366327085382074368,0.6836154000165675
vgrf_50_100,6422733028319194112,1.1462777756989058
vgrf_50_100,6418512690376581120,1.4253252225089181
vgrf_50_100,6417937336557540352,0.9462428046959482
vgrf_50_100,6416082219922530304,1.0825861120999567
vgrf_50_100,6399436816467667968,0.5143682406630538
vgrf_50_100,6439424817421725696,1.3449286969468923
vgrf_50_100,6632079080176394240,0.2160728842041916
vgrf_50_100,6433260096241565696,0.46902915936194256
vgrf_50_100,6421595686621314048,1.164439954875305
vgrf_50_100,6439379496928487424,0.5077951586566354
vgrf_50_100,6633373445880172544,0.9895183560485243
vgrf_50_100,6632444633432636416,1.6050228407291454
vgrf_50_100,6432237516072534016,1.2838503455763206
vgrf_50_100,6441769491606208512,1.39045443146964
vgrf_50_100,6440820681790542848,1.2551484511181512
vgrf_50_100,6644472191128876032,1.5092338420860165
vgrf_50_100,6645237554300180480,1.537549749786016
vgrf_50_100,6658611189106663424,1.6136956130135616
vgrf_50_100,6448465173821878272,1.3292276983966778
vgrf_50_100,6641140121139995648,1.5211124414329134
vgrf_50_100,6666537843308908544,1.2344385178780257
vgrf_50_100,6447857689351845888,0.3417406935079032
vgrf_50_100,6670043361256432640,1.137056143872513
vgrf_50_100,6449401889010040832,0.45008764124027356
vgrf_50_100,6463012262412989440,1.1455469753390055
vgrf_50_100,6507507711282322432,0.43038617340184493
vgrf_50_100,6478480226351724544,0.7702279359180458
vgrf_50_100,6467806579785459712,0.041769445626226
vgrf_50_100,6578188407525182464,0.03260632346959458
vgrf_50_100,6676060881018698752,0.8506207075505537
vgrf_50_100,6676023398841423872,0.038239707434149596
vgrf_50_100,6478261251739856896,0.24662080501453346
vgrf_50_100,6678850311955720192,0.9062684536996376
vgrf_50_100,6489983007763435520,0.29049373246455534
vgrf_50_100,6490287125808047104,0.1508870051545751
vgrf_50_100,6508197379950501888,0.30724984670719013
vgrf_50_100,6465072197447378944,0.49244003874450987
vgrf_50_100,6498582116406728704,0.6945885958093853
vgrf_50_100,6539898086885585920,0.7713686886093942
vgrf_50_100,6559479804861257728,0.37134774336637394
vgrf_50_100,6562256518398182400,0.45741856843860207
vgrf_50_100,6577897483619954688,0.3997622809304272
vgrf_50_100,6514968928468402176,0.5980496880502248
vgrf_50_100,6537859489248481280,0.40070834159936586
vgrf_50_100,6543532621354240000,0.13813725933180693
vgrf_50_100,6558563877315201024,0.5684965715543759
vgrf_50_100,6557529546111210496,0.13236730417187842
vgrf_50_100,6559049827095437312,0.6318706712560489
vgrf_50_100,6572105015846985728,0.8879145455927621
vgrf_50_100,6560991495910541312,0.7039951616522879
vgrf_50_100,6575958662367491072,0.08147208409368524
vgrf_50_100,6578477643506867200,0.7791149749577571
vgrf_50_100,6563766044783353856,1.0051023476687737
vgrf_50_100,6561693121767635968,0.9849326350226869
vgrf_50_100,6681477766788711424,1.1676139222419
vgrf_50_100,6590477855146456064,0.6716539371655806
vgrf_50_100,6588251374163598336,0.45524559744621057
vgrf_50_100,6575046514391915520,0.24680110144638462
vgrf_50_100,6785560698569189376,1.0524098065518528
vgrf_50_100,6600149640459802624,0.03253804225649977
vgrf_50_100,6553389850471874560,0.4121775002691833
vgrf_50_100,6595253996217892864,0.3319788180058978
vgrf_50_100,6600598790959784960,0.4391666662086189
vgrf_50_100,6605784255301150720,0.45880934675735474
vgrf_50_100,6614621034547951616,0.867808506167771
vgrf_50_100,6603810189546632192,0.6955603208566444
vgrf_50_100,6786635161947384832,0.10110825580482599
vgrf_50_100,6437632407310490624,0.027757805668787525
vgrf_50_100,5911937859217432576,2.063664017658927
vgrf_50_100,5916221556526384128,0.5091275194726409
vgrf_50_100,5813619254576834560,1.1846927599988368
vgrf_50_100,6636033439388660736,1.2381387400494877
vgrf_50_100,6652911939305879552,1.8253732691998874
vgrf_50_100,6637310419063712768,1.4924425784860336
vgrf_50_100,6657695948758421504,0.7735077026398932
vgrf_50_100,6448918103892979712,1.1156285262592904
vgrf_50_100,6446474576739792896,1.1927970579645548
vgrf_50_100,6448536676437535744,0.3075146772587123
vgrf_50_100,6643562379616169984,1.3318083865232504
vgrf_50_100,5817350997047825408,1.2852426774591743
vgrf_50_100,6650794722287973376,0.1416633234741345
vgrf_50_100,5947585469301510144,0.59200434053211
vgrf_50_100,5947579525066612736,0.6077818337111246
vgrf_50_100,6662117772207063040,1.3764209284040303
vgrf_50_100,6702725622844983296,2.015041220431645
vgrf_50_100,6708114707287131136,1.722915970956743
vgrf_50_100,6657817376072250368,1.139491041945336
vgrf_50_100,6656169139423893504,1.235814006331352
vgrf_50_100,6646119912381347840,0.4016165160861868
vgrf_50_100,6660814919647137792,1.1336135506283922
vgrf_50_100,6661857531547941888,1.4542024926653059
vgrf_50_100,6673498748345196544,0.2281547565218075
vgrf_50_100,6683461766802326528,1.3730768084000098
vgrf_50_100,6660578009250906112,1.422727833170125
vgrf_50_100,6709993463422141440,2.062021069510195
vgrf_50_100,6721574481973894144,2.31022993559921
vgrf_50_100,6734853039066212352,2.32457777290467
vgrf_50_100,6708808808362691584,2.056679942919414
vgrf_50_100,6718256598241951744,1.744177764695898
vgrf_50_100,6661925563830051840,0.18958401078580187
vgrf_50_100,6653807147929904128,0.959900403525294
vgrf_50_100,6707309589905254400,2.1669257789017453
vgrf_50_100,6726233765580163072,2.32457777290467
vgrf_50_100,6660357213572549632,0.7255391952578207
vgrf_50_100,6684186929080375296,1.4902765311689137
vgrf_50_100,6673673639413189632,1.4027849380226103
vgrf_50_100,6688160942061034496,1.2685567880466433
vgrf_50_100,6668991987621772288,1.1626581495694
vgrf_50_100,6683834226366374912,0.3015966959073248
vgrf_50_100,6663720757081022464,1.2830383372748693
vgrf_50_100,6680290049417554944,0.8996648978473331
vgrf_50_100,6738732803285415936,1.203874827851053
vgrf_50_100,6673620656697199616,1.2479047138761385
vgrf_50_100,6638911995186434048,1.4893275011110618
vgrf_50_100,6684784032614621184,0.5943757749941545
vgrf_50_100,6670388195590751232,0.5455313643870949
vgrf_50_100,6676598374703813632,0.7181118259249322
vgrf_50_100,6575561708605408256,1.0409983774553981
vgrf_50_100,6671458192203033600,0.5757759088738612
vgrf_50_100,6661521115350323200,1.107769053179898
vgrf_50_100,6689963419576802304,1.1096086619996843
vgrf_50_100,6581309577438763008,0.04235068492279167
vgrf_50_100,6696567597511320576,0.44100486719310994
vgrf_50_100,6674209239015550976,1.1122424914447742
vgrf_50_100,6664819272276977664,1.6827370483837927
vgrf_50_100,6663623415944081408,0.5828808365637157
vgrf_50_100,6691445320732081152,0.371761128901381
vgrf_50_100,6693738352231223296,1.0977675087375813
vgrf_50_100,6747536253589092352,1.4725836962242156
vgrf_50_100,6738204801484001280,1.4359002191400658
vgrf_50_100,6680827611819301888,1.4178111759810146
vgrf_50_100,6682768554784347136,0.04247327485096277
vgrf_50_100,6699729831609388032,0.8851488147736295
vgrf_50_100,6747721555658113024,1.0712113267534034
vgrf_50_100,6706478221670936576,1.5983823827534502
vgrf_50_100,6708026127888010240,1.0206970661435042
vgrf_50_100,6654338482625640448,1.5870381201573225
vgrf_50_100,5947232899718803456,1.3235450570390281
vgrf_50_100,5945230555910138880,1.2993895834947926
vgrf_50_100,6720636491163290624,1.2166178489260038
vgrf_50_100,6719679542398138368,1.6264813144831607
vgrf_50_100,6720227408425200640,1.992415411942924
vgrf_50_100,6719762658608849920,2.32457777290467
vgrf_50_100,6707692529185966080,0.34152249630431036
vgrf_50_100,6706036046199261184,0.2720416478662546
vgrf_50_100,6701978539051696128,0.2108263198104124
vgrf_50_100,6720021799750471680,2.198202056562861
vgrf_50_100,6655586707500263424,1.1739574966575852
vgrf_50_100,6704035927164462080,1.0434655547326182
vgrf_50_100,5947013340990297088,0.3893749335375746
vgrf_50_100,6721621898413727744,1.1308451092292622
vgrf_50_100,6721162817946629120,1.0337218139404878
vgrf_50_100,6726329697964521472,0.7902278926953971
vgrf_50_100,6718255052053638144,1.1327908835888738
vgrf_50_100,6733646947846003712,1.662540053523057
vgrf_50_100,6733863238086169600,1.0384940412818071
vgrf_50_100,6715622481916733440,1.1326685728916317
vgrf_50_100,6730749970909990912,1.4536904451970987
vgrf_50_100,6723783366467981312,1.164032094393277
vgrf_50_100,6720483147958142976,1.3769598868821347
vgrf_50_100,6726664877220459520,1.7507268004626384
vgrf_50_100,6733665364668901376,1.4810528012783846
vgrf_50_100,6724924139830563840,1.8569852481505824
vgrf_50_100,6730690429785908224,1.492799807014679
vgrf_50_100,6721050599046981632,1.2568830533927169
vgrf_50_100,6716695673987408896,1.1671917944118695
vgrf_50_100,6732948861043200000,1.9172783830083688
vgrf_50_100,6714969818687252480,0.9030845570263973
vgrf_50_100,6721902823624546304,1.7810879053431956
vgrf_50_100,6714276233007480832,1.3924156768077356
vgrf_50_100,6711457909827691520,1.470759121684065
vgrf_50_100,6709570460686901248,1.468862254362061
vgrf_50_100,6729862669339280384,1.6155527821984599
vgrf_50_100,6710748862266824704,1.5509419743655857
vgrf_50_100,6731839453800903680,1.3661575920063822
vgrf_50_100,6730249010231156736,1.0967000314254736
vgrf_50_100,6723094591156573184,2.0721311328692744
vgrf_50_100,6712698330741617664,1.6549813123844717
vgrf_50_100,6721881176988915712,1.7098000276811347
vgrf_50_100,6662988860293713920,1.6856310450307526
vgrf_50_100,6711456947755213824,1.6585012430995594
vgrf_50_100,6733258820249957376,1.4149894109082164
vgrf_50_100,6723783091590070272,0.9445231041248969
vgrf_50_100,6728744259849110528,1.4347910362756504
vgrf_50_100,6662817508278725632,0.7600367982095754
vgrf_50_100,6716156088655513600,0.7716185271738755
vgrf_50_100,6721961097742388224,0.87718367273631
vgrf_50_100,6726903677393271808,0.8449590641308272
vgrf_50_100,6709696182968567808,0.9060388225158382
vgrf_50_100,6720170096379584512,0.10335499596580215
vgrf_50_100,6715131068939511808,0.8873178992427003
vgrf_50_100,6709204598187565056,2.030474634737298
vgrf_50_100,6709768613297378304,0.3020469539851649
vgrf_50_100,6726220811957841920,1.332021862992429
vgrf_50_100,6723845454516689920,2.1783734512157054
vgrf_50_100,6734164130637356032,2.10654842632132
vgrf_50_100,6723408055043947520,1.5688310137183819
vgrf_50_100,6734638157586282496,1.1136925619273768
vgrf_50_100,6726920204427539456,0.6225555251090701
vgrf_50_100,6762150378048147456,1.269259587605829
vgrf_50_100,6652741652443435008,0.9918222638883486
vgrf_50_100,5944823393006327808,0.3614771627609407
vgrf_50_100,5952319347949923328,0.9511550056321898
vgrf_50_100,6720589491355038720,1.9730666022178027
vgrf_50_100,6722885473476741120,0.9459647873662301
vgrf_50_100,6724604456824296448,0.6152428104352538
vgrf_50_100,6710149486699305984,0.4683720943105759
vgrf_50_100,6711688979067722752,1.9152732280551674
vgrf_50_100,6726744694883098624,2.122244276327675
vgrf_50_100,6722499239960060928,0.6140561978561194
vgrf_50_100,6733864204477398016,1.0982009099698173
vgrf_50_100,6727213808396845056,1.1926937696183662
vgrf_50_100,6726162984517334016,1.5883214437337911
vgrf_50_100,6734714122644092928,1.5869255361389714
vgrf_50_100,6723560509203035136,1.5757301374821275
vgrf_50_100,6726703841152865280,2.305792586369149
vgrf_50_100,6733370317598497792,1.9927540955008907
vgrf_50_100,6711799857944127488,1.998288190917876
vgrf_50_100,5954217512970305536,2.0079280252671188
vgrf_50_100,5951717330949594112,1.3618712444209418
vgrf_50_100,5948330418479572992,1.7083705903642277
vgrf_50_100,6728350669079396352,0.6300741166349769
vgrf_50_100,4038796617334244864,0.7441833969531493
vgrf_50_100,4036743760408549888,0.32561995813387634
vgrf_50_100,6734606546626198528,1.2805162182348246
vgrf_50_100,6718818349901146112,0.7783258005083172
vgrf_50_100,4044610014567567872,1.1343884277943557
vgrf_50_100,4038071321965764096,0.8937504820996689
vgrf_50_100,4038412234942900224,1.7911051754204357
vgrf_50_100,4044320701190455296,0.34741517167753394
vgrf_50_100,5956520474438884352,0.9613804588243318
vgrf_50_100,4040228082755551232,0.2991645185115714
vgrf_50_100,4042079759051131392,0.7561145766023532
vgrf_50_100,6720171573848188928,1.301305851545598
vgrf_50_100,6722339604612970496,1.014025334110861
vgrf_50_100,6730979257748764672,1.2819767607001171
vgrf_50_100,6726266957080572928,1.4227458403864486
vgrf_50_100,6716339122983470080,0.8211659008751764
vgrf_50_100,6764574281476191232,1.683199762571945
vgrf_50_100,6755744485852658688,2.0084575671027154
vgrf_50_100,6756754524724403200,1.3081604807053444
vgrf_50_100,6734849951018645504,1.9348193659007855
vgrf_50_100,6764857444378090496,1.592088138928669
vgrf_50_100,6736796357155229696,1.7358005570870074
vgrf_50_100,4071856732957516800,0.8967854168302972
vgrf_50_100,6764221789225399296,1.2369932336511038
vgrf_50_100,6716629084814530560,1.0707717410261544
vgrf_50_100,6730382772694361088,1.3626440072877761
vgrf_50_100,6712168297418361856,0.9729909817884933
vgrf_50_100,6734716287307622400,1.0009223560918326
vgrf_50_100,6726551696238575616,1.1846712144795537
vgrf_50_100,6723728459608145920,0.03166076350012829
vgrf_50_100,6733781805503287296,0.30979411112890526
vgrf_50_100,6730547214095540224,0.9658948106841116
vgrf_50_100,6724446234546023424,1.5724325891518423
vgrf_50_100,6721688242750439424,1.4983616746462955
vgrf_50_100,4044727834098165248,2.227458718156811
vgrf_50_100,6742827595043807232,1.0392634578407132
vgrf_50_100,4071308665102951936,1.6453754987087434
vgrf_50_100,6756475626726100992,1.3496603208980742
vgrf_50_100,6761551934496289792,1.7187236490946816
vgrf_50_100,4071328112716432896,1.140106257168976
vgrf_50_100,6761780048784371712,0.513522668210437
vgrf_50_100,6736610784536213504,0.9101754244007935
vgrf_50_100,4046669704701941760,0.6921234035054464
vgrf_50_100,4072272043433950208,1.1632496617681423
vgrf_50_100,6735896514273574912,1.0287688611532542
vgrf_50_100,6737231733725631488,0.7517873320217696
vgrf_50_100,4071487267019147776,0.7307583932886557
vgrf_50_100,4072248094695455744,0.8654005680977576
vgrf_50_100,4047303543136792064,0.6036740649501205
vgrf_50_100,6736452626649436160,0.9779720870362815
vgrf_50_100,6736829999653649408,1.153505194040051
vgrf_50_100,6762758511043522560,0.5421858862512472
vgrf_50_100,6731556741870235648,0.33285876979737217
vgrf_50_100,6761598732449957888,0.9121254675376368
vgrf_50_100,6757710000324803584,0.5170946234079986
vgrf_50_100,6734000612639660032,1.2817115058447066
vgrf_50_100,6757851631166158848,0.9932016067201306
vgrf_50_100,6734731753514289152,0.6466678868346252
vgrf_50_100,6735906512957573120,0.8542514362946091
vgrf_50_100,6760530488180822016,2.039471109934018
vgrf_50_100,6756865266164570112,1.7364725980798845
vgrf_50_100,6736390641686163456,1.2723024559013907
vgrf_50_100,6736223344111168512,1.4161007351357706
vgrf_50_100,6734751957041523712,1.092132475439334
vgrf_50_100,6763621077923771392,2.148220398663222
vgrf_50_100,6736787561063721984,0.08903705415404928
vgrf_50_100,4074852116186491392,1.4944011144256877
vgrf_50_100,4073667697327779328,1.0783385200715703
vgrf_50_100,6736588686890135552,0.36161376467153816
vgrf_50_100,6755748158040462336,0.548871090963824
vgrf_50_100,6663676982774156288,1.415275902722651
vgrf_50_100,6697815306987810816,1.0528380173105845
vgrf_50_100,6747690391375068160,1.0002167059872746
vgrf_50_100,6737697376866077696,0.4255086545141227
vgrf_50_100,6746767317004574720,1.500783865224314
vgrf_50_100,6748497604709510144,1.6390344578121268
vgrf_50_100,6747489799222608896,0.25791509934566864
vgrf_50_100,6750933813237612544,0.9211370920498135
vgrf_50_100,6762480884362406912,1.2820425752775444
vgrf_50_100,6732377046265217024,1.475738183184835
vgrf_50_100,6760601578481900544,1.0929185309626925
vgrf_50_100,6731361166237438976,1.3882298121288936
vgrf_50_100,6760414902033030144,1.305982795393619
vgrf_50_100,6731942120699440128,1.8521247158389642
vgrf_50_100,6761894496759650304,1.0884531473735461
vgrf_50_100,6752309061766549504,1.7863281754626605
vgrf_50_100,6751566994498310144,0.315688588671039
vgrf_50_100,6690601686075982848,0.27662231478889815
vgrf_50_100,6865765295814167552,1.5989500302508293
vgrf_50_100,6851901588059378688,1.6075103414520795
vgrf_50_100,6749291898779318272,1.3217633256951695
vgrf_50_100,6701294642813993984,0.4235408642560715
vgrf_50_100,6849352713947206656,1.46597593632226
vgrf_50_100,6749467236524290048,0.6096674558467184
vgrf_50_100,6850342446212169728,0.16115434881075993
vgrf_50_100,6737208399139452928,2.2594321916896183
vgrf_50_100,6756556269032818688,1.8003348002478137
vgrf_50_100,6761316673366815744,2.02178633127986
vgrf_50_100,4072291486724161024,1.336001147739723
vgrf_50_100,6735049679850119168,1.0112832043593636
vgrf_50_100,6736599445821873152,0.8845186130413619
vgrf_50_100,4073919661606512128,1.202282588008469
vgrf_50_100,6757112067855722496,0.3201656442997571
vgrf_50_100,6756846226572722176,0.7463122360448698
vgrf_50_100,6732322551719825408,0.2873073375013062
vgrf_50_100,6735978084295317504,2.32457777290467
vgrf_50_100,6756935630603609088,0.19435029109981838
vgrf_50_100,6742903938084204544,0.3215815407523903
vgrf_50_100,4083854569482004992,0.649114431285268
vgrf_50_100,6769771574161458176,2.1130916225354706
vgrf_50_100,6772705517863752704,2.163830777652061
vgrf_50_100,6765496806091137024,0.3710183416187433
vgrf_50_100,6752863559224443904,1.6805277329179955
vgrf_50_100,6846001604366574592,0.49892768066468224
vgrf_50_100,6868969341419254784,0.6118025593120928
vgrf_50_100,6761530287860977664,1.8529879673072196
vgrf_50_100,4081175304466902016,0.9718378462346137
vgrf_50_100,6768720715921149952,0.17271697385237672
vgrf_50_100,4081974271464304128,0.9923636957063585
vgrf_50_100,6779585368270686208,0.7981285624387727
vgrf_50_100,6678728197446162432,0.6736906281527724
vgrf_50_100,6781713026348854272,0.400633635617984
vgrf_50_100,6616746871560263680,1.0006734561382327
vgrf_50_100,6797514004872771584,0.49510129830840455
vgrf_50_100,6807482074209299456,0.12298212990584968
vgrf_50_100,6830574773329352704,0.34611586788425236
vgrf_50_100,6857824725916268544,0.7735182924035852
vgrf_50_100,6882798758151094272,0.8685653298172565
vgrf_50_100,6786823590752417792,0.8727058860839976
vgrf_50_100,6626321762412547072,0.7990746904036163
vgrf_50_100,6832850831118430208,0.7072731373291088
vgrf_50_100,6753631636816342016,1.4163060483246117
vgrf_50_100,6846973680022731776,1.4727134621918476
vgrf_50_100,6848462075169249280,1.445874878354355
vgrf_50_100,6852480137333850112,0.6533323378206817
vgrf_50_100,6851520332404196352,0.021812294724282134
vgrf_50_100,6753177710312033280,1.0773080653376894
vgrf_50_100,6829638809760962560,0.06935862566840746
vgrf_50_100,6886511190442640384,0.2585639481894387
vgrf_50_100,6888051949830758400,1.4769722110622285
vgrf_50_100,6880430959864152064,1.0625459512849222
vgrf_50_100,6874415875345480704,1.2039598224805084
vgrf_50_100,6797062346111451136,0.8566766041072388
vgrf_50_100,6753994887969421312,1.5176226328648372
vgrf_50_100,4083674936765214208,0.7501770263981454
vgrf_50_100,6904020878757408768,1.0250307527040308
vgrf_50_100,6866299349227854848,0.8084797191164458
vgrf_50_100,6867982873329795072,1.4025702070669321
vgrf_50_100,4189189402626508800,0.7280846640776555
vgrf_50_100,6879956658033294336,0.6027068990588476
vgrf_50_100,6807923012732704768,0.009940365390110676
vgrf_50_100,6893123137975743488,0.8762551205150999
vgrf_50_100,6904550912081341440,1.313453431102166
vgrf_50_100,6905164164692057088,0.8339455159868336
vgrf_50_100,6904474770901028864,0.39372086078968604
vgrf_50_100,6910301460971681792,0.848446891628904
vgrf_50_100,4224861167600166912,0.4941478167918035
vgrf_50_100,6913457914040585216,0.6599639950361367
vgrf_50_100,6901118133699841024,0.32114829253571
vgrf_50_100,4219749194445530112,1.4464923487946217
vgrf_50_100,6893679177325629440,0.6693310871000668
vgrf_50_100,2688126748172507136,0.9357843167590637
vgrf_50_100,6906578304145338368,0.2715793076696569
vgrf_100_200,2496506644822288384,0.4915693881821528
vgrf_100_200,7551072198092928,0.31637728511823693
vgrf_100_200,23156440731087872,0.03098012685345243
vgrf_100_200,23253811934058112,0.9486014920914811
vgrf_100_200,15612691452923008,0.6602136930722521
vgrf_100_200,3312388837213292544,0.6439785375223006
vgrf_100_200,43622544014331008,1.284023150756277
vgrf_100_200,53219047141932544,0.3088523994645984
vgrf_100_200,175673409473260672,0.3648308081733972
vgrf_100_200,176854284966126336,1.302943009174989
vgrf_100_200,78386559061679488,0.39629407533158834
vgrf_100_200,88703242305574912,0.3022654202453931
vgrf_100_200,94561680776243456,0.6985711061834671
vgrf_100_200,290609105134460288,0.7258609425442453
vgrf_100_200,131121576271527296,0.23241397430748112
vgrf_100_200,47811099199323776,1.2990470727539307
vgrf_100_200,218539485191214848,0.0758861685139102
vgrf_100_200,3458510835872202752,0.4765377640431407
vgrf_100_200,204396673281624320,0.6461901191429494
vgrf_100_200,226506546445667712,0.03376768937765733
vgrf_100_200,180079904183858816,0.152338400650059
vgrf_100_200,210781915259904384,0.3028413452053433
vgrf_100_200,195035809240603904,0.7025107117104327
vgrf_100_200,171373803612714624,1.752727939143659
vgrf_100_200,232282349751275200,0.29403492917142315
vgrf_100_200,136901227863020032,1.475846831296265
vgrf_100_200,238257576969935104,1.9192834839704036
vgrf_100_200,265991245949528960,1.7240022560584205
vgrf_100_200,2788406537952651776,0.5546885613634507
vgrf_100_200,299549921374871680,0.4097578497128334
vgrf_100_200,324773955066617472,1.4166277699567906
vgrf_100_200,303915016896940928,0.9714177446179052
vgrf_100_200,315547197083882368,1.3855759350156833
vgrf_100_200,306639709789616768,0.9022062037431661
vgrf_100_200,322360217806531840,1.1830256336043932
vgrf_100_200,316125918157216512,1.4276030291251935
vgrf_100_200,370320841995017280,1.5717488864881786
vgrf_100_200,327894334709108736,0.7145947903357344
vgrf_100_200,351586783062165632,1.0076856853397955
vgrf_100_200,349532689183585664,0.7079105971937609
vgrf_100_200,397249088647059840,1.5040974448981146
vgrf_100_200,396687062110154368,0.22538536483433397
vgrf_100_200,506987083615643648,0.19461732197481776
vgrf_100_200,2863822555897891840,0.21389001212598874
vgrf_100_200,315944979774832896,0.010174262657623064
vgrf_100_200,404293144251080448,1.3307318147315434
vgrf_100_200,391746857585043200,1.792575508847963
vgrf_100_200,384483621208978304,0.1231695302888927
vgrf_100_200,381127087088452416,1.5851763759806385
vgrf_100_200,403627527399116288,2.00492236873606
vgrf_100_200,401530243328499968,2.173694289466506
vgrf_100_200,507327004507822464,0.042349034918009724
vgrf_100_200,419504269154757376,1.9944266841831402
vgrf_100_200,419461147681369984,2.1345216940148686
vgrf_100_200,523840294765716992,0.23777185533550738
vgrf_100_200,144000843163725696,0.2971365230393289
vgrf_100_200,450536674872337216,0.8851902475770155
vgrf_100_200,477255602000224384,1.4494610760500999
vgrf_100_200,281343451929734272,0.3732261238769989
vgrf_100_200,284656246103735200,0.19877988946382538
vgrf_100_200,286656979310076672,1.2912758595584308
vgrf_100_200,1004549046165039616,1.7937203485535047
vgrf_100_200,462835025967387008,0.315154671988385
vgrf_100_200,1106821528975449600,1.6616911768651454
vgrf_100_200,413482828085601920,0.8540793014241378
vgrf_100_200,424070197343806400,0.45404639085143794
vgrf_100_200,423080052757464448,0.0150834789586162
vgrf_100_200,572638716743237376,0.9208964881393731
vgrf_100_200,3845653110555411968,0.5892295970511379
vgrf_100_200,657186247477014016,0.19313659081685947
vgrf_100_200,609706895847416064,0.09567435663635482
vgrf_100_200,687185185289540608,0.32926816866198383
vgrf_100_200,593407868619822208,0.5933507649420381
vgrf_100_200,621554236714723072,0.5467339946497214
vgrf_100_200,3888792479335755776,0.2858994691650458
vgrf_100_200,620563679817563008,0.1826620685798932
vgrf_100_200,637446199825559552,1.197843114178185
vgrf_100_200,686213698046636288,1.2732398545397519
vgrf_100_200,642426231585340928,0.029784781140699455
vgrf_100_200,725140184945286144,0.21922547215579963
vgrf_100_200,663552935198736512,0.2929479622468486
vgrf_100_200,664378118674474496,0.2250780788242218
vgrf_100_200,661969844612268288,0.17414177428364352
vgrf_100_200,3170340078163752960,2.1237474356204773
vgrf_100_200,683374965181948416,0.8994709980827138
vgrf_100_200,689269378299223424,1.2019181186702967
vgrf_100_200,909990938800529152,0.12002486325449724
vgrf_100_200,911078153937035264,0.19376285319544176
vgrf_100_200,912277514965766784,0.2719654106258226
vgrf_100_200,4031030633559870976,0.24420994142495842
vgrf_100_200,770960755780242048,0.22110611900223548
vgrf_100_200,790417919709230336,0.11293198757650504
vgrf_100_200,751148587039470208,0.3173106627346992
vgrf_100_200,787197072198682112,0.6748282347891654
vgrf_100_200,798673224805207680,0.39037433257101994
vgrf_100_200,803407446998944896,0.15039106668745364
vgrf_100_200,798277709856584832,1.0596125353739996
vgrf_100_200,810182259689193344,0.32252129813425934
