source_id,static_E
4763565068562177152,-132428.47541106807
1380366823526081152,-145372.257648017
5706615710670771456,-122749.65821623988
6087637510924542592,-147759.4875960306
2861384663742056064,-131798.36297722245
6736814572144866944,-199986.10303736085
6759554117544106368,-179171.22498797774
6089897836259598208,-156566.2558276323
4119885221925836288,-200222.19531944938
2247088479377521920,-142850.14628287195
5331671937678928640,-142141.83228878837
5831920969269447680,-173080.0369784242
2592468819943718656,-136547.58118674505
5816474514486049536,-149077.18871040418
6807781347530504192,-154502.68370838114
4149832005990480768,-185158.9027626048
4662597225031152768,-133390.79811949047
5922533887145029888,-166374.8550619502
5286951535600233472,-130923.75055837688
4796817564360643072,-128207.65559235835
6109866096986146048,-152306.62135455775
6724686202963364352,-194630.78898381224
6034309964356918400,-191463.80188291607
2383536497992779392,-141446.1120383231
2951180575795564672,-131523.62757281648
6634066310009237888,-148821.58535168765
2682592631271826688,-143850.64303517234
456736447287786624,-131041.89323952848
1743825377229583744,-148221.8438322527
4650154155016136960,-135769.98245941015
5919554760377940224,-172112.27155125004
6744090521589100800,-173027.95211038168
6377828973440035456,-142859.54713835366
3207009100188926848,-126389.59326689769
4700070299282100224,-144371.36373118043
4103771844657930496,-175631.00322132322
2849430017409932032,-143310.65024878937
74355749434370304,-135510.58456264864
4047772106922187648,-189399.51364083186
2135176956089987584,-133637.27723868802
6585559739636072064,-151906.28878995113
5593743798340155648,-137775.06795360608
5058433952325676928,-123951.94673440911
2083455345012762368,-144177.56049539283
5646312784989058688,-143888.0984761237
205004836352089472,-140275.89780312218
3158949034623257856,-135358.22361450948
2103585135164839808,-146051.544078496
502038044332244864,-125671.01619219969
6596556573899472384,-146685.65803963662
5820005149403929728,-161059.7913385951
1260940417433621120,-144441.67948536988
6032260612112906112,-191689.83125101644
4581413684476385024,-150478.52623616398
4195101785887312768,-160366.2206286673
4209540710026282752,-166678.38562246732
1984739296977773184,-133337.60068140796
2856867835614724736,-135915.49232868178
4128668812323977344,-180664.221362403
6270675376264772992,-152998.19611778544
2770680108412906496,-136652.01674191435
5372697259133093376,-145238.94789944214
2299796695989984128,-124067.30294255716
5225702759341555712,-142135.73691746968
1442473841628325376,-144130.52903349372
6902318697316800640,-155496.56198022974
4003000817992553856,-142131.38420887006
66601512401466368,-137642.5382336796
3503644796055778304,-144507.72911566508
1239477709940838272,-145425.6819656316
3203896417130199424,-135510.58036937247
6727203156877684096,-197855.4293304562
5191643050206247040,-140185.49550702632
5508454337768873344,-123435.04761579237
23160976216587648,-142595.23638389073
5682208506741953664,-128828.71469012521
6741927846635121024,-167621.94585221534
4502926902354076928,-152028.3425927704
4075180492211867776,-181870.46770357265
2664570914138416000,-139100.35433685046
4561420680430903296,-152418.5537887132
89647344836572160,-127086.36427356338
6015283637168307584,-150225.45558600043
3851333015825753856,-141457.7747923819
5875541447416261248,-159365.28452475663
4800353834274758144,-136624.0597856472
5170646943663202816,-126124.38466498932
6860822269494317824,-150241.17465146395
6475576072545697792,-161720.83627748975
5481258192533175552,-134961.90830691226
1213243980977835904,-146540.4214453369
3548968520779206400,-135134.36608963375
2792203735718697472,-128049.38828755291
6745710067857272832,-178308.63096836468
1310573815421693440,-142387.91735017239
3509778146793589888,-146248.45250233548
3945215125401978240,-140484.9000990574
4893779955762322560,-137990.20347944202
5350997258995085824,-145689.94209802264
4138358395969702272,-167112.43942667986
4324669266893806080,-180387.49320437014
6405024259681714176,-149703.4352948827
1747918854725040896,-145827.8238900984
1079706266559949312,-142800.30953017453
2137525993962733568,-140571.9472170549
1358668549963574400,-144920.14028381597
4486867641673978752,-165040.49856495997
2049380100970450944,-147960.50297709933
4554482658982706048,-154722.5795996088
1913162159456960128,-140389.57886510712
3802309331396474752,-136539.70462887644
6448201325390916480,-162243.60084222333
467577906816705664,-132652.57007789108
2802204206290338944,-140000.81864202346
4798190648226394112,-122445.76661740705
6205461421775401600,-163130.602304223
6442613023182705280,-145377.1798248659
4882274185051989760,-123986.69093802248
3733653282738276224,-140952.00285847182
5794407350469133568,-157286.11257040556
6415238653986060928,-156592.43881747607
1592068063648300800,-135064.52820747154
716502322814874624,-139872.58607002566
2348163044263889536,-142935.84929217942
428191270004168064,-142895.11882525583
2949268696875808640,-141004.50010129536
5978091900564183296,-197893.21335995916
2112834433134036096,-144375.27987035798
6096888702982812160,-155184.82928005286
1350505844358951936,-121719.78921882478
1547115909436052352,-130194.58466020833
3535503660868082688,-135473.090328912
6084053377897397120,-154567.3738422851
4562598291743275648,-152864.48630227373
208443936927452160,-134837.6681327497
1344693688455844608,-127255.58015741837
2796396688951665024,-127179.19682002354
432368280312029568,-138530.61452756356
3462381464696611840,-144533.12634128504
1766294034781490048,-140951.17230410385
4783058310210825088,-128509.90639231131
2822600250065297536,-143065.27733955786
4621929554084717312,-146299.77300785558
3193068564058138368,-131293.9815293901
3717937207127536768,-144879.63049265413
5245991806896769152,-145541.87114303862
2297342654756488064,-133809.7147071115
6691022936467920256,-167025.73698450864
1571936589859484032,-124653.47463556983
5248805422789911936,-145134.22702842258
984525187075834112,-139473.6272512885
6663604311925513600,-149835.50267123544
4194904389189914112,-165583.72656491946
1888117208722350336,-142387.97928969504
6755619141525002496,-177228.15081421583
3464051932096488576,-145484.84326919387
3780052398551666304,-140098.39439124113
5580533784600551680,-123957.36531253418
3550980661418563328,-134338.44226175375
6748203554067796992,-151293.42456119176
6733372894578936448,-190022.1438353974
4758954541429068160,-127378.98107172501
4594707467248976128,-147139.4045105348
6334058446330102016,-154292.15608623135
2965685745506631680,-125924.48150670102
1507582728338473856,-137511.30794027488
4975300015588837888,-143306.1481145871
5417544757880982144,-144249.80397984176
3713768958546479488,-145505.65461015765
4700849092816314752,-139958.2846044564
6746937672586141824,-147405.4004474592
6901050479375730048,-159224.2182145911
3188440857054854144,-120524.28179596315
4239827032694148096,-160064.53189537203
6726133366421491840,-184517.20999317893
4148003174609148544,-180276.03777988028
5219760276947902080,-145308.30724694105
5351202803273422848,-146191.2752339593
6756819567711546112,-178362.14293684677
6466882539045782784,-152142.8578964437
5414173345994587904,-141112.73909930678
5773732374330774528,-147148.86709574788
4571133594352104704,-146976.9604530621
4568752086525918336,-151713.41014430302
4837421188745130240,-135643.08871164333
5678102281784142464,-128130.58601816106
4454902914510139136,-154497.2696211334
6606928404523102720,-146528.47493215662
5593438065394196608,-143197.4509409655
5914627814420204544,-165036.041684764
3174394630369827072,-130357.65143118009
4324259389576863360,-174400.81862842938
6710409594210122240,-166689.6290424828
6725766370070200320,-188395.1622823612
6393771204847737600,-146873.5322926307
5099899147147769088,-141190.4764600846
5511378832541469696,-125177.36009401931
6709033899009233792,-181519.32787539347
6652955541814986880,-173677.03986694303
4758294147258160640,-143776.62611986938
3028087153554324352,-136237.91627382618
1222923084917622400,-145356.0968714864
6842073702155159168,-149549.25907549675
1819882651003304832,-150434.73127823067
1122850862316101504,-136209.6379079557
6735416435696246400,-178402.79246942973
6842269797477764224,-150610.08217951772
2409311283930882944,-141952.99711191945
5209886559450626816,-140950.01105825414
4594387062688670464,-148728.21182280444
3844767866256270336,-139964.598616875
6749897970205720320,-164772.04652348557
339385433809052160,-124089.24821464327
4641026971547725056,-145056.82570086743
1299773862457979392,-149179.1396737452
1696982020062554496,-136636.41780121418
5924590278811545984,-178765.6872902251
6731077865892962688,-169215.91489209924
5996827990911809536,-160569.77449453415
4529640533785709056,-147724.54075592937
4036902747324710528,-188434.93290883684
2723656916668111104,-144797.35642253343
4262122139237216768,-170318.54555863453
1386240899974467456,-143948.47210462726
3291735988754920960,-131863.52656199544
6118760875477056896,-160583.31019245676
6426585888862091008,-155880.31730379575
5762804461404900352,-124221.78848335633
5695814348959164672,-123131.27071513831
6701788181800122880,-162840.1601367568
2294804638322642560,-128150.76403767272
6559402151852497152,-150266.86730075427
2417169076922869376,-138667.48012744088
5947273723396776064,-188247.83212376904
2418146925012311680,-136141.92024484498
2242055739779491712,-132366.81770978705
6856766033657270784,-151880.2974245057
1551471590387574144,-142391.00888851442
6029079961177489408,-181651.22766083054
4202312589348119680,-181443.6648370689
6733653441836678272,-154920.75615566588
4077753383803648640,-173000.10099318722
6752435024568013312,-161111.4897378953
769290150941240064,-133826.3620433711
1997975187895434112,-127102.49129340396
4138210374210522752,-177542.6990588657
3089855930089462912,-135016.49098900915
4048488812331570560,-186108.17920666814
6137341694270468864,-151249.95162625558
4048489744428131584,-194822.06299319974
6046942180401397120,-152023.8893212181
5482681613414539136,-122123.38712409412
976892480435090048,-141835.32907156576
1146407555343783424,-138182.58059378213
4141106900150573056,-188405.60758718115
6358084596463863680,-145783.19978053452
3256535398869304704,-139803.4323883911
5432536491547215872,-126193.76633954863
1825115845317522176,-145347.02536153793
1898405751339361280,-137120.2635280717
1632229997892490240,-142905.03365952527
6073204535344845440,-150077.81772705287
5960696144720807168,-187978.85227060362
6419665322160082560,-159380.73797769652
6735380534085557248,-184555.63486912276
4583118168017428480,-149250.37027125893
1590069533762450816,-132556.19185715323
3741230464041270400,-144812.9271862038
6051508422129308416,-156655.75602628544
4072042520378718080,-178485.49937773848
4124600516241991296,-175678.97770438524
6418874253604562432,-147472.73398266983
5677015002223255296,-126940.26085977611
4582997118658707712,-134860.02511726096
6435229424646781952,-153607.61554604524
6683096174889953536,-160016.28059994977
314046191913369216,-143219.75409321816
6020370802602668160,-158915.81425211168
6382988981509513856,-148194.83033191515
1344895380119957120,-136611.40363048704
5202390982526826752,-146203.97172793522
6112176140858502016,-155199.78621701477
37093334730689536,-129662.07982552436
4103970547031115136,-180135.62573763437
480313786214074880,-126036.59808004294
6646347648727334528,-157212.17319032582
5711119069789486464,-123998.9634299974
6182909540636386432,-147857.50021765535
311076582805158656,-133580.03338353673
2091337091028756224,-144912.13441438164
5350675965394990976,-146137.33179747828
1126535772456853632,-126298.57844531897
4115700107039492736,-182427.34830228493
1306088976211516032,-147872.6241017473
5791792333857146240,-145023.27276831676
1233983553427713792,-142315.4999731214
2741854212065812224,-143427.72720914276
1321970356522286208,-144069.6650003594
1866966040985407616,-129131.74147278373
4078980846753506560,-162623.09697097397
