variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_halo_1p15,0.013060188469285772,7.910009860992432,3.768707275390625,0.2589794099330902,0.9967032505360285,
static_halo_1p15,0.18426518100762257,3.2319178581237793,1.219077467918396,0.371183305978775,0.8921221849667201,
static_halo_1p15,0.3070678132453944,10.901017189025879,4.687894821166992,0.30796945095062256,0.9452060163385326,
static_halo_1p15,0.01832080875601081,7.102865695953369,3.279209613800049,0.33060508966445923,0.9948545628614291,
static_halo_1p15,0.29490311189110036,10.377798080444336,4.521853923797607,0.297909677028656,0.9447369308712804,
static_halo_1p15,0.15650688730001486,8.715842247009277,4.030265808105469,0.18620355427265167,0.9647203046384177,
static_halo_1p15,0.04455511027583258,2.9797892570495605,1.1235315799713135,0.29601022601127625,0.9705356898128402,
static_halo_1p15,0.13328519792627733,8.062848091125488,3.924107313156128,0.13666962087154388,0.9674760784809792,
static_halo_1p15,0.08107304948927939,4.020380020141602,1.8861862421035767,0.21332068741321564,0.9604661820516329,
static_halo_1p15,0.20182246527591566,6.3710408210754395,2.791978120803833,0.4606369435787201,0.9385891790279579,
static_halo_1p15,0.03272585001287702,11.431678771972656,4.787564277648926,0.11076898127794266,0.9942908766583276,
static_halo_1p15,0.17093669216047588,7.828118324279785,2.786153793334961,0.6570712327957153,0.9572607784771692,
static_halo_1p15,0.1399902989153061,4.719782829284668,2.2780802249908447,0.1968783289194107,0.9423881340867625,
static_halo_1p15,0.1729957896514129,5.6649956703186035,2.2242181301116943,0.5755549073219299,0.9407344834819948,
static_halo_1p15,0.11992831399164376,2.7007758617401123,0.8204065561294556,0.3883858323097229,0.914965691883991,
static_halo_1p15,0.10944751296635767,7.65164852142334,2.5480825901031494,0.7384797930717468,0.9717958616975253,
static_halo_1p15,0.06671745318662617,2.122925043106079,1.1950575113296509,0.0717700645327568,0.939060871078648,
static_halo_1p15,0.1800134246023076,3.9475319385528564,1.588272213935852,0.42610710859298706,0.9127745869449622,
static_halo_1p15,0.15539026502143224,11.453446388244629,4.966780185699463,0.21694771945476532,0.9732289686447237,
static_halo_1p15,0.08111784946659505,2.7219889163970947,0.9452868700027466,0.29729992151260376,0.9421228970266488,
static_halo_1p15,0.2525836651119164,14.7664155960083,5.392550945281982,0.4051257073879242,0.9663647809390626,
static_halo_1p15,0.16761904150299575,5.4932541847229,2.7480697631835938,0.16792145371437073,0.9407797932211432,
static_halo_1p15,0.09180260743976429,5.292078971862793,2.585118055343628,0.21939444541931152,0.96589724120505,
static_halo_1p15,0.13854798275651095,8.217528343200684,2.999227523803711,0.6570349931716919,0.9668389858225377,
static_halo_1p15,0.11879156082116459,3.0181756019592285,1.100488305091858,0.34419289231300354,0.9242634336561714,
static_halo_1p15,0.02595785132590064,3.0954291820526123,1.2529187202453613,0.2396523654460907,0.9833677457820382,
static_halo_1p15,0.11202841258187834,5.668466091156006,2.7115159034729004,0.2784629464149475,0.961239159553067,
static_halo_1p15,0.06227788845453021,4.593822479248047,1.7615368366241455,0.5295410752296448,0.9732489063652812,
static_halo_1p15,0.10351848122132101,3.5027098655700684,1.3713645935058594,0.3784889578819275,0.9425890591130063,
static_halo_1p15,0.4755499542230483,11.130514144897461,0.9758818745613098,0.4768660366535187,0.9180514685837234,
static_halo_1p15,0.30455215007125497,8.2122802734375,3.912149667739868,0.30527356266975403,0.9284822960163902,
static_halo_1p15,0.21225486692148332,7.449514865875244,3.58436918258667,0.2522900700569153,0.9445937755051781,
static_halo_1p15,0.10565705095277263,4.678821563720703,1.8789739608764648,0.4919719099998474,0.9558334107174253,
static_halo_1p15,0.12253462804137125,8.05323314666748,4.054849624633789,0.1243792325258255,0.9700249245286973,
static_halo_1p15,0.08496279432362117,2.594925880432129,1.0430546998977661,0.1584472358226776,0.9365922956994736,
static_halo_1p15,0.21306321891186417,5.596962928771973,2.149930715560913,0.6050800085067749,0.9266567091107494,
static_halo_1p15,0.06881760826237389,3.2420413494110107,2.306551933288574,0.07117462158203125,0.958429151382073,
static_halo_1p15,0.12315140313775151,7.703712463378906,3.718421220779419,0.12348002195358276,0.9685310987291874,
static_halo_1p15,0.11368825109082899,7.055035591125488,3.3088855743408203,0.3183620274066925,0.9682821507445095,
static_halo_1p15,0.28797276822704504,8.248467445373535,3.2490413188934326,0.6141582727432251,0.9325309470877016,
static_halo_1p15,0.016221208872251282,6.3170695304870605,3.0155584812164307,0.2660617530345917,0.9948774785368871,
static_halo_1p15,0.07567825950976854,6.456193923950195,2.3990163803100586,0.6366714239120483,0.9768280035542027,
static_halo_1p15,0.1592237136552545,4.570042133331299,1.7719473838806152,0.5305420160293579,0.932664511234144,
static_halo_1p15,0.0014758603868906307,6.527528285980225,3.0789825916290283,0.2904495894908905,0.9995479064329552,
static_halo_1p15,0.3741700870059128,8.752802848815918,3.9371564388275146,0.3843684196472168,0.9180078456160731,
static_halo_1p15,0.010364099060339488,7.143943786621094,3.3942737579345703,0.2606801986694336,0.9971026969412143,
static_halo_1p15,0.051854820149542326,2.1283252239227295,1.4869650602340698,0.11382616311311722,0.952430699207131,
static_halo_1p15,0.08022564092237348,9.576122283935547,4.717841148376465,0.08307699859142303,0.9833838545283042,
static_halo_1p15,0.038637623331088576,6.6899003982543945,2.611518383026123,0.5850948095321655,0.9885152991014877,
static_halo_1p15,0.18015506232307235,8.30423355102539,4.039773941040039,0.1823839396238327,0.9575325764688254,
static_halo_1p15,0.14610171305501063,7.0589494705200195,2.6547892093658447,0.6366843581199646,0.9594446425618542,
static_halo_1p15,0.28407018869474887,8.054539680480957,3.380035400390625,0.5209847092628479,0.931866295905068,
static_halo_1p15,0.13099918611915862,6.899287223815918,4.093815803527832,0.13108696043491364,0.962732902052459,
static_halo_1p15,0.00839683835536718,3.0794475078582764,1.1535860300064087,0.3252059519290924,0.9945613590492904,
static_halo_1p15,0.15059502669558308,7.050684928894043,3.5246942043304443,0.15245620906352997,0.9581754833517642,
static_halo_1p15,0.3737562385186696,9.747859001159668,4.401190280914307,0.3861144483089447,0.9261469183192251,
static_halo_1p15,0.15904547989825,7.834828853607178,3.433460235595703,0.15923751890659332,0.9602081610836366,
static_halo_1p15,0.17224854987476598,7.553103923797607,3.632979154586792,0.17846548557281494,0.9554069408582248,
static_halo_1p15,0.3243471290304195,8.411836624145508,3.215045928955078,0.6596766114234924,0.9257462667466198,
static_halo_1p15,0.03012852180053866,4.384746074676514,1.775234580039978,0.4585143029689789,0.9863513578281113,
static_halo_1p15,0.3267880954539642,8.344265937805176,0.8430833220481873,0.3273346722126007,0.9246255197579167,
static_halo_1p15,0.10474296963678717,6.425405979156494,2.592290163040161,0.54012531042099,0.9679201897359041,
static_halo_1p15,0.02185030284440898,6.320197105407715,2.5994157791137695,0.505768895149231,0.9931093852070618,
static_halo_1p15,0.1270914050696641,3.80259108543396,1.4666764736175537,0.44525089859962463,0.9353172143669164,
static_halo_1p15,0.19675215980507305,4.9965057373046875,2.3155384063720703,0.34642350673675537,0.9242278493757943,
static_halo_1p15,0.14184834266441054,3.773306131362915,1.4254869222640991,0.46274906396865845,0.9275388270856663,
static_halo_1p15,0.2240792323680383,5.519439220428467,2.440114974975586,0.4423559308052063,0.921971441648652,
static_halo_1p15,0.0885699136363662,6.294297218322754,4.370474338531494,0.34783756732940674,0.9722476085416552,
static_halo_1p15,0.09605648140216512,4.469000816345215,2.3280773162841797,0.09762449562549591,0.9579166371254249,
static_halo_1p15,0.05681512955114068,9.451422691345215,4.055182933807373,0.40378692746162415,0.9880492830277601,
static_halo_1p15,0.05140606928162178,7.318256855010986,3.6549835205078125,0.05500190705060959,0.9860492753034412,
static_halo_1p15,0.20490215237709888,9.20041561126709,3.877291679382324,0.2796018719673157,0.9564284466455482,
static_halo_1p15,0.19695762874035297,8.693192481994629,3.607106924057007,0.5047860145568848,0.9556908204502589,
static_halo_1p15,0.19071323376200797,7.049798488616943,3.311211109161377,0.19790303707122803,0.9473205096339941,
static_halo_1p15,0.3165608943997047,9.87582015991211,2.9930920600891113,0.8191320896148682,0.9378828376386523,
static_halo_1p15,0.1778825420315294,8.15772533416748,3.063250780105591,0.6414927244186401,0.9573198392550484,
static_halo_1p15,0.2262601870669877,8.517447471618652,3.1307928562164307,0.6681792736053467,0.9482461683534833,
static_halo_1p15,0.2924355312632042,7.642410755157471,3.614419460296631,0.2934052050113678,0.9262908137833332,
static_halo_1p15,0.2240805329152005,9.83121109008789,4.51530122756958,0.2251972258090973,0.9554303263760983,
static_halo_1p15,0.005011690051754637,4.900522232055664,2.056405544281006,0.44138288497924805,0.9979567198468777,
static_halo_1p15,0.18041298347433904,10.826749801635742,4.647587299346924,0.26788946986198425,0.9672189851287759,
static_halo_1p15,0.27996281986241506,8.726903915405273,4.097574234008789,0.2804246246814728,0.9378334712633905,
static_halo_1p15,0.07837451742139932,8.147639274597168,4.2367424964904785,0.08502987027168274,0.9809447152890883,
static_halo_1p15,0.009730180837928615,10.91624641418457,7.9663262367248535,0.1113051027059555,0.9982188904116156,
static_halo_1p15,0.2566290516759001,7.114599704742432,2.8477182388305664,0.5978575944900513,0.9303700752869876,
static_halo_1p15,0.052475861440369254,7.269562721252441,3.823120355606079,0.054787587374448776,0.9856663247952813,
static_halo_1p15,0.14198920839176873,6.962397575378418,3.4131081104278564,0.14295412600040436,0.9600277370268917,
static_halo_1p15,0.1923302356563227,9.108460426330566,4.165826797485352,0.2097422331571579,0.9586421751341221,
static_halo_1p15,0.3332948225434463,8.208759307861328,0.6664332747459412,0.33338600397109985,0.9219637765213616,
static_halo_1p15,0.007444459565350891,9.522159576416016,4.872124195098877,0.008076339960098267,0.9984376140840181,
static_halo_1p15,0.32018536565160244,11.848628997802734,4.5403971672058105,0.46540263295173645,0.9473760785416877,
static_halo_1p15,0.1477775341520575,7.675419807434082,3.7311675548553467,0.1495598703622818,0.9622206809570023,
static_halo_1p15,0.08412432482296194,8.84805965423584,4.116147518157959,0.08916611224412918,0.9811637724838206,
static_halo_1p15,0.07635471502615838,10.69028091430664,4.310755729675293,0.45543649792671204,0.9858164207176965,
static_halo_1p15,0.1726112371630348,6.270081996917725,3.174839496612549,0.1749117076396942,0.9464164345898233,
static_halo_1p15,0.01563085774471386,11.478447914123535,4.646650314331055,0.39644020795822144,0.9972801895558658,
static_halo_1p15,0.2408184987702734,7.579256057739258,3.5715177059173584,0.2422424703836441,0.9384101783096652,
static_halo_1p15,0.0637023289470475,8.653766632080078,4.177496433258057,0.0660918802022934,0.9853851320304464,
static_halo_1p15,0.19060552206742892,8.889206886291504,4.121698379516602,0.19394288957118988,0.9580155374373249,
static_halo_1p15,0.21913528721958087,8.612173080444336,3.554321050643921,0.5226798057556152,0.9503730867281339,
static_halo_1p15,0.18924309582528653,8.297811508178711,3.9629063606262207,0.19056707620620728,0.9554042940324654,
static_halo_1p15,0.296257521453464,13.785100936889648,6.6222076416015625,0.2963688373565674,0.9579220254452178,
static_halo_1p15,0.18956825517507087,8.254691123962402,3.9579875469207764,0.19711390137672424,0.9551012713694176,
static_halo_1p15,0.15134156305809343,6.737870693206787,2.397650957107544,0.6888991594314575,0.9560641892197568,
static_halo_1p15,0.21891457056826577,11.342913627624512,4.083675861358643,0.6099985837936401,0.9621314956742767,
static_halo_1p15,0.24806633249504167,8.398897171020508,3.6521637439727783,0.46373051404953003,0.9426234810880869,
static_halo_1p15,0.03316164337347163,4.888218879699707,1.9130163192749023,0.5153886675834656,0.9865234386091472,
static_halo_1p15,0.3173533214541929,11.84282398223877,4.4124016761779785,0.5887985825538635,0.9478044910812582,
static_halo_1p15,0.11872640098067076,5.810664653778076,2.212456226348877,0.6043438911437988,0.9599532566213914,
static_halo_1p15,0.10646557953794958,5.9884934425354,5.648981094360352,0.23923015594482422,0.9650643821714383,
static_halo_1p15,0.034819297161523474,8.64692211151123,3.571702718734741,0.4872218370437622,0.9919787297219567,
static_halo_1p15,0.1446433269349278,7.8683295249938965,3.8458476066589355,0.15039074420928955,0.9638977119708798,
static_halo_1p15,0.1736353252736391,9.257164001464844,3.920217990875244,0.24100981652736664,0.9631769653328659,
static_halo_1p15,0.016827571685039216,3.0221076011657715,1.188130259513855,0.26187142729759216,0.988925350013799,
static_halo_1p15,0.054522946930835516,4.587634086608887,2.454141616821289,0.05860557407140732,0.9765096499162327,
static_halo_1p15,0.020102575686345662,7.889734268188477,3.858905792236328,0.020216595381498337,0.9949170694457719,
static_halo_1p15,0.3682647433238833,12.592483520507812,4.809791088104248,0.49456602334976196,0.9431723021190737,
static_halo_1p15,0.0053605797018339,3.930936574935913,1.6334047317504883,0.36921724677085876,0.9972763338278372,
static_halo_1p15,0.22814191027774808,7.884235382080078,3.8456692695617676,0.23277023434638977,0.9437546105029739,
static_halo_1p15,0.14897377470693648,3.682420015335083,1.314655065536499,0.4986826777458191,0.9222352058438228,
static_halo_1p15,0.1530484241102462,7.864257335662842,3.8114895820617676,0.15396428108215332,0.9618204846625239,
static_halo_1p15,0.03461019918600044,8.460365295410156,4.290173053741455,0.035126447677612305,0.991851607056897,
static_halo_1p15,0.08043374475974381,3.2142157554626465,1.2259467840194702,0.3441828787326813,0.9511731097621677,
static_halo_1p15,0.16719195650152224,4.156201362609863,1.6454520225524902,0.47139772772789,0.9226570685750671,
static_halo_1p15,0.15879846896362604,6.638648986816406,2.602672815322876,0.585264265537262,0.9532770293564841,
static_halo_1p15,0.0815402791181592,10.045658111572266,4.684211730957031,0.08289384096860886,0.9838967746117988,
static_halo_1p15,0.05448806874649196,8.034745216369629,4.274008750915527,0.06211830675601959,0.9865282488893606,
static_halo_1p15,0.2485497975149949,10.220320701599121,4.4428911209106445,0.31918099522590637,0.9525164061326334,
static_halo_1p15,0.33251679838541237,8.5193452835083,3.5635292530059814,0.425014466047287,0.9248707683628355,
static_halo_1p15,0.12564024216829786,5.978241920471191,2.4374663829803467,0.5148046016693115,0.9588326776891881,
static_halo_1p15,0.3111160219996813,10.660965919494629,3.7862071990966797,0.6724904775619507,0.9432895190432183,
static_halo_1p15,0.06843250725246049,10.282505989074707,4.549773693084717,0.32050687074661255,0.9867775260616721,
static_halo_1p15,0.3062235224240501,10.081548690795898,3.4547717571258545,0.7217158079147339,0.9410415407387667,
static_halo_1p15,0.031796959579477896,6.100281238555908,2.9407272338867188,0.24737465381622314,0.9896293039481634,
static_halo_1p15,0.05999434811558768,3.2248222827911377,1.2479455471038818,0.330753356218338,0.96347172164735,
static_halo_1p15,0.16134578222726073,8.468146324157715,3.2622032165527344,0.6024076342582703,0.9626059609909414,
static_halo_1p15,0.11717502405124054,9.420411109924316,4.648166179656982,0.14245416224002838,0.9754287882897685,
static_halo_1p15,0.08821865191921349,4.854537010192871,1.9734549522399902,0.4875091016292572,0.9643038588391333,
static_halo_1p15,0.09754496233524265,3.1272592544555664,1.2034684419631958,0.3165513873100281,0.9395033274718827,
static_halo_1p15,0.056269727691770556,8.061055183410645,4.185164451599121,0.064158134162426,0.9861358937068522,
static_halo_1p15,0.05766677087743744,2.2454171180725098,0.911005437374115,0.07906953245401382,0.949922127323178,
static_halo_1p15,0.34823545148674645,11.114830017089844,4.307262897491455,0.4924545884132385,0.9392421769828752,
static_halo_1p15,0.17415673991747238,7.499587535858154,3.6699798107147217,0.1753731369972229,0.9546097097691285,
static_halo_1p15,0.061412626708116314,7.132989406585693,2.969724178314209,0.47296643257141113,0.9829276633627326,
static_halo_1p15,0.09326301047640298,2.6371405124664307,0.9300878047943115,0.2517516613006592,0.9316855478007264,
static_halo_1p15,0.09435181153993655,4.406328201293945,1.6350001096725464,0.5465835332870483,0.9580721974142183,
static_halo_1p15,0.2020538160441317,8.050921440124512,3.3654704093933105,0.5119901299476624,0.9510349153432618,
static_halo_1p15,0.10370236504348061,3.691725254058838,1.7119759321212769,0.19107618927955627,0.9453540546938383,
static_halo_1p15,0.05400038490365501,3.6941328048706055,1.7692447900772095,0.1205357015132904,0.9711854503724787,
static_halo_1p15,0.018966628356010207,6.645040512084961,3.175964117050171,0.27536964416503906,0.9943077406862576,
static_halo_1p15,0.08871788114191156,8.378015518188477,4.178922653198242,0.08960172533988953,0.9790431853803431,
static_halo_1p15,0.13761404859453544,9.842864036560059,4.563028335571289,0.13834549486637115,0.9724233553903137,
static_halo_1p15,0.2686971934968317,7.204660415649414,2.66391921043396,0.6908740401268005,0.9280919748392644,
static_halo_1p15,0.05079323214252186,7.749208450317383,3.7537269592285156,0.07518718391656876,0.986976097131686,
static_halo_1p15,0.05438505772301003,5.257024765014648,2.0869252681732178,0.5339871644973755,0.9795214229223311,
static_halo_1p15,0.06300735360851843,9.802793502807617,3.488748073577881,0.6439730525016785,0.9872271182997693,
static_halo_1p15,0.2930389283650055,7.350800037384033,2.8710927963256836,0.6373093128204346,0.923326765600879,
static_halo_1p15,0.1018378676406811,2.6734330654144287,0.9467445611953735,0.258709192276001,0.9266105039131622,
static_halo_1p15,0.05714917896969337,9.39412784576416,4.150254249572754,0.35730475187301636,0.9879065699121643,
static_halo_1p15,0.24991377107080007,6.2922868728637695,2.7662336826324463,0.46869224309921265,0.923599478318507,
static_halo_1p15,0.049373633917249755,7.290340423583984,3.670414447784424,0.05151408165693283,0.9865461696380966,
static_halo_1p15,0.20236511705703503,8.694095611572266,3.3386001586914062,0.6103549599647522,0.9545066013935604,
static_halo_1p15,0.07301744823475072,3.0460009574890137,1.1660512685775757,0.30014342069625854,0.9531792129852423,
static_halo_1p15,0.013256425919957338,3.29471492767334,1.5706031322479248,0.06080266833305359,0.9919851628064691,
static_halo_1p15,0.023416680123769257,10.6319580078125,4.892332553863525,0.0545567125082016,0.9956047195317718,
static_halo_1p15,0.26199416881899107,7.134406566619873,3.2015140056610107,0.44200095534324646,0.9291563077258155,
static_halo_1p15,0.16055559494302427,12.255053520202637,4.988670825958252,0.16144084930419922,0.9741364932716567,
static_halo_1p15,0.014114471784474943,7.101366996765137,2.822413682937622,0.5586193203926086,0.9960327430134248,
static_halo_1p15,0.23525485024004889,7.883461952209473,3.7053682804107666,0.23975533246994019,0.9420462972254263,
static_halo_1p15,0.015560417576890459,4.072939395904541,1.7094485759735107,0.37276139855384827,0.9923882018898075,
static_halo_1p15,0.15476215511792965,9.3875732421875,4.304460048675537,0.31557780504226685,0.9675630443336479,
static_halo_1p15,0.19575771822611024,7.493365287780762,5.33547830581665,0.2386265993118286,0.9490819127036514,
static_halo_1p15,0.0785402122587314,12.089984893798828,4.728831768035889,0.43259426951408386,0.987091251967811,
static_halo_1p15,0.007039044766078884,5.293006896972656,2.1631674766540527,0.49847543239593506,0.9973437797168342,
static_halo_1p15,0.37029783726771154,14.06404972076416,4.054913520812988,0.7529876232147217,0.948692126778995,
static_halo_1p15,0.08447932728781664,6.396811485290527,2.9429752826690674,0.35514748096466064,0.9739313264191553,
static_halo_1p15,0.4817295289807697,11.987896919250488,4.103706359863281,0.7235661149024963,0.9227355316567482,
static_halo_1p15,0.2347373609323129,7.756491184234619,3.6108906269073486,0.2896328568458557,0.941251245761384,
static_halo_1p15,0.059722577754327426,13.421257972717285,5.934823036193848,0.13882629573345184,0.9911397279254679,
static_halo_1p15,0.08174631474134963,9.689606666564941,4.415411949157715,0.292714387178421,0.9832681687177323,
static_halo_1p15,0.35923393284634075,8.74312686920166,3.091151714324951,0.7434650659561157,0.9210679645294847,
static_halo_1p15,0.25370686010486815,9.0311918258667,4.214351654052734,0.25575557351112366,0.9453506454543891,
static_halo_1p15,0.036005971657513465,12.562493324279785,5.583402156829834,0.04028734564781189,0.9942840856181777,
static_halo_1p15,0.5331045283690035,14.244280815124512,4.638125896453857,0.7249457836151123,0.9278485989263683,
static_halo_1p15,0.21374267602026792,8.566305160522461,3.433601140975952,0.21392399072647095,0.9513117285920321,
static_halo_1p15,0.025602266280626892,7.9621782302856445,2.875885009765625,0.6608569025993347,0.9935896420059032,
static_halo_1p15,0.15811008396914378,3.4069082736968994,1.239810585975647,0.43877002596855164,0.9112991473779362,
static_halo_1p15,0.2496303724410503,6.377843856811523,2.6707279682159424,0.32533538341522217,0.9246680216909111,
static_halo_1p15,0.18181389510293,7.752244472503662,3.3956804275512695,0.18214420974254608,0.9541687528175378,
static_halo_1p15,0.13751496577047456,4.195015907287598,1.6745821237564087,0.46060407161712646,0.9365197987967661,
static_halo_1p15,0.44585217534982635,11.092915534973145,4.515317440032959,0.47684720158576965,0.922721006862639,
static_halo_1p15,0.17489774667673139,6.795447826385498,4.8226470947265625,0.25071781873703003,0.9498166210431099,
static_halo_1p15,0.02631920970711537,10.745044708251953,4.532164096832275,0.36276766657829285,0.9951131147536046,
static_halo_1p15,0.01980104286442653,8.130834579467773,4.0647149085998535,0.021065684035420418,0.9951412273147944,
static_halo_1p15,0.13086679084244285,5.529439449310303,3.4140913486480713,0.13966995477676392,0.9537598195962939,
static_halo_1p15,0.2998969334499305,9.725579261779785,3.3999338150024414,0.7118611335754395,0.9401730296676327,
static_halo_1p15,0.02936031618955097,8.296588897705078,4.072265625,0.0707106739282608,0.9929472747346203,
static_halo_1p15,0.06734475821920229,3.1832175254821777,1.2882959842681885,0.2567320764064789,0.958564240681143,
static_halo_1p15,0.009389419985635784,5.052639484405518,2.083538293838501,0.4754049777984619,0.9962902542980381,
static_halo_1p15,0.08460760493672763,3.638678789138794,1.5106316804885864,0.3239037096500397,0.954552190735929,
static_halo_1p15,0.09237642251144734,8.043691635131836,4.018692493438721,0.09522364288568497,0.9772921214874386,
static_halo_1p15,0.16703173162709015,5.618327617645264,2.5705692768096924,0.3741532266139984,0.9422570936244096,
static_halo_1p15,0.3686509658932883,7.804071426391602,3.7490973472595215,0.36913302540779114,0.9097850267760722,
static_halo_1p15,0.3334665383658089,9.867963790893555,3.1347827911376953,0.7921594381332397,0.9346235718712165,
static_halo_1p15,0.12158388260300289,10.771242141723633,4.187242031097412,0.507138192653656,0.9776763381088666,
static_halo_1p15,0.04310609099425565,9.97092056274414,4.9671630859375,0.0450286827981472,0.9913908575471659,
static_halo_1p15,0.158459431085626,5.7784552574157715,2.111239433288574,0.6492090225219727,0.9466189293935686,
static_halo_1p15,0.024920243828295465,11.680625915527344,4.17585563659668,0.5756007432937622,0.9957421476129281,
static_halo_1p15,0.10095405076851799,5.473534107208252,2.9346132278442383,0.10213099420070648,0.9637799748039437,
static_halo_1p15,0.25393223089683065,9.402153015136719,2.9772417545318604,0.7804006934165955,0.9474047247043227,
static_halo_1p15,0.16137741643014694,3.998831272125244,1.805604100227356,0.3078397214412689,0.9224185955507033,
static_halo_1p15,0.13281919056095343,6.172669410705566,3.0382330417633057,0.1331281214952469,0.9578718798938832,
static_halo_1p15,0.10213882992854734,3.8577256202697754,2.1830248832702637,0.12148592621088028,0.9484129665481696,
static_halo_1p15,0.07634179058154274,7.327664852142334,3.6024186611175537,0.21354100108146667,0.9793782490304581,
static_halo_1p15,0.22642531825098933,7.979653358459473,3.4172556400299072,0.22762936353683472,0.9448152212106854,
static_halo_1p15,0.04051868835826756,7.833632469177246,4.024667739868164,0.04064370319247246,0.989708430141199,
static_halo_1p15,0.16495586131904624,6.28752326965332,3.9654080867767334,0.16521580517292023,0.948870547902357,
static_halo_1p15,0.3707388129087223,10.073652267456055,3.509589195251465,0.7323908805847168,0.9290070986319723,
static_halo_1p15,0.033376582786936705,2.60634708404541,0.9621990919113159,0.2001609057188034,0.9747120630797024,
static_halo_1p15,0.07818356942770717,4.15634298324585,2.0215280055999756,0.17046010494232178,0.9630732888528735,
static_halo_1p15,0.34851466963003264,7.822112560272217,3.342292547225952,0.43572813272476196,0.9146908407828067,
static_halo_1p15,0.0021449135337275075,7.22376823425293,2.8955273628234863,0.5343548655509949,0.9994063273416498,
static_halo_1p15,0.20527781404591872,7.277646541595459,3.544773578643799,0.20915642380714417,0.9451343340411669,
static_halo_1p15,0.32707331373981524,10.931310653686523,3.8240914344787598,0.6873034238815308,0.9418969339318805,
static_halo_1p15,0.2671508990487463,9.734561920166016,3.913234233856201,0.5449102520942688,0.9465789702468742,
static_halo_1p15,0.17855135847785683,7.573559761047363,2.82635760307312,0.6330938935279846,0.9539347783526632,
static_halo_1p15,0.06953969264396646,8.390445709228516,4.078000068664551,0.07816248387098312,0.9835603279815177,
static_halo_1p15,0.010478487387252287,11.236263275146484,4.05643892288208,0.576524555683136,0.998136618123098,
static_halo_1p15,0.13332853512127127,6.15522575378418,2.8527679443359375,0.33825230598449707,0.9575964429991499,
static_halo_1p15,0.35404470322408493,10.48711109161377,3.370652198791504,0.7761030793190002,0.9346850631198073,
static_halo_1p15,0.2468243465023813,7.072973251342773,3.083772897720337,0.24800845980644226,0.9325597892009901,
static_halo_1p15,0.1630274437003833,4.311781406402588,1.5945624113082886,0.5521565675735474,0.9271354602346279,
static_halo_1p15,0.16766528461201335,10.553689956665039,4.946798801422119,0.2180814892053604,0.9687231173972289,
static_halo_1p15,0.02397197654724759,4.800143241882324,2.3666443824768066,0.15595999360084534,0.9900616069634208,
static_halo_1p15,0.02103189394144561,12.993525505065918,5.5016770362854,0.13133183121681213,0.9967679432658924,
static_halo_1p15,0.4017820705240427,8.88948917388916,2.7238657474517822,0.8613927960395813,0.9135140800532259,
static_halo_1p15,0.0372999274746836,6.375836372375488,2.552039384841919,0.5514059662818909,0.9883676486103827,
static_halo_1p15,0.14471802914634,2.9443445205688477,0.9229886531829834,0.4419664442539215,0.9063029467242849,
static_halo_1p15,0.2555103791518885,7.4621148109436035,3.095425844192505,0.5462216138839722,0.9337852324106641,
static_halo_1p15,0.1869656997748285,7.955118179321289,3.894913911819458,0.1889163702726364,0.954074238843242,
static_halo_1p15,0.1442042444352246,10.24604606628418,4.108672142028809,0.49345532059669495,0.9722423926040643,
static_halo_1p15,0.27076064376874603,7.689850330352783,2.660513162612915,0.7437781691551208,0.9319749087980964,
static_halo_1p15,0.0591564769181544,12.977982521057129,5.583837509155273,0.08547021448612213,0.9909249296295235,
static_halo_1p15,0.2697257692214286,9.305416107177734,4.236959457397461,0.27133336663246155,0.9436612485322542,
static_halo_1p15,0.17509099792249713,13.419163703918457,5.421056747436523,0.2669524848461151,0.9742404417509132,
static_halo_1p15,0.24768162081984849,7.521971225738525,3.4921278953552246,0.25187283754348755,0.9362438385057161,
static_halo_1p15,0.3332440805451112,10.133162498474121,3.849254846572876,0.48563364148139954,0.936321204793797,
static_halo_1p15,0.10280468813518918,11.804662704467773,4.3697190284729,0.5359489321708679,0.9827327365684744,
static_halo_1p15,0.014381521087971859,5.8503241539001465,2.8412585258483887,0.23700691759586334,0.9950955693652943,
static_halo_1p15,0.0674944729699761,6.5984296798706055,3.4390904903411865,0.07614818215370178,0.9797494026567302,
static_halo_1p15,0.17433664866185375,7.728731632232666,3.7455990314483643,0.1744002103805542,0.9558812748503495,
static_halo_1p15,0.17313337794523548,11.303284645080566,3.460649013519287,0.7366704344749451,0.9698279763602426,
static_halo_1p15,0.09949528918157162,4.482035160064697,1.6760669946670532,0.5467835068702698,0.9565667890746248,
static_halo_1p15,0.3003178471068691,7.5082902908325195,3.4754929542541504,0.3032408356666565,0.9230803129567418,
static_halo_1p15,0.02203756016374742,2.9359376430511475,1.146609902381897,0.245151087641716,0.9850995639586189,
static_halo_1p15,0.09731853442851264,11.649615287780762,8.303250312805176,0.2710709571838379,0.9834308193267389,
static_halo_1p15,0.18383986912756364,9.526439666748047,2.890800714492798,0.7913832664489746,0.962134999626252,
static_halo_1p15,0.027018969181221878,10.67977523803711,3.809722423553467,0.6141844987869263,0.9949529301379479,
static_halo_1p15,0.104379810227111,6.160800457000732,2.846529960632324,0.34343239665031433,0.966679391246536,
static_halo_1p15,0.08472983180037169,8.139540672302246,4.019863128662109,0.08512893319129944,0.9793951738921756,
static_halo_1p15,0.10450740682388726,7.0537261962890625,3.003535509109497,0.1663847267627716,0.9708007833724679,
