variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
bar_omega33,0.45783212780952454,11.53856372833252,4.944788455963135,0.475127637386322,0.9236716628074646,1.0994681091274768e-06
bar_omega33,0.0630611777305603,10.876158714294434,5.603487968444824,0.25425341725349426,0.9884706735610962,4.6010448353237297e-07
bar_omega33,0.33536261320114136,7.028735160827637,3.0707614421844482,0.6394161581993103,0.908919632434845,7.660157152288579e-08
bar_omega33,0.1292313188314438,10.008358001708984,4.684685230255127,0.1989307701587677,0.9745044708251953,1.795144727180739e-06
bar_omega33,0.1239309310913086,10.396129608154297,5.552679061889648,0.19407249987125397,0.9764391183853149,4.2427516073035003e-07
bar_omega33,0.13502489030361176,8.336670875549316,3.823578357696533,0.16613373160362244,0.9681232571601868,5.813802416593108e-08
bar_omega33,0.3831551969051361,10.259033203125,3.727264404296875,0.8303396105766296,0.9279932379722595,6.139399978978412e-07
bar_omega33,0.1476539671421051,10.526984214782715,4.3882904052734375,0.2559303045272827,0.9723356366157532,8.474675731890593e-09
bar_omega33,0.3010939657688141,8.160842895507812,4.866907119750977,0.44832852482795715,0.9288356900215149,2.9382743815346257e-07
bar_omega33,0.25412705540657043,8.950957298278809,3.889714241027832,0.26792675256729126,0.9447854161262512,3.5213808891922485e-07
bar_omega33,0.3180181384086609,8.798407554626465,4.039135932922363,0.5277606844902039,0.9302318692207336,1.2507002036267477e-07
bar_omega33,0.20572514832019806,9.727194786071777,4.579926013946533,0.3444701135158539,0.9585772156715393,3.430213361878633e-07
bar_omega33,0.3194080889225006,8.778420448303223,3.8703086376190186,0.45928657054901123,0.9297835826873779,3.7925903470649336e-07
bar_omega33,0.10766708105802536,9.966485023498535,4.530625343322754,0.2844039499759674,0.9786251187324524,1.1613339884175835e-06
bar_omega33,0.06054925546050072,4.732798099517822,3.328739881515503,0.2057131677865982,0.9747361540794373,9.132129377071491e-07
bar_omega33,0.1330658197402954,4.626211643218994,2.078507423400879,0.3310772478580475,0.9440815448760986,3.3358407254757415e-08
bar_omega33,0.18347737193107605,9.060495376586914,4.247207164764404,0.22325634956359863,0.9603033661842346,7.432279268478856e-07
bar_omega33,0.06494962424039841,11.304020881652832,5.102664470672607,0.15303492546081543,0.9885741472244263,7.653042591409361e-07
bar_omega33,0.24466948211193085,10.75190544128418,4.2107954025268555,0.41372689604759216,0.9555007219314575,4.013841521258794e-07
bar_omega33,0.20348116755485535,10.23873233795166,4.11858606338501,0.29159581661224365,0.9610272645950317,9.951942739734087e-07
bar_omega33,0.09147216379642487,9.778111457824707,4.690491199493408,0.12936069071292877,0.9814637303352356,4.484828533553452e-07
bar_omega33,0.05673959106206894,3.30627179145813,1.8333085775375366,0.07135488092899323,0.9662566781044006,8.681939943157661e-07
bar_omega33,0.030620098114013672,9.283581733703613,4.079413890838623,0.48361465334892273,0.993425190448761,2.4828231036404106e-07
bar_omega33,0.036191992461681366,9.718019485473633,4.598370552062988,0.26856744289398193,0.9925792217254639,1.1531764159746222e-07
bar_omega33,0.35791653394699097,7.868163585662842,3.476065158843994,0.5888535976409912,0.9129800796508789,3.4515388842045544e-08
bar_omega33,0.10098952054977417,9.722526550292969,5.047481536865234,0.28627440333366394,0.9794392585754395,1.793806059938825e-07
bar_omega33,0.1624879240989685,12.123473167419434,4.981036186218262,0.6369104385375977,0.9735490083694458,3.0012018226352374e-07
bar_omega33,0.559761643409729,9.414785385131836,1.1230324506759644,0.5856578946113586,0.8877619504928589,4.5895996661434835e-08
bar_omega33,0.2747170329093933,9.793397903442383,0.7542147636413574,0.3149349093437195,0.9454282522201538,1.1569793084124303e-06
bar_omega33,0.41143643856048584,10.995491027832031,0.8956402540206909,0.4563760757446289,0.9278620481491089,2.7208629687818254e-07
bar_omega33,0.11878058314323425,9.9483003616333,4.408479690551758,0.18932613730430603,0.9764022827148438,3.059220315231587e-07
bar_omega33,0.34853097796440125,8.932172775268555,3.7815024852752686,0.4486481547355652,0.9248912930488586,2.828342808778382e-07
bar_omega33,0.023717934265732765,9.182024955749512,3.648925304412842,0.19364258646965027,0.9948471784591675,4.329297432058431e-07
bar_omega33,0.05902459844946861,7.237091541290283,3.418802261352539,0.40921878814697266,0.9838201999664307,1.304963897142413e-06
bar_omega33,0.16581276059150696,12.022639274597168,4.853311538696289,0.1867709457874298,0.972791850566864,5.811885873679422e-07
bar_omega33,0.4334249496459961,9.140952110290527,3.6851582527160645,0.6178490519523621,0.909461498260498,8.805300561259164e-08
bar_omega33,0.057086773216724396,6.2024030685424805,4.588650226593018,0.2675411105155945,0.9817598462104797,1.8808771472270216e-06
bar_omega33,0.050602953881025314,4.830776691436768,3.7624425888061523,0.26246893405914307,0.9792669415473938,1.425703658679156e-06
bar_omega33,0.3185311257839203,9.166296005249023,3.7024717330932617,0.48457494378089905,0.9328335523605347,3.548674920920682e-07
bar_omega33,0.10724052786827087,8.978543281555176,3.8205764293670654,0.3653907775878906,0.9763937592506409,4.4585698004133007e-07
bar_omega33,0.3500239849090576,7.561972141265869,3.573007583618164,0.40505504608154297,0.9115207195281982,6.741751591412897e-07
bar_omega33,0.028562722727656364,6.086056709289551,4.408190727233887,0.29782751202583313,0.99065762758255,3.443056770090598e-07
bar_omega33,0.11907530575990677,11.480476379394531,5.241397857666016,0.3649141192436218,0.9794688820838928,8.640365547524895e-07
bar_omega33,0.24218492209911346,10.560786247253418,4.480340003967285,0.5067794919013977,0.955163300037384,5.825012215644722e-09
bar_omega33,0.028853928670287132,9.427109718322754,4.240588665008545,0.3316139876842499,0.9938970804214478,9.303964576298795e-07
bar_omega33,0.08352196961641312,7.552709102630615,3.4937970638275146,0.31697878241539,0.9781248569488525,1.200458024182908e-06
bar_omega33,0.03956414386630058,5.323032379150391,3.4867961406707764,0.10599032789468765,0.9852443933486938,8.663597905578921e-07
bar_omega33,0.22343626618385315,9.991527557373047,4.58259391784668,0.22344127297401428,0.9562531113624573,8.289838926481802e-07
bar_omega33,0.27929335832595825,7.0576491355896,2.9860074520111084,0.5735456943511963,0.9238665103912354,6.304715167005164e-07
bar_omega33,0.11474645882844925,9.284873962402344,4.0578293800354,0.6710015535354614,0.9755849242210388,4.6867972393011633e-07
bar_omega33,0.08784935623407364,8.08895206451416,4.065474510192871,0.30672529339790344,0.9785124659538269,1.5321556811782367e-07
bar_omega33,0.06535078585147858,7.683746814727783,3.201535701751709,0.5395920276641846,0.9831332564353943,1.2093306864669813e-06
bar_omega33,0.05959513038396835,8.464391708374023,3.848175048828125,0.6144358515739441,0.986017107963562,1.3527586350643931e-06
bar_omega33,0.07791825383901596,10.763482093811035,4.106151580810547,0.37059491872787476,0.9856258034706116,4.880832692872889e-07
bar_omega33,0.06177336722612381,9.673364639282227,3.8193633556365967,0.5105597972869873,0.9873092174530029,8.81399677049595e-07
bar_omega33,0.0849522203207016,10.547996520996094,3.9931740760803223,0.5192445516586304,0.9840209484100342,3.657836799138305e-07
bar_omega33,0.08093910664319992,11.421761512756348,5.223422527313232,0.08230143040418625,0.9859269261360168,5.159698022558135e-07
bar_omega33,0.28008049726486206,10.278093338012695,4.353827476501465,0.2952576279640198,0.9469452500343323,3.9554625336985014e-07
bar_omega33,0.05882162228226662,10.47547435760498,3.586725950241089,0.6669241786003113,0.9888323545455933,2.1609488387726e-07
bar_omega33,0.5727561116218567,9.253066062927246,4.0751752853393555,0.8174729347229004,0.8834182620048523,3.8530169240267463e-07
bar_omega33,0.096919946372509,10.235030174255371,4.286876678466797,0.42505571246147156,0.9812387824058533,4.0260646776685257e-07
bar_omega33,0.043326862156391144,9.73621940612793,4.30960750579834,0.09706930071115494,0.9911391735076904,4.400893207228246e-07
bar_omega33,0.12969855964183807,8.868901252746582,3.745940685272217,0.640376091003418,0.9711735844612122,1.323674860867618e-07
bar_omega33,0.43925678730010986,12.547904014587402,5.351596832275391,0.4847089350223541,0.9323552250862122,3.1908010244899355e-07
bar_omega33,0.33616501092910767,8.549345970153809,4.3127031326293945,0.3593873977661133,0.9243340492248535,7.746445527054311e-07
bar_omega33,0.2357073724269867,10.190496444702148,4.364071846008301,0.27052637934684753,0.9547855854034424,2.2116825234537035e-07
bar_omega33,0.3173043429851532,7.582109451293945,4.225301265716553,0.5623990893363953,0.9196638464927673,8.887040881359177e-07
bar_omega33,0.5522135496139526,9.306556701660156,3.7479970455169678,0.6136378049850464,0.8879751563072205,4.5680651598326944e-07
bar_omega33,0.14791235327720642,9.110264778137207,3.6247293949127197,0.6546554565429688,0.9680472612380981,8.505033353809052e-07
bar_omega33,0.11218094080686569,8.546725273132324,4.049917697906494,0.2499813288450241,0.9740889668464661,3.590060491786693e-07
bar_omega33,0.3689463138580322,12.71303653717041,4.052828788757324,0.7789368629455566,0.943594753742218,2.1616040573467467e-07
bar_omega33,0.22349913418293,11.090044021606445,5.406091213226318,0.43921834230422974,0.9604899287223816,1.0962139350395384e-07
bar_omega33,0.048525020480155945,8.957975387573242,3.969698905944824,0.537503182888031,0.9892244935035706,3.7731604759813666e-07
bar_omega33,0.03037804365158081,10.117259979248047,4.565608978271484,0.11241858452558517,0.994012713432312,3.897040037191742e-07
bar_omega33,0.07588730752468109,9.502281188964844,3.7480077743530273,0.5182344317436218,0.9841540455818176,1.5249953461373221e-06
bar_omega33,0.26574087142944336,8.099501609802246,3.3786935806274414,0.2750222384929657,0.9364655017852783,8.802102577325191e-07
bar_omega33,0.27804744243621826,9.060179710388184,4.335205078125,0.41963598132133484,0.940449595451355,1.46358076636284e-07
bar_omega33,0.19834379851818085,9.818156242370605,4.154551982879639,0.2017078995704651,0.9603965282440186,1.2234848592853227e-06
bar_omega33,0.025983698666095734,9.852856636047363,4.614931106567383,0.39413315057754517,0.9947394728660583,3.524908213644325e-07
bar_omega33,0.09954306483268738,8.681986808776855,3.9912359714508057,0.39546892046928406,0.9773290753364563,4.485790439568201e-07
bar_omega33,0.3063088655471802,11.515387535095215,0.8028286695480347,0.3079996407032013,0.9481785297393799,2.96483728760601e-07
bar_omega33,0.21386566758155823,9.949520111083984,5.062254905700684,0.44268080592155457,0.9579145312309265,1.5017487873536108e-06
bar_omega33,0.40649932622909546,8.643192291259766,3.907155990600586,0.47975271940231323,0.9101629257202148,5.656965148880669e-07
bar_omega33,0.02148854173719883,9.692645072937012,4.3895955085754395,0.41483551263809204,0.9955759048461914,9.000880077593982e-07
bar_omega33,0.4707795977592468,8.928545951843262,3.574864149093628,0.4926755726337433,0.8998270034790039,5.422482790316142e-07
bar_omega33,0.26298627257347107,10.612935066223145,6.213342666625977,0.2644558846950531,0.9516388177871704,6.23255584267641e-07
bar_omega33,0.06224282085895538,3.5948448181152344,2.744314193725586,0.06255034357309341,0.9659605026245117,5.277604480720542e-07
bar_omega33,0.24754314124584198,7.2843403816223145,2.907226085662842,0.6962965130805969,0.9342678785324097,1.4671839257694576e-06
bar_omega33,0.33428236842155457,8.297930717468262,3.6025333404541016,0.7195166349411011,0.9225500822067261,3.719553610402414e-07
bar_omega33,0.0929684117436409,9.189099311828613,4.745209217071533,0.24943353235721588,0.979968249797821,5.552635581482555e-07
bar_omega33,0.22591494023799896,9.089821815490723,3.7977852821350098,0.24288703501224518,0.9514982104301453,7.046823800512627e-08
bar_omega33,0.028283141553401947,10.27173137664795,4.336274147033691,0.23695364594459534,0.9945081472396851,3.4821027122284595e-07
bar_omega33,0.03831765428185463,6.442069053649902,3.1606969833374023,0.18360748887062073,0.9881742596626282,1.6533916503312105e-06
bar_omega33,0.05835160240530968,7.932679653167725,3.7933428287506104,0.19648639857769012,0.9853957295417786,8.663763365019167e-07
bar_omega33,0.17635518312454224,10.772746086120605,4.013847351074219,0.20546627044677734,0.9677863121032715,2.1835885553499652e-07
bar_omega33,0.6066439151763916,10.62795352935791,4.194640636444092,0.6632288694381714,0.8920043706893921,3.2261897185358905e-08
bar_omega33,0.35965490341186523,8.370550155639648,3.4862265586853027,0.6262545585632324,0.9176066517829895,9.787614749261052e-07
bar_omega33,0.08420772105455399,7.927245616912842,3.4163737297058105,0.4387667775154114,0.978978157043457,5.000193579136957e-07
bar_omega33,0.08557061105966568,10.163023948669434,3.8075053691864014,0.6121740341186523,0.983301043510437,2.6218422550432904e-07
bar_omega33,0.31300821900367737,6.750412940979004,2.936213731765747,0.6397658586502075,0.9113720655441284,3.658816999714728e-07
bar_omega33,0.3324137330055237,10.537921905517578,3.8689606189727783,0.4688749611377716,0.9388402104377747,4.5493607587114684e-07
bar_omega33,0.1935700923204422,10.209386825561523,4.724123477935791,0.2807219326496124,0.962785542011261,4.580978552860679e-07
bar_omega33,0.3425040543079376,10.362153053283691,4.225553512573242,0.45818403363227844,0.9360083341598511,7.336508573565533e-09
bar_omega33,0.17919641733169556,9.252791404724121,3.950162649154663,0.2060624659061432,0.9620023965835571,5.672629759245654e-07
bar_omega33,0.5294634103775024,12.49367904663086,4.772855758666992,0.5787249207496643,0.9186887741088867,5.250834751053393e-07
bar_omega33,0.6499435901641846,12.134804725646973,4.182640075683594,1.0608031749725342,0.8983252048492432,8.427936832874523e-07
bar_omega33,0.18975374102592468,8.444062232971191,0.5882515907287598,0.2445201426744461,0.9560441374778748,3.903561472332182e-07
bar_omega33,0.1263342797756195,7.441799163818359,3.257455348968506,0.5027362704277039,0.9666141867637634,5.060017474189666e-07
bar_omega33,0.02655329555273056,9.070261001586914,4.237294673919678,0.5699744820594788,0.9941620826721191,2.296154876064867e-07
bar_omega33,0.0547628179192543,11.207536697387695,5.647732257843018,0.17000176012516022,0.9902750253677368,8.896608478192352e-07
bar_omega33,0.12286635488271713,9.593161582946777,4.900234222412109,0.2699015140533447,0.9747084379196167,2.1343779144244013e-07
bar_omega33,0.15362560749053955,9.960758209228516,4.012306213378906,0.32292768359184265,0.9696223735809326,2.9874079580558663e-07
bar_omega33,0.2003580927848816,8.533575057983398,0.8865618705749512,0.26844412088394165,0.9541195631027222,1.4576694395133618e-07
bar_omega33,0.3680552542209625,8.406002044677734,0.7735454440116882,0.37147530913352966,0.916103720664978,2.49156388735961e-07
bar_omega33,0.08603865653276443,9.959681510925293,4.241345405578613,0.4865577816963196,0.9828705787658691,1.4061687838644777e-07
bar_omega33,0.08335571736097336,8.049439430236816,4.008212089538574,0.17643634974956512,0.9795013070106506,1.7880882010058099e-07
bar_omega33,0.27762627601623535,7.215160846710205,3.538396120071411,0.3144543766975403,0.9258949756622314,7.638142178657758e-08
bar_omega33,0.03760574758052826,7.5325188636779785,3.9045286178588867,0.04011961817741394,0.9900646805763245,1.4553612273760762e-06
bar_omega33,0.07470749318599701,10.814687728881836,4.327819347381592,0.5632979273796082,0.9862789511680603,2.332756545745352e-07
bar_omega33,0.12654633820056915,7.826172828674316,3.029533863067627,0.6425850987434387,0.9681752920150757,1.412314359947489e-06
bar_omega33,0.04437414929270744,10.568320274353027,5.224191665649414,0.11670283228158951,0.9916374683380127,3.539855842235898e-07
bar_omega33,0.44975751638412476,10.124861717224121,0.7321010828018188,0.45687681436538696,0.9149364233016968,1.1755857012076366e-07
bar_omega33,0.16767925024032593,10.253557205200195,4.23790979385376,0.44394752383232117,0.9678198099136353,8.189488922857184e-07
bar_omega33,0.3249853551387787,8.62196159362793,4.23476505279541,0.35018935799598694,0.927352786064148,8.283490111797861e-07
bar_omega33,0.2336914986371994,10.049781799316406,4.213564395904541,0.44956743717193604,0.9545501470565796,4.3070299462715084e-07
bar_omega33,0.23540741205215454,11.740287780761719,6.724569320678711,0.37489521503448486,0.9606857299804688,2.789684391188209e-07
bar_omega33,0.2181890457868576,8.77612590789795,3.344189405441284,0.43266740441322327,0.9514828324317932,1.6409432240313765e-07
bar_omega33,0.45339831709861755,9.190570831298828,3.932805299758911,0.5907960534095764,0.9059725999832153,3.5552069288754586e-07
bar_omega37p5,0.11181073635816574,7.838273525238037,3.772968292236328,0.5301480293273926,0.9718718528747559,4.223762451898799e-08
bar_omega37p5,0.13851353526115417,3.8824784755706787,2.12721848487854,0.2321186512708664,0.931104838848114,7.290222005836916e-07
bar_omega37p5,0.04964151605963707,12.199667930603027,4.817528247833252,0.4386559724807739,0.9918947815895081,1.981558490636178e-06
bar_omega37p5,0.1409948468208313,8.550827026367188,5.177268028259277,0.26457127928733826,0.9675568342208862,1.4065384606336492e-06
bar_omega37p5,0.1792219877243042,8.315186500549316,3.4979844093322754,0.4769333004951477,0.9578023552894592,2.241569182664725e-07
bar_omega37p5,0.10646025836467743,8.347121238708496,4.152463436126709,0.36794596910476685,0.974812924861908,1.7551120696787303e-08
bar_omega37p5,0.028077635914087296,6.398950576782227,3.629058599472046,0.1401517540216446,0.991262674331665,3.7892775192933497e-07
bar_omega37p5,0.16757644712924957,3.3534908294677734,1.1572206020355225,0.3403778076171875,0.9048148989677429,1.604767629978666e-07
bar_omega37p5,0.006587196607142687,15.652939796447754,6.1823201179504395,0.10695241391658783,0.9991587400436401,2.441792246532559e-07
bar_omega37p5,0.041995711624622345,2.0665225982666016,1.2486813068389893,0.10501470416784286,0.9601656198501587,1.5959855136556847e-07
bar_omega37p5,0.15141794085502625,16.725635528564453,4.809577941894531,0.7782512307167053,0.9820562601089478,6.52356635690123e-07
bar_omega37p5,0.18310117721557617,13.000865936279297,4.385320663452148,0.6921882033348083,0.9722235798835754,9.973998645671905e-07
bar_omega37p5,0.05155185982584953,2.8557589054107666,1.7525079250335693,0.08052076399326324,0.9645364284515381,6.301203410716301e-08
bar_omega37p5,0.12510140240192413,11.407079696655273,5.240857124328613,0.3873099386692047,0.9783040285110474,2.3696662353539907e-08
bar_omega37p5,0.06026238948106766,7.213176250457764,3.440495014190674,0.1685817688703537,0.983429491519928,7.952970900948664e-07
bar_omega37p5,0.07968410849571228,6.172212600708008,2.539128065109253,0.6433034539222717,0.9745087623596191,3.7689733040523586e-07
bar_omega37p5,0.0474812313914299,12.19152545928955,6.427127361297607,0.26041677594184875,0.9922409653663635,1.4682844983680492e-06
bar_omega37p5,0.1272832453250885,8.993793487548828,3.9248013496398926,0.37523776292800903,0.9720903635025024,4.739163729596346e-07
bar_omega37p5,0.019714230671525,5.29050350189209,2.699650764465332,0.10460898280143738,0.99257493019104,1.0858327091107839e-06
bar_omega37p5,0.1991538554430008,6.864993095397949,2.9480721950531006,0.5984510183334351,0.9436155557632446,3.4879474488760506e-08
bar_omega37p5,0.10775373131036758,8.46491813659668,4.4696245193481445,0.35031232237815857,0.9748610854148865,8.02174307396301e-07
bar_omega37p5,0.004766521044075489,10.813387870788574,4.609025478363037,0.3659561276435852,0.9991188049316406,1.6658597438080504e-07
bar_omega37p5,0.06915104389190674,12.239675521850586,4.428596496582031,0.5631350874900818,0.9887639880180359,1.767955648913696e-06
bar_omega37p5,0.05728171393275261,9.792137145996094,4.38480806350708,0.672179639339447,0.988368570804596,6.73294049299457e-07
bar_omega37p5,0.012105788104236126,2.7051494121551514,2.0440642833709717,0.13785524666309357,0.9910897612571716,2.4846397266620484e-06
bar_omega37p5,0.04591520130634308,4.657645225524902,3.281080961227417,0.11264397948980331,0.980476438999176,9.014017627117323e-07
bar_omega37p5,0.032437000423669815,3.711339235305786,1.8585633039474487,0.032586224377155304,0.9826714396476746,8.508542882952113e-07
bar_omega37p5,0.107668437063694,9.541265487670898,4.339128494262695,0.1080482006072998,0.9776827692985535,3.262215603357386e-07
bar_omega37p5,0.066819928586483,2.735912799835205,1.3826549053192139,0.15472465753555298,0.952318012714386,4.704707722378295e-07
bar_omega37p5,0.10484689474105835,4.526261806488037,2.3438026905059814,0.24075551331043243,0.9547205567359924,1.0196493892501153e-06
bar_omega37p5,0.03739839419722557,2.485427141189575,2.0714590549468994,0.07751564681529999,0.9703519940376282,1.5252192055957566e-07
bar_omega37p5,0.03613864257931709,8.920454978942871,3.8827900886535645,0.40851736068725586,0.9919303059577942,2.420692657592743e-07
bar_omega37p5,0.011437543667852879,4.81469202041626,2.6805028915405273,0.15436887741088867,0.9952602386474609,9.795676988628498e-07
bar_omega37p5,0.08793038874864578,3.343888282775879,2.158229112625122,0.130192369222641,0.9487558007240295,2.100620469011053e-06
bar_omega37p5,0.09570641070604324,11.69043254852295,4.253413677215576,0.6638174653053284,0.9837595820426941,1.4141904079297118e-06
bar_omega37p5,0.1887780725955963,5.98035192489624,3.461444139480591,0.18894509971141815,0.9387992024421692,1.946245561322764e-06
bar_omega37p5,0.004324655048549175,3.421607732772827,2.1715736389160156,0.08637756109237671,0.9974753260612488,6.401205071402409e-07
bar_omega37p5,0.10483347624540329,4.2682318687438965,2.242123603820801,0.26207417249679565,0.9520548582077026,9.912474967536226e-07
bar_omega37p5,0.03805030882358551,5.5158514976501465,2.604505777359009,0.519146740436554,0.9862978458404541,3.052020783368279e-08
bar_omega37p5,0.07065681368112564,9.759400367736816,4.840574264526367,0.15959641337394714,0.9856243133544922,2.065888178113307e-07
bar_omega37p5,0.038876235485076904,3.8939409255981445,2.468249797821045,0.08751746267080307,0.9802297949790955,9.664499530081716e-07
bar_omega37p5,0.02258502133190632,7.433704853057861,3.408655881881714,0.12938489019870758,0.9939420223236084,9.269361366296996e-07
bar_omega37p5,0.02842079848051071,5.650912761688232,3.580962657928467,0.10186767578125,0.9899914860725403,1.6914343874166548e-07
bar_omega37p5,0.2667843699455261,5.532331466674805,2.423691749572754,0.5998569130897522,0.9079914093017578,1.1103843222472359e-08
bar_omega37p5,0.09421636909246445,5.051194190979004,2.171260356903076,0.1393178552389145,0.9633784890174866,7.389618579648019e-07
bar_omega37p5,0.026746314018964767,8.98823356628418,3.8217999935150146,0.16558639705181122,0.9940661787986755,8.370821766862267e-07
bar_omega37p5,0.05957217141985893,3.665201187133789,2.3006322383880615,0.1512811779975891,0.9680129885673523,1.42360496699432e-06
bar_omega37p5,0.052522435784339905,9.581331253051758,4.3184943199157715,0.2773146629333496,0.9890962243080139,3.9915032298457254e-07
bar_omega37p5,0.06561432033777237,10.045015335083008,4.714357852935791,0.6614009737968445,0.9870206713676453,8.991023790517322e-07
bar_omega37p5,0.0622958280146122,5.409187316894531,3.1891727447509766,0.20618464052677155,0.9772288799285889,9.730050705556164e-07
bar_omega37p5,0.06616427004337311,8.186990737915039,3.5933971405029297,0.4224426746368408,0.9839663505554199,8.264699892506574e-07
bar_omega37p5,0.03992059826850891,3.3352346420288086,2.3201186656951904,0.17203064262866974,0.9763444662094116,9.060098291656501e-07
bar_omega37p5,0.06209167465567589,3.381174087524414,1.9605551958084106,0.09118539839982986,0.9639344811439514,3.728807460553282e-07
bar_omega37p5,0.04664251580834389,5.67797327041626,3.408506155014038,0.34844520688056946,0.9837046265602112,4.2545323203109846e-07
bar_omega37p5,0.10271865129470825,17.788362503051758,6.041348457336426,0.20776280760765076,0.9885173439979553,1.1161768361347253e-06
bar_omega37p5,0.21977978944778442,7.836692810058594,3.5138299465179443,0.31262391805648804,0.9454401731491089,1.7281629874809574e-07
bar_omega37p5,0.06730454415082932,3.501974582672119,2.248180389404297,0.14364051818847656,0.9622867107391357,1.1851924960229931e-06
bar_omega37p5,0.14509810507297516,3.664604902267456,1.7096712589263916,0.3491888642311096,0.923827052116394,3.0230452232252626e-07
bar_omega37p5,0.26921984553337097,6.768436431884766,3.3691601753234863,0.3430021107196808,0.9234915971755981,6.346829025119116e-07
bar_omega37p5,0.04199691861867905,2.733229398727417,1.471808671951294,0.12105698883533478,0.9697343707084656,2.118111710055097e-08
bar_omega37p5,0.13997264206409454,7.0729289054870605,2.8248565196990967,0.6573165059089661,0.9611882567405701,1.5116353445127327e-06
bar_omega37p5,0.11164586246013641,8.263282775878906,3.8498780727386475,0.4846077859401703,0.9733381271362305,1.0037798812381567e-06
bar_omega37p5,0.027672918513417244,4.673331260681152,2.128477096557617,0.37636199593544006,0.9882268905639648,3.573744818518062e-07
bar_omega37p5,0.046950727701187134,6.103277683258057,2.679698944091797,0.5246760249137878,0.9847320318222046,5.922897325092133e-07
bar_omega37p5,0.05340441316366196,12.716551780700684,5.610388278961182,0.14074553549289703,0.9916358590126038,4.509383920298829e-07
bar_omega37p5,0.05623920261859894,5.517676830291748,3.595392942428589,0.37042874097824097,0.9798206090927124,5.335978658638196e-07
bar_omega37p5,0.13575977087020874,8.761391639709473,4.121820449829102,0.2613184452056885,0.9694824814796448,2.8869029147904454e-07
bar_omega37p5,0.13429976999759674,9.061826705932617,3.288431167602539,0.5914579629898071,0.9707919955253601,1.373958620898251e-07
bar_omega37p5,0.07381593436002731,8.68382740020752,4.323809623718262,0.3523911237716675,0.9831424355506897,5.383758782525023e-07
bar_omega37p5,0.02529963105916977,6.330018997192383,2.875777244567871,0.35186055302619934,0.9920383095741272,9.30510675414722e-07
bar_omega37p5,0.050211574882268906,3.4630942344665527,1.9460713863372803,0.2700529396533966,0.9714162945747375,1.172263105864166e-07
bar_omega37p5,0.0757913887500763,11.675434112548828,5.513375759124756,0.1820984035730362,0.9871006608009338,1.6239303537563931e-06
bar_omega37p5,0.01922210492193699,2.274512529373169,1.456717848777771,0.0602065846323967,0.9832395315170288,6.33293852925024e-07
bar_omega37p5,0.13701508939266205,3.2332375049591064,1.117270827293396,0.36986052989959717,0.9186915159225464,1.4767047758619837e-07
bar_omega37p5,0.17717383801937103,5.9868388175964355,2.8922805786132812,0.43092212080955505,0.9425135254859924,2.325356474896105e-07
bar_omega37p5,0.01798933744430542,4.44180965423584,1.9265241622924805,0.4181808829307556,0.99193274974823,4.353828020970216e-07
bar_omega37p5,0.08463461697101593,2.925903081893921,1.6539465188980103,0.14477968215942383,0.9437744617462158,9.327874671070576e-07
bar_omega37p5,0.027374140918254852,3.211456060409546,2.4986660480499268,0.19586369395256042,0.9830963611602783,1.5032179421144618e-06
bar_omega37p5,0.10393916815519333,5.711453914642334,2.5975611209869385,0.26454344391822815,0.964253842830658,1.750496968094419e-06
bar_omega37p5,0.05918087065219879,9.079340934753418,4.366953372955322,0.2800523340702057,0.9870479702949524,7.436605701553378e-07
bar_omega37p5,0.04912152886390686,3.2410800457000732,1.9731014966964722,0.1331169307231903,0.9701406359672546,2.4219664664160833e-06
bar_omega37p5,0.21636845171451569,9.852375984191895,3.2575817108154297,0.26969248056411743,0.9570217132568359,1.1539453245357673e-07
bar_omega37p5,0.03268997743725777,4.79827880859375,2.2749156951904297,0.14008447527885437,0.9864664673805237,6.406484730803064e-07
bar_omega37p5,0.09204910695552826,11.000100135803223,4.830758094787598,0.31060659885406494,0.9834029078483582,1.0413006490764911e-06
bar_omega37p5,0.05942991375923157,2.5132412910461426,1.838440179824829,0.16597582399845123,0.9537990689277649,2.741370938739638e-06
bar_omega37p5,0.11762098222970963,5.244150161743164,2.7184300422668457,0.3150634765625,0.9561260938644409,8.163531719037316e-08
bar_omega37p5,0.08790802210569382,10.05974292755127,4.611043930053711,0.6076587438583374,0.982674241065979,7.535896742019702e-07
bar_omega37p5,0.013999332673847675,3.9585797786712646,2.4782464504241943,0.04732373729348183,0.9929520487785339,3.924351096571306e-07
bar_omega37p5,0.07168933749198914,3.35516357421875,1.8321526050567627,0.2068760097026825,0.9581602215766907,2.1028374009599712e-07
bar_omega37p5,0.14025522768497467,8.930339813232422,2.844953775405884,0.7153133153915405,0.9690747857093811,9.581478998218506e-07
bar_omega37p5,0.0166355948895216,9.283708572387695,3.654677152633667,0.34676969051361084,0.996422529220581,1.6028101601323495e-07
bar_omega37p5,0.039528556168079376,3.6648921966552734,1.8236979246139526,0.17504742741584778,0.9786586761474609,1.125441856976931e-07
bar_omega37p5,0.23808665573596954,4.243804454803467,1.6334800720214844,0.28436318039894104,0.8937561511993408,1.3393145037112542e-07
bar_omega37p5,0.03479960188269615,3.5163960456848145,1.892166018486023,0.035288382321596146,0.9804012179374695,4.694613524813278e-07
bar_omega37p5,0.06151493266224861,2.9697539806365967,2.0364437103271484,0.14834138751029968,0.9594131112098694,2.7915596721543145e-07
