variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
bar_omega33,0.016796963289380074,9.289725303649902,4.055898666381836,0.14208075404167175,0.9963902831077576,0.022711423865647843
bar_omega33,0.13066087663173676,8.829667091369629,3.8886070251464844,0.3366926312446594,0.9708356857299805,0.00480769853346705
bar_omega33,0.22126545011997223,9.122185707092285,3.9635298252105713,0.2693164348602295,0.952637255191803,0.007354923649948086
bar_omega33,0.09666595607995987,4.1139702796936035,1.7266815900802612,0.3414597511291504,0.9540849328041077,0.014991269347453014
bar_omega33,0.076931431889534,8.688193321228027,3.9294886589050293,0.2667906582355499,0.9824461340904236,0.019534025382358926
bar_omega33,0.04095849767327309,3.7861480712890625,1.89109468460083,0.08924666047096252,0.9785956144332886,0.04590153580155331
bar_omega33,0.1414944976568222,7.576042175292969,3.207484245300293,0.43577131628990173,0.9633317589759827,0.013734790125628484
bar_omega33,0.14056698977947235,12.572554588317871,4.9424638748168945,0.5199138522148132,0.9778863191604614,0.0039566325589215955
bar_omega33,0.01829632557928562,8.204944610595703,3.432421922683716,0.6388301849365234,0.9955500960350037,0.019450799173519134
bar_omega33,0.1178588792681694,8.148613929748535,3.9549648761749268,0.5543161034584045,0.9714850783348083,0.0067865509801540045
bar_omega33,0.07023703306913376,6.838237285614014,3.8586230278015137,0.12518762052059174,0.9796663522720337,0.032442919427186
bar_omega33,0.278306782245636,9.933971405029297,4.703518390655518,0.30809661746025085,0.94549560546875,0.04117109842399123
bar_omega33,0.0892505794763565,11.300966262817383,5.205639362335205,0.26843541860580444,0.98432856798172,0.020122649631703945
bar_omega33,0.20110739767551422,8.064777374267578,0.017437336966395378,0.20110902190208435,0.9513404369354248,0.014233850090531177
bar_omega33,0.0904315710067749,8.316160202026367,7.194109916687012,0.18980537354946136,0.978485643863678,0.04390365358176143
bar_omega33,0.05357116460800171,7.281778812408447,4.421542167663574,0.24045488238334656,0.9853937029838562,0.015755882626092878
bar_omega33,0.11893381178379059,8.020326614379883,4.0435004234313965,0.39446350932121277,0.970775306224823,0.005908621221418192
bar_omega33,0.29359281063079834,9.198066711425781,4.102924823760986,0.41946935653686523,0.9381367564201355,0.012818946781954266
bar_omega33,0.13023152947425842,8.505836486816406,3.948390007019043,0.548653781414032,0.9698399901390076,0.014069177660199076
bar_omega33,0.11322983354330063,9.954751968383789,5.583872318267822,0.19773878157138824,0.9775069355964661,0.0036545014894299563
bar_omega33,0.3964884579181671,11.8787202835083,5.865033149719238,0.49065837264060974,0.9354001879692078,0.012147918036702574
bar_omega33,0.07560679316520691,4.834303379058838,2.3266375064849854,0.16669078171253204,0.9692023396492004,0.017968144852259355
bar_omega33,0.5464635491371155,10.159697532653809,7.196698188781738,0.6116324663162231,0.8979159593582153,0.014086845305226898
bar_omega33,0.07443717867136002,10.503426551818848,6.563759803771973,0.14630481600761414,0.9859258532524109,0.05453999567648973
bar_omega33,0.16283918917179108,9.593819618225098,3.5873236656188965,0.21952486038208008,0.9666199088096619,0.024455634730138343
bar_omega33,0.31235459446907043,10.307262420654297,4.340472221374512,0.41155076026916504,0.9411739706993103,0.0005717624184611924
bar_omega33,0.023391999304294586,7.164695739746094,4.15234899520874,0.12756477296352386,0.9934914112091064,0.01767640949721318
bar_omega33,0.3215624690055847,12.268495559692383,3.7528469562530518,0.8622846603393555,0.9489179849624634,0.004827206745820705
bar_omega33,0.25255975127220154,15.586758613586426,6.719529151916504,0.3694949150085449,0.9681097865104675,0.03629277502028311
bar_omega33,0.011023116298019886,11.030888557434082,5.160732269287109,0.3255234956741333,0.9980033040046692,0.0046603384329755495
bar_omega33,0.037982650101184845,10.262253761291504,4.042460918426514,0.6057435274124146,0.992624819278717,0.021726563825498906
bar_omega33,0.024794764816761017,2.8916497230529785,2.3405120372772217,0.12863314151763916,0.9829965233802795,0.00796352331665385
bar_omega33,0.05895501747727394,9.682656288146973,4.948418140411377,0.24481597542762756,0.987896203994751,0.018508398661061794
bar_omega33,0.08453471958637238,6.267584323883057,3.545602560043335,0.10870266705751419,0.9733837842941284,0.005666682831176925
bar_omega33,0.09831228852272034,14.087531089782715,7.983473777770996,0.29449060559272766,0.9861393570899963,0.07549549112358647
bar_omega33,0.27119213342666626,12.036402702331543,6.667246341705322,0.2747127413749695,0.9559308886528015,0.012478159186292087
bar_omega33,0.06916108727455139,8.112005233764648,6.022220134735107,0.3202465772628784,0.9830925464630127,0.003910336019437078
bar_omega33,0.19163353741168976,5.843547821044922,2.3875818252563477,0.7038447260856628,0.9364944696426392,0.0032710469834370927
bar_omega33,0.3570210039615631,14.682934761047363,8.583880424499512,0.3601134121417999,0.9525236487388611,0.04819036524242024
bar_omega33,0.10073571652173996,8.332776069641113,6.3787031173706055,0.30491557717323303,0.9761106371879578,0.015663339166638583
bar_omega33,0.2271106094121933,8.743566513061523,3.2755191326141357,0.6771013736724854,0.9493659734725952,0.012140714630752144
bar_omega33,0.21172864735126495,11.181735038757324,5.335742950439453,0.241289883852005,0.9628332257270813,0.01056586547978346
bar_omega33,0.09058971703052521,9.165616989135742,4.704798698425293,0.29091987013816833,0.9804261922836304,0.028922617946504782
bar_omega33,0.01258243527263403,6.1289143562316895,2.8687758445739746,0.08807842433452606,0.9959025382995605,0.010186052846615843
bar_omega33,0.12924732267856598,7.241386890411377,4.287536144256592,0.3661380410194397,0.9649291634559631,0.0007243168490182056
bar_omega33,0.07009397447109222,8.197460174560547,3.750521659851074,0.4234520196914673,0.9830435514450073,0.0018640459333277668
bar_omega33,0.024655736982822418,6.591726779937744,4.396402835845947,0.2103847861289978,0.9925470352172852,0.002331596376857517
bar_omega33,0.09867480397224426,8.773039817810059,4.51936149597168,0.227257639169693,0.9777551889419556,0.03954098048217434
bar_omega33,0.1970435529947281,12.012700080871582,4.666004657745361,0.5969370007514954,0.967723548412323,0.0036012933456098586
bar_omega33,0.0074938321486115456,3.864794969558716,2.6858272552490234,0.11432111263275146,0.99612957239151,0.011122901112844499
bar_omega33,0.21725620329380035,8.408342361450195,4.072787761688232,0.40308019518852234,0.9496251940727234,0.040424031745324635
bar_omega33,0.06213901937007904,9.20383071899414,4.237871170043945,0.06524859368801117,0.9865877628326416,0.024403907232797274
bar_omega33,0.23906514048576355,10.429996490478516,6.192230224609375,0.2956717908382416,0.9551853537559509,0.00838634131353738
bar_omega33,0.06939660012722015,12.798762321472168,5.339720726013184,0.5030518770217896,0.9892141819000244,0.036049464676465526
bar_omega33,0.0778876543045044,4.250761032104492,1.9335157871246338,0.19642557203769684,0.9640129804611206,0.01901500406488014
bar_omega33,0.07603708654642105,9.872302055358887,8.198174476623535,0.08024076372385025,0.9847135543823242,0.026395647314491757
bar_omega33,0.14028120040893555,5.3722662925720215,1.9955533742904663,0.20526926219463348,0.9491047859191895,0.0476102760793704
bar_omega33,0.06509380787611008,5.200705528259277,2.1252660751342773,0.30955079197883606,0.9752767086029053,0.02757882352164656
bar_omega33,0.1418258547782898,12.212634086608887,4.877425670623779,0.6853362321853638,0.9770405888557434,0.028308319796214215
bar_omega33,0.14088128507137299,8.43187141418457,5.006744861602783,0.27632489800453186,0.9671327471733093,0.025447441718064377
bar_omega33,0.3827497959136963,7.249982833862305,3.3818509578704834,0.5814394950866699,0.8997083902359009,0.014672464551338787
bar_omega33,0.10505776852369308,9.163162231445312,0.9414860606193542,0.14433898031711578,0.9773294925689697,0.03290513401920296
bar_omega33,0.1250726729631424,9.5943603515625,4.408431529998779,0.37455740571022034,0.9742634296417236,0.02695392609385534
bar_omega33,0.09319446980953217,3.5903563499450684,1.4821664094924927,0.46101099252700806,0.9493996500968933,0.017576700985680416
bar_omega33,0.0462314635515213,6.556946754455566,2.689518690109253,0.34895816445350647,0.9859972596168518,0.024474773311368894
bar_omega33,0.1448592245578766,8.287193298339844,4.154853820800781,0.18708086013793945,0.9656407833099365,0.019510439836881478
bar_omega33,0.08335325866937637,8.571555137634277,3.522122621536255,0.42744001746177673,0.9807385206222534,0.026983594372311986
bar_omega33,0.12372247129678726,6.20182991027832,2.9669265747070312,0.42869120836257935,0.9608816504478455,0.002968543902309085
bar_omega33,0.2493361383676529,8.873706817626953,3.7264466285705566,0.7685874104499817,0.9453392624855042,0.007918851188296543
bar_omega33,0.041413262486457825,3.8692853450775146,1.3007310628890991,0.4902079701423645,0.9788205027580261,0.018779791258990198
bar_omega33,0.02041802369058132,6.977968692779541,3.1307740211486816,0.3819016218185425,0.9941648840904236,0.01666753790003525
bar_omega33,0.08349713683128357,11.19308853149414,8.224530220031738,0.281830370426178,0.9851910471916199,0.09219089057357924
bar_omega33,0.02935047633945942,5.439525127410889,2.831200122833252,0.09595724940299988,0.9892664551734924,0.010012058751552807
bar_omega33,0.14045757055282593,12.714286804199219,2.722160816192627,0.20556972920894623,0.978147029876709,0.008162688170304308
bar_omega33,0.6372421979904175,14.753426551818848,6.849306583404541,0.707081139087677,0.9171910881996155,0.03329610152473976
bar_omega33,0.276548832654953,17.969202041625977,6.853306770324707,0.3779205083847046,0.9696862697601318,0.0705445745820815
bar_omega33,0.026156770065426826,8.33843994140625,4.145929336547852,0.12631955742835999,0.9937459230422974,0.012212915120062255
bar_omega33,0.017654122784733772,3.2834949493408203,1.71579909324646,0.13458864390850067,0.98930424451828,0.006166775462484921
bar_omega33,0.05578277260065079,7.048914432525635,3.066124200820923,0.5357838273048401,0.9842969179153442,0.004063341296976141
bar_omega33,0.2745707631111145,5.444644451141357,2.1675398349761963,0.3115203380584717,0.9039829969406128,0.0497631432085713
bar_omega33,0.07031355053186417,6.028683662414551,2.9448416233062744,0.28485187888145447,0.9769425988197327,0.04449042692829593
bar_omega33,0.18006137013435364,7.92795467376709,4.164895057678223,0.31852370500564575,0.9555843472480774,0.028738841383937314
bar_omega33,0.2595582604408264,5.320436477661133,2.547224998474121,0.3014160692691803,0.9069682955741882,0.04735363686806793
bar_omega33,0.09885682910680771,10.545571327209473,6.174213409423828,0.28500279784202576,0.9814255833625793,0.010636770000873515
bar_omega33,0.04344683140516281,4.277113914489746,1.5600718259811401,0.46396633982658386,0.9798882603645325,0.04037667139456239
bar_omega33,0.4405911862850189,12.809436798095703,5.573475360870361,0.4869532287120819,0.9334958791732788,0.006082720039031253
bar_omega33,0.08720016479492188,6.966452121734619,4.26507043838501,0.1734277606010437,0.9752751588821411,0.0024404042138497254
bar_omega33,0.2550183832645416,8.665011405944824,4.3086981773376465,0.26103225350379944,0.942821204662323,0.01188662936610351
bar_omega33,0.035883646458387375,7.8728928565979,3.7253611087799072,0.494328111410141,0.990925669670105,0.0026148269998062497
bar_omega33,0.11139754205942154,3.9299585819244385,1.7833657264709473,0.1118505522608757,0.9448712468147278,0.005570138660568986
bar_omega33,0.08036833256483078,7.168022632598877,4.04103422164917,0.2049618363380432,0.9778244495391846,0.010878202331505434
bar_omega33,0.19168980419635773,7.57023286819458,4.198416709899902,0.3161007761955261,0.9506075978279114,0.020241312232434205
bar_omega33,0.14291495084762573,11.467536926269531,4.606045246124268,0.43696364760398865,0.9753817319869995,0.013702566739378527
bar_omega33,0.11550240218639374,8.10218334197998,4.425605773925781,0.14919918775558472,0.971889317035675,0.002724200418565724
bar_omega33,0.050487373024225235,8.318078994750977,4.566679000854492,0.15888260304927826,0.9879339933395386,0.029645384732277996
bar_omega33,0.1736101508140564,11.924759864807129,5.169607162475586,0.44268327951431274,0.9713003039360046,0.021778301608855657
bar_omega33,0.10684380680322647,12.147760391235352,4.689134120941162,0.49441084265708923,0.9825626611709595,0.03496774699687927
bar_omega33,0.2516722083091736,8.527364730834961,4.206469535827637,0.3400038480758667,0.9426652789115906,0.01427414225214427
bar_omega33,0.004566703923046589,2.350656032562256,1.6741743087768555,0.11278050392866135,0.9961220622062683,0.00726715122923709
bar_omega33,0.30591773986816406,5.201111793518066,2.049975872039795,0.3641262948513031,0.8888992071151733,0.033786942683405756
bar_omega33,0.07255829125642776,6.960122108459473,3.4226551055908203,0.15429659187793732,0.979365348815918,0.006886129223608232
bar_omega33,0.06625673919916153,6.18342399597168,4.784481048583984,0.12057031691074371,0.9787968397140503,0.016815400741007396
bar_omega33,0.06417824327945709,13.780902862548828,8.278294563293457,0.10188588500022888,0.990729033946991,0.03313647798772864
bar_omega33,0.2876646816730499,6.57000732421875,2.361659526824951,0.7480803728103638,0.9161041975021362,0.0053446415261404695
bar_omega33,0.08779029548168182,8.377862930297852,4.237546920776367,0.12811140716075897,0.9792596101760864,0.03444844484322297
bar_omega33,0.02476184442639351,9.340194702148438,6.01323938369751,0.05635262280702591,0.9947117567062378,0.028648383369906216
bar_omega33,0.06269075721502304,4.466129302978516,2.5076394081115723,0.10258228331804276,0.9723147749900818,0.00297464226041556
bar_omega33,0.30974966287612915,10.882009506225586,5.690474510192871,0.31403037905693054,0.9446468353271484,0.031000248075761783
bar_omega33,0.11876378208398819,7.427097320556641,3.8382885456085205,0.21043865382671356,0.9685221314430237,0.025678356358615383
bar_omega33,0.08252117037773132,6.283539772033691,2.3171932697296143,0.5450983047485352,0.9740747213363647,0.01624547948265158
bar_omega33,0.15730734169483185,9.188065528869629,5.761500835418701,0.15732450783252716,0.9663346409797668,0.01824413492668879
bar_omega33,0.47070878744125366,11.05589771270752,3.10074520111084,0.9655587673187256,0.9183265566825867,0.0065917273935904835
bar_omega33,0.09995483607053757,9.99191665649414,4.4116692543029785,0.5040381550788879,0.9801910519599915,0.002358946550904503
bar_omega33,0.10652901232242584,6.158204555511475,2.7831175327301025,0.2582681179046631,0.9659908413887024,0.004220891321328924
bar_omega33,0.4032418727874756,11.5199556350708,4.332118034362793,0.6266012191772461,0.932360053062439,0.00737369042054397
bar_omega33,0.3225860893726349,13.746295928955078,6.328731060028076,0.75749272108078,0.9541419148445129,0.07103313917109222
bar_omega33,0.393325537443161,12.642634391784668,6.454268932342529,0.4040693938732147,0.9396552443504333,0.11607623269889814
bar_omega33,0.25454026460647583,10.484938621520996,6.545124530792236,0.3910408020019531,0.9525972604751587,0.009005157219510743
bar_omega33,0.07164295762777328,10.95799732208252,4.609342098236084,0.2979713976383209,0.9870090484619141,0.034685860928719656
bar_omega33,0.07566210627555847,7.521306991577148,6.208240032196045,0.2138216197490692,0.9800809621810913,0.028132837065790887
bar_omega33,0.1035882905125618,8.026734352111816,3.5358471870422363,0.6249385476112366,0.9745180606842041,0.013412870717435656
bar_omega33,0.3181409537792206,12.9549560546875,6.120622158050537,0.31977975368499756,0.9520623087882996,0.036540131181021576
bar_omega33,0.03993184119462967,8.806615829467773,3.967290163040161,0.3168734908103943,0.9909722208976746,0.004195663194447093
bar_omega33,0.06505291163921356,8.878166198730469,4.297685623168945,0.25395718216896057,0.9854519963264465,0.01756432422767605
bar_omega33,0.0958796888589859,9.986002922058105,3.829558849334717,0.7507196664810181,0.980979859828949,0.011390786978245122
bar_omega33,0.01700153388082981,10.639074325561523,8.207144737243652,0.16101807355880737,0.9968091249465942,0.03498001569105107
bar_omega33,0.061312295496463776,10.869588851928711,4.930551528930664,0.39362433552742004,0.988781750202179,0.028275392980135265
bar_omega33,0.069027841091156,11.1582612991333,6.5758490562438965,0.22288425266742706,0.9877035617828369,0.03950905769903734
bar_omega33,0.023833444342017174,4.616175174713135,2.952812433242798,0.17819049954414368,0.9897270798683167,0.01579392522424672
bar_omega33,0.030615411698818207,4.330760478973389,1.6460084915161133,0.4738250970840454,0.9859607219696045,0.004855015722754848
bar_omega33,0.25207656621932983,8.86275863647461,4.9182658195495605,0.38926610350608826,0.9446887969970703,0.022499315076073213
bar_omega33,0.0696823000907898,11.872614860534668,5.319855213165283,0.42023372650146484,0.9883301854133606,0.013040614821582686
bar_omega33,0.1494465470314026,7.984483242034912,4.072518348693848,0.4790632128715515,0.9632534980773926,0.0076945102292197394
bar_omega33,0.10414096713066101,9.759020805358887,4.419832229614258,0.27192142605781555,0.9788827896118164,0.02515849633628391
bar_omega33,0.11042071878910065,10.306431770324707,6.490776062011719,0.24614401161670685,0.9787995219230652,0.004482327716768785
bar_omega33,0.14345002174377441,3.802257776260376,1.6942532062530518,0.3326455056667328,0.9272880554199219,0.013762748114210573
bar_omega33,0.09630611538887024,8.726698875427246,5.474653244018555,0.24050851166248322,0.9781693816184998,0.01867185250285205
bar_omega33,0.07369313389062881,10.985487937927246,5.033607482910156,0.4549667537212372,0.9866729378700256,0.010124757931738162
bar_omega33,0.12157249450683594,7.044877052307129,3.105189085006714,0.35615789890289307,0.9660717844963074,0.02274998412266875
bar_omega33,0.08904988318681717,10.580913543701172,5.46394681930542,0.14832107722759247,0.9833082556724548,0.001651258020427452
bar_omega33,0.34464821219444275,12.540536880493164,4.911371231079102,0.5144669413566589,0.9465047121047974,0.01121687839839172
bar_omega33,0.3215062618255615,9.55663013458252,0.9821368455886841,0.35500645637512207,0.9349054098129272,0.021266600620785683
bar_omega33,0.15367862582206726,9.438003540039062,4.589397430419922,0.2564724385738373,0.9679558277130127,0.010766720890596953
bar_omega33,0.32223817706108093,9.958455085754395,4.443174362182617,0.37111958861351013,0.9373120069503784,0.024576582758654045
bar_omega33,0.1489134132862091,10.177547454833984,5.266961097717285,0.2569615840911865,0.9711588621139526,0.011991719654492356
bar_omega33,0.24084074795246124,9.810988426208496,4.395893096923828,0.2621743381023407,0.9520801901817322,0.037548912873717206
bar_omega33,0.10658999532461166,9.537162780761719,4.583649158477783,0.181841179728508,0.9778944253921509,0.041637909772630446
bar_omega33,0.22134503722190857,6.86081600189209,2.9080634117126465,0.5948362946510315,0.9374922513961792,0.01277424050449376
bar_omega33,0.4116791784763336,11.532879829406738,6.465487003326416,0.6559022665023804,0.9310683012008667,0.013244179116924357
bar_omega33,0.13674317300319672,7.259335517883301,3.251495838165283,0.6292036175727844,0.9630228281021118,0.0014649797490372991
bar_omega33,0.08520904928445816,6.522921085357666,3.1745641231536865,0.1313129961490631,0.9742109179496765,0.00976509011469022
bar_omega33,0.12089800089597702,4.859370231628418,2.7905983924865723,0.18235662579536438,0.9514492750167847,0.0036315488654854243
bar_omega33,0.25640779733657837,9.235321044921875,4.561095237731934,0.3073374032974243,0.9459723830223083,0.0072468878013170444
bar_omega33,0.18973568081855774,9.013956069946289,4.016639232635498,0.29902955889701843,0.9587697386741638,0.012146199022148417
bar_omega33,0.4257734417915344,9.273653030395508,5.129339218139648,0.6906757950782776,0.9122064113616943,0.024847685617390123
bar_omega33,0.06066480651497841,6.361866474151611,3.630431890487671,0.12059781700372696,0.9811087846755981,0.0187169580742994
bar_omega33,0.07207196950912476,12.07176399230957,3.6457695960998535,0.8341728448867798,0.9881302714347839,0.0047831704525412265
bar_omega33,0.18297353386878967,11.331604957580566,6.827367782592773,0.3114214241504669,0.9682187438011169,0.03787853526847197
bar_omega33,0.19208048284053802,9.243101119995117,5.403797149658203,0.27765917778015137,0.9592841863632202,0.012107839360497669
bar_omega33,0.28695419430732727,6.546754360198975,3.374176263809204,0.3737680912017822,0.9160179495811462,0.005864406089477919
bar_omega33,0.05780264362692833,4.774616241455078,2.3055176734924316,0.11149968206882477,0.976077139377594,0.025419398604304665
bar_omega33,0.31051358580589294,12.05221176147461,2.4159345626831055,0.3657141327857971,0.9497661590576172,0.000334666676132915
bar_omega33,0.11166156828403473,9.156659126281738,3.9542081356048584,0.49884337186813354,0.9759045839309692,0.035295295136217666
bar_omega33,0.03794026002287865,9.808627128601074,5.474742889404297,0.10790425539016724,0.9922937750816345,0.016987289931329946
bar_omega33,0.27820760011672974,9.112939834594727,3.831110715866089,0.29967421293258667,0.9407510757446289,0.005244204835062523
bar_omega33,0.15927666425704956,6.903942108154297,2.91798734664917,0.4998849332332611,0.9548997282981873,0.011926016057322898
bar_omega33,0.044631849974393845,9.558629035949707,3.9860432147979736,0.11283273994922638,0.9907048344612122,0.011636353731325468
bar_omega33,0.10747271776199341,8.324664115905762,3.3080639839172363,0.5370493531227112,0.9745088815689087,0.001593926498520654
bar_omega33,0.07344950735569,8.057441711425781,4.051191806793213,0.2957480847835541,0.9819332361221313,0.00521759613097446
bar_omega33,0.007938221096992493,8.30954647064209,4.230185031890869,0.3507041931152344,0.9980911612510681,0.012399481140319702
bar_omega33,0.11881212145090103,14.27475643157959,11.287940979003906,0.1885002702474594,0.9834908843040466,0.057573198220153214
bar_omega33,0.16883477568626404,10.05676555633545,4.268089771270752,0.1742081195116043,0.9669780135154724,0.0394456712025612
bar_omega33,0.14738892018795013,8.718768119812012,3.300109624862671,0.6471294164657593,0.9667525887489319,0.01222452293753915
bar_omega33,0.09178110957145691,8.126667022705078,3.469799041748047,0.7142698168754578,0.9776647090911865,0.005819971513206909
bar_omega33,0.32637619972229004,10.58792495727539,6.306036949157715,0.4076022505760193,0.9401929974555969,0.018253602860855568
bar_omega33,0.17458488047122955,7.901998043060303,0.7599239945411682,0.20744624733924866,0.9567676186561584,0.0015074190160275505
bar_omega33,0.07338301837444305,8.71459674835205,3.2788615226745605,0.5793824791908264,0.9832991361618042,0.004216275833606572
bar_omega33,0.4104363024234772,13.000224113464355,4.699702262878418,0.8452515602111816,0.9387894868850708,0.001356069350589767
bar_omega33,0.17940080165863037,10.178179740905762,7.798772811889648,0.19320447742938995,0.9653586149215698,0.07203408513517036
bar_omega33,0.06408548355102539,9.17884635925293,4.3078436851501465,0.19315965473651886,0.9861331582069397,0.02420009145787309
bar_omega33,0.16027365624904633,7.011050224304199,3.082717180252075,0.37603968381881714,0.9553015232086182,0.03373777677430815
bar_omega33,0.07688337564468384,13.842217445373535,7.3431549072265625,0.16251149773597717,0.9889528155326843,0.07687228718326268
bar_omega33,0.12056427448987961,11.181252479553223,5.909995079040527,0.3853065073490143,0.9786645770072937,0.05601361219279907
bar_omega33,0.22859573364257812,7.462428092956543,0.887749969959259,0.2718411982059479,0.940555214881897,0.022325216612943136
bar_omega33,0.41720300912857056,12.930977821350098,5.091622829437256,0.6702925562858582,0.9374891519546509,0.0026091017844027714
bar_omega33,0.5728971362113953,12.700998306274414,4.682825565338135,0.7376331686973572,0.9136806726455688,0.017407075454715468
bar_omega33,0.17544043064117432,8.813672065734863,3.8164608478546143,0.44993242621421814,0.9609659314155579,0.00679076193183306
bar_omega33,0.08125802874565125,9.93992805480957,5.5461506843566895,0.15832361578941345,0.9837827682495117,0.011818898684444499
bar_omega33,0.11323867738246918,10.808582305908203,6.158339023590088,0.26259392499923706,0.9792638421058655,0.004669627142515133
bar_omega33,0.06934673339128494,7.171145439147949,4.52161979675293,0.09888710081577301,0.9808446764945984,0.009625651999859004
bar_omega33,0.25323355197906494,10.490178108215332,4.5065226554870605,0.3945939838886261,0.9528578519821167,0.004390845062173081
bar_omega33,0.1913282424211502,9.319387435913086,5.171928405761719,0.29826492071151733,0.9597657918930054,0.011911702374041346
bar_omega33,0.03098342753946781,10.127755165100098,7.685939311981201,0.3422895669937134,0.9939002394676208,0.0013836345931072616
bar_omega33,0.04343494027853012,7.928723335266113,4.100673675537109,0.17760184407234192,0.9891033172607422,0.0219957626889801
bar_omega33,0.06580673903226852,9.0527982711792,7.169223308563232,0.11547239124774933,0.9855665564537048,0.021986995128609424
bar_omega33,0.06292913109064102,8.831623077392578,4.672421932220459,0.15973390638828278,0.9858499765396118,6.897848476727935e-05
bar_omega33,0.2874758243560791,9.334939002990723,4.1250996589660645,0.5180537700653076,0.9402487874031067,0.0375533801600962
bar_omega33,0.09228070825338364,10.990413665771484,8.363396644592285,0.34340640902519226,0.9833469390869141,0.06507995570096418
bar_omega33,0.05990753322839737,7.948307514190674,3.2143187522888184,0.2766592800617218,0.9850385189056396,0.03708058309313465
bar_omega33,0.19358140230178833,10.95078182220459,5.873049736022949,0.31068146228790283,0.965259313583374,0.020435146620763706
bar_omega33,0.12263714522123337,4.820169925689697,3.697585105895996,0.4576178789138794,0.9503774642944336,0.011487419504392053
bar_omega33,0.03757650405168533,7.781866073608398,4.582256317138672,0.34013551473617554,0.9903889298439026,0.02304160053402281
bar_omega33,0.14749103784561157,9.033020973205566,4.818575382232666,0.3845289647579193,0.9678685665130615,0.008053363040060808
bar_omega33,0.2690553069114685,7.787856101989746,0.750963568687439,0.27281686663627625,0.9332112669944763,0.0015751335683341233
bar_omega33,0.09997870773077011,7.920215129852295,4.444725513458252,0.14473217725753784,0.975068211555481,0.00014910551657999063
bar_omega33,0.025219468399882317,9.405086517333984,4.011303901672363,0.18598736822605133,0.9946513175964355,0.017998288966516087
bar_omega33,0.06953917443752289,5.732419967651367,2.2594683170318604,0.7050086259841919,0.976029098033905,0.019741827565556754
bar_omega33,0.3068898916244507,7.169919490814209,3.580991506576538,0.3375631272792816,0.9179088473320007,0.002676199823201179
bar_omega33,0.10418520867824554,9.120862007141113,4.593723773956299,0.1599152535200119,0.9774125814437866,0.024567976559881303
bar_omega33,0.24875545501708984,8.651864051818848,4.920953273773193,0.3311748802661896,0.9441037774085999,0.008213252431888012
bar_omega33,0.12730419635772705,8.142691612243652,4.003961563110352,0.41123685240745544,0.9692130088806152,0.0031647489618417215
bar_omega33,0.02366023138165474,7.543401718139648,3.3190600872039795,0.2084679752588272,0.9937465190887451,0.007022702484395954
bar_omega33,0.09346488863229752,8.456910133361816,4.06227970123291,0.09501246362924576,0.9781378507614136,0.0027157590284366527
bar_omega33,0.059683263301849365,6.500752925872803,2.7196364402770996,0.30418258905410767,0.9818050861358643,0.030334772870980423
bar_omega33,0.20699889957904816,11.693225860595703,7.413846969604492,0.3282352387905121,0.9652109146118164,0.05639171479253952
bar_omega33,0.3156057894229889,13.494117736816406,0.3141060769557953,0.31568050384521484,0.9542921781539917,0.036383266175210024
bar_omega33,0.06386128067970276,9.394315719604492,4.673622131347656,0.1598464995622635,0.9864961504936218,0.03596541382476153
bar_omega33,0.07472123950719833,9.42116641998291,4.427870750427246,0.1853705793619156,0.9842624068260193,0.007633978607617146
bar_omega33,0.3754558265209198,12.01695728302002,4.71556282043457,0.7268144488334656,0.9394055008888245,0.016677196796955587
bar_omega33,0.5318266153335571,12.750593185424805,4.200817108154297,0.912152886390686,0.9199201464653015,0.007157392584979444
bar_omega33,0.20931129157543182,8.65089225769043,4.172471523284912,0.2679370045661926,0.9527524709701538,0.01072267360276131
bar_omega33,0.030035054311156273,6.676311016082764,3.394779682159424,0.3368750512599945,0.9910427927970886,0.0017293799547036105
bar_omega33,0.2815064787864685,9.528018951416016,4.912741661071777,0.3523891270160675,0.9426054954528809,0.020675274107210772
bar_omega33,0.34315645694732666,10.044157981872559,5.285515785217285,0.3439060151576996,0.9339277148246765,0.00011695093963373311
bar_omega33,0.08740322291851044,10.266322135925293,5.555726528167725,0.1258796900510788,0.9831165671348572,0.03131045911802683
bar_omega33,0.15282952785491943,9.609786987304688,1.1092965602874756,0.20348858833312988,0.9686909317970276,0.003033686766186037
bar_omega33,0.154722660779953,8.887185096740723,6.552125930786133,0.3211148679256439,0.9657766222953796,0.026277038100120727
bar_omega33,0.10744523257017136,10.098280906677246,9.20604419708252,0.2848874032497406,0.9789442420005798,0.05304240094945142
bar_omega33,0.19482453167438507,10.636970520019531,4.6881561279296875,0.5613688826560974,0.9640273451805115,0.005001357856909503
bar_omega33,0.052661217749118805,7.808335304260254,3.581434965133667,0.05414387583732605,0.9866018295288086,0.004981847495712913
bar_omega33,0.04647393152117729,6.4508514404296875,2.9058837890625,0.2251775711774826,0.985694408416748,0.005789154130918943
bar_omega33,0.05832577496767044,7.243321895599365,4.287197589874268,0.08220645785331726,0.984023928642273,0.006691101856947518
bar_omega33,0.7090255618095398,12.254831314086914,3.884981393814087,1.0140436887741089,0.8906150460243225,0.005585409427132243
bar_omega33,0.40774843096733093,8.608585357666016,3.1119534969329834,0.7567206621170044,0.9095534086227417,0.008824853671903212
bar_omega33,0.38855189085006714,12.949082374572754,5.95761251449585,0.5218067765235901,0.9417360424995422,0.026138749726962965
