source_id,tier,vgrf_default_exact,rect_t_min_myr_p16,rect_t_min_myr_p50,rect_t_min_myr_p84,rect_abs_t_min_myr_p50,rect_d_min_pc_p16,rect_d_min_pc_p50,rect_d_min_pc_p84,v_radial_sph_kms_p50,p_rect_past,p_rect_near_now,p_rect_future,p_rect_d_lt_100_pc,p_rect_d_lt_500_pc,p_rect_d_lt_1000_pc
3254098468785655808,A,20.518166732935452,-50.50162074206963,3.1006509188184217,42.56551410980933,31.700346610518395,8686.632918536608,8769.316897211702,8794.528201190706,-0.15372273537026698,0.3938,0.1672,0.439,0.0,0.0,0.0
823565034185868416,A,20.48977293797629,-192.22061487898756,-154.53003583382423,-118.02761049967184,154.53003583382423,8506.779236862372,8798.636566386838,9029.574837307764,7.418715572817561,1.0,0.0,0.0,0.0,0.0,0.0
302464447526555776,B,21.05175525716214,66.27531134589579,154.7873087491623,246.1086250445511,154.7873087491623,7901.128121170328,8885.919263258176,9402.471870564295,-7.775608114164719,0.0134,0.021,0.9656,0.0,0.0,0.0
2901583461689356032,A,8.262919823493023,204.68214954274436,652.2479199675813,1160.1591176153604,652.2479199675813,5521.248944689091,8965.377492412172,10513.75933215481,-4.770594964924133,0.007,0.0114,0.9816,0.0,0.0,0.0
2138093067083833216,A,13.54423650396119,-53.351527154669505,-36.863420791530004,-18.243975440609265,36.99022139017588,9206.524847672552,9288.445342944713,9440.849646468434,0.7347429798115326,0.9146,0.0644,0.021,0.0,0.0,0.0
2260725447217651968,A,5.784655100685992,-757.8817363994625,-263.34005860190075,412.2830854661402,435.41728574756337,8117.805614107034,9303.993666336632,9879.636390501208,1.8217960952067884,0.7298,0.0072,0.263,0.0,0.0,0.0
2000611267027733632,A,12.641096746414386,-575.232544442976,-303.57782214162853,-82.84260612745214,318.97350830555985,7933.161881677325,9352.084156857918,10068.559037922878,5.201062810736625,0.8992,0.0094,0.0914,0.0,0.0002,0.0002
5555649465641351936,B,16.30364554556243,-78.35155299453362,36.650429802775975,119.76352515462845,74.35864282943062,9107.340573746787,9363.808194383952,9469.878256919548,-1.147886132527276,0.3148,0.0756,0.6096,0.0,0.0,0.0
1975254948340546816,B,20.070737167144756,-223.7203323755288,-110.00779100520556,-0.2957753172058931,110.38746263145109,8951.241504120291,9548.243217233565,9891.034428193609,4.886559651690249,0.8122,0.0558,0.132,0.0,0.0,0.0
4818793915582515200,B,18.401229968559527,-143.60224755810776,-81.37821659619705,-25.658115383945642,81.37821659619705,9301.988368173308,9586.96776974323,9751.905264555273,2.907918914241318,0.9012,0.068,0.0308,0.0,0.0,0.0
5435711851067877376,A,13.052530534212284,153.44416503370795,273.5458527366709,409.9562440250556,273.5458527366709,9210.916207451899,9817.92482994029,10297.012938622216,-5.269254881931685,0.0,0.0004,0.9996,0.0,0.0,0.0
1994900983444750848,A,13.90531121659092,-162.4109092357177,-56.67903506242537,100.20223364362346,109.07669560511194,9828.824326644,10107.555394214478,10197.001878028299,1.0851777448614963,0.6286,0.044,0.3274,0.0,0.0,0.0
5587900649951249280,A,16.722246353998564,156.61108390108862,246.57424071632605,296.94695151062456,246.57424071632605,9645.860447785759,10171.627708638673,10582.783236238898,-6.661028050052963,0.0148,0.0062,0.979,0.0,0.0,0.0
262676695131174784,B,8.85631412156541,-1005.3717910063193,-332.5814941813496,8.687083364954018,333.82130264255716,7655.403318167494,10183.59561976705,10567.61849675563,2.7266412253440686,0.8056,0.0358,0.1586,0.0,0.0,0.0
2078943464685299840,A,8.214492111165733,-1043.3232282551623,-525.9378240565281,-86.783936519728,525.9378240565281,6682.0861482914315,10187.675029299646,11657.346068284849,3.362054185103002,0.9174,0.0156,0.067,0.0,0.0,0.0002
1718009565763783680,B,14.13003358178675,-254.07418395357658,6.23716546826263,83.01143757378749,82.10497336094028,9937.563223576426,10255.401616260388,10367.928184853183,-0.1374394870288339,0.4538,0.0568,0.4894,0.0,0.0,0.0
1952760761496885760,B,17.37836527147499,-349.2925842913801,-323.6128177741625,-261.7098871111297,323.6128177741625,9928.812277181603,10405.761779765315,11514.928567744015,8.741506691032281,1.0,0.0,0.0,0.0,0.0,0.0
5511289187984360832,A,15.487289291884538,-193.67019958553945,-10.765224471615596,89.41476927583032,82.67952666049757,10132.75932430283,10467.611958319161,10710.75695992228,0.26742353998857915,0.502,0.0652,0.4328,0.0,0.0,0.0
4823751441713753216,A,18.4260533986405,-153.96619438106052,-107.77326817180565,-59.63194084073963,107.77326817180565,10246.573893219544,10501.070004952977,10761.393512669818,3.7051837767939384,0.9646,0.0194,0.016,0.0,0.0,0.0
5516010937598299392,A,7.32771782160725,-1241.5330530728736,-564.9035202627467,-128.1886249055237,564.9035202627467,7067.870374319258,10525.392422993962,11921.824365035827,3.1695479565690126,0.923,0.0102,0.0668,0.0,0.001,0.0024
5580533337923969536,A,21.966139191764537,-65.98903229697576,-22.256445589601775,30.394537225621526,36.52301913357654,10339.701505696803,10536.535868458632,10634.52083024946,1.042487985373309,0.594,0.1324,0.2736,0.0,0.0,0.0
5727016526150639232,B,9.703862590137865,-435.04011724761045,-292.56080648269426,98.77813051414395,320.02957472745595,9637.16328199857,10726.51797392444,11515.61529491512,3.390426223603547,0.7908,0.0088,0.2004,0.0,0.0,0.0
5576846709795882368,A,7.190553805914881,-619.1375837828801,-198.17298685191435,159.76143151970234,220.08657661035514,9385.017258123957,10743.71955946177,10933.674699517614,0.9808920132731458,0.6462,0.014,0.3398,0.0,0.0,0.0
2135290927342520448,A,16.002826412582777,68.30891489262676,160.64342119039418,270.70247391809755,160.64342119039418,10161.656277868486,10768.564969806574,11394.08741662451,-4.069680309644382,0.0258,0.0214,0.9528,0.0,0.0,0.0
2158380259204306432,B,15.389441936339807,-130.73366640558538,-54.86439892204839,-12.383136332168375,56.31051630223132,10573.61559120851,10819.377571224559,11118.718573995051,1.3550090777328936,0.854,0.0898,0.0562,0.0,0.0,0.0
1906717921807774464,A,9.585429711588231,-377.9434519116201,-269.9317352693525,-145.3221497759018,269.9317352693525,10652.990866701366,10969.827753733536,11494.481984460357,2.8941844624552546,0.967,0.0156,0.0174,0.0,0.0,0.0
2281103241675421824,A,17.164036848670122,-141.2448706251099,-14.09617223395172,120.31322895640601,94.91888258702552,11333.365234204239,11730.01356104988,11893.853483866178,0.3611346460128393,0.5096,0.0542,0.4362,0.0,0.0,0.0
5565366983768870144,A,16.02134195280301,-151.36772346426892,1.6959987309432325,215.37616212989946,121.6298451328921,11671.584689262474,12204.276687248184,12544.597381306508,-0.04449124670997157,0.4734,0.041,0.4856,0.0,0.0,0.0
