source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
4823853627575696768,B,0.878,5.869685310575846,500,5000,0.0806344273686409,0.2298917099833488,0.5289353251457214,14.691273345947266,15.341592788696287,16.114589080810546,5.635832653045655,6.072279453277588,6.893331508636475,0.934993367458497,0.9701491871325724,0.98929609080448,0.4473871123790741,0.5406475961208344,0.6449977684020995,1079.2850559049823,1136.0461381531163,1170.445107148086,136.03453240638876,140.94839164683154,159.49770215354164,-56.73043696691708,74.58214162495054,245.7812952984652
4825523167263265664,B,0.944,12.904795864759,500,5000,0.0550758002698421,0.1541143059730529,0.3355438184738159,11.133201217651369,11.409518718719482,11.811651725769044,3.7830268955230713,3.934091329574585,4.2212921905517575,0.9445104713545316,0.9732193528134224,0.9902800764465264,0.768322229385376,0.7845571339130402,0.806684889793396,892.3083537245204,927.11689240629,953.0372368413148,71.38733947633963,77.2080923943762,86.70941186119283,-38.95606182357898,43.99906874451032,141.21160502002596
4827365880031640960,B,0.892,12.358904555842791,500,5000,0.1125773197412491,0.3216260820627212,0.5615190505981444,11.891470642089844,12.329739093780518,12.987876091003418,3.616588983535767,3.930728316307068,4.63386459350586,0.9104205337584668,0.9496029250895964,0.9827046851263912,0.704409441947937,0.857115626335144,0.9996036338806152,878.110209916249,965.548363854036,1046.3080532575002,75.79609576200458,82.40939753918443,94.1541649400036,-250.9340774842761,-137.9040488455941,-2.8557259365776497
4828425087686087040,C,0.794,22.083980114188627,500,5000,0.0746893566846847,0.188082106411457,0.3593468368053436,11.863341903686525,12.156760215759276,12.49444034576416,5.751193885803223,6.330778360366821,6.632735004425049,0.9437413922690594,0.9695058750191032,0.9874912499160036,0.1799636554718017,0.2596909403800964,0.4258499765396117,834.3775121613722,850.0717540360447,863.8638207426574,207.22065584218015,208.60215040472104,211.00022376703524,13.181437373148237,80.53240413724907,157.1713070623864
4837421188745130240,C,0.768,22.6164053204014,500,5000,0.3774193942546844,0.4580461531877517,0.5317345643043518,9.050785255432128,9.078714847564695,9.122884483337405,3.3661006259918214,3.382812142372132,3.409816656112671,0.8890605269894535,0.9039709156142895,0.9205176831571712,0.8184747815132141,0.8553544580936432,0.8928303050994874,646.6195563575388,665.0851500645459,686.0125379258396,52.64712129879474,54.46113718217197,57.07163261003344,-229.490105257608,-199.5078556693788,-164.8798194302944
4859784361900798976,C,0.6512,19.825823820168843,5000,5000,0.0954238849878311,0.2666055262088775,0.5109934306144714,11.682411155700684,12.06837797164917,12.394122581481934,5.184955863952637,5.433691024780273,5.741882953643799,0.9167084245470472,0.956829715513082,0.9847042911081778,0.2590269064903259,0.3858100920915603,0.555385193824768,742.8977878936232,824.2756348894707,894.427626629145,171.57016769423555,177.31794409442125,183.30044952642152,-234.25221324358083,-121.93248477603032,-8.945498002626723
4868508643069593856,B,0.896,15.716148259063694,500,5000,0.1041997319459915,0.2641632854938507,0.4752517795562744,14.083076591491698,14.58080244064331,14.999548263549803,6.17893835067749,6.848676681518555,7.520057067871094,0.9349462964467996,0.9644891231855232,0.9861473939639926,0.1990574645996093,0.3295176774263382,0.5186003684997559,946.5107503697128,1027.3776653106545,1093.7363740111082,175.94081464261097,192.3397799557232,216.78281729322924,-224.73192707622192,-119.35031313926858,-11.319835980466369
4875676393731566848,C,0.6194,22.17194161733741,5000,5000,0.071636166870594,0.2056819573044777,0.3963743209838867,11.21482982635498,11.507003784179688,11.808620834350586,4.264449653625488,4.4736974239349365,4.673734226226807,0.9350888918661404,0.96478759169795,0.9873363627263076,0.644123547077179,0.6781149208545685,0.7250340938568115,862.3174337980149,900.825259855885,932.9286998397548,69.48254233911464,79.05326182313158,91.2135690040016,-9.27727139575828,83.05321445919108,178.4788085568794
4878106451868103040,B,0.924,18.124402391623104,500,5000,0.1715055078268051,0.2370807155966758,0.29913667678833,8.520089836120606,8.548371315002441,8.568606567382812,4.027701358795166,4.246348857879639,4.389623279571533,0.9322901933821456,0.9460245583021236,0.9606971838558576,0.1943829590082168,0.2590193450450897,0.3206143617630004,657.7653897256606,673.2974988599074,687.9069200702509,2.9744238656787405,3.1207886663280004,3.573603209807884,-141.80834682652474,-110.99447218345676,-82.0209065276759
4882274185051989760,C,0.6994,21.692049410422094,5000,5000,0.3237479102611542,0.5076854825019836,0.6890868282318116,11.46332332611084,11.709895133972168,11.973211936950683,4.095940208435058,4.314999103546143,4.6811125946044925,0.886550216045204,0.9169047010709716,0.9474253622989692,0.6823153972625733,0.8155491352081299,0.9595389604568482,740.301431630734,797.9030323970653,856.6633091977227,120.87755379369804,127.34611375028275,135.6671526098121,-314.23887509012224,-234.88667787234192,-150.68766700753807
4892430580116603264,C,0.7534,23.01645905575021,10000,5000,0.2460820192098617,0.2999744266271591,0.35566650390625,8.659106941223145,8.688568115234375,8.750817756652832,4.117652797698975,4.275648593902588,4.378588657379151,0.921358787126421,0.9332311194793864,0.945057590197054,0.2686716639995575,0.3250733613967895,0.3733612704277038,652.8690164659287,664.8379952252352,677.136383845622,9.364308969970333,10.277423607958935,11.38348210442823,117.37600285913511,141.97923971645355,165.4350764080473
4893779955762322560,C,0.5866,24.392912928823574,10000,5000,0.038533207476139,0.0884251296520233,0.156101199388504,9.120588302612305,9.149508953094482,9.211489143371582,4.104431324005127,4.473411560058594,4.785471572875976,0.9664223429633212,0.9808998828362022,0.991616645345313,0.1019958233833313,0.202349305152893,0.2985380554199218,747.0906434758541,763.0512987758674,776.9282245437338,12.374397983744457,13.337507605278212,14.277147155855484,-3.5054749858111864,33.550318726204154,64.228750727074
4897829491447125632,C,0.738,18.28384094912085,500,5000,0.1817196971178054,0.4822251200675964,0.8276367402076721,12.730777435302734,13.24147081375122,13.815656623840333,4.233102588653565,4.469053268432617,4.808926258087158,0.8871739118990967,0.929674441080201,0.9718209165383104,0.7835385608673096,0.8528261184692383,0.9784118485450743,888.8093264738825,953.5796211933404,1007.4842875132164,103.607310706146,110.41338771406896,120.56787689260278,66.76125587490108,223.4103196440848,385.727161491927
4900440449308795776,C,0.6778,19.927140505299324,5000,5000,0.1349180060625076,0.2800467610359192,0.4423930537700652,7.290831031799317,7.3518524169921875,7.51256196975708,2.60385669708252,2.6889240741729736,2.867137451171875,0.8890173442884519,0.9264509266114562,0.963719499564504,0.78609610080719,0.8279731571674347,0.8506237554550171,491.5411645316704,530.8897434574051,566.0170540211893,86.80236582479714,93.37298461809422,102.95850266425188,54.32152248153863,115.1143508518328,181.1013219680892
4902531381123134464,A,0.996,6.246221532945408,500,5000,0.0291626512259244,0.0683689787983894,0.12686587870121,7.835114402770996,7.861826181411743,7.994409713745117,3.926004753112793,4.037766933441162,4.177198562622071,0.968704731002984,0.982863331197855,0.9926060088969648,0.1345904076099395,0.2476590499281883,0.3159917759895325,634.9476882319032,653.4395370853447,664.9912971012369,13.663946767568795,14.271284294550776,15.591026832623,-30.36323551740252,8.656713449451388,49.4425091142178
4904457759855350400,A,0.956,22.062175954967344,500,5000,0.0315467599034309,0.0740552432835102,0.1423745226860046,7.629749794006347,7.6715874671936035,7.694302558898926,3.5434132957458497,3.6849756240844727,3.730078258514404,0.9633316623078784,0.9808698960344896,0.9918314565440688,0.3927698755264282,0.4275864660739898,0.4924516546726227,585.3862362244478,603.8669277083605,617.1648077243253,51.65242301102593,52.39481691568878,53.18885581360135,5.99601841922149,29.92564529283458,59.865475700815786
4906531782382508800,C,0.816,18.96229644369545,500,5000,0.0377935452759265,0.0974277779459953,0.1987811905145645,8.546806640625,8.607143878936768,8.707714080810547,4.205286140441895,4.368981599807739,4.521194629669189,0.9546715300172977,0.9778011287693872,0.9912702903643702,0.1508738595247268,0.2567803114652633,0.3101888632774353,530.3383420707264,558.3246390419177,577.8210780758385,180.13942326294583,187.83199591781727,196.3902451754096,-90.4141895118128,-35.046457086214495,14.798661003105732
4907358713910131584,C,0.816,22.82526465906353,500,5000,0.1067589515447616,0.2015785351395607,0.2979148697853088,7.57835111618042,7.628860712051392,7.6827444648742675,2.6420069217681883,2.788005471229553,2.924319009780884,0.9244177988360768,0.9485502459018758,0.972578102522892,0.7442575764656066,0.8117931485176086,0.8688525152206421,568.2898685813443,591.0599301617497,614.872412317645,69.3643400531664,72.40916033803052,75.86811282950093,43.65986998812644,83.7878934597635,123.91576447975945
4910584376084323584,C,0.814,22.27467332576512,500,5000,0.1194909793138504,0.1939818114042282,0.2604786896705627,7.889195442199707,7.911177635192871,7.94145845413208,3.455634422302246,3.5298482179641724,3.6395516204833984,0.9361403632430778,0.9521305354576856,0.9703624699320282,0.4990501511096954,0.5543586611747742,0.6065636801719665,602.0903394550866,618.5538141313273,637.7801704499232,34.22561398666557,36.5058017508693,38.7964715132741,50.89019081880884,83.1436691147542,112.87560737361125
4914859723969657088,C,0.81,16.767650428343504,500,5000,0.080037060379982,0.212516613304615,0.3631374835968017,7.7008868598937985,7.817644119262695,7.94241512298584,2.7225456619262696,2.9470431804656982,3.198597021102905,0.9112039526623684,0.9472931693872436,0.979723071838646,0.7065533924102784,0.7798498272895813,0.8443908286094666,560.0058581217555,593.0872912781124,624.0549331282012,74.77201792473637,79.09284021596494,83.73576533623185,-152.98311004662517,-87.9010168538444,-25.13717345591128
4920303887074862080,B,0.946,19.64574771707164,500,5000,0.0456265223026275,0.1220180094242096,0.2204094606637954,7.501303749084473,7.528997898101807,7.585461177825928,2.573552684783936,2.6235967874526978,2.714775857925415,0.943434352281916,0.9679903697302998,0.9879713035822962,0.8014749550819397,0.836455762386322,0.8462342715263367,574.009982119362,598.8789524644171,622.5229435246134,79.97675673068926,84.63652601348126,89.37882809472895,-0.1493810134500714,48.37849739055694,91.41557495927754
4924654448428717952,C,0.6846,21.1047133609339,5000,5000,0.0533370891213417,0.1462812051177024,0.2900118744373322,8.215880699157715,8.332626819610596,8.391710090637208,3.614160585403442,3.77333402633667,3.85760401725769,0.932434574445267,0.9652749047269156,0.9872657854842584,0.4729099214076996,0.5341134369373322,0.5909810996055603,537.6567388722175,573.5477872871825,599.5141732066712,130.6347464624357,139.25329349349911,155.48037611257757,-82.51563484751698,-8.188520315333626,102.50470647560392
4934833314761470592,C,0.6214,20.8388731592302,5000,5000,0.0838534027338028,0.2222122922539711,0.4305090081691742,9.499603385925292,9.793013095855711,9.951520881652833,4.630237674713134,4.892308473587036,5.166784210205078,0.9129557512967548,0.955621244105227,0.9832962923867898,0.1371365892887115,0.2624978125095367,0.4580030977725982,552.2962174215817,607.7226519179992,650.8984741502818,198.1233405153788,209.2981564597308,220.63987503497287,-195.6283558034352,-103.97835134870483,-24.881986464106635
4936212102342356736,A,1.0,18.60293921551641,500,5000,0.0553319504857063,0.0851963199675083,0.1212520122528076,8.144949188232422,8.194239616394043,8.236691932678223,4.106769485473633,4.290598392486572,4.378338527679444,0.9707650509026662,0.9794821680440866,0.9865743025910996,0.0945338141918182,0.1412118077278137,0.2131148672103881,664.6664047021726,674.1013533106109,683.6868487062142,8.50536010600015,9.394486338605098,10.455806568405206,23.15590858349608,38.44402153929487,54.54776412334655
4941344588261325056,A,1.0,20.531019974207144,500,5000,0.0201080393791198,0.0441205669194459,0.0716814315319061,8.25429916381836,8.289803504943848,8.340912017822266,4.145867938995361,4.301654577255249,4.487886562347412,0.9828332024499064,0.9894020562162578,0.995171448410263,0.0646348994970321,0.0945439003407955,0.1403801691532135,676.821960695117,685.7182095100056,691.2462468380381,19.320479074373093,19.687670102100675,20.145336318336017,-3.288181899470995,15.482098399427974,30.755654610753385
4948654828757666432,A,1.0,16.952266151345995,500,5000,0.0467618744075298,0.0848384201526641,0.12294463545084,8.261299781799316,8.319507122039795,8.337087898254394,4.256653499603272,4.382568120956421,4.452041912078857,0.9708143758506864,0.9797731184134846,0.9888147599345356,0.0891862922906875,0.1334923431277275,0.1943508982658386,678.2569107855882,690.0407136213772,701.9757317737162,4.567990206456226,4.678360041621666,4.870092672006662,18.53243249757862,37.42122965663677,56.807946267581
4950895186778507520,C,0.6852,19.12688054712084,5000,5000,0.07662328094244,0.2187408655881881,0.4039674484729766,9.471412086486817,9.607373237609863,9.7600590133667,3.862737598419189,4.111969709396362,4.407991771697998,0.9184324058208544,0.9559018713659708,0.984288036039598,0.4752072525024414,0.5915920734405518,0.6991245317459106,629.8074225969534,676.1769502529842,717.4222193387701,129.43502701714925,137.17741938760247,145.96807452616756,-171.1636667499344,-87.30241564317828,11.90221483127222
4965264085765911552,C,0.82,19.33218321413892,500,5000,0.0504494714736938,0.1367892101407051,0.2727875661849975,8.765923156738282,8.867000579833984,9.00016773223877,3.4155801486968995,3.5346444845199585,3.678105812072754,0.9409261178081484,0.9695260322419804,0.988645169158702,0.6656147623062134,0.6904281377792358,0.7185187315940856,667.150203520373,699.9432430085874,724.7533205033856,67.84801974365413,73.74557233833751,80.82608501730142,-17.24063489219651,47.87785030139261,116.03557844436598
4966393593445830528,B,0.898,18.37456984241301,500,5000,0.0460819244384765,0.1117809116840362,0.225993332862854,8.293567504882812,8.32703161239624,8.386218528747559,4.05777681350708,4.238394737243652,4.409056186676025,0.9471282026557448,0.9735688718721672,0.9889956293427176,0.1210127779841423,0.1979632079601287,0.2776345229148865,650.6486748169829,681.160661998138,702.2711681381126,8.426699997516627,9.193682638066216,10.277708297694147,-71.00496416275108,-5.976750350070351,80.57392433557095
4972664245698380544,B,0.886,19.08097942055971,500,5000,0.0256660274416208,0.0621838793158531,0.1155402633547782,7.897089309692383,7.973904848098755,8.063848609924316,4.029591369628906,4.136533737182617,4.245738849639893,0.971398028757732,0.9845336863191484,0.9935954556112928,0.1212273615598678,0.2114436700940132,0.2908392882347106,638.1445274821763,654.570682471026,664.298254429439,17.767908235720892,20.522573902110807,24.3150552169348,-31.9561498936267,5.010813090453606,39.12233361617064
4975300015588837888,C,0.6568,23.35705066621896,10000,5000,0.1331927722692489,0.2297791764140129,0.3208782112598419,7.865112056732178,7.932028293609619,7.971498641967774,3.2149691867828367,3.362658143043518,3.4612005615234374,0.9222379572831094,0.9438074411977876,0.9667562013207834,0.6006991529464721,0.6464905142784119,0.6753162336349487,581.4458646331726,600.6620850378025,623.8359889601317,53.70600727594263,55.20716385814294,56.68060296548068,-136.6497412855185,-99.33236869220131,-55.98935324926062
4977902903210252416,C,0.6316,22.090689586108883,5000,5000,0.0457229655981063,0.1205797791481018,0.2470704233646392,7.7143841743469235,7.822603464126587,7.945292701721192,3.116553316116333,3.333000659942627,3.6908510971069335,0.938363834170796,0.969731105937462,0.988448318255176,0.4734136772155762,0.6169147491455078,0.6905499935150147,552.61473147135,581.6876649203779,602.924984467209,88.29261892834347,93.49412239425502,99.79841536013308,-81.83588867497366,-18.077979729768536,63.44741812148399
4987471265709771520,C,0.838,9.004451347598629,500,5000,0.0621719136834144,0.1767215058207512,0.4234726285934448,9.329725952148438,9.45620584487915,9.692687072753904,4.534376106262207,4.80519437789917,5.119829616546631,0.913071105909016,0.9636709519568224,0.9869008086375496,0.2216522121429443,0.3370386213064194,0.4806738471984863,561.0173863542236,612.452751116261,645.9412701310418,189.4833548197061,203.70641335097773,223.23827153630629,-21.73039622145656,68.54862222419047,176.0299492096934
4987901449634052608,C,0.6148,11.139273888518291,5000,5000,0.1102647349238395,0.3343866616487503,0.7153306818008422,9.561188621520996,10.168541431427002,10.412258186340331,5.40708179473877,7.50892448425293,7.719290199279785,0.8670560950361533,0.9352904815058584,0.978417195414608,0.2057302832603454,0.4431603848934173,0.8890308046340942,539.5646546229802,621.3638573046985,671.7915228885611,239.21504990331792,279.2397772387686,325.21968629395053,-179.2649156771224,37.81250031301521,197.6723685806784
4991186859097037696,C,0.5792,14.925948169109644,5000,5000,0.0900778225064277,0.2790542989969253,0.600419602394104,8.58672939300537,8.640388011932373,8.93093994140625,4.409556484222412,5.032836675643921,5.602139263153076,0.8691500117181691,0.9374535278642976,0.9798681932412884,0.1365428179502487,0.3251421302556991,0.698255808353424,444.7632555696158,511.2985716337999,555.8530554526653,207.0250366263756,248.96165610268628,291.7472747337519,-127.3529494625168,53.288528846486976,185.94776664650163
5004222016120533888,B,0.904,12.442028976851685,500,5000,0.0746962496638298,0.198057547211647,0.3763766014575958,8.056297492980956,8.161080360412598,8.289549140930175,2.8139739990234376,2.999059796333313,3.177708959579468,0.9113060142502996,0.9528715702816288,0.9820398716808764,0.7371806263923645,0.7858157157897949,0.8830109095573425,576.7480692225247,615.926075340945,650.0344391671244,89.53270118730191,96.56624718161456,105.11592525273232,-155.3256719915433,-70.09762874817957,23.455018731221152
5009336428818086528,C,0.824,9.412878182742704,500,5000,0.062040150463581,0.1880787760019302,0.4084738910198211,9.158111763000488,9.318254947662354,9.492267303466797,3.7802587890625,3.969418168067932,4.139922733306885,0.9152701318349832,0.9605290015528722,0.9868729619292442,0.5476208972930908,0.5891964137554169,0.7108655643463134,595.4660340535606,653.0225457780111,689.0268320458932,135.43901902015511,147.9090226475662,159.35038769650566,-174.14069261256682,-36.88829522309364,65.98235982094572
5014069856438326400,B,0.878,21.185683451995835,500,5000,0.0665919458866119,0.187300257384777,0.3107785522937775,8.421668701171875,8.444363117218018,8.532892150878906,3.358210344314575,3.528835892677307,3.840151481628418,0.9288415209549924,0.956643086694758,0.9845136005944604,0.5106986498832703,0.6427465677261353,0.7350553584098816,613.6407681342165,644.2034934774732,675.376137444616,71.68378275287102,74.2305073087469,76.89683414137605,5.752785506365854,73.65600195176715,134.28984956633815
5014129887197566720,C,0.816,14.799381373684277,500,5000,0.078325582742691,0.2151751071214676,0.4221223890781402,8.916256637573243,9.06317949295044,9.276701126098631,3.497655963897705,3.7129859924316406,3.9409202003479,0.9107148338653878,0.9538098353696988,0.9829995446271748,0.599930830001831,0.6504357755184174,0.7752767467498779,591.6629253359667,641.0673611912823,678.780292309424,124.85497730411674,135.48940819734116,149.90455979834672,-164.59598596534175,-51.78503949038472,78.04297437105103
5024063837315358080,B,0.93,17.60955899664433,500,5000,0.0959993875026702,0.2440218478441238,0.3535639917850494,8.501600914001465,8.510811805725098,8.525059661865235,3.441002368927002,3.457406520843506,3.475539960861206,0.9200787573738654,0.9442611521562913,0.9777307010681774,0.6667625141143799,0.6879772245883942,0.7293971014022828,638.4183817387777,664.6561836309356,703.5568182983469,43.28737142951952,44.77639788525431,47.12035869259384,-154.3495327645528,-105.00971274274444,-29.04426336686159
5026571548460661376,B,0.902,9.51305276172377,500,5000,0.0648708522319793,0.1767520159482956,0.3329060041904449,9.032325401306151,9.17258644104004,9.413836441040038,3.659520893096924,3.8641282320022574,4.180693054199219,0.930550735327232,0.962286045929364,0.98597789363039,0.5341927838325501,0.6082349419593811,0.6947013521194458,610.7112897192526,650.579366969407,682.8348785038083,132.7377206082111,143.15879214318656,157.50952384605833,-104.81198052750597,-9.074916533587997,105.25262716689916
5029034042190141824,C,0.794,14.4381327450882,500,5000,0.0949386519193649,0.2658897191286087,0.5093412756919861,9.147546577453614,9.291239738464355,9.508785133361815,3.423083829879761,3.640170454978943,3.901439208984375,0.8950148830074716,0.9445787790485848,0.9800800373116864,0.6332924580574035,0.7279063761234283,0.8762103819847107,599.7520486274193,658.2628136708629,705.3195511677305,118.79056078473614,128.15364308228226,140.6786276743207,-217.8676939248468,-105.13461722381518,26.709799929461845
5045570250395862784,C,0.6916,15.363903091840504,5000,5000,0.1064801421761512,0.3157778084278106,0.6696718788146971,9.997447700500487,10.231409072875977,10.6762650680542,4.008311233520508,4.15648889541626,4.427755374908447,0.8820726165856019,0.9401272995828038,0.9790034207624424,0.6409862065315246,0.6929796636104584,0.7817961955070496,633.4905075761881,711.316554028405,757.8049455620372,127.79336537737734,137.45672042866744,155.13272420854773,-17.461755391220553,127.62828214277718,301.76916895494526
5058433952325676928,C,0.5846,21.52655436913449,5000,5000,0.1054492625594139,0.3034672737121582,0.6185829281806945,11.649470100402832,11.98873519897461,12.32503433227539,4.803825054168701,5.083905220031738,5.607969512939453,0.8992978827456465,0.9510321591902252,0.9829838113445248,0.3368369698524475,0.4882203936576843,0.6923434376716614,723.4818272702419,827.1957243789664,896.8451289334628,154.533212614023,162.44503359048937,170.45196078342437,-284.4463410556277,-130.7594247992576,16.816690619349586
5071663482388678912,A,1.0,16.557355794218388,500,5000,0.0325579579174518,0.0776788108050823,0.1682320737838744,8.68108371734619,8.697727680206299,8.713328437805176,4.217158412933349,4.295418739318848,4.38899974822998,0.9623748660922588,0.9822856953801564,0.992534485887325,0.2731090342998504,0.3155291229486465,0.3700504338741302,716.0573147286797,732.5861772650444,742.2625687606968,17.38714486529292,17.90547965191394,18.552878527797866,-38.27499704724738,-4.005348531976724,33.202808067879374
5072114831911527808,C,0.5346,18.617468620052417,5000,5000,0.1573913216590881,0.4995683878660202,1.0454209184646606,12.134696769714356,12.68916368484497,12.948361015319824,5.196138401031494,5.969606399536133,6.462507667541504,0.8465075326411696,0.9236371424475948,0.975083807016385,0.3385265374183654,0.5578306913375854,1.1088919687271117,717.1005903852454,818.4424460365053,890.3042622785855,169.4664646187988,189.16833288567165,212.7177946692092,-128.60436456196433,173.76768656893285,397.80646532965386
5099899147147769088,C,0.5264,24.196922337548244,10000,5000,0.0810790091753006,0.1637652963399887,0.243263589143753,8.569437828063965,8.640239238739014,8.703065834045411,4.242430934906006,4.368339776992798,4.528224811553955,0.9450114030811316,0.9627524499130686,0.98143433675666,0.1403974360227584,0.2158031463623047,0.2940005385875702,670.1953012007847,688.6654067816706,710.4686034228637,8.616926567028967,13.074376275833332,20.320903688908103,-114.24577957470213,-75.6383008704455,-34.80145043336802
5110155735209912832,C,0.5525,23.29880802824029,10000,5000,0.1225721272826194,0.3424776345491409,0.6202476572990417,10.577863578796388,10.653255939483644,10.74970230102539,3.900727825164795,4.236034154891968,4.45781566619873,0.8908583272454789,0.9376607499613244,0.9770614565267812,0.5691937613487243,0.7061999142169952,0.9197744154930114,758.7476130250094,811.1837203118623,855.3865561588481,58.14319968187014,60.42186316853172,62.85044500314374,40.055223479712254,151.5443655579673,271.89948116501336
5129467316920818048,B,0.856,13.078003806659543,500,5000,0.0701656571030616,0.2020904198288917,0.4335545289516448,10.3132918548584,10.466737270355225,10.728204650878906,3.708800859451294,3.832173824310303,3.938084239959717,0.9206620412186578,0.9622742163796238,0.9866704351965152,0.7389995002746582,0.7715436518192291,0.853423330783844,752.7515914012861,804.4125213937517,841.9040339439241,98.74662758894378,104.05496976554446,113.03487725848912,-118.33989294002298,-6.778285189516016,149.40653885463556
5159438114108478976,B,0.924,11.002435548870706,500,5000,0.0554001829028129,0.1771987229585647,0.372136183977127,9.360150337219238,9.399631023406982,9.476863517761233,3.817336483001709,3.9318630695343018,3.983314666748047,0.9240939862328912,0.9629045056740524,0.9882685043274472,0.5964186859130859,0.6227858066558838,0.7161696958541869,715.7085597416738,761.7285280180179,794.3521560381932,36.96525876694962,39.09200743501303,42.37020229162974,-73.94838943752552,22.369515889894544,151.44830890592183
5161949360010825216,A,0.968,22.14245203222108,500,5000,0.02090096719563,0.0473572872579097,0.0846364122629165,8.86444911956787,8.89530897140503,8.94598705291748,4.339172382354737,4.543043613433838,4.767357845306396,0.9811118855246236,0.9894196933182324,0.995327789600822,0.0838334333896637,0.1111304797232151,0.1384854680299758,731.7307285494259,743.8793204502456,750.2111509542035,16.054721115021728,16.965396788336637,17.944613999011718,-30.070904597406543,-2.443120088435056,23.02432920617289
5163766066753660544,C,0.6978,19.006587953012048,5000,5000,0.0346884986758232,0.0892039872705936,0.194954136610031,9.012468681335449,9.079423427581789,9.15684799194336,4.143535537719727,4.6462318897247314,4.860400257110595,0.957724523273538,0.980591415315358,0.9924128287952636,0.0884363558888435,0.1672115474939346,0.3208560764789581,723.1277275988059,749.9563067834774,766.6796536235514,13.280907638553638,15.17472223193722,18.859009348159383,-22.972383076772,26.760426223910464,85.63039842054599
5170646943663202816,C,0.5408,22.82297900936639,5000,5000,0.0965711233019828,0.2937523424625397,0.5829460501670837,11.028336410522462,11.315760135650637,11.63789077758789,4.216493167877197,4.71398138999939,4.9869426727294925,0.9005142714587839,0.949651105890323,0.9833410647417736,0.5008983039855956,0.5964459180831909,0.8277309894561767,725.3665561838649,812.9015496593597,869.6384995028693,120.78263025630264,130.68762858466954,141.70990909104464,-259.9308544922677,-97.59932413350056,69.60574771910119
5188963128051950336,C,0.556,17.470293425667045,5000,5000,0.0929976469278335,0.1824611350893974,0.2736241579055786,7.050087833404541,7.219125270843506,7.841383113861084,2.547497282028198,2.844440102577209,3.595618724822998,0.927547517111262,0.9516944670482133,0.9755052709213488,0.4855185866355896,0.7258468568325043,0.8166792178153992,530.5133391451768,551.4872622936816,575.8405759943737,63.50903070798223,73.61093000941545,96.63317721592102,35.96633876542017,75.32503874300427,112.77859969067678
5189288033738199296,C,0.74,19.837993249540656,500,5000,0.3234791088104248,0.3451501131057739,0.3770320999622344,8.094102821350099,8.377623558044434,8.862365989685058,3.3318386363983152,3.4358469247817998,3.886404638290405,0.9158394089538552,0.9211225344702608,0.9251111638154872,0.6190639114379883,0.6989651620388031,0.7196752309799195,536.557114880446,550.7910544654776,560.7296221537995,122.40184247947104,133.63535348608528,150.25840113742288,-166.20409406259756,-149.40006618391044,-139.8329841971061
5190241413398589312,C,0.71,20.285177706636706,500,5000,0.0295695906877517,0.0602577254176139,0.0853292840719222,8.036871681213379,8.397220611572266,8.905636863708496,3.0174178314208984,3.358311891555786,4.1169155502319335,0.9790164503837456,0.9858696567639738,0.9933255370841574,0.4517908847332,0.6685931980609894,0.7559565615653991,625.0856954710595,644.1119840997585,665.658182189674,104.4974706840906,115.18230822165006,129.4610228629692,4.909146985396952,22.40017575408128,33.36157528658127
5190928676886233216,A,1.0,12.644497245128274,500,5000,0.0715647673606872,0.0905184298753738,0.1134610363841056,7.6335466194152835,7.67908239364624,7.70582914352417,3.9187855243682863,4.063970565795898,4.173057117462158,0.9708846229612104,0.9766872857871064,0.9815066849083868,0.0852254363894462,0.1176486946642398,0.1680268400907516,621.8861488058751,626.772758010861,631.9847659967146,6.112383730124815,6.648350420965868,7.233845923138494,-51.0004313672376,-40.93875475244645,-30.858403042283708
5191643050206247040,C,0.748,21.602100487709563,500,5000,0.178644557595253,0.2021649703383445,0.2405170726776123,8.290475997924805,8.41624641418457,8.624179306030273,3.387738800048828,3.480302929878235,3.602799472808838,0.9456537113975834,0.9530484967621312,0.958002807854044,0.5913874769210815,0.666838526725769,0.7370059895515442,595.6560003283981,608.1672688073925,621.4207107858678,105.0459064189497,108.76137632191768,114.2451984678988,-102.31114773155645,-86.83750548969613,-77.27148667467254
5192161366859736704,C,0.653,21.340429508182563,5000,5000,0.2849188768863678,0.3509214520454407,0.4235280966758728,7.616649494171143,7.668559789657593,7.911960906982422,2.64957688331604,2.7905949354171757,3.021414861679077,0.8977068859504297,0.9128948216124038,0.9283123285921914,0.7688637638092041,0.863910049200058,0.9141398406028748,541.8341061041958,555.2976041906459,567.9888595684339,76.39815631381792,82.58489641236635,90.72712263679249,-175.8908577165172,-146.41431712812374,-119.473841899691
