source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
1436495350231739776,B,0.91,ok,True,True,19.40345185970941,19.40345185970941,555.218567,bailer_jones_2021_photogeo,-8.189488189043459,0.4744363203987071,0.3131752541399319,1.8130006798199303,-15.761493906098483,11.170599019526811,0.25858725237403046,8.238983154296875,3.931889295578003,0.2605152726173401,0.9391385443135534,45,6.210661007168193e-07,1.1904265789726906e-06,6.210661007168193e-07,1.1904265789726906e-06,128.21841430664062,1101,0.026403814835695788,8.215229988098145,4.060744285583496,0.16719715297222137,0.9935925775235739,45,0.0030841907579103245,0.09102042383856722,3.2287900421664724e-07,1.026836581602804e-06,145.00450134277344,1101,632.4135217474158,3.9373836162283853,128.21841481425986,68.2265074345935,129.51735886972847,38.50289140160304,0.897683050952381
6255928039117679872,A,0.966,ok,True,True,19.402420591767505,19.402420591767505,903.171204,bailer_jones_2021_photogeo,-7.445644428219084,-0.2401080436926643,0.4959327300035801,5.577879390755566,16.997405184358506,7.511950700102507,0.2583531517944147,7.517577648162842,3.810986042022705,0.27013376355171204,0.9335505527400437,49,1.4922955242197728e-06,1.7435438097193964e-06,1.4922955242197728e-06,1.7435438097193964e-06,-125.21733093261719,1102,0.053169586027803355,8.535806655883789,3.7808594703674316,0.36222419142723083,0.9876191097680882,46,0.07924836307439434,0.12544243893953444,6.168710585446261e-07,1.1643495244939266e-06,-233.30184936523438,1102,563.9949525560554,7.394660336277206,-125.21734149663313,74.60338711271602,126.29493072684548,-41.69120333110231,-17.799992321798175
5913702850256818304,C,0.6588,ok,True,False,19.396567638826824,19.396567638826827,5162.95459,bailer_jones_2021_photogeo,-3.8442785494065537,-2.566028049548533,-1.1111292787529512,-4.983798869730984,10.885242951556304,-15.261063884252831,0.13808104414958408,4.671380996704102,1.990814208984375,0.5142183899879456,0.942579422406638,73,8.465506224295912e-07,1.490470597599411e-06,8.465506224295912e-07,1.490470597599411e-06,-54.63447189331055,1103,0.0052670334909075975,5.389519691467285,3.0748775005340576,0.07651057094335556,0.9980473617366409,69,0.03762958571534803,0.0624589405480032,2.634446473009713e-07,1.278865927627979e-06,-103.77870178222656,1103,332.5461568553894,42.17785316553783,-54.634473676784765,111.1795434086815,131.64766885105448,-58.823855200958455,-5.2138575487834045
2067323512259774592,C,0.6038,ok,True,True,19.39916337356328,19.39916337356328,2121.67163,bailer_jones_2021_photogeo,-7.76574460386183,2.081116697673574,0.04782081536953831,15.204718205030016,7.328763928367901,-9.562076300787467,0.17534563883071067,8.049622535705566,4.096359729766846,0.18360018730163574,0.9573625976150122,46,1.2268315713920646e-06,2.2448980308844097e-06,1.2268315713920646e-06,2.2448980308844097e-06,-88.55610656738281,1104,0.21794311904401123,8.598377227783203,4.0157318115234375,0.2528360188007355,0.9505591651686195,45,0.0006327950816609835,0.051754897723726406,2.0832207459980254e-07,1.0429458160458732e-06,-131.1976776123047,1104,640.292527257646,0.7594707560316174,-88.5561018696096,69.78035320696057,158.9309812825721,-39.77467813190308,-30.677022928329528
4046872461516749312,C,0.6052,ok,True,False,19.424646613816456,19.424646613816456,6195.99512,bailer_jones_2021_photogeo,-2.0799075241310567,0.27761521791258836,-1.0366117544668292,7.115030795786537,17.98917572857288,-1.7557874168544982,0.10477919756217251,2.5900025367736816,1.0425080060958862,0.19566480815410614,0.9222354848059737,126,4.053335550008747e-07,8.734757221699592e-07,4.053335550008747e-07,8.734757221699592e-07,-39.39105987548828,1105,0.010534563054143025,3.0194478034973145,1.4128915071487427,0.01649423874914646,0.9930464525665653,115,0.05448221276096873,0.09636866120176883,6.853104476295381e-07,1.0198384038543952e-06,-208.32936096191406,1105,127.51299485459495,53.785512808287415,-39.39106277560159,206.8689193993568,193.89174078166224,-108.93416356065043,-2.895938149030287
6658852531909397504,C,0.706,ok,True,True,19.450659986271603,19.450659986271635,2973.85938,bailer_jones_2021_photogeo,-5.56723223711814,-0.5049034540675222,-1.3065417110059043,-4.0094054459982305,18.648499648617566,3.8060875878858464,0.2608229803725889,5.592828273773193,2.3144190311431885,0.6257332563400269,0.9108853708399989,61,7.452082941046672e-07,1.0951475984197546e-06,7.452082941046672e-07,1.0951475984197546e-06,-105.84487915039062,1106,0.19764352616170747,5.9156060218811035,2.4170470237731934,0.6663414239883423,0.9353392906314502,58,0.01982441953858665,0.04193044616550799,7.575355923093947e-07,1.0999941819030172e-06,-172.8878936767578,1106,392.8797793441417,44.8966802840712,-105.84489107611165,93.49413322915426,107.01448859760602,-50.48066453291608,-7.20256909745059
4046706297823834496,C,0.5028,ok,True,False,19.409129064345244,19.409129064345244,5370.98926,bailer_jones_2021_photogeo,-2.910919125079561,0.2749987303738917,-0.9899694183376966,13.004329232602046,-10.801213807875072,-9.536010304266242,0.07526273240617264,3.121372938156128,1.227690577507019,0.35598576068878174,0.9529112853871561,104,2.8542250972900994e-07,9.465184076322496e-07,2.8542250972900994e-07,9.465184076322496e-07,27.86528778076172,1107,0.0051421072167429915,3.4120702743530273,2.3798694610595703,0.11062613129615784,0.9969904667064441,105,0.04834468324983037,0.09045412106647811,4.697111468029774e-08,1.6020621440847575e-06,-76.54370880126953,1107,201.08171889267902,44.68351049228252,27.865285819087337,162.73049331503216,181.0965737192183,85.2999107228147,1.3251678470870325
4036612712360790656,C,0.5288,ok,True,False,19.455780631831725,19.455780631831725,4155.95459,bailer_jones_2021_photogeo,-4.082046803777924,-0.4870422650295498,-0.4831622095760187,-16.205138809255384,-10.313499367370984,-3.0907291964780303,0.08430194887539567,4.136994361877441,2.0058164596557617,0.24488699436187744,0.9600587389894165,85,8.981376341594328e-07,1.6308864092518539e-06,8.981376341594328e-07,1.6308864092518539e-06,34.20759963989258,1108,0.005741864214488569,4.124319076538086,2.9827167987823486,0.10769720375537872,0.9972194772441093,85,0.012500091921264701,0.07894320083862366,5.76634934924348e-07,2.8747975523459926e-06,-9.237898826599121,1108,304.02256220949874,11.137253902175717,34.20759961756436,126.9092400878438,207.66861948947877,68.96860552365581,1.1919874357671227
6704027268508812928,C,0.565,ok,True,False,19.45767986693341,19.457679866933432,7849.82129,bailer_jones_2021_photogeo,-0.9067056053383676,-1.8231921008484728,-2.30405525476967,-5.025897969608636,17.925743085865353,-5.65768417488118,0.074600653682889,3.291658401489258,2.356574058532715,0.07665678858757019,0.9556774137342356,97,8.138185448024769e-07,1.689045753693505e-06,8.138185448024769e-07,1.689045753693505e-06,-25.416549682617188,1109,0.003963367104713563,3.9029526710510254,2.641500473022461,0.0765601396560669,0.9979711019812013,91,0.031227061133822932,0.07190315594646178,2.5317130650881837e-07,1.3855383829454635e-06,-92.88956451416016,1109,131.0462610660895,179.39886102813009,-25.416549213670447,156.85247734489027,111.83268299538214,-80.61326581168076,-3.6381488247729523
6631270595533133952,C,0.822,ok,True,True,19.46219370803064,19.462193708030636,591.159729,bailer_jones_2021_photogeo,-7.689008268014131,-0.2594814443284698,-0.18251785680278054,-9.493660938166958,11.142847262953525,-12.825144864465244,0.1770411876561502,7.699514865875244,3.880817174911499,0.18222056329250336,0.9550460413274721,48,5.944488525832421e-07,1.126187547259071e-06,5.944488525832421e-07,1.126187547259071e-06,-88.140869140625,1110,0.06513502104962092,9.435171127319336,4.331471920013428,0.08034718036651611,0.9862878058806972,42,0.06327335042866422,0.1367002151688857,3.3038879893563875e-07,1.1930338806717186e-06,-261.237060546875,1110,606.9384665694448,2.3825221216362897,-88.14087358626864,72.74708990059234,146.83022354096252,-41.08064489258309,-20.3167563617604
1809028959385330688,C,0.71,ok,True,False,19.45772073584888,19.457720735848884,4568.93945,bailer_jones_2021_photogeo,-5.88149389572765,3.847736049554278,-0.8673957710402227,12.756590498424949,-14.309203719782502,-3.3345140568815306,0.07763775996456658,7.046358108520508,3.545745372772217,0.28989800810813904,0.9782038728270411,51,3.904022777136787e-07,1.2460360935053818e-06,3.904022777136787e-07,1.2460360935053818e-06,35.07550048828125,1111,0.01052496540323539,9.03929328918457,3.7172179222106934,0.20754897594451904,0.9976739940831632,46,0.07621751934679234,0.13383392485302342,2.4467999054961097e-06,2.7245282488785603e-06,-147.7029266357422,1111,569.2678856037398,18.852853398424575,35.07550120043292,78.14565064354387,110.1062810605103,41.82727783776989,0.985104402590966
1433572401648673664,C,0.6704,ok,True,True,19.48112226565862,19.48112226565862,2399.21948,bailer_jones_2021_photogeo,-8.02872905035448,1.8870597076726434,1.4991062929836525,0.499146438611459,19.46939539644195,-0.45565388110549565,0.3531238201681922,8.249141693115234,3.5081605911254883,0.6419655680656433,0.9178998091554122,43,2.57535934290585e-07,1.1458499578203361e-06,2.57535934290585e-07,1.1458499578203361e-06,-157.2564239501953,1112,0.0251440217984654,8.441197395324707,3.163264513015747,0.5751422643661499,0.9940602391140021,52,0.11404267744381513,0.19690937869129005,3.648181413163171e-08,5.605903492517268e-07,103.62294006347656,1112,611.4327344673972,37.477888812257646,-157.25641954478328,65.70696182503774,79.1436927164501,-36.12044092962915,47.62895858266831
6279486999887881472,C,0.7,ok,True,False,19.52759230324352,19.527592303243516,4504.40186,bailer_jones_2021_photogeo,-4.944143052624174,-1.7585899053442053,2.621038144999627,-13.26336462573061,-3.1924502531807364,13.972053583764255,0.018239410873555125,6.11634635925293,2.640817880630493,0.5586156249046326,0.9940535802882159,57,1.4551900209999466e-06,2.3154609400821125e-06,1.4551900209999466e-06,2.3154609400821125e-06,-7.540888786315918,1113,0.004194014911166691,6.810405731201172,3.26644229888916,0.16495566070079803,0.9987691089521261,58,0.025828470232248952,0.07213410539893614,2.9929002379929365e-07,1.1918401832843504e-06,15.915611267089844,1113,401.66875486062185,132.56299518934816,-7.540888401597456,88.78362325882065,75.04709391616089,-33.023066434903775,19.83134705214514
5775586185296458880,C,0.782,ok,True,False,19.484525372077325,19.484525372077336,5875.46924,bailer_jones_2021_photogeo,-4.565384390216659,-4.096241672266038,-2.1409241677047457,-2.62485096321336,-6.517202877833496,-18.17368848212168,0.04586050249987059,6.406869411468506,2.5262489318847656,0.6849545240402222,0.9857857052406316,53,7.107173549328153e-07,1.362774067040086e-06,7.107173549328153e-07,1.362774067040086e-06,19.001514434814453,1114,0.09069918565479229,6.675390720367432,2.9008185863494873,0.5407583117485046,0.9731900737606031,61,0.00885832815616139,0.12938657241131155,7.1926494867923e-07,1.3445751407092186e-06,260.2268371582031,1114,476.8192770222071,90.52549527631179,19.001512387333918,82.1895647565963,78.15244152807927,40.705426541754356,1.0509445238140194
4375787143017724288,C,0.5432,ok,True,False,19.547069997736784,19.547069997736784,5387.80762,bailer_jones_2021_photogeo,-3.5590322168361874,2.2827565462002344,1.600748431990536,5.266418478853925,-18.333376451237786,4.270841813882516,0.13798386998184722,4.5143585205078125,1.814916968345642,0.5730505585670471,0.9406819797855313,73,9.390652591486237e-07,1.4473360789471795e-06,9.390652591486237e-07,1.4473360789471795e-06,53.22711944580078,1115,0.009367664222429425,5.448104381561279,3.0303454399108887,0.07633859664201736,0.9965670317158413,67,0.0388119478979461,0.0660013804317772,9.666446274627862e-07,1.4586054029791805e-06,-108.3072280883789,1115,295.25104236892633,75.62975120166587,53.2271261757075,114.6433848490719,114.2375990995234,60.223284170191704,1.1731429804325106
5801450066035923200,C,0.764,ok,True,True,19.534396122102667,19.534396122102667,3021.41821,bailer_jones_2021_photogeo,-6.093394202230482,-1.8588249346267793,-1.127525853946357,17.62450311326752,8.278483370207649,1.5608443083276184,0.03996286259213562,6.514869213104248,3.243710517883301,0.3044682741165161,0.9878065945456307,55,4.817619599360051e-07,1.104578640270962e-06,4.817619599360051e-07,1.104578640270962e-06,-17.683197021484375,1116,0.008994759363261084,7.285717964172363,3.4476184844970703,0.21084582805633545,0.9975338962056065,53,0.030103531646865404,0.06967019603368507,2.213508820140271e-08,1.575062017856459e-06,-67.8928451538086,1116,515.0290714196173,31.375714720441806,-17.68319672393579,84.50822765167204,106.32361510445583,-40.53298338774989,-27.863069739517137
1047870560212600832,A,0.99,ok,True,True,19.53885524261133,19.538855242611334,1044.76343,bailer_jones_2021_photogeo,-8.737693743674724,0.36108308875724215,0.8298911510667715,6.097605595198417,-18.127876467591673,-3.995768383285179,0.3291561223270059,8.74515151977539,4.240442752838135,0.3409867286682129,0.9274531710166385,41,6.541434683991844e-07,1.3056545716107094e-06,6.541434683991844e-07,1.3056545716107094e-06,156.194091796875,1117,0.16080033799391927,9.137232780456543,4.023763656616211,0.2978762090206146,0.9654119670374508,42,0.008900772713688013,0.07212656059633325,4.844882625832251e-08,6.371377046205143e-07,166.82078552246094,1117,665.6181661789658,13.590019954191357,156.19409053464634,63.46479753708676,96.08326316340055,35.45250093843069,0.8699468382948076
4439908908802668800,B,0.946,ok,True,True,19.53225446656514,19.53225446656515,1476.56628,bailer_jones_2021_photogeo,-7.070085941138102,0.4593781852523285,0.8862959833289418,-6.241209080953985,2.7246600114626593,-18.306624527105154,0.03517650520427348,7.1532793045043945,3.795124053955078,0.14929138123989105,0.9902130565630619,51,1.5003457431870834e-06,2.4441268782636114e-06,1.5003457431870834e-06,2.4441268782636114e-06,-16.396503448486328,1118,0.011527275145407611,9.225906372070312,3.640861988067627,0.154094859957695,0.9975042256138138,45,0.08802111190223276,0.1418476035281329,7.338517417924543e-07,1.3014923291236928e-06,-193.17205810546875,1118,580.8026351410559,23.013900295759026,-16.396505140034336,77.51040373343336,104.71377462563214,-33.58586408509317,19.802685808185174
4071607659210724096,C,0.5526,ok,True,False,19.55109719706272,19.551097197062717,6977.7002,bailer_jones_2021_photogeo,-1.358263470878208,0.6940426263962622,-1.2781959876644897,12.508581663507139,-15.020759936006826,0.3969349080375032,0.03783014850653047,2.1418840885162354,1.5311901569366455,0.07874158024787903,0.9652888916684765,148,1.0136145818775483e-06,2.147901305800292e-06,1.0136145818775483e-06,2.147901305800292e-06,11.720659255981445,1119,0.01447824644069606,2.646249294281006,1.4355911016464233,0.04599509388208389,0.9891170770256553,130,0.03669923502846812,0.08156045891370758,1.4136577237910836e-06,1.8158180319548614e-06,-143.85556030273438,1119,96.82072188610519,85.582337077757,11.72066065567634,236.25819183462465,185.00389976712657,121.55461037844007,1.4853904031608602
3023167629286865792,C,0.7122,poor,False,False,19.58363176185872,19.583631761858722,1589.6366,bailer_jones_2021_photogeo,-9.49717372054253,-0.7488937817392103,-0.4501657603440518,10.489656179669216,-0.8893084558882206,16.513475608929056,0.028177067186163588,9.608625411987305,4.889206409454346,0.028775746002793312,0.9941521957626384,38,6.899491721074887e-07,1.0424205877164164e-06,6.899491721074887e-07,1.0424205877164164e-06,16.301555633544922,1120,0.007936463510273736,9.85753345489502,4.847775936126709,0.03099929913878441,0.9983910622452017,39,0.01921647898153515,0.060512487243597715,1.2521076957890502e-07,1.2279557869999523e-06,43.53251647949219,1120,813.6425296144844,7.633525746036418,16.301555182254422,58.85663349617551,99.32782447343597,21.12440685286459,1.003961262139398
6396316849144683264,B,0.85,ok,True,True,19.53932092927005,19.539320929270055,3351.54224,bailer_jones_2021_photogeo,-6.136876799994318,-1.610738689718014,-2.0897880114049494,2.0849496588300074,6.316662045649535,-18.37220258701188,0.08374606944391785,6.653088092803955,2.751706600189209,0.6371672749519348,0.9751378563203419,52,6.92525717025422e-07,1.801908427578999e-06,6.92525717025422e-07,1.801908427578999e-06,-35.40626525878906,1121,0.04919132058233462,8.005545616149902,4.1173577308654785,0.36260825395584106,0.9877857412430179,47,0.05787421423053372,0.11562800775613234,7.297651337390247e-07,1.5923789983033532e-06,-166.4945831298828,1121,485.795156516699,86.62050759958439,-35.40626767975941,80.26006242922152,77.31486254015593,-42.92709936392521,-14.788758606986802
1618619899365529216,A,0.984,ok,True,True,19.56712397026614,19.56712397026614,682.906921,bailer_jones_2021_photogeo,-8.271799373638412,0.42092094650183687,0.554511026323854,17.034498959214666,-8.92128782429255,3.6206089587813572,0.12745100689297428,8.381819725036621,4.340295791625977,0.13021861016750336,0.9700441998126266,44,3.492825335813175e-07,1.258881396876961e-06,3.492825335813175e-07,1.258881396876961e-06,66.62492370605469,1122,0.008926660229634693,8.723777770996094,4.206448078155518,0.07310552895069122,0.9979555794427861,44,0.016366004869736852,0.10826592735859432,7.560145865296508e-07,1.1034773881825185e-06,69.64131164550781,1122,672.7587856895229,7.53232527740045,66.62492561193392,67.4563268220721,114.42036735758015,37.47191822021234,0.8997545804275014
6518663562416389376,C,0.78,ok,True,True,19.640039765205657,19.640039765205657,2366.62378,bailer_jones_2021_photogeo,-6.884089920867388,-0.24633274774608413,-1.9412461407055661,-12.130759933967996,11.967942671191356,9.764434116853536,0.20092739445268476,7.025751113891602,2.8230295181274414,0.6904115676879883,0.9443928786313979,49,1.1481632704540033e-06,1.7904251292305122e-06,1.1481632704540033e-06,1.7904251292305122e-06,-85.3765869140625,1123,0.015317911819004926,8.895373344421387,2.7135109901428223,0.6363890171051025,0.9965619026900348,45,0.03973642138567218,0.1486109091554934,1.8356552613895685e-08,9.268996473877999e-07,-219.49691772460938,1123,515.0463614563521,69.8859027078681,-85.37659694304958,75.59286033876279,77.28742744199188,-40.07556090649769,-29.35005735956589
1447056090696792960,B,0.886,ok,True,True,19.60507204540117,19.60507204540117,1213.25635,bailer_jones_2021_photogeo,-8.054427936978003,0.02950358923397022,1.2315901942166472,2.08809972298692,19.43835698575439,-1.4659355874682474,0.3381737969094865,8.162714004516602,4.043181419372559,0.3894069492816925,0.9204380048745602,44,6.561812098377622e-07,1.0886223029293949e-06,6.561812098377622e-07,1.0886223029293949e-06,-156.62646484375,1124,0.03336508612521806,8.054481506347656,3.3141350746154785,0.4734300374984741,0.9917493276501385,61,0.045292294980837575,0.17603950744120772,3.0707986719611403e-07,1.1723385187327046e-06,310.8844299316406,1124,596.9261861304841,28.226732731727026,-156.62645199151822,67.82607657133238,87.56490284678014,-37.4915044850931,7983.751110396451
1196657367039631232,C,0.5532,ok,True,False,19.616610589921645,19.61661058992165,5278.66797,bailer_jones_2021_photogeo,-5.069083194950937,1.6792897547684302,3.9466317207243473,-16.71850477105539,-2.3879610632154886,-9.980012586033702,0.09147078406063314,7.10017728805542,4.017116069793701,0.11170343309640884,0.9745619409783718,50,1.6526869598049063e-06,1.8635564104737278e-06,1.6526869598049063e-06,1.8635564104737278e-06,40.17998504638672,1125,0.01525548778751647,8.214407920837402,4.361359119415283,0.04726328328251839,0.9962925609396057,51,0.04132644281985104,0.1555631797743927,2.307110803834534e-07,1.5162180724233734e-06,72.09788513183594,1125,389.5637417678261,228.60209212670176,40.17998707282325,77.25295511606298,55.61532549417533,40.48813832640685,0.9905731406580464
6030485347522094336,C,0.5758,ok,True,False,19.618898476725185,19.618898476725178,5574.74023,bailer_jones_2021_photogeo,-2.758894543863704,-0.961052606075462,0.9125904054422113,16.860260215136712,7.72919524983856,6.394712167705497,0.013916985850819063,3.0729563236236572,1.2074601650238037,0.34078699350357056,0.9909831182199126,105,1.2412222871489816e-06,1.9639669035219773e-06,1.2412222871489816e-06,1.9639669035219773e-06,-5.1204376220703125,1126,0.007030146923397001,3.219878911972046,1.5751168727874756,0.21114018559455872,0.9956427982350372,104,0.020092774451372374,0.052401215109912726,6.462293249206738e-07,9.992852407195949e-07,-10.774542808532715,1126,213.872818466993,38.99914386237707,-5.120437584369294,164.23388234881892,189.65077448787795,-68.96610642308892,-5.219390036395125
6647951286439416448,B,0.926,ok,True,False,19.650572198113853,19.650572198113853,1410.33899,bailer_jones_2021_photogeo,-6.957054706826939,-0.5410582474835678,-0.42853934733349336,12.16025069605941,-7.098218579132236,13.707245665163141,0.11017080589988938,7.0532379150390625,3.5801615715026855,0.11393509805202484,0.9692406757196877,52,1.8836139164467698e-07,6.862191980312672e-07,1.8836139164467698e-07,6.862191980312672e-07,55.962093353271484,1127,0.02434611010114919,7.6624956130981445,4.191134929656982,0.09695833921432495,0.9936655102374045,59,0.02097786596809146,0.17480905655127488,1.9948560407000638e-07,1.015526045176339e-06,226.0312957763672,1127,555.6878303067834,7.134353539890106,55.96209890660909,79.57432128181222,135.448284468366,44.168191811079176,0.9743612478391753
567181806175360512,C,0.832,ok,True,False,19.64639521522912,19.646395215229116,2607.00146,bailer_jones_2021_photogeo,-9.486976722249906,2.0800014753959877,0.8947875463266064,-11.477793211097291,-14.220640671098305,-7.212106963971853,0.3224987080969284,9.749958992004395,4.274120330810547,0.3321230113506317,0.9359642467212974,37,6.213849630295271e-07,1.0526653746120618e-06,6.213849630295271e-07,1.0526653746120618e-06,158.78469848632812,1128,0.3118926679802162,9.718793869018555,4.414368152618408,0.375727117061615,0.9378122989229538,38,0.014889534548424416,0.05791603493477742,1.2386594897029083e-07,7.603109147328839e-07,204.2029571533203,1128,751.393993157508,14.282916477717624,158.78471383556234,57.14775278978758,85.04349620976932,31.96670154906328,0.8226639744716392
5347352687178469504,A,1.0,ok,True,True,19.632257880513496,19.632257880513496,2223.3772,bailer_jones_2021_photogeo,-7.512157381759276,-2.1091479896597787,0.252168273119099,7.681955861516439,16.21690726125994,-7.96398282948878,0.2117738767459408,7.839192867279053,3.901857376098633,0.21288029849529266,0.9473916900965693,47,1.1761067994070376e-07,1.0086295292838872e-06,1.1761067994070376e-07,1.0086295292838872e-06,-105.62158203125,1129,0.018669835594371045,9.635645866394043,3.539569139480591,0.07863390445709229,0.996132333731219,47,0.020046232746255513,0.16686838983707666,2.5355696509514238e-08,7.764955970114822e-07,-114.78607940673828,1129,609.3411703086631,2.454651857463434,-105.62157783000693,71.6991660371465,144.39944596998436,-40.21710175090729,-26.38810490376551
4537119583676485888,A,1.0,ok,True,False,19.639382153409212,19.63938215340922,1347.74402,bailer_jones_2021_photogeo,-7.416126931992378,1.05074613946127,0.38825493332187605,15.449996961018417,-11.109992464539628,-4.854996674565586,0.12992572423688795,7.520520210266113,3.894894599914551,0.13171085715293884,0.9660344703173623,49,1.0920927060510046e-06,1.3922882412257934e-06,1.0920927060510046e-06,1.3922882412257934e-06,66.15908813476562,1130,0.00877700588725679,8.818262100219727,4.273190021514893,0.02514883317053318,0.9980113363537305,49,0.0602558656724989,0.150190211881821,5.346886478908591e-07,1.284254577827742e-06,49.40778732299805,1130,600.7388610444162,4.576845471384162,66.15908966902624,74.50356576984971,136.32508828592296,41.583889498954846,0.9420827205373394
1602846271193572992,B,0.926,poor,False,False,19.66757512047804,19.667575120478023,2217.68994,bailer_jones_2021_photogeo,-8.24020916658216,1.480602832107874,1.6748755066202476,8.653281167119758,-16.736659856394176,5.640784787046954,0.2798435637931181,8.409092903137207,3.5784106254577637,0.6306399703025818,0.9355862331694588,42,1.9943536885306162e-07,1.218340411742182e-06,1.9943536885306162e-07,1.218340411742182e-06,125.10152435302734,1131,0.2278335169019892,8.491990089416504,3.570779800415039,0.4137018322944641,0.9477435491385631,44,0.03518656386929137,0.06792256043952,1.1694526113169936e-07,8.021137742039629e-07,202.75123596191406,1131,637.0364568101568,44.69990442011122,125.1015053635637,64.40480029272018,74.08651729528114,34.97476146915239,0.8886514282648996
6012903469369626496,C,0.6374,ok,True,False,19.695807591442264,19.695807591442247,5075.70459,bailer_jones_2021_photogeo,-3.671114948721794,-1.930626224144645,1.3379322290888256,3.4324276385866126,8.11188310107445,17.61648744044861,0.05919311789448406,4.375118732452393,1.8582406044006348,0.4854186177253723,0.9733022304735498,77,1.2984962023369384e-06,1.5715539711392405e-06,1.2984962023369384e-06,1.5715539711392405e-06,-23.152921676635742,1132,0.004120983044649813,4.589718818664551,2.223463773727417,0.2459230124950409,0.9982058655841171,76,0.009343905433871145,0.050714114476147466,3.039084683624325e-07,1.190938287018066e-06,-34.82181930541992,1132,303.72419389428114,60.76953199763391,-23.152920503103932,119.36829195569636,127.73915106851557,-63.6495048785558,-4.564839468665645
370667364252099712,B,0.892,ok,True,True,19.68336420210874,19.68336420210874,290.366425,bailer_jones_2021_photogeo,-8.333199076642023,0.21509133127860178,-0.09310911936630227,-10.247477487766634,-16.427401207849332,-3.544646809898296,0.28113972347912447,8.346847534179688,0.16876526176929474,0.281238317489624,0.9348307513482786,44,5.324237025315107e-07,1.4636965596875923e-06,5.324237025315107e-07,1.4636965596875923e-06,139.096923828125,1133,0.13256351803311572,8.573859214782715,4.222431182861328,0.1593100130558014,0.9695481089992416,44,0.016492453077840738,0.07100479192996167,6.251564738594199e-07,1.281844612195244e-06,147.30003356933594,1133,641.7319018937703,0.3740550758705867,139.09694815196931,67.2656574290633,161.11372714292452,38.2194464526394,0.888353792590603
4039977497195522688,C,0.5018,ok,True,False,19.67916744500501,19.67916744500501,4984.81836,bailer_jones_2021_photogeo,-3.245715851706685,-0.5428888047008047,-0.45106286922342226,13.12816725107985,-11.54138200935376,9.03976533270554,0.11568171217291535,3.3236310482025146,1.5068309307098389,0.24584190547466278,0.9327297514167989,102,6.046678856773851e-07,1.82524008130029e-06,6.046678856773851e-07,1.82524008130029e-06,44.587181091308594,1134,0.008099100694613347,3.8945178985595703,2.470640182495117,0.06010834127664566,0.9958494001865102,99,0.05327411927611478,0.09356265212664079,1.5727937809656424e-06,4.672519971044383e-06,-97.65828704833984,1134,225.74198157787805,11.500266060211384,44.58718156521284,152.98825757905712,239.76634183725986,82.89053586669762,1.2707664807510561
6084275998942636800,C,0.6152,ok,True,False,19.656878953390528,19.656878953390528,4977.46875,bailer_jones_2021_photogeo,-5.048647967727512,-3.61317723290425,1.4133589079888291,-5.791532875088565,-3.0517701677295572,-18.534770999080937,0.01331409285946991,6.290162563323975,2.744469404220581,0.5410065054893494,0.9957756350707163,56,1.1232145925170366e-06,1.792005436488735e-06,1.1232145925170366e-06,1.792005436488735e-06,-5.518521308898926,1135,0.026643062196966577,6.344813823699951,2.5396504402160645,0.5965783596038818,0.9916367440997865,60,0.0015496150459966788,0.08309605288448706,2.35181374929522e-07,1.0523463039303014e-06,109.67920684814453,1135,498.35233504589036,50.360483018441435,-5.51852147260722,85.18184289178325,95.3561205416079,-21.192703212830885,5.223541584084366
4134942213368600064,C,0.5334,ok,True,True,19.701164154007163,19.701164154007163,4516.57227,bailer_jones_2021_photogeo,-3.769264911711143,0.4718773190626289,0.885318965335689,-7.860083009567678,17.106710207652636,5.806498943187306,0.16046817155659715,3.80322527885437,1.56005859375,0.46337631344795227,0.9190309878580749,87,5.935859884539989e-07,1.2019884966504818e-06,5.935859884539989e-07,1.2019884966504818e-06,-60.77073669433594,1136,0.012959971014737875,4.3320770263671875,2.2965025901794434,0.02757508121430874,0.9940345865765716,84,0.03269909104663862,0.07634866844113397,1.4170342635508137e-06,1.8579769318186098e-06,-147.3390350341797,1136,260.6555262806368,32.076459247705245,-60.770727642351424,132.75267468685914,169.6271743906025,-70.9897415070843,-3.9639802731465426
