source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
1386599375124328320,B,0.858,ok,True,True,19.11403870225616,19.11403870225616,5087.87207,bailer_jones_2021_photogeo,-7.063361047258516,3.350936576319516,3.6876945616205576,-3.4596855099721315,5.78943454954282,17.88461627432904,0.0671568363904953,8.952335357666016,4.0169758796691895,0.49050387740135193,0.985108494758606,40,1.1073912055122368e-06,2.1247630123187068e-06,1.1073912055122368e-06,2.1247630123187068e-06,-29.2996826171875,1065,0.06823113560676575,8.926224708557129,4.507930278778076,0.2713988125324249,0.9848280549049377,43,0.04428020671141747,0.0844908592695359,2.6084154713845336e-07,8.477046600657971e-07,72.54505920410156,1065,618.611545438232,153.55251196612207,-29.29967976496516,61.43557772574775,49.93939687959799,-31.876291146329308,10.92438803720212
4184620897456442624,C,0.766,ok,True,False,19.085531099867964,19.085531099867964,4045.5769,bailer_jones_2021_photogeo,-4.585933303372452,1.5658454012632324,-0.9810576531247659,-13.901033319681366,6.683652424859722,-11.240443063901107,0.02298414334654808,4.859365463256836,2.144047737121582,0.47289615869522095,0.9905848503112793,71,1.012155780951323e-06,1.656422873910614e-06,1.012155780951323e-06,1.656422873910614e-06,-8.883915901184082,1066,0.03053351864218712,4.975647926330566,2.1519875526428223,0.5451989769935608,0.987801730632782,69,0.024253293967751412,0.05620324108968079,7.908286640848889e-07,1.088928234926887e-06,-83.71279907226562,1066,380.38162831355544,32.40827327489843,-8.883915146900218,107.85998760480122,136.54839514059387,-43.2301246420955,-18.823323111058368
5869378203665745920,B,0.918,ok,True,True,19.096992610551933,19.096992610551933,2829.36719,bailer_jones_2021_photogeo,-6.4956419817737086,-2.273780582070667,0.09599740317400324,-2.995192553653241,18.768686349964593,-1.8602045668872145,0.2714870572090149,6.885942459106445,3.406083106994629,0.27156177163124084,0.9241383671760559,53,4.3726011696064054e-07,1.2886087758371326e-06,4.3726011696064054e-07,1.2886087758371326e-06,-128.72509765625,1067,0.23494398593902588,7.514324188232422,3.2883427143096924,0.28336265683174133,0.9393635988235474,53,0.0007013614179199864,0.06770493528180091,8.025654861712781e-07,9.122975079552834e-07,-138.17697143554688,1067,511.6740835038985,0.3905195227443765,-128.72507766563257,80.74142761413597,185.76677619482788,-45.85768493665678,-9.660740770449998
3652348138779598464,C,0.5992,ok,True,False,19.12657429051362,19.12657429051362,6657.22266,bailer_jones_2021_photogeo,-4.081922652058465,-0.2514542624419018,5.266931676257507,-3.6619158792651154,14.977569968100143,11.317624045460573,0.18357867002487183,6.818648815155029,5.277976036071777,0.22235055267810822,0.9475656747817993,49,1.1773874583868156e-06,2.4010876236256917e-06,1.1773874583868156e-06,2.4010876236256917e-06,-62.05808639526367,1068,0.10286743938922882,7.7088303565979,5.277915000915527,0.1432233452796936,0.9736632108688354,46,0.004405057684328869,0.06774480809686578,1.0483794782187408e-06,1.4642623566870857e-06,-119.4552230834961,1068,300.29731513993454,361.06355627373256,-62.05808648212345,74.97526173204494,47.37256407690169,-38.98990482965185,-50.32218181987146
6722874551390793856,C,0.6234,ok,True,False,19.082788209157727,19.082788209157737,6223.27979,bailer_jones_2021_photogeo,-2.189987802191895,-0.821031081090412,-1.4579992778743769,-6.69723624060093,2.7679444286000554,-17.65328060767553,0.030297113582491875,3.2170259952545166,1.5296045541763306,0.14092431962490082,0.9813402891159058,107,9.18132406820206e-07,1.186813722865576e-06,9.18132406820206e-07,1.186813722865576e-06,-11.560403823852539,1069,0.08203944563865662,3.528707504272461,2.1959598064422607,0.1583380252122879,0.954558253288269,104,0.001414365254195821,0.07577254862873346,8.277951796319765e-07,1.21517375925794e-06,-70.14871215820312,1069,160.05100175824285,88.76507061002273,-11.560403646717605,177.68283791353394,155.02711829702446,-93.79317693845623,-3.1563831991182463
4972664245698380544,B,0.876,ok,True,True,19.14768577798139,19.14768577798139,1063.05579,bailer_jones_2021_photogeo,-7.861675440372059,-0.3212130670147453,-0.9377422940575927,-6.959635409788144,1.9250158340812815,17.733912700069045,0.03710157796740532,8.078487396240234,4.191427230834961,0.16203191876411438,0.9908566474914551,46,3.458532639587491e-07,1.153589273793115e-06,3.458532639587491e-07,1.153589273793115e-06,-17.36937713623047,1070,0.0678754672408104,8.850502014160156,3.6089630126953125,0.30746734142303467,0.9847784042358398,47,0.0005516849231793311,0.14058073794214543,1.2461659454844808e-07,8.745913562196022e-07,12.961685180664062,1070,652.8317539009898,22.906616871594306,-17.36937554040662,70.18983149595752,95.02885363711707,-29.25822789683347,8.516351898275644
4046366037744157184,C,0.5718,ok,True,False,19.12283105626618,19.12283105626618,5003.0415,bailer_jones_2021_photogeo,-3.226249254852315,0.16878366872590686,-0.6696073110669183,-3.5124762190781698,-18.547741926841876,3.053923350737622,0.16225604712963104,3.231153964996338,1.3015483617782593,0.3626149594783783,0.9043699502944946,101,1.1399494664429624e-06,1.4756686485641463e-06,1.1399494664429624e-06,1.4756686485641463e-06,60.432491302490234,1071,0.01749277673661709,3.5055510997772217,2.513439178466797,0.1584196388721466,0.9900695085525513,102,0.062330937934476194,0.09203307004803381,1.0086347091532187e-06,1.608088329465801e-06,-35.545021057128906,1071,212.04236925665214,22.196778878377017,60.432487193235175,153.82212966996642,208.1597142450908,83.24093029537558,1.2739849634557425
4051198082124155648,C,0.5202,ok,True,False,19.15619706828541,19.156197068285415,5846.78027,bailer_jones_2021_photogeo,-2.405701672708783,0.4918916624438498,-0.7648704221100769,-9.786916937883156,-7.054760866872159,14.879734274549786,0.06097349151968956,2.6053359508514404,0.9581741094589233,0.2615279257297516,0.9542638063430786,122,4.476911135275934e-07,6.746776859778258e-07,4.476911135275934e-07,6.746776859778258e-07,21.78575325012207,1072,0.038283221423625946,2.697570562362671,1.633266568183899,0.10073147714138031,0.9720137715339661,120,0.04163019450447452,0.08275249041719196,1.0552802972484425e-06,2.159520805344497e-06,-140.10487365722656,1072,165.03541406051943,31.982561100339357,21.78575286077004,191.3170695344147,214.41112564458734,100.47132708163937,1.3866436859102615
424780206976678144,C,0.7244,ok,True,True,19.110906865151424,19.110906865151424,4142.1377,bailer_jones_2021_photogeo,-10.299064078139445,3.5363397524899565,-0.36555211423398576,11.500361185403952,14.952590590704025,3.064064039888127,0.3902629017829895,10.91420841217041,0.9357955455780029,0.4061627686023712,0.9309542775154114,33,3.752494932190199e-07,4.921839282419725e-07,3.752494932190199e-07,4.921839282419725e-07,-194.66688537597656,1073,0.06279368698596954,10.88927936553955,5.138823986053467,0.07911863923072815,0.9885330200195312,36,0.043575089893244365,0.07048695667822151,4.941855809436014e-07,8.050358568791221e-07,-110.0668716430664,1073,843.853253637526,2.6384125861279877,-194.66687305578225,51.250953123798766,106.91621973942048,-29.2486186119258,6.211196733418753
1815326309154602624,C,0.734,ok,True,False,19.12934481938753,19.12934481938753,4916.24805,bailer_jones_2021_photogeo,-5.744245150134768,4.177840530101864,-0.8650374837763654,16.331424104091404,-7.401833792046436,6.665528971225782,0.05735718458890915,7.107298851013184,3.5846433639526367,0.2898685932159424,0.9839888215065002,51,3.940995774173192e-07,1.0891741992331488e-06,3.940995774173192e-07,1.0891741992331488e-06,-25.712135314941406,1074,0.22495265305042267,9.435909271240234,3.7535102367401123,0.30287495255470276,0.9534301161766052,43,0.033738003689526064,0.12756151497679416,1.9833339036492733e-07,6.525032364809652e-07,-259.86297607421875,1074,581.6904701991942,18.512438020210315,-25.712137674289213,77.4131239575289,109.42835331948203,-39.82743162020348,-33.26118081645768
5428948205293775104,C,0.796,ok,True,True,19.10200837586264,19.10200837586264,5417.88574,bailer_jones_2021_photogeo,-8.82420900883749,-5.353585491834697,0.549378491548812,8.97695336125075,-9.215130369648108,-14.120283446582945,0.24996930360794067,10.397171020507812,1.1004736423492432,0.25020280480384827,0.9530447721481323,35,1.1021274016172721e-07,7.810486849175639e-07,1.1021274016172721e-07,7.810486849175639e-07,129.3751220703125,1075,0.14783155918121338,11.121371269226074,5.568047523498535,0.1737251877784729,0.9737635254859924,35,0.014291314156321918,0.05421828092150078,5.172237769295218e-07,1.0732007190292446e-06,106.91751098632812,1075,822.1763094591282,8.389198642746837,129.37512370112952,54.103256303073934,90.29874818016502,30.345491463086173,0.7974480711442822
1339465849966251776,B,0.86,ok,True,False,19.140337551518996,19.140337551518982,6475.77832,bailer_jones_2021_photogeo,-5.623840423677832,4.586258082490838,3.8168868269969183,17.03742734128463,3.2439592410480236,8.09662396428004,0.20924004912376404,8.622526168823242,4.108678817749023,0.4311562180519104,0.9526165127754211,42,2.49562849731293e-07,9.26360885447802e-07,2.49562849731293e-07,9.26360885447802e-07,-96.38156127929688,1076,0.15519073605537415,8.911064147949219,3.919402837753296,0.44319063425064087,0.9657652378082275,44,0.01147984315413712,0.11802340592245443,7.372105516676297e-07,1.1189032218849224e-06,-35.79854202270508,1076,533.8821847282353,170.58194982432138,-96.38154796138616,64.27276532944438,50.907561498232866,-33.87961738649481,17.753031154686877
5950950455947258368,C,0.53,ok,True,False,19.125004559635254,19.12500455963526,6455.15479,bailer_jones_2021_photogeo,-2.0975813907034664,-2.0484320412403916,-0.6834657817452839,15.145062560465833,9.698634251914632,-6.506102757660218,0.031855545938014984,2.9825215339660645,1.1916321516036987,0.3207437992095947,0.9788642525672913,109,5.104436710548851e-07,1.2654543292464337e-06,5.104436710548851e-07,1.2654543292464337e-06,10.679956436157227,1077,0.03159960359334946,3.3948357105255127,2.2465457916259766,0.1261557638645172,0.9815554618835449,106,0.008838348388331014,0.06580792437316099,4.1366631046703256e-07,8.257710137579205e-07,1.9186530113220215,1077,212.00670926953208,24.318193741570905,10.679956693393095,166.8881651434796,215.67989034161766,86.98350400917711,1.340644822555576
1864137238090044160,A,1.0,ok,True,True,19.20908188085832,19.209081880858317,613.87854,bailer_jones_2021_photogeo,-8.028364186719584,0.5932394772900379,-0.025342251219623878,-6.28323458654501,-5.333043376317152,17.351323816420567,0.0918964073061943,8.052007675170898,0.7550831437110901,0.1487511247396469,0.9774318933486938,46,4.4352644167406825e-07,7.579478124747258e-07,4.4352644167406825e-07,7.579478124747258e-07,46.5430793762207,1078,0.044157132506370544,8.440994262695312,4.036503791809082,0.04460358992218971,0.9895919561386108,48,0.03624997763394387,0.10376732333010459,4.48098765238846e-08,7.334175073183567e-07,99.77021026611328,1078,660.959386701793,2.4667172447904284,46.54307725045936,69.75112273650211,141.14418649919304,39.62489283949267,0.9043918269249803
6743884431877609856,C,0.5932,ok,True,False,19.186206403096172,19.186206403096172,5486.69287,bailer_jones_2021_photogeo,-3.0210670877433485,0.3029657857068069,-1.8239043881825774,13.853590384116703,12.836342264956334,3.3788854476311423,0.10987308621406555,4.047114372253418,1.9447916746139526,0.24989525973796844,0.9471380710601807,87,5.377198624181181e-07,1.5304985916616332e-06,5.377198624181181e-07,1.5304985916616332e-06,-42.97661590576172,1079,0.09525272995233536,4.4172539710998535,1.9657822847366333,0.12909643352031708,0.9577828645706177,84,0.027091807652381394,0.07468118191534592,1.3135691552634335e-07,7.360579874408543e-07,-100.56437683105469,1079,199.84402977317234,108.87194992919181,-42.97661503925268,140.94877221916863,122.28899498364021,-73.25000628589764,-3.9426223059090457
4503580115340527488,C,0.82,ok,True,False,19.18908574758648,19.189085747586482,3598.14722,bailer_jones_2021_photogeo,-5.778496766551791,2.39926087189169,1.2219871753727176,7.6765583355129365,-15.597429379836129,-8.124756038843152,0.17338299751281738,6.391512393951416,3.0586864948272705,0.412882000207901,0.9471786618232727,56,7.011124641155491e-07,1.2289998319167411e-06,7.011124641155491e-07,1.2289998319167411e-06,71.71162414550781,1080,0.11857093870639801,9.119549751281738,3.486269235610962,0.5426084995269775,0.9743300080299377,43,0.1282736919645265,0.17023385993176005,6.356566279890274e-07,8.511270197514609e-07,-300.9924011230469,1080,473.6589034565422,36.6639096908335,71.7116291927128,85.40430344609605,103.46786455591028,45.643533203156494,1.0271911735746844
3238823056820410368,C,0.808,ok,True,False,19.203103429203374,19.203103429203356,3449.12061,bailer_jones_2021_photogeo,-11.292003276789979,-0.9346087874569166,-1.1263839501007409,18.415943578135142,2.957724356597219,4.56772044569458,0.03813738375902176,11.409985542297363,5.030309677124023,0.21514205634593964,0.9933373332023621,32,3.718974540196465e-07,1.2756097732961715e-06,3.718974540196465e-07,1.2756097732961715e-06,-16.18692970275879,1081,0.09445889294147491,11.330615043640137,5.458000183105469,0.11011729389429092,0.9834646582603455,34,0.03099255353941326,0.061873004217707195,1.1926590735766925e-06,1.339756486818873e-06,72.40857696533203,1081,977.1443374975019,15.792155469932704,-16.186930429101462,48.7521049580194,70.56711833722935,-15.295223001684693,2.1955683212543975
3479995812771776128,B,0.89,ok,True,False,19.229190589566755,19.229190589566755,3602.28906,bailer_jones_2021_photogeo,-7.236381294336434,-2.9262330163703254,1.9030503135809855,-17.486066534562884,6.664217316495365,-4.4257717335224065,0.22817711532115936,7.899401664733887,3.2458231449127197,0.6819349527359009,0.9438511729240417,44,1.5899740713997084e-07,1.2794761885377145e-06,1.5899740713997084e-07,1.2794761885377145e-06,-99.39311218261719,1082,0.03360091522336006,8.897455215454102,3.9898245334625244,0.28096523880958557,0.9924755096435547,49,0.03101713503164863,0.1608513845117684,2.4317304467497785e-07,8.145279154277615e-07,33.62027359008789,1082,595.392650484734,58.446784486766695,-99.39312275036617,67.97857983107534,73.07948564482206,-36.31648741848061,57.43798662774228
5950973408255461760,C,0.6648,ok,True,False,19.232398193660377,19.232398193660384,3828.45605,bailer_jones_2021_photogeo,-4.56492531277591,-1.1990858561422237,-0.38149264166417995,6.2537047340672025,18.033424056660632,2.3604944760092725,0.16826145350933075,4.792189121246338,2.463744878768921,0.1734558492898941,0.9321587681770325,75,6.19377096918219e-07,1.2195048073175271e-06,6.19377096918219e-07,1.2195048073175271e-06,-74.822509765625,1083,0.057068418711423874,4.80975866317749,3.038072109222412,0.22537410259246826,0.9765480160713196,75,0.01092208334747658,0.06764072627227403,2.082856085533491e-06,2.120922846987343e-06,-109.51008605957031,1083,338.4026371750961,6.675257631023209,-74.8225050571625,112.91443319588221,198.21752867470963,-62.398583891466345,-4.534974104875985
4236124221123201536,C,0.726,ok,True,False,19.20644082809235,19.20644082809235,4758.62207,bailer_jones_2021_photogeo,-4.7458741938193345,3.000251204384695,-1.3401928303589643,13.303200623819292,9.990609917008994,-9.59687115322428,0.2175491899251938,5.64427375793457,2.3590216636657715,0.6210365295410156,0.9257741570472717,61,9.107758082631069e-07,1.6496101757839034e-06,9.107758082631069e-07,1.6496101757839034e-06,-87.32713317871094,1084,0.20113897323608398,6.067051887512207,2.6604645252227783,0.44823119044303894,0.9358223080635071,59,0.0037001657494267043,0.04162245857654247,3.333757349387963e-07,6.878083322554385e-07,-137.6797332763672,1084,403.5266359340065,47.478386108448106,-87.32712147943357,93.03840268281989,105.15575274781412,-49.76529711742992,-7.585499298716969
6029685929521194112,C,0.5906,ok,True,False,19.277050083285133,19.277050083285133,5635.60449,bailer_jones_2021_photogeo,-2.627266634272528,-0.5633850451291291,0.8202474917179973,-0.9026255037975348,19.180602668249563,-1.7012960930171381,0.14619332551956177,2.687265396118164,0.8635343909263611,0.41350021958351135,0.8968093395233154,113,4.525175741008157e-07,1.0206119910114369e-06,4.525175741008157e-07,1.0206119910114369e-06,-50.90108108520508,1085,0.06998123973608017,2.995311975479126,1.9737664461135864,0.08378694951534271,0.9543395638465881,121,0.03240712289263456,0.06897002420398242,1.129758465802985e-06,1.7722258589412393e-06,16.511045455932617,1085,170.46874591928082,33.41610783958852,-50.90108312572237,176.7179930902388,203.0619162888449,-94.46280844528268,-3.1023398935814503
4920303887074862080,A,0.982,ok,True,True,19.27616443155892,19.276164431558918,2930.87549,bailer_jones_2021_photogeo,-7.3342748859596805,-1.1467561119314067,-2.536869233503944,17.43709355082135,-0.8974813617213502,8.167791065996024,0.06361563503742218,7.501143455505371,2.5754446983337402,0.8306376934051514,0.9831809997558594,45,1.9142673476723827e-06,2.2342094926932743e-06,1.9142673476723827e-06,2.2342094926932743e-06,26.578466415405273,1086,0.15515068173408508,7.5606231689453125,3.3614108562469482,0.4892341196537018,0.9597834348678589,51,0.05429986752468152,0.10550516830721297,1.7701684549770338e-06,1.813336077030086e-06,235.47666931152344,1086,592.6563931533178,92.98775694786593,26.578468615613893,68.66238020198637,64.92437597865998,34.977585766361315,0.9473602007567741
4044489888540972160,C,0.5316,ok,True,False,19.29365372521853,19.293653725218523,6661.45557,bailer_jones_2021_photogeo,-1.6220235607316855,-0.019833585327701714,-1.1557924902452217,8.244141730932531,16.829042883583586,4.5893917692260695,0.0737592875957489,2.3559412956237793,1.1737730503082275,0.08050020784139633,0.9392852783203125,144,1.4058505509280721e-06,1.5533844804761933e-06,1.4058505509280721e-06,1.5533844804761933e-06,-27.13359260559082,1087,0.016913747414946556,2.4649689197540283,1.3785243034362793,0.0679159089922905,0.986370325088501,141,0.009184342859391627,0.07443230761725479,3.9417258756037704e-07,1.013454160881301e-06,-96.23854064941406,1087,96.04481074152997,71.13242517408784,-27.133593173262362,236.89173837496702,193.9738038170891,-123.02135863792462,-2.769971643901327
6701536123060430208,C,0.6094,ok,True,False,19.28972857445856,19.289728574458557,5845.98145,bailer_jones_2021_photogeo,-2.8643951855678496,-1.8282926545982825,-1.5870964761125426,7.202159795378938,-17.306507466080653,-4.5505298685543005,0.1683230698108673,3.8888707160949707,1.587990641593933,0.48525893688201904,0.9170249104499817,85,9.083039159507916e-08,5.396125858700098e-07,9.083039159507916e-08,5.396125858700098e-07,62.74034118652344,1088,0.03416810557246208,4.145196437835693,3.187894105911255,0.15468615293502808,0.9836490750312805,82,0.06624445094725628,0.09991974770647553,4.754913349746812e-07,8.521332321113593e-07,-45.46688461303711,1088,220.23957542355495,84.1269522899706,62.74033251596984,134.97795120982505,128.27571745541357,71.2530325473139,1.2411419529942929
1618673672356247168,C,0.814,ok,True,False,19.29733855877328,19.297338558773276,6397.77344,bailer_jones_2021_photogeo,-9.010959275691096,4.021521946844606,4.93060713933627,14.53473843926846,-12.693545938221707,-0.05045263347836007,0.11519467830657959,11.390374183654785,5.3200907707214355,0.35755372047424316,0.9799758791923523,31,7.473162164202916e-07,1.0500034934636182e-06,7.473162164202916e-07,1.0500034934636182e-06,55.92925262451172,1089,0.20899365842342377,11.348835945129395,4.930607318878174,0.4352310597896576,0.9638351202011108,34,0.04854607278979157,0.07680985083587791,8.564827112143024e-08,6.381520830522345e-07,151.96986389160156,1089,799.2463723852628,170.7793679386742,55.9292558882659,47.96697751958502,37.27729844930328,25.737878779715647,0.7585165480751552
4046045049051489664,C,0.5192,ok,True,False,19.291048167812143,19.291048167812125,5650.51025,bailer_jones_2021_photogeo,-2.590106570034711,0.12571129412675144,-0.804660667401881,9.529518748354603,14.156226579004999,-8.996335969797817,0.10615851730108261,2.7061126232147217,0.969294011592865,0.32490450143814087,0.9245033860206604,117,7.612118787975611e-07,1.0557158541369712e-06,7.612118787975611e-07,1.0557158541369712e-06,-37.86410140991211,1090,0.01717538572847843,2.8434319496154785,1.6922640800476074,0.12718619406223297,0.9879917502403259,124,0.02228235958609117,0.09203772051521515,3.8438685448253973e-07,5.114907569821447e-07,-8.102364540100098,1090,168.93188018088335,33.37442660208592,-37.86410360344164,182.24147552467753,206.88825828528974,-96.17188709764655,-3.106112391124839
967568690551426304,C,0.5712,ok,True,False,19.29457092093195,19.294570920931953,6866.38867,bailer_jones_2021_photogeo,-14.565571779602625,1.6025876929881966,1.9685649318425895,4.536021673294497,11.901959146238072,-14.493044638155071,0.35719019174575806,14.712761878967285,5.892541885375977,0.4953537881374359,0.9525957107543945,24,3.029765346549559e-07,8.584357993862473e-07,3.029765346549559e-07,8.584357993862473e-07,-180.62818908691406,1091,0.25263598561286926,16.572492599487305,6.5388383865356445,0.3840671181678772,0.9699692130088806,23,0.059547942836660483,0.1394647546640125,1.8446516752233383e-07,1.044707715001239e-06,-231.7049560546875,1091,1162.644735747086,33.8916970354649,-180.6282127711781,36.63874608988659,44.683707406681464,-20.53312812052866,2.1594284644900723
4039051807112633600,C,0.706,ok,True,True,19.316999523614864,19.316999523614864,2754.76855,bailer_jones_2021_photogeo,-5.448521389879736,-0.1597929186323836,-0.3117062552607451,2.7294580120187653,17.84592377927354,-6.871647111160667,0.23031294345855713,5.450864315032959,2.9335286617279053,0.23415052890777588,0.9189207553863525,67,6.37142728306231e-07,1.024158419792843e-06,6.37142728306231e-07,1.024158419792843e-06,-96.79774475097656,1092,0.1521466225385666,5.936851501464844,3.4202356338500977,0.16604915261268616,0.9500256776809692,64,0.0024957011694933928,0.061109230894361835,3.2086662708274366e-07,8.993604899205989e-07,-167.22422790527344,1092,394.02070451827984,4.420297386979002,-96.79774937151028,99.62148774795787,182.05943276176805,-55.737049569432855,-5.462587978865484
5827133626909652608,C,0.6816,ok,True,False,19.378027223406527,19.378027223406512,5249.26855,bailer_jones_2021_photogeo,-4.121905264711272,-3.281599295047599,-0.5532143716815806,5.629606001354656,-2.430992930649522,18.3822128350133,0.06604253500699997,5.30121374130249,2.7000441551208496,0.20338298380374908,0.975390613079071,68,4.1309481816768e-07,1.6402119190589123e-06,4.1309481816768e-07,1.6402119190589123e-06,28.494434356689453,1093,0.0408497154712677,5.508121490478516,4.167210102081299,0.07102655619382858,0.9852766394615173,69,0.0294550066898428,0.061361279129692727,1.5275284668628395e-06,2.2851354248205887e-06,30.303634643554688,1093,408.7465605036937,13.815767620476437,28.494433644761322,102.27324164746395,156.08647682779358,55.35215607868793,1.1014632935479935
4628223605320581504,C,0.75,ok,True,True,19.319395027614533,19.319395027614533,4610.22266,bailer_jones_2021_photogeo,-6.98296161911458,-3.610493516995424,-2.5808519021138405,17.505820946930065,2.965432733205203,-7.615212794917609,0.10461480915546417,8.183395385742188,3.2230947017669678,0.6981667876243591,0.974755048751831,42,2.682312964975205e-09,1.0110904082404437e-06,2.682312964975205e-09,1.0110904082404437e-06,42.49715042114258,1094,0.10931221395730972,8.411385536193848,4.298101425170898,0.20417676866054535,0.9743419885635376,44,0.039720894799234546,0.08829091268126621,3.736841578176394e-08,1.377348160263429e-06,112.49414825439453,1094,621.3915981130564,92.6233139337875,42.497150078535725,65.30126970830386,61.71622912068199,34.997828862904015,0.9007341424222634
4038164505584715264,C,0.519,ok,True,False,19.33017613400382,19.330176134003825,5366.61377,bailer_jones_2021_photogeo,-2.889792878985034,-0.29121732656116545,-0.8416056881095362,11.229381193678098,-11.318396521557416,-10.929346163402306,0.09927588701248169,3.004873275756836,1.1512879133224487,0.3539682924747467,0.9360367059707642,107,5.620747253127352e-07,1.4405811891236345e-06,5.620747253127352e-07,1.4405811891236345e-06,35.97801208496094,1095,0.015055916272103786,3.5077977180480957,1.9064433574676514,0.12228338420391083,0.9914524555206299,103,0.002367033472583987,0.07666774773077613,6.831883972050582e-07,1.2417229882831282e-06,-43.519309997558594,1095,195.69054617438707,34.67677354879168,35.978012039684764,165.9319351383958,196.53042605180227,87.61341076504196,1.326252190902296
6028762790822326784,C,0.516,ok,True,False,19.37845310566336,19.378453105663358,5200.28711,bailer_jones_2021_photogeo,-3.0286731358272854,-0.5003225595773129,0.5517729522155979,12.766510846426723,1.7378836817524541,14.474819718572014,0.0043761772103607655,3.0909180641174316,1.306164264678955,0.23902882635593414,0.9971723556518555,107,1.6883612723559856e-06,2.26376002333152e-06,1.6883612723559856e-06,2.26376002333152e-06,1.1238919496536255,1096,0.05689441040158272,3.5282537937164307,1.9993337392807007,0.07317208498716354,0.9682611227035522,102,0.007151397566867614,0.08734408835122054,2.4639987528905937e-07,9.303707277030213e-07,-78.13594055175781,1096,228.24631104196726,17.606234917794485,1.1238917634394707,161.7813026337446,229.2018921534662,23.074358814174982,2.67078852836138
6768328460848993280,B,0.868,poor,False,True,19.39580072133917,19.39580072133917,3025.97144,bailer_jones_2021_photogeo,-5.447062416543254,0.783107211695137,-1.0168420588858627,6.762046854466463,-7.100350970747422,16.734898387863236,0.08015134185552597,5.674983978271484,2.8776798248291016,0.26559993624687195,0.9721460938453674,63,4.255184650839754e-07,6.864597165364878e-07,4.255184650839754e-07,6.864597165364878e-07,33.380645751953125,1097,0.0455692857503891,6.2649827003479,3.5011751651763916,0.1419881284236908,0.9855577349662781,61,0.013533022817449262,0.06900591036713428,1.3905366337037873e-06,1.6631440308446423e-06,-45.49686813354492,1097,423.6493975571581,32.538626191335176,33.38064725947159,96.5084328539445,120.2783501619569,51.94967979175242,1.0789131171696258
5818377318130339584,C,0.6186,ok,True,True,19.386767351550937,19.38676735155093,5894.79346,bailer_jones_2021_photogeo,-3.333542502900962,-3.147846977068909,-1.1460043290802404,6.139274593540116,16.29927504200085,8.514087673584411,0.09101683646440506,4.598202228546143,1.8963121175765991,0.5454081296920776,0.9611803889274597,73,9.628831164373151e-07,1.6619086552508682e-06,9.628831164373151e-07,1.6619086552508682e-06,-35.008827209472656,1098,0.03209874406456947,5.02287483215332,3.330836534500122,0.20194561779499054,0.9873000979423523,74,0.0536372844493214,0.09850610527483342,1.3014577817305407e-06,2.034406507538636e-06,-12.842476844787598,1098,340.81507031476355,42.68030367590692,-35.00882914831149,111.7328429526136,131.7920384300651,-59.77168076015901,-5.016812343704584
4048372229740466048,C,0.5182,ok,True,False,19.41409737104257,19.41409737104257,4846.38135,bailer_jones_2021_photogeo,-3.426434480261139,0.4679917566336867,-0.80649513085877,0.7534289321311637,-8.818531265159598,17.27926583804857,0.07983905076980591,3.4956860542297363,1.4513252973556519,0.3930419683456421,0.9553413987159729,94,7.510485420382076e-07,1.7006873982788503e-06,7.510485420382076e-07,1.7006873982788503e-06,29.863521575927734,1099,0.06222747638821602,3.9117050170898438,2.4301364421844482,0.09485655277967453,0.9686821699142456,92,0.0046749971513848,0.07647161527566224,8.0436876604463e-07,1.6107451191717802e-06,-84.29523468017578,1099,245.33624369879485,30.632186922312865,29.86352106275702,144.39310345270155,185.14760666971654,76.79605673482762,1.2633253287792818
435167671279809792,C,0.6152,ok,True,False,19.386694542424006,19.38669454242397,3367.20068,bailer_jones_2021_photogeo,-10.984695542470272,1.7891196760246189,-0.4842512481242143,-0.01285811119603302,-19.3762181497905,0.6371264881929609,0.42303916811943054,11.163721084594727,1.3317582607269287,0.4331357181072235,0.9269788265228271,33,4.026288699224336e-07,9.559009776619754e-07,4.026288699224336e-07,9.559009776619754e-07,212.86485290527344,1100,0.47660383582115173,11.351167678833008,1.1592766046524048,0.4833017587661743,0.9194093942642212,34,0.005543358327449704,0.04047868234231012,5.789238286289649e-07,7.553030751791126e-07,252.68980407714844,1100,855.1261651147736,3.978188999578724,212.8648618396726,50.01844221131637,97.37247264102375,28.598348218079497,0.7567275667205723
