source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
97774900429231616,b'C',0.6852,b'ok',True,False,18.650735822339414,18.650735822339414,3047.05566,b'bailer_jones_2021_photogeo',-10.048140196839176,1.4908513743894256,-1.862946792778219,-16.599339819587318,8.490401027036372,0.4742938631874338,0.12899279594421387,10.20389175415039,4.317786693572998,0.5839498043060303,0.9750325083732605,35,1.3011166166989206e-06,1.8189417460585692e-06,1.3011166166989206e-06,1.8189417460585692e-06,-60.56559371948242,1003,0.06364817172288895,12.785072326660156,5.7086944580078125,0.24849939346313477,0.9900926947593689,33,0.0034561229303376744,0.16143685431777902,0.0026032988986658097,0.12395872076801348,-87.83035278320312,1003,834.4735993999253,40.60962649938538,-60.565591263059936,53.36274814605948,61.93609201916295,-28.929971809196147,6.22667124984733
6724982555713847808,b'C',0.6232,b'ok',True,False,18.619484865714043,18.619484865714046,5572.93994,b'bailer_jones_2021_photogeo',-2.760205101486073,-0.7015301658856004,-1.0765568486920727,-6.671957150302884,10.325019850029205,-13.984425964106626,0.09169089794158936,3.0631253719329834,1.1474229097366333,0.39242124557495117,0.9418724775314331,104,3.4573066813138254e-07,9.329758404540442e-07,3.4573066813138254e-07,9.329758404540442e-07,-33.17974853515625,1004,0.03957034647464752,5.163511753082275,1.776021957397461,0.13494375348091125,0.9847896695137024,85,0.043240334185282475,0.18338325386193186,0.013366556576908679,0.1210609144061175,-159.2889862060547,1004,191.6775349471044,51.39439690679858,-33.17975166942918,164.44968185896386,174.83969445271597,-86.22438016504155,-3.3751005410829658
4046305285315873280,b'C',0.5558,b'ok',True,False,18.644665722405996,18.644665722405993,6430.66943,b'bailer_jones_2021_photogeo',-1.8024105938766817,0.162136336076544,-0.7993592070458728,-13.634165746989014,-8.56660897890535,-9.3992709763274,0.048456236720085144,2.1750283241271973,0.8948892951011658,0.09903109818696976,0.9564141631126404,149,1.020946752127659e-06,1.5756493208924885e-06,1.020946752127659e-06,1.5756493208924885e-06,17.651140213012695,1005,0.012691661715507507,2.187633514404297,1.5816760063171387,0.07201302796602249,0.9884637594223022,154,0.006119147463792365,0.10038630022808985,0.0003605016011543747,0.0776435878639366,-48.18744659423828,1005,115.59710659949506,36.93728930894997,17.651140456855224,240.76324904767193,227.09602586393257,124.64359427961708,1.4848767237296778
1914244972251267200,b'C',0.816,b'ok',True,True,18.6378305015007,18.63783050150071,732.366333,b'bailer_jones_2021_photogeo',-8.285396897931797,0.6613236835201226,-0.27075180202750976,-3.558135792464045,15.931035931886559,-8.995025826644175,0.2749216854572296,8.311747550964355,4.045113563537598,0.2886342704296112,0.9359655380249023,44,7.816981352305736e-07,1.1425127312626132e-06,7.816981352305736e-07,1.1425127312626132e-06,-129.641845703125,1006,0.24021930992603302,10.172952651977539,5.584854602813721,0.3079637289047241,0.9538624286651611,37,0.14369844978800808,0.20664806687600126,0.07087470233769283,0.12778392423425786,-258.72808837890625,1006,642.5579803492477,2.8017452821216664,-129.64187622215576,67.41417481214623,134.68093321465346,-38.115960761557716,-109.44556702225826
4046826389474106624,b'C',0.5064,b'ok',True,False,18.654439054173967,18.654439054173967,8814.82227,b'bailer_jones_2021_photogeo',0.49236807643087926,0.40907616313267,-1.5109454393796968,9.18817604361349,-15.171588087232248,5.778272434630488,0.04788463935256004,1.4508731365203857,1.5271267890930176,0.17163211107254028,0.936100959777832,171,1.0410362128820454e-06,1.6479674512527592e-06,1.0410362128820454e-06,1.6479674512527592e-06,-11.228669166564941,1007,0.008356425911188126,1.9949986934661865,1.560815453529358,0.027132241055369377,0.9916576147079468,159,0.006970203796559453,0.10513055499075227,0.006727902423320712,0.0836569769021169,-19.112958908081055,1007,40.409362806050005,141.5286422187675,-11.228669445021108,277.34926992699707,177.35894871740246,-143.39023852901855,-2.619214705527283
4635714784197377408,b'A',0.998,b'ok',True,True,18.694783861679152,18.694783861679152,1735.68909,b'bailer_jones_2021_photogeo',-7.391166401287157,-1.097710731909072,-1.065229694248043,-4.108047834300582,3.0854534630941504,17.974951002800477,0.06741325557231903,7.528858661651611,3.7395527362823486,0.3158346712589264,0.9822509288787842,48,3.901646708662386e-07,1.145534562836173e-06,3.901646708662386e-07,1.145534562836173e-06,-27.31454849243164,1008,0.10185621678829193,9.980733871459961,6.8085527420043945,0.2902946472167969,0.9797956347465515,41,0.12309838124570403,0.20980087689561108,0.059967546199765895,0.1431466042062362,-132.88189697265625,1008,608.041376276541,28.487249770736494,-27.314548164064156,73.35290376778032,94.38443902042935,-36.82661413064185,108.93145684464395
5969089060579031936,b'C',0.6094,b'ok',True,False,18.674260078672862,18.674260078672866,5407.28711,b'bailer_jones_2021_photogeo',-3.022708331163347,-1.591743245734338,0.38342590472766414,8.439014219849371,11.554704183947822,11.999993321021222,0.062209535390138626,3.4810478687286377,1.6944212913513184,0.1432093381881714,0.9648856520652771,100,6.48783986233898e-07,1.2048554319533217e-06,6.48783986233898e-07,1.2048554319533217e-06,-21.493755340576172,1009,0.048883043229579926,3.4192750453948975,1.8384681940078735,0.08451859652996063,0.9718104004859924,122,0.06278796801081729,0.13267522880974097,0.02868533436447068,0.10372726155763512,126.8426742553711,1009,247.75273253283663,9.100767941793132,-21.493756715845798,148.72231947875534,246.67423436675068,-80.7422055169537,-3.439286171942518
4134927438679855488,b'C',0.5362,b'ok',True,False,18.631595233479185,18.631595233479185,4900.20166,b'bailer_jones_2021_photogeo',-3.3947417572450997,0.5617507443417239,0.9290014108317386,15.915313061616938,5.835729397222924,-7.731973454255889,0.07780957221984863,3.4512319564819336,1.3332359790802002,0.4496844708919525,0.9559032917022705,93,1.2387649324165038e-07,1.1615112916218024e-06,1.2387649324165038e-07,1.1615112916218024e-06,-28.751230239868164,1010,0.1293453723192215,3.5604913234710693,1.2899380922317505,0.44008931517601013,0.9298909902572632,97,0.004945893431209118,0.08469749853982257,0.00859172633896065,0.06537636473083581,-46.58667755126953,1010,245.72651509449156,36.58125122087243,-28.751233227530307,143.76898213048065,175.13041805163644,-76.296891318795,-3.705683039115877
5365282015283382272,b'A',0.998,b'ok',True,False,18.666015468343723,18.666015468343723,4560.854,b'bailer_jones_2021_photogeo',-7.517502814701955,-4.474068000464806,0.6148293665176057,-6.105533118462525,17.26481528229148,-3.615072899978512,0.3217419683933258,8.804237365722656,4.217357158660889,0.32438698410987854,0.9294887781143188,42,7.90122028700123e-07,1.2465048726832296e-06,7.90122028700123e-07,1.2465048726832296e-06,-157.10487365722656,1011,0.20079739391803741,9.02556324005127,4.525814056396484,0.33429840207099915,0.956473171710968,43,0.0015726319248744426,0.12239062248850213,0.001618340562572719,0.09364393193687244,-137.73460388183594,1011,667.1325420689969,8.276846283579943,-157.10486783102687,63.75715882363866,106.59623523505317,-35.84215179656771,38.45777839710566
1028456071084026112,b'C',0.742,b'ok',True,True,18.655569271600516,18.655569271600513,2865.38916,b'bailer_jones_2021_photogeo',-10.455925522881495,0.5470436097445934,1.6748725854380002,-1.0231263307134923,16.690099372354677,-8.271883721366732,0.3823455274105072,10.57824993133545,4.517768859863281,0.5152372717857361,0.9302327632904053,34,2.80489748115181e-07,7.194817407293829e-07,2.80489748115181e-07,7.194817407293829e-07,-173.95071411132812,1012,0.30054032802581787,12.356600761413574,5.042543411254883,0.4819304943084717,0.9525105953216553,33,2.8577223865755077e-05,0.16113769867486988,0.004023410426036553,0.11481485977559351,-202.68804931640625,1012,803.652697971627,34.51314576498608,-173.95074128565346,52.014559357043304,63.02885672600704,-28.8040415914211,5.98146367693398
3537563870779942144,b'C',0.6746,b'poor',False,False,18.66485292759721,18.66485292759721,8993.24219,b'bailer_jones_2021_photogeo',-7.844998762705236,-7.4419277309537595,5.06337794923007,-13.886301184489493,-1.0901354330088304,-12.424128901463412,0.19528941810131073,12.323112487792969,5.102834701538086,0.36231091618537903,0.9687995910644531,29,2.823610295445013e-07,1.3701518988298725e-06,2.823610295445013e-07,1.3701518988298725e-06,-94.78873443603516,1013,0.07977106422185898,12.749452590942383,5.698338508605957,0.2531900703907013,0.9875641465187073,31,0.07603614024185465,0.1396611557501527,0.036435212059991506,0.11129777242716633,-53.56766891479492,1013,858.0595939867707,168.2716859397958,-94.78873874209299,44.38650948583945,34.37635393446309,-23.840698998780752,3.24954472281396
5376446456343950464,b'C',0.722,b'ok',True,False,18.673158176162115,18.67315817616212,6246.58984,b'bailer_jones_2021_photogeo',-6.499630258113608,-5.786068542331868,1.6756055645268255,0.29113046056139613,-17.705491037410706,-5.926016069086603,0.2664390802383423,8.738533973693848,3.7534677982330322,0.6063628196716309,0.9408239126205444,40,5.66581911290781e-07,1.3172409606557092e-06,5.66581911290781e-07,1.3172409606557092e-06,116.76365661621094,1014,0.19201500713825226,9.548933982849121,5.217377662658691,0.28148192167282104,0.9605757594108582,40,0.014734662147263029,0.12012551324416634,0.0013428522788363566,0.11387070675041681,118.52474975585938,1014,671.9178311807872,42.861534678293424,116.7636460810828,62.17210299295322,72.04167344769147,33.574801070842106,0.8747418502231847
5957788005184459904,b'C',0.5954,b'ok',True,False,18.67716518938392,18.677165189383917,4439.50146,b'bailer_jones_2021_photogeo',-3.840184590561201,-0.7901914013844757,-0.49313101728851166,9.395228951878408,15.982879216557057,2.261358972447445,0.1366758644580841,3.9335172176361084,1.851699948310852,0.28772857785224915,0.9328405857086182,88,5.907645029923136e-07,1.1843203672364216e-06,5.907645029923136e-07,1.1843203672364216e-06,-53.95317840576172,1015,0.012158960103988647,3.995851755142212,1.6328535079956055,0.32037171721458435,0.9939326643943787,88,0.018495645104200452,0.09164788855631462,0.016524541161866996,0.07544878311251471,-50.01191329956055,1015,276.6386022592321,11.900819730174513,-53.953177348410506,131.93893808135846,213.22230607072416,-71.7100131002914,-3.856734509120506
2281103241675421824,b'A',0.988,b'ok',True,False,18.706653141317695,18.706653141317698,5814.22656,b'bailer_jones_2021_photogeo',-10.61654935746866,5.065179303375107,1.509075395630974,5.31991774468559,10.722451801177566,14.37589560030173,0.295284241437912,11.762956619262695,5.122824668884277,0.5300910472869873,0.9510236382484436,30,3.050281187359064e-07,7.059150673833346e-07,3.050281187359064e-07,7.059150673833346e-07,-140.7817840576172,1016,0.27660998702049255,12.01783275604248,5.154211521148682,0.30062007904052734,0.9550023674964905,32,0.03841243107888305,0.09954845770990048,0.01836004472250197,0.07865930904217962,-112.22098541259766,1016,935.1692875465715,29.02358229593578,-140.7817760363198,46.479961493477745,58.10947977492271,-25.71691723168205,3.9446350676965345
4706268521205847040,b'C',0.752,b'ok',True,False,18.680235980683776,18.680235980683776,6376.2041,b'bailer_jones_2021_photogeo',-5.4493549952530875,-3.341156038405121,-4.670461641250963,-11.40553532270903,8.525363708317526,-12.090622562025986,0.202508345246315,8.286896705627441,4.696454048156738,0.20275457203388214,0.9522916078567505,42,1.143594885175407e-06,2.120133037422497e-06,1.143594885175407e-06,2.120133037422497e-06,-84.56541442871094,1017,0.07535067200660706,9.576598167419434,6.760996341705322,0.15290556848049164,0.9843864440917969,39,0.06057184096871681,0.1565841901104332,0.029620306542273357,0.11076232466067418,-134.62081909179688,1017,469.60832511588023,240.6862024258504,-84.56540652498168,65.30374224898972,46.746682011880395,-34.16552428925088,19.58441083810405
2876514489199803776,b'C',0.645,b'ok',True,True,18.68711183333921,18.68711183333921,7433.06299,b'bailer_jones_2021_photogeo',-10.980258734400756,6.059986824387028,-3.242126707629266,14.56355781602987,9.713985711762602,6.538303602812698,0.41480791568756104,12.572674751281738,4.013225078582764,0.8858147859573364,0.9361218214035034,27,7.116547051501304e-07,1.1125797452205516e-06,7.116547051501304e-07,1.1125797452205516e-06,-194.91702270507812,1018,0.26915472745895386,13.04111099243164,4.674686431884766,0.7066082954406738,0.9595568180084229,27,0.009949893758952921,0.10611494513007348,0.005044360226066627,0.08729092028832301,-192.7108154296875,1018,969.9670214435835,70.13434715797378,-194.9170449387652,41.65619761527447,41.5105717380925,-22.952410625824523,2.863443319978603
1936757850788804992,b'C',0.6024,b'ok',True,True,18.691929113990568,18.69192911399057,1480.1145,b'bailer_jones_2021_photogeo',-8.58640249953433,1.3599324931934222,-0.39273045367704557,-0.6039309348463169,18.57575452231516,-1.991186921178355,0.3340836763381958,8.69343090057373,4.275135040283203,0.34638991951942444,0.9259854555130005,42,5.52173047515051e-07,1.544579941382426e-06,5.52173047515051e-07,1.544579941382426e-06,-158.67759704589844,1019,0.299736350774765,10.868948936462402,5.489663124084473,0.33333832025527954,0.9463256597518921,39,0.1062351341028357,0.18889071558469847,0.05261983016617835,0.1211343193796904,-216.9375,1019,662.9727048084343,3.8416003404514285,-158.67759975920083,64.38054508596929,123.10961793688199,-36.431196581769186,60.23609579443348
4047928370636723968,b'C',0.5006,b'ok',True,False,18.699281583539307,18.699281583539307,7026.76758,b'bailer_jones_2021_photogeo',-1.2407982234377768,0.3853134736421257,-1.025122770898169,-14.211714651901204,6.450867120482115,-10.299350066257176,0.008674101904034615,1.7845091819763184,1.2406489849090576,0.0957130715250969,0.9903254508972168,175,3.3648054325860796e-07,1.301406268588063e-06,3.3648054325860796e-07,1.301406268588063e-06,-2.52825927734375,1020,0.013933287002146244,1.8305115699768066,1.3331321477890015,0.053399309515953064,0.9848915934562683,189,0.009415273324532925,0.09388967524041356,0.00455098926946565,0.07052886528992335,-3.6445248126983643,1020,83.91911162812444,64.37416659528824,-2.5282593237926285,278.2352855499113,219.6271959447244,-137.3343842210895,-2.7869685151134083
4125438271037670272,b'C',0.5162,b'ok',True,False,18.747336360312453,18.747336360312453,6499.91992,b'bailer_jones_2021_photogeo',-1.8236484792436085,-0.25082212060792175,1.3698976202822208,-1.3041715823219282,-0.5123478510568079,18.69489921797052,0.0019185820128768682,2.7601370811462402,1.4163793325424194,0.04666244611144066,0.99861079454422,124,1.072284436252912e-06,1.8112328095816739e-06,1.072284436252912e-06,1.8112328095816739e-06,0.6072273254394531,1021,0.028401115909218788,2.8037731647491455,1.6138936281204224,0.09538307785987854,0.9799439311027527,127,0.011913705471795516,0.1313229095095195,0.010200596411103291,0.08896071089481336,1.944981575012207,1021,126.54937447531071,89.02079280510907,0.6072272975089039,208.82092969651958,170.5239060921492,31.93244995408417,3.007540852074402
1590327094361257856,b'C',0.84,b'ok',True,True,18.70617898118125,18.706178981181253,3997.68506,b'bailer_jones_2021_photogeo',-7.928149104988996,2.0251857800906397,3.462688470274122,-11.901377097418935,8.740863994549356,-11.483712461125542,0.10140696167945862,9.097166061401367,3.9768807888031006,0.5318859815597534,0.9779515862464905,39,8.04237746555308e-07,1.4906054583640769e-06,8.04237746555308e-07,1.4906054583640769e-06,-45.196372985839844,1022,0.06794656813144684,9.951807975769043,3.6856205463409424,0.5402276515960693,0.9864374995231628,38,0.03151323779426539,0.1266482378346381,0.01569208438801014,0.11719444253836976,-67.00808715820312,1022,642.4271795106764,136.29573522092213,-45.19637339402778,60.13417836358943,50.515729162441055,-32.19057504570494,11.32593056333603
2555060999120875008,b'C',0.72,b'ok',True,False,18.71541001865096,18.715410018650964,5040.82471,b'bailer_jones_2021_photogeo',-9.160079742825111,2.547562902709803,-4.212367264679141,-12.859977128825408,4.041274894405726,-12.982898660936788,0.014580439776182175,10.538349151611328,4.28874397277832,0.6034067869186401,0.9972366690635681,33,2.3958018024264387e-06,2.582087898169466e-06,2.3958018024264387e-06,2.582087898169466e-06,-4.256799221038818,1023,0.040925804525613785,11.639288902282715,4.626038074493408,0.46509888768196106,0.9929922819137573,33,0.00681997058056122,0.09051951116313857,0.01247098185368028,0.0718779735061697,-25.88949203491211,1023,792.6966271786936,144.74816385270256,-4.256799632341448,51.24375096597099,41.971339994951954,-7.476879117803305,1.7068096007420017
5580668818372690176,b'A',0.996,b'ok',True,False,18.76294277548095,18.76294277548095,3914.58252,b'bailer_jones_2021_photogeo',-9.742485282668609,-3.3941506686743343,-1.1394585770698131,-12.597539021971079,-3.4861480932369773,13.460936210305322,0.024768905714154243,10.5025634765625,5.60222053527832,0.06079034134745598,0.9952943921089172,35,5.006754228790537e-07,9.123352441450079e-07,5.006754228790537e-07,9.123352441450079e-07,-8.79419994354248,1024,0.046690113842487335,10.333589553833008,4.932985305786133,0.273127019405365,0.9910041093826294,40,0.06116309294417513,0.11008052669717777,0.04769440147141937,0.1116109747242716,74.5761489868164,1024,882.2745847164126,22.341135582892356,-8.79419900350968,53.61430470456432,71.95171717299183,-12.17324136582346,2.1169035279633404
5452338219224302208,b'B',0.876,b'ok',True,False,18.69444959893297,18.69444959893297,6051.7373,b'bailer_jones_2021_photogeo',-7.354084415211437,-5.283789899164808,2.858075135767761,15.739438843833376,5.634520646847042,-8.366880408403636,0.0954456776380539,9.08515453338623,3.004427194595337,0.8532898426055908,0.9792070984840393,37,1.7121207690271167e-07,8.6478112161052e-07,1.7121207690271167e-07,8.6478112161052e-07,41.72715377807617,1025,0.21618449687957764,9.055439949035645,3.035861015319824,0.7945540547370911,0.9533663988113403,42,0.03782015603811279,0.10919843405943958,0.017746985271154606,0.10231770432866624,122.64105987548828,1025,733.296838560536,88.93523228356368,41.72714750540412,57.046494896229376,53.90391231805045,30.22627033884516,0.8423097065705348
4775486282867457792,b'A',1.0,b'poor',False,True,18.707042242261107,18.707042242261107,2586.73926,b'bailer_jones_2021_photogeo',-8.333592636194407,-1.9139394674880073,-1.7081574518760267,12.244509697519947,-9.214609004169542,-10.729230756273212,0.22337232530117035,8.623037338256836,3.743462324142456,0.5783933997154236,0.9494998455047607,41,2.3307921875456396e-07,8.555824635226689e-07,2.3307921875456396e-07,8.555824635226689e-07,100.22605895996094,1026,0.04858523979783058,9.181316375732422,3.6907992362976074,0.6512614488601685,0.9894722700119019,40,0.0018008526916187513,0.0995939581465672,0.0005305263121629046,0.10857465497794057,79.95948028564453,1026,664.1753365640744,46.64313551329877,100.22604811268106,63.13084267490699,71.68068801835071,34.018766448719106,0.882717163755523
1361019958658891008,b'C',0.6254,b'ok',True,False,18.77925955848698,18.779259558486963,7168.2793,b'bailer_jones_2021_photogeo',-6.185890026533696,5.6205676480991285,4.003077115212464,-1.612182434849783,-3.0492589939935004,18.4597799810652,0.05933287367224693,9.637035369873047,4.532587051391602,0.38669583201408386,0.9877618551254272,37,4.177422935871084e-07,1.1351924617371292e-06,4.177422935871084e-07,1.1351924617371292e-06,27.92376136779785,1027,0.042230360209941864,12.790976524353027,10.590435981750488,0.060742441564798355,0.9934185147285461,32,0.14155901597846796,0.18274142063063847,0.07111835650169886,0.12587969699614496,-77.00035858154297,1027,666.602711605351,163.25631039971447,27.923761235412936,57.31377782207256,45.48462356727035,28.958360259264055,0.8624013231515628
4048132914158929152,b'C',0.5868,b'ok',True,False,18.730966557371342,18.730966557371342,5844.65918,b'bailer_jones_2021_photogeo',-2.4079380543387434,0.42591326715028893,-0.8029280985897449,17.14883589680344,7.5253654935420515,0.3679806332892857,0.07353430986404419,2.5634398460388184,0.8816633224487305,0.3087570369243622,0.9442282915115356,122,1.7105405093799189e-07,8.884656684471481e-07,1.7105405093799189e-07,8.884656684471481e-07,-25.424530029296875,1028,0.09195373952388763,2.9387478828430176,1.7163665294647217,0.2155124992132187,0.9393184781074524,116,0.03078191802057803,0.12617330517623634,0.008980139386531425,0.09441751633721805,-115.09798431396484,1028,163.72553692944086,33.32598242608153,-25.424530669339276,191.19920421157607,211.3033950353109,-99.93589323184796,-3.0623283229340776
1746708227998202752,b'C',0.5222,b'ok',True,True,18.786393899276423,18.786393899276423,4656.05811,b'bailer_jones_2021_photogeo',-6.265875340718581,3.768459566992106,-1.9298695698601593,-15.183942639410583,-6.566147033887042,8.90293180874907,0.23146113753318787,7.356724262237549,2.8757290840148926,0.7122624516487122,0.9389943480491638,47,9.660249746057625e-07,1.1524320203341965e-06,9.660249746057625e-07,1.1524320203341965e-06,98.36273193359375,1029,0.05679681897163391,7.926454067230225,3.3132846355438232,0.5440059304237366,0.9857709407806396,48,0.005248690491215204,0.10635595793697482,0.007016917666890045,0.0976236619334351,108.38201904296875,1029,548.0004012514747,64.95414236905452,98.36273268731148,71.89238437290182,75.1567791263189,38.50812674994709,0.9458512852107867
2372300932266794880,b'C',0.5542,b'ok',True,False,18.804463417440097,18.804463417440097,3483.16138,b'bailer_jones_2021_photogeo',-8.571515486962308,0.6055267671295063,-3.382472086335868,0.7060887905796183,-6.1583832851017455,17.75341089344355,0.11534882336854935,9.323326110839844,3.84328556060791,0.6289904713630676,0.9755582809448242,38,4.865776209972306e-07,1.425322566325141e-06,4.865776209972306e-07,1.425322566325141e-06,52.35912322998047,1030,0.03772752732038498,9.8883695602417,3.611751079559326,0.6159778833389282,0.9923983216285706,37,0.0017111174695853641,0.09984848731428957,0.0002940106513244479,0.11253348009752698,37.196048736572266,1030,675.7832104522919,126.64798044851707,52.35912204023336,58.07396156011968,49.630695923675,31.115642690656724,0.8463662115931402
2080586341212627968,b'C',0.81,b'ok',True,False,18.80837272047692,18.808372720476918,6327.66162,b'bailer_jones_2021_photogeo',-7.193387892871497,6.128493228516392,1.2544253011070576,0.03722377673869306,2.2483219998443635,18.673471743836,0.04000311344861984,9.47922420501709,4.62246036529541,0.3110952377319336,0.9915953874588013,38,1.0167211227273308e-06,2.136159813024026e-06,1.0167211227273308e-06,2.136159813024026e-06,-16.40117835998535,1031,0.036142509430646896,11.149442672729492,4.852356910705566,0.0725836232304573,0.9935376644134521,37,0.009635065747693138,0.13126747123349006,0.0049190653353019444,0.10688993265590994,-35.28101348876953,1031,794.8724629672004,29.900151808747044,-16.401177916639963,58.31272790491062,73.12804969520519,-22.07729121676751,3.780965375440921
6270785533585815424,b'C',0.7272,b'ok',True,False,18.753951844609468,18.753951844609453,4532.21436,b'bailer_jones_2021_photogeo',-5.045627732733181,-2.1843388732371927,2.465924837098512,12.070524145312021,11.306563122201606,-8.841650694923459,0.07562100142240524,6.106897354125977,2.4761033058166504,0.647216796875,0.975537121295929,56,6.197790386535404e-07,1.3688347421777856e-06,6.197790386535404e-07,1.3688347421777856e-06,-30.682592391967773,1032,0.04953620955348015,5.999858379364014,2.4659247398376465,0.6356203556060791,0.9836227297782898,59,0.029809390372463423,0.0836876785593114,0.014746979353520635,0.09025755891416044,6.106215000152588,1032,412.2545756839454,116.82346520457153,-30.682593340325504,87.09443868540416,76.61594493536536,-46.315187759313574,-9.880043518458884
6200824609441438976,b'C',0.5534,b'ok',True,False,18.776514046762596,18.776514046762593,5395.05908,b'bailer_jones_2021_photogeo',-3.727969676573728,-2.425861968780807,1.8741691097938342,3.0609348706800152,-13.795826464579505,-12.363791070093988,0.15041734278202057,4.907867908477783,2.025634765625,0.577789306640625,0.9405263662338257,69,4.999225608895103e-07,1.239347945120238e-06,4.999225608895103e-07,1.239347945120238e-06,58.855831146240234,1033,0.06027578189969063,5.476618766784668,2.615520715713501,0.29413411021232605,0.9782276749610901,74,0.05136716754119747,0.12359043302478569,0.0322811390699908,0.09471061489190143,118.84662628173828,1033,307.4226591718357,93.5827173699035,58.85582821492338,107.41171165162928,100.21153330933578,56.28130603177009,1.1453424589250403
5551471974290966400,b'A',0.97,b'ok',True,False,18.838151833394047,18.838151833394047,3479.38843,b'bailer_jones_2021_photogeo',-8.884074479645335,-3.1832029155203245,-1.18940022711671,-11.959988999395417,-9.496749249551785,11.029341835462608,0.09271568059921265,9.678285598754883,4.91805362701416,0.10316765308380127,0.9810223579406738,38,1.9205407139573223e-07,9.311582444132645e-07,1.9205407139573223e-07,9.311582444132645e-07,46.29875564575195,1034,0.002932965522632003,9.724347114562988,5.008301734924316,0.060457855463027954,0.9993970394134521,39,0.001025516125411303,0.10294763893816232,0.0014594783900628654,0.10334858432173696,54.151763916015625,1034,780.5378221439942,24.65873057273756,46.29875579506751,58.49619174063841,76.811547454843,31.169060400796045,0.8518565915889581
3181152499415837056,b'C',0.6864,b'ok',True,True,18.82232624859506,18.82232624859506,5112.58789,b'bailer_jones_2021_photogeo',-11.949291449118986,-2.1060855537015972,-2.7099645624517286,-13.886464428974298,12.692030207182523,0.5986988319251071,0.38616299629211426,12.16330337524414,4.317150592803955,0.8003186583518982,0.9384574890136719,28,1.0088505465904013e-07,1.1387990622740533e-06,1.0088505465904013e-07,1.1387990622740533e-06,-180.90684509277344,1035,0.3077751100063324,14.789376258850098,5.1236724853515625,0.6507432460784912,0.9592273235321045,26,0.058734856869665036,0.16205301720725074,0.027734904533804953,0.11473833421410856,-230.95883178710938,1035,944.1784243671358,56.09585031742262,-180.90685015249989,43.68821876404183,46.107295527617126,-23.93779354471802,3.221320874895462
130549761506489088,b'C',0.561,b'ok',True,False,18.809276135787933,18.809276135787933,5184.89453,b'bailer_jones_2021_photogeo',-12.262564359496562,2.3670421005422786,-2.118890111786777,0.8496692458881703,18.720292326842248,-1.6178955845432383,0.48128291964530945,12.488930702209473,4.733961582183838,0.7555193901062012,0.9257863759994507,28,1.527258395232325e-07,5.368629762924457e-07,1.527258395232325e-07,5.368629762924457e-07,-231.5700225830078,1036,0.30503296852111816,12.853267669677734,5.442008972167969,0.5002340078353882,0.9536364674568176,29,0.023178172427661545,0.11533865515578963,0.011708369691314216,0.11515513541701056,-217.10617065429688,1036,952.9259581293418,36.888047299041055,-231.56999236304605,43.08045676927337,50.93966454876595,-24.190927934072928,3.2369241488717195
2463511469104168576,b'B',0.862,b'ok',True,False,18.804645663184285,18.804645663184285,3187.70093,b'bailer_jones_2021_photogeo',-9.218745939231423,0.31214923933146665,-2.9717930227646767,-6.983989633634118,-3.752548464414653,-17.051597207810946,0.0837581679224968,9.54101848602295,3.5987768173217773,0.7287586331367493,0.9825952649116516,36,4.7680343397858224e-07,1.3116677774995402e-06,4.7680343397858224e-07,1.3116677774995402e-06,36.77383804321289,1037,0.059671271592378616,12.318052291870117,6.056113243103027,0.2319735735654831,0.9903582334518433,32,0.0912843308623814,0.14896653273000138,0.04653839525593467,0.1162350898173514,-40.44441604614258,1037,746.544473362078,97.24034306606383,36.773837969729435,55.84848465272389,51.41372071772656,28.93908276995562,0.840596864440445
4966393593445830528,b'B',0.866,b'poor',False,True,18.793415202124248,18.793415202124248,657.6026,b'bailer_jones_2021_photogeo',-8.283972877375595,-0.21656436611005092,-0.586802830746873,12.462312045862577,4.094606344286854,-13.457987677075243,0.06320375204086304,8.301264762878418,4.494324684143066,0.08093857765197754,0.9848875403404236,44,1.191607786811228e-06,1.3379061976300145e-06,1.191607786811228e-06,1.3379061976300145e-06,-31.220714569091797,1038,0.17286880314350128,10.266714096069336,7.583830833435059,0.260373055934906,0.966882050037384,37,0.09410081740129159,0.13962964734287145,0.04661309704977584,0.1097385518447207,-151.35984802246094,1038,689.3235582427695,10.341700971327272,-31.22071519112446,67.41498168955289,107.77680313413074,-34.79138172467668,24.889066984348624
