solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,distance_pc,U_lsr,V_lsr,W_lsr,V_grf,v_total_grf,R_peri_kpc,R_apo_kpc,Z_max_kpc,eccentricity,r_peri_kpc,r_apo_kpc,ecc_sph
1636148068921376768,Gaia DR3 6765941318029576704,6765941318029576704,645874593,2016.0,290.2960554168871,0.01886792,-26.90569261106529,0.017174238,0.1422963715394857,0.02169192,6.559879,6.918219,-1.7575400799148686,0.022330403,-6.691248586496741,0.018395979,0.07896311,0.078112304,-0.12224058,-0.14854078,-0.37125397,-0.12590887,-0.22212195,-0.07339007,0.16972612,0.013429806,213,0,212,1,-0.23141034,199.95395,0.0,0.0,31,False,1.4202856,,,,,,,,24,16,0.031161837,26,9,0,0.015497271,80.39955,0,0,0.98704463,0.2893698,0.2088061,0.48635143,0.8658077,-87.51256,-21.0532,-42.262455,36.672085,False,229,35273.51462949151,7.9916263,4413.8096,14.318745,26,13572.950266508256,21.40529,634.09326,15.006857,25,31021.34037631149,19.082232,1625.6663,13.518744,1.2642429,0.0,0.0,0.0,1.0,0.0,1.4881124,0.68811226,0.8000002,-35.775375,2.9582791,2.0,16.0,1.0,13.0,7.825521,,,970.5654,,4250.0,1.5,-0.75,111.0,,,,13.104568,0.092006356,16.0,,NOT_AVAILABLE,11.331280061530345,-18.002843946683456,288.0822010598119,-4.731527950799187,False,False,0,True,True,False,False,False,True,True,False,1.02074036e-13,5.098547e-13,0.9999949,4736.585,4725.3027,4745.213,2.9055,2.8776,2.9239,0.0859,0.0712,0.0939,2775.2563,2712.815,2857.7903,0.7709,0.7595,0.7806,0.5887,0.5798,0.5964,0.3089,0.3041,0.3131,MARCS,7027.586080945927,13.95415957274724,-220.40669353937807,-9.044129197248337,11.593306460621932,20.27115184216505,0.0011751228859614648,3.675110220807881,2.802993210914508,0.9993607009379851,0.003224628926241638,3.6764408692220583,0.9982473249658892
1636148068921376768,Gaia DR3 6766138375425445120,6766138375425445120,285353501,2016.0,292.8099816377152,0.01925873,-26.718257894995293,0.01855028,0.1438381711048633,0.021006914,6.8471823,7.099877,-2.01751132881609,0.021381903,-6.807194693914086,0.018266488,0.3595391,0.008670561,-0.21785025,-0.3018223,-0.26762223,-0.21447073,-0.3232175,-0.22093186,0.019665077,0.18840376,221,0,219,2,-0.9295196,197.41472,0.0,1.3738152e-15,31,False,1.4826113,,,,,,,,25,15,0.03245336,27,11,0,0.099787,79.29751,0,0,0.9538744,0.19298835,0.34569415,0.34462303,0.86369145,-113.8792,-38.33901,-39.28017,36.020382,False,218,34560.37853993577,8.03001,4303.9023,14.34092,26,15818.08461771385,20.554703,769.56036,14.840657,27,26772.0051805225,17.975702,1489.344,13.678693,1.2323387,0.0,1.0,0.0,1.0,0.0,1.1619644,0.4997368,0.66222763,-72.46603,4.763746,2.0,11.0,4.0,10.0,5.3484,,,947.24286,,5250.0,0.0,-0.5,111.0,,,,13.392245,0.058338586,9.0,,NOT_AVAILABLE,12.385005591291243,-20.02190380473983,290.33697318135484,-4.875116387940424,False,False,0,True,True,False,False,False,True,True,False,1.02128185e-13,5.101252e-13,0.9999895,5791.711,5780.428,5806.2217,2.9532,2.9412,2.9602,-0.038,-0.0395,-0.0367,5700.67,5657.409,5778.7026,0.8827,0.8753,0.8925,0.72,0.7136,0.7284,0.3864,0.3829,0.391,MARCS,6952.257473233328,-11.632325742037995,-231.55038348953272,14.483944661942356,0.4496165104672798,18.582190671327563,0.030611558675644232,3.839111983006546,2.948720171526181,0.9841789428387242,0.07063509652246433,3.8846681295977437,0.9642833469474597
1636148068921376768,Gaia DR3 6766186887075549824,6766186887075549824,23720588,2016.0,292.0458970617031,0.025793837,-26.622576681088347,0.022107407,0.1750427191944087,0.028486144,6.1448374,8.942732,-2.8704325848538343,0.029999888,-8.469538082247484,0.023450471,0.06544445,0.19494452,-0.40751454,-0.1972478,-0.3871489,-0.114921115,-0.36329105,-0.11837188,-0.11442347,0.022243885,166,0,165,1,-0.7379614,149.4219,0.0,1.5888218e-15,31,False,1.4968572,,,,,,,,19,14,0.043679915,20,10,0,0.017248772,163.70598,0,0,0.9569779,0.31999668,0.23453744,0.5448857,0.8409912,-107.396935,-3.6778731,-39.103397,35.67359,False,157,29413.858185774505,7.767492,3786.7898,14.515986,15,13945.225787914218,26.097551,534.35,14.977478,14,22225.0610233502,24.182154,919.0687,13.880788,1.2297022,0.0,0.0,0.0,0.0,0.0,1.0966902,0.46149158,0.6351986,-41.134,10.641139,2.0,5.0,2.0,5.0,2.1949637,,,800.962,,5500.0,0.5,-1.0,111.0,,,,13.76068,0.5525095,4.0,,NOT_AVAILABLE,12.217039950103985,-19.3508278348908,289.6744201670395,-4.676570917831688,False,False,0,False,False,False,False,False,True,True,False,1.021215e-13,5.100919e-13,0.99999017,5759.054,5736.619,5777.3003,3.591,3.566,3.6073,-0.2114,-0.2511,-0.2053,2213.3245,2172.1533,2265.6829,0.7294,0.7143,0.7425,0.5992,0.5864,0.6103,0.3237,0.3167,0.3297,MARCS,5712.891142243764,20.725594959576483,-233.20619408600956,10.280528214709156,-1.206194086009532,23.16666680761342,0.05161752393486876,4.0484563832165605,2.1642232503504757,0.9748211739086768,0.2278248463443343,4.0987232782217236,0.8946851671193721
1636148068921376768,Gaia DR3 6766193381068142080,6766193381068142080,169018466,2016.0,292.1163774597109,0.014948494,-26.55340417970868,0.014008519,0.1706209384357501,0.016751435,10.185452,8.390118,-2.0733231201609024,0.01654251,-8.129908283124704,0.015363835,0.22289316,0.11361179,-0.22339551,-0.29053804,-0.32541272,-0.2405928,-0.29278627,-0.08122918,-0.10298826,0.3308542,185,185,185,0,1.4423403,290.32513,0.06433611,3.88195,31,False,1.4438456,,,,,,,,21,15,0.026679799,22,9,0,0.008103071,3.5531034,0,0,1.0750755,,,,,,,,,False,191,159719.65533577278,34.67744,4605.866,12.678971,19,66223.70826838848,40.904514,1618.9829,13.286009,18,133610.42480695152,32.39797,4124.037,11.933294,1.2511555,0.0,1.0,0.0,0.0,0.0,1.3527145,0.60703754,0.745677,-39.993355,0.6955335,1.0,12.0,1.0,11.0,18.549776,-0.8971758,0.82924205,800.962,6.784851,4500.0,1.5,-1.0,111.0,5.919944,3.5798728,6.0,11.625899,0.021655984,11.0,,NOT_AVAILABLE,12.309670973951556,-19.38429991239533,289.74735117365384,-4.617636939752282,False,False,0,False,False,False,False,False,False,True,False,1.0204325e-13,5.097009e-13,0.999998,5511.5547,5478.6636,5521.3486,2.2052,2.1948,2.2192,0.0536,0.0524,0.0544,6443.925,6345.682,6528.589,1.0151,0.9883,1.0246,0.8013,0.7793,0.8091,0.4243,0.4123,0.4286,PHOENIX,5860.945374981425,14.252457295913418,-223.84967863330704,-6.553023177719794,8.150321366692964,17.67773713233513,0.010310125929766049,4.207939567060992,2.3126336460622574,0.9951116568813375,0.03168155943418265,4.211751326504517,0.9850679578135125
1636148068921376768,Gaia DR3 6766270969654618752,6766270969654618752,1526986590,2016.0,293.1960609919789,0.020216316,-25.998432859676942,0.016605003,0.2205684008802291,0.021341106,10.335378,11.086348,-2.7668994721526032,0.022168837,-10.735518749454036,0.01764185,0.118750975,0.16109794,-0.3656811,-0.17308217,-0.20473543,-0.111492805,-0.32068568,-0.27326426,0.023731414,0.1369717,219,0,218,1,3.926375,305.7832,0.067914195,1.8896137,31,False,1.4716218,,,,,,,,25,15,0.03295607,26,12,0,0.052931532,73.333275,0,0,1.1944823,0.17374076,0.21403496,0.3645149,0.83941257,-96.894615,-15.131322,-42.022728,35.56013,False,222,42399.17583790225,9.117228,4650.4463,14.118974,21,18870.195450867504,29.617098,637.13855,14.649101,20,33650.89515535919,31.873045,1055.779,13.430404,1.238729,0.0,0.0,0.0,0.0,0.0,1.2186975,0.5301275,0.68857,-58.139664,3.9691744,2.0,15.0,5.0,14.0,7.5457487,,,970.3888,,5500.0,0.5,-1.0,111.0,,,,13.121686,0.062232103,10.0,,NOT_AVAILABLE,13.232548082203255,-20.08476897040568,290.79236015745204,-4.218040893273357,False,False,0,True,True,False,False,False,True,True,False,1.0209862e-13,5.099775e-13,0.9999925,5506.6523,5496.0093,5518.1636,3.3652,3.3373,3.387,-0.04,-0.0425,-0.0374,2217.2527,2158.271,2292.3806,0.8298,0.8218,0.8382,0.668,0.6613,0.675,0.3582,0.3545,0.3619,MARCS,4533.740989231772,2.729745663176468,-232.79331158780275,0.870194152624709,-0.7933115878027479,2.972892955394641,0.012077480379663833,4.700118604801859,2.593610217691836,0.994873948298695,0.3109693991171395,4.74971659024176,0.8771038551804975
1636148068921376768,Gaia DR3 6767234210559314304,6767234210559314304,638630261,2016.0,297.02357815068376,0.016100455,-25.573773095935334,0.011925716,0.2573265117145525,0.018057564,14.250344,13.212504,-1.5207424880234652,0.018924538,-13.12469490380309,0.012882931,0.12714246,0.13928863,-0.23660833,-0.09290354,-0.122618645,-0.045525704,0.15657483,-0.2996137,-0.14941572,0.15623432,323,0,321,2,-0.4273601,307.32037,0.0,0.0,31,False,1.4692131,,,,,,,,38,18,0.02722573,38,12,0,0.012194485,176.6475,0,0,0.9820001,0.20858142,0.3196583,0.16470788,0.62379307,-36.272057,-10.580686,-25.924189,30.870123,False,310,38431.23658052168,7.1526437,5373.0117,14.225656,34,17080.250280528868,19.918043,857.52655,14.757307,32,30591.45253599505,17.175037,1781.1578,13.5338955,1.2404416,0.0,0.0,0.0,0.0,0.0,1.2234116,0.5316515,0.69176006,-72.4753,7.059227,2.0,14.0,2.0,12.0,5.7029867,,,970.49115,,5250.0,0.0,-0.5,111.0,,,,13.270472,0.068262234,13.0,,NOT_AVAILABLE,14.969925243086504,-23.15874239078149,294.2705653729008,-4.3828172811402215,False,False,0,True,True,False,False,False,True,True,False,1.0220492e-13,5.105084e-13,0.99998194,5640.2075,5601.273,5681.016,3.1924,3.0957,3.2722,-0.0199,-0.0361,-0.0142,3164.6448,2874.1216,3556.5815,0.9389,0.91,0.9672,0.758,0.7339,0.7817,0.4066,0.3936,0.4195,MARCS,3886.113379212482,-13.870285505792769,-239.3453514334427,-16.789935272474477,-7.345351433442687,22.98349264465403,0.045221040293395603,5.230809584870832,2.8904632079500145,0.9828579310826163,0.40092567681772545,5.305933930143089,0.8594934151424699
1636148068921376768,Gaia DR3 6767465726478008960,6767465726478008960,514708387,2016.0,297.0870124023245,0.0119919805,-24.410689770031475,0.009014685,0.1502744475820934,0.013184232,11.398044,7.6246004,-1.2989935694030723,0.014393108,-7.513131787769614,0.010169194,0.161473,0.10560003,-0.24114066,-0.08552727,-0.144644,-0.054297857,0.09770972,-0.23496698,-0.10593037,0.15283254,308,299,308,0,2.547256,484.80515,0.063360624,4.736395,31,True,1.3776512,,,,,,,,35,18,0.02059221,35,11,0,0.022098865,68.63319,1,0,1.1041025,,,,,,,,,False,307,166744.41754210435,77.09803,2162.7585,12.632238,33,55389.07835613172,115.40383,479.95874,13.479981,34,160551.17882286588,208.2583,770.92334,11.733862,1.2950374,0.0,0.0,0.0,0.0,0.0,1.7461195,0.84774303,0.89837646,-89.38531,0.5496106,1.0,14.0,2.0,12.0,30.491978,0.49259725,0.3979522,970.06354,5.48777,4000.0,0.5,-1.0,111.0,8.267583,5.4758806,11.0,11.389919,0.015359748,12.0,,NOT_AVAILABLE,16.175756884057332,-22.80699461110692,294.53861102427203,-3.2494416099664543,False,False,0,True,True,False,False,False,False,True,False,1.02076076e-13,5.098649e-13,0.9999947,,,,,,,,,,,,,,,,,,,,,,,6654.491273066968,-19.03557998052729,-242.48185534604903,0.2640428881706755,-10.48185534604903,21.73228739312412,0.014661991363850609,4.668220775113306,3.441804209844917,0.99373804893481,0.020842445403119594,4.670188183749872,0.9911139163007839
1636148068921376768,Gaia DR3 6767623781273704832,6767623781273704832,431414000,2016.0,296.10401678433203,0.022338318,-24.22428395892917,0.015357499,0.2330967436073954,0.021203835,10.993141,11.980225,-2.69705922287051,0.024364766,-11.672687886097547,0.017032212,-0.16181898,0.0933155,-0.1606142,-0.28681415,-0.18642272,-0.21893615,-0.12475013,-0.21114151,-0.042531356,-0.09768785,175,0,175,0,0.5049698,178.48485,0.0,0.0,31,False,1.4545705,,,,,,,,20,13,0.034377724,20,8,0,0.05757168,62.30768,0,0,1.0255325,0.21542537,0.38528758,0.39054552,0.77277035,-128.80624,13.676216,-40.65949,33.115135,False,171,49727.55380498378,11.099463,4480.1763,13.945874,19,21303.22648030448,46.022755,462.88464,14.517428,19,40463.54821549606,27.112728,1492.419,13.230236,1.2421036,0.0,2.0,0.0,0.0,0.0,1.2871923,0.5715542,0.71563816,-50.216606,3.675416,2.0,10.0,2.0,9.0,4.771879,,,800.6373,,4500.0,1.5,-1.0,111.0,,,,12.954513,0.2385166,8.0,,NOT_AVAILABLE,16.020131277238253,-21.90341678138141,293.68920728478736,-2.9062748922897628,False,False,0,False,False,False,False,False,True,True,False,1.02076415e-13,5.0986656e-13,0.99999464,4587.615,4524.842,4606.71,2.2404,2.1027,2.2864,-0.696,-0.699,-0.6876,4349.658,4128.3706,5025.4365,0.1759,0.0977,0.1967,0.1364,0.0755,0.1527,0.0724,0.04,0.0811,PHOENIX,4290.064221936532,20.79782587264617,-236.0133292788161,-5.352275783774077,-4.013329278816059,21.84727051589482,0.0745571299673661,5.031963127845295,3.797438487597463,0.970799242457406,0.16062229261197358,5.086874250627861,0.9387813631553896
1636148068921376768,Gaia DR3 6767874607363552640,6767874607363552640,1640089653,2016.0,293.4732514923451,0.020936226,-25.33428564619824,0.017781783,0.1375392495917085,0.024157943,5.693334,6.5347214,-1.4873876367140424,0.024070015,-6.363195806884708,0.019073313,0.038748957,0.32214516,-0.15929519,-0.27300888,-0.3537931,-0.17902601,-0.13715425,-0.082375616,-0.20633855,0.036254447,204,0,203,1,1.2402285,219.79985,0.03538146,0.44287047,31,False,1.4141548,,,,,,,,23,15,0.033955786,26,9,0,0.024635,62.752506,0,0,1.0612491,0.33181962,0.22774506,0.5364159,0.84030247,-82.35566,-18.72324,-44.372803,35.367184,False,221,37764.81943830694,9.826929,3842.993,14.244648,24,14261.237033895704,17.552414,812.4943,14.953149,21,33653.457841499214,27.984049,1202.5944,13.430322,1.2687653,0.0,0.0,0.0,0.0,0.0,1.5228271,0.70850086,0.8143263,-47.6233,3.549317,2.0,11.0,3.0,9.0,6.1680174,,,884.6923,,4250.0,1.5,-1.0,111.0,,,,12.991823,0.052372597,8.0,,NOT_AVAILABLE,13.988009544317174,-20.07649933797946,291.14477310433165,-3.601685176627817,False,False,0,True,True,False,False,False,True,True,False,1.02060084e-13,5.09785e-13,0.99999624,4803.3086,4768.7944,4818.3257,2.7411,2.6869,2.7973,-0.2832,-0.2864,-0.28,2549.2986,2398.8176,2691.479,0.9073,0.875,0.9236,0.6929,0.6673,0.7056,0.3675,0.3537,0.3743,PHOENIX,7270.651853696639,10.886929885024417,-217.55276417111656,-6.560896231374533,14.447235828883436,19.243004567262243,0.007901903635839588,4.2854325101369675,3.0988976978854503,0.996318989915861,0.008632045059419152,4.286417449245914,0.9959804677124844
1636148068921376768,Gaia DR3 6768189342567542528,6768189342567542528,1543023122,2016.0,292.9974867848751,0.02505404,-24.40922454322036,0.022385435,0.1708488118485784,0.026336046,6.4872613,7.664528,-2.200764661946609,0.027615348,-7.341772488553548,0.02366228,0.30145442,0.06522849,-0.3123548,-0.28983653,-0.22816531,-0.2421832,-0.34733048,-0.16064441,0.03410439,0.24497321,230,0,228,2,2.9296799,296.4366,0.088746674,2.0276423,31,True,1.4562143,,,,,,,,26,16,0.042938665,28,12,0,0.020765306,64.72782,0,0,1.140322,0.20020668,0.25891438,0.39129248,0.84237,-100.87467,-27.329767,-40.99829,36.151653,False,244,23995.90345950868,5.7198787,4195.177,14.737024,27,10278.67638803517,20.06179,512.3509,15.3087,27,19634.545033656774,17.921232,1095.6024,14.015344,1.246597,0.0,0.0,0.0,0.0,0.0,1.293356,0.5716753,0.72168064,-66.78416,8.458734,2.0,13.0,1.0,9.0,3.7384686,,,969.8867,,5750.0,1.0,0.0,111.0,,,,13.742927,0.06312857,13.0,,NOT_AVAILABLE,14.733113593466795,-19.33488291864021,290.86346865975366,-2.620285371650525,False,False,0,True,True,False,False,False,True,True,False,1.02083327e-13,5.0991514e-13,0.999994,5291.8735,5238.7803,5374.8486,3.4483,3.3941,3.4907,-0.1453,-0.1963,-0.0918,2303.4907,2207.8877,2442.2961,0.8548,0.8121,0.9174,0.6798,0.645,0.7313,0.3647,0.3458,0.3926,MARCS,5853.128208385143,-2.0513053887872257,-210.2360467794562,11.46122369339442,21.76395322054381,24.682730038107863,0.1372035338526999,3.9858851904023016,1.984337218362457,0.9334462375036612,0.4426921641117997,4.08156194500954,0.804302696782973
1636148068921376768,Gaia DR3 6768328460848993280,6768328460848993280,1213403344,2016.0,294.1218974924328,0.010840394,-23.552122336772115,0.010531999,0.3182340321944345,0.012506345,25.445807,16.79839,-5.168765789422491,0.013271346,-15.98342060974582,0.01258972,0.33258116,-0.030504521,-0.15876114,-0.12552942,-0.33256817,-0.04489973,-0.20154712,-0.2005122,0.16615069,0.32768124,222,222,221,1,-0.8403806,299.63272,0.033372205,1.2499095,31,True,1.4514803,,,,,,,,25,16,0.020839501,26,8,0,0.06200458,77.287735,0,0,0.958319,,,,,,,,,False,219,240655.27051414564,53.236286,4520.512,12.233878,25,101678.87140931656,109.36269,929.74,12.820465,25,199796.8233433487,99.967705,1998.6136,11.496424,1.2527285,0.0,0.0,0.0,0.0,0.0,1.3240414,0.58658695,0.7374544,-72.2263,2.3984838,1.0,9.0,1.0,9.0,21.517176,2.6824179,0.0012321566,935.92786,17.544273,5500.0,1.0,-0.5,111.0,,,,11.191258,0.04080201,8.0,,NOT_AVAILABLE,15.98307685924271,-19.970798193466816,292.01501819590555,-1.937576970698748,False,False,0,True,True,False,False,False,False,True,False,1.0219158e-13,5.104418e-13,0.99998325,5611.2876,5604.493,5618.436,2.342,2.3303,2.3572,-0.188,-0.1895,-0.1875,4420.9287,4341.8545,4482.4478,1.1512,1.1454,1.157,0.9216,0.9168,0.9265,0.4956,0.493,0.4984,MARCS,3142.341480904281,9.075023494157737,-248.04729985054007,16.137569480135326,-16.04729985054007,24.50087820137992,0.1919549202220198,5.407910980612246,2.9928719627455305,0.9314430296648989,0.506810446838269,5.5075522298983035,0.8314666161391958
1636148068921376768,Gaia DR3 6768910347318199936,6768910347318199936,250200600,2016.0,289.6933170109269,0.028070461,-27.24966955915213,0.023360752,0.3027964892426021,0.031105304,9.734562,14.545985,-3.214228168935223,0.041188035,-14.186416727202037,0.027856817,0.012877128,-0.15641658,-0.19826603,-0.04170257,-0.36398464,-0.12291708,-0.12971583,0.12007638,-0.12508339,-0.42271414,171,0,170,1,-0.99910307,151.18803,0.0,0.0,31,False,1.4779233,,,,,,,,19,13,0.060655974,23,7,0,0.011050377,23.197773,0,0,0.9435263,0.32647297,0.24236514,0.47271708,0.8508183,-136.5076,8.410381,-34.43738,35.301258,False,184,21151.4106526584,6.4716616,3268.3123,14.874019,21,9563.93564253378,16.63569,574.9046,15.3869505,22,16541.31626269005,16.570576,998.23425,14.20147,1.2342086,0.0,1.0,0.0,0.0,0.0,1.1854801,0.5129318,0.6725483,-61.118973,6.163901,2.0,10.0,3.0,8.0,2.6851795,,,801.1383,,4750.0,2.5,-1.5,111.0,,,,13.79805,0.22215436,7.0,,NOT_AVAILABLE,10.785528268379371,-17.633546969005565,287.501506527137,-4.999026336145579,False,False,0,False,False,False,False,False,True,True,False,1.022076e-13,5.1052256e-13,0.9999817,5260.331,5146.801,5384.3877,3.7307,3.5365,3.8309,-0.3085,-0.4161,-0.1958,1583.861,1478.9316,1930.6537,0.5678,0.4855,0.6555,0.4561,0.3889,0.5283,0.2451,0.2091,0.2837,MARCS,3302.5481983009217,-14.91989101891282,-221.53927233201208,-9.033019152800758,10.460727667987925,20.33778273005464,0.12942120458932255,5.130083440042515,2.729070403002698,0.9507857818049777,0.4781706854736219,5.224159912853723,0.8322893851107533
1636148068921376768,Gaia DR3 6770058718495744768,6770058718495744768,1390697706,2016.0,288.0746318584101,0.012694564,-25.63449669618344,0.011939042,0.1633059876054237,0.014665025,11.135745,8.207074,-2.2588406318022343,0.016281163,-7.890101777209798,0.014003524,0.22360188,0.03864701,-0.03198944,-0.14700681,-0.34672529,-0.07721276,-0.10790255,-0.18054457,-0.0611769,0.30196896,252,0,252,0,0.13241167,240.26422,0.0,0.0,31,False,1.4052184,,,,,,,,29,17,0.024386225,30,10,0,0.03571871,71.478455,0,0,1.0046115,0.28058293,0.28243667,0.47745156,0.8772577,-94.85669,-31.060413,-39.217007,37.622017,False,242,78349.75131695207,19.144716,4092.5,13.452272,28,28810.550021068542,30.01997,959.7128,14.189663,28,71054.19919535243,42.586163,1668.481,12.618921,1.2746019,0.0,0.0,0.0,0.0,0.0,1.5707417,0.7373905,0.83335114,-57.609497,1.7611642,2.0,9.0,4.0,8.0,10.0588,,,935.85474,,4250.0,1.5,-1.0,111.0,,,,12.221108,0.045263473,5.0,,NOT_AVAILABLE,11.76423251231652,-15.676495799303028,286.26961503984853,-3.210322483342333,False,False,0,True,True,False,False,False,True,True,False,1.02073704e-13,5.09853e-13,0.9999949,4335.019,4301.666,4342.97,1.0384,0.9666,1.0582,-1.23,-1.2353,-1.2236,11645.568,11178.541,12638.486,0.4688,0.4047,0.482,0.3501,0.3015,0.3602,0.1864,0.1602,0.1919,MARCS,6123.474188932851,-2.6928454794716057,-232.1568651906463,-5.209735358386064,-0.1568651906463003,5.866631569202649,0.0059280734673438735,3.4194385213968466,1.6490455220508156,0.9965387217378532,0.31798286022882866,3.482498307155026,0.8326617887451765
1636148068921376768,Gaia DR3 6770341086827693952,6770341086827693952,8480594,2016.0,287.2381614569278,0.015124035,-24.942665242007955,0.013745032,0.1910963242124343,0.017065285,11.197956,10.133573,-3.5255191612818426,0.018526338,-9.500526301774116,0.01563036,0.16814798,0.05598969,-0.17228182,-0.16635941,-0.29209912,-0.10085384,-0.23523898,-0.20989324,0.03581316,0.23010519,247,0,247,0,-0.37919408,231.7413,0.0,0.0,31,False,1.4441133,,,,,,,,28,17,0.027310245,28,9,0,0.017448254,53.342457,0,0,0.98144436,0.25157252,0.22935537,0.43057954,0.8905406,-97.08321,-26.379137,-39.37258,37.824326,False,236,50010.787862624245,11.585871,4316.5327,13.939708,28,20717.88435024285,21.497854,963.7187,14.547679,26,41771.34824097187,37.54985,1112.4238,13.1957,1.249515,0.0,0.0,0.0,1.0,0.0,1.3519793,0.6079712,0.74400806,-49.837963,2.4686565,2.0,10.0,1.0,8.0,8.241093,,,914.4262,,4500.0,1.5,-1.0,111.0,,,,12.877256,0.030001152,9.0,,NOT_AVAILABLE,12.114073714570695,-14.708693516146484,285.6016050083482,-2.4322016858342783,False,False,0,True,True,False,False,False,True,True,False,1.0205596e-13,5.097644e-13,0.99999666,4961.05,4946.8584,4972.5425,2.9124,2.8639,2.9519,-0.127,-0.1401,-0.1091,2921.3225,2788.9243,3090.1309,0.6795,0.6674,0.6899,0.5304,0.5207,0.5387,0.2811,0.2759,0.2856,MARCS,5232.963031190172,13.289515954496377,-244.0235695627753,6.823870516180929,-12.023569562775322,19.176617745507528,0.10850716480659783,3.828754920540729,1.9524950598141435,0.9448819192349873,0.3430169112752262,3.886310113320732,0.8377912564905071
